I0 Pd 25kV 3.5mA 0.5eV Si1266 20s
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.72355000E+4	7.67397063E+1	-7.01197000E+5	7.15622000E+5	3.50520000E+4	7.31032000E+5	2.00483533E+1	1.90868096E+1	1.83645149E+3	3.83004261E+4	3.64634935E+4
1.72360000E+4	7.67326552E+1	-7.01763000E+5	7.16186000E+5	3.46490000E+4	7.30086000E+5	2.00499795E+1	1.91003542E+1	1.81405013E+3	3.82236837E+4	3.64133040E+4
1.72365000E+4	7.67256081E+1	-7.02329000E+5	7.16749000E+5	3.48810000E+4	7.29400000E+5	2.00516310E+1	1.90913494E+1	1.82705786E+3	3.82063879E+4	3.63760932E+4
1.72370000E+4	7.67185651E+1	-7.02894000E+5	7.17313000E+5	3.47810000E+4	7.29187000E+5	2.00507837E+1	1.90930490E+1	1.82165772E+3	3.81915994E+4	3.63670075E+4
1.72375000E+4	7.67115262E+1	-7.03459000E+5	7.17876000E+5	3.45140000E+4	7.30386000E+5	2.00518432E+1	1.90845933E+1	1.80847448E+3	3.82724244E+4	3.64248809E+4
1.72380000E+4	7.67044914E+1	-7.04023000E+5	7.18438000E+5	3.48770000E+4	7.30526000E+5	2.00497293E+1	1.90908723E+1	1.82689399E+3	3.82662826E+4	3.64357538E+4
1.72385000E+4	7.66974606E+1	-7.04587000E+5	7.19000000E+5	3.48160000E+4	7.28188000E+5	2.00502413E+1	1.91019328E+1	1.82264279E+3	3.81214650E+4	3.63181664E+4
1.72390000E+4	7.66904339E+1	-7.05150000E+5	7.19562000E+5	3.47160000E+4	7.31532000E+5	2.00513558E+1	1.90954000E+1	1.81802947E+3	3.83096584E+4	3.64829693E+4
1.72395000E+4	7.66834112E+1	-7.05713000E+5	7.20123000E+5	3.47760000E+4	7.30007000E+5	2.00508637E+1	1.90859603E+1	1.82207232E+3	3.82484674E+4	3.64077584E+4
1.72400000E+4	7.66763926E+1	-7.06276000E+5	7.20684000E+5	3.48070000E+4	7.29345000E+5	2.00501488E+1	1.90942115E+1	1.82290847E+3	3.81973932E+4	3.63760393E+4
1.72405000E+4	7.66693780E+1	-7.06838000E+5	7.21245000E+5	3.47820000E+4	7.28492000E+5	2.00496054E+1	1.90958963E+1	1.82143846E+3	3.81485002E+4	3.63344806E+4
1.72410000E+4	7.66623674E+1	-7.07400000E+5	7.21805000E+5	3.45100000E+4	7.28510000E+5	2.00510854E+1	1.90885226E+1	1.80789267E+3	3.81646499E+4	3.63327463E+4
1.72415000E+4	7.66553608E+1	-7.07962000E+5	7.22365000E+5	3.44040000E+4	7.29692000E+5	2.00519190E+1	1.90950544E+1	1.80172307E+3	3.82136019E+4	3.63901330E+4
1.72420000E+4	7.66483583E+1	-7.08523000E+5	7.22924000E+5	3.46350000E+4	7.28680000E+5	2.00493347E+1	1.90839782E+1	1.81487317E+3	3.81834143E+4	3.63443481E+4
1.72425000E+4	7.66413598E+1	-7.09084000E+5	7.23483000E+5	3.46680000E+4	7.29700000E+5	2.00491574E+1	1.90926144E+1	1.81578066E+3	3.82194418E+4	3.63955444E+4
1.72430000E+4	7.66343653E+1	-7.09644000E+5	7.24042000E+5	3.45280000E+4	7.29428000E+5	2.00494346E+1	1.90910979E+1	1.80859163E+3	3.82073968E+4	3.63814749E+4
1.72435000E+4	7.66273748E+1	-7.10204000E+5	7.24600000E+5	3.46780000E+4	7.29901000E+5	2.00495069E+1	1.90891843E+1	1.81663079E+3	3.82358769E+4	3.64049353E+4
1.72440000E+4	7.66203882E+1	-7.10764000E+5	7.25158000E+5	3.47780000E+4	7.30670000E+5	2.00492778E+1	1.91001706E+1	1.82082144E+3	3.82555622E+4	3.64437068E+4
1.72445000E+4	7.66134057E+1	-7.11323000E+5	7.25715000E+5	3.44020000E+4	7.31001000E+5	2.00488755E+1	1.90955475E+1	1.80157180E+3	3.82809391E+4	3.64609975E+4
1.72450000E+4	7.66064271E+1	-7.11882000E+5	7.26272000E+5	3.46910000E+4	7.31399000E+5	2.00490214E+1	1.90915542E+1	1.81708621E+3	3.83103484E+4	3.64805336E+4
1.72455000E+4	7.65994525E+1	-7.12440000E+5	7.26829000E+5	3.43900000E+4	7.28959000E+5	2.00497485E+1	1.90994432E+1	1.80057605E+3	3.81664159E+4	3.63575633E+4
1.72460000E+4	7.65924819E+1	-7.12998000E+5	7.27385000E+5	3.41280000E+4	7.29326000E+5	2.00496650E+1	1.90930954E+1	1.78745245E+3	3.81979098E+4	3.63760193E+4
1.72465000E+4	7.65855152E+1	-7.13556000E+5	7.27941000E+5	3.46880000E+4	7.30450000E+5	2.00489126E+1	1.90835968E+1	1.81768670E+3	3.82765910E+4	3.64333973E+4
1.72470000E+4	7.65785525E+1	-7.14113000E+5	7.28497000E+5	3.43650000E+4	7.31783000E+5	2.00509987E+1	1.90895917E+1	1.80019566E+3	3.83336674E+4	3.64960873E+4
1.72475000E+4	7.65715937E+1	-7.14670000E+5	7.29052000E+5	3.47420000E+4	7.30309000E+5	2.00505408E+1	1.90964304E+1	1.81929289E+3	3.82437248E+4	3.64234565E+4
1.72480000E+4	7.65646389E+1	-7.15227000E+5	7.29606000E+5	3.45720000E+4	7.29498000E+5	2.00498573E+1	1.90925110E+1	1.81076234E+3	3.82076989E+4	3.63841991E+4
1.72485000E+4	7.65576880E+1	-7.15783000E+5	7.30161000E+5	3.47200000E+4	7.29809000E+5	2.00501590E+1	1.90935677E+1	1.81841344E+3	3.82229788E+4	3.63992125E+4
1.72490000E+4	7.65507411E+1	-7.16339000E+5	7.30715000E+5	3.47540000E+4	7.30596000E+5	2.00499914E+1	1.91014746E+1	1.81944069E+3	3.82483142E+4	3.64387189E+4
1.72495000E+4	7.65437980E+1	-7.16894000E+5	7.31268000E+5	3.48790000E+4	7.29036000E+5	2.00494928E+1	1.91002570E+1	1.82610109E+3	3.81687227E+4	3.63618675E+4
1.72500000E+4	7.65368589E+1	-7.17449000E+5	7.31822000E+5	3.46490000E+4	7.30909000E+5	2.00505181E+1	1.90963814E+1	1.81442752E+3	3.82752346E+4	3.64533723E+4
1.72505000E+4	7.65299237E+1	-7.18004000E+5	7.32374000E+5	3.42490000E+4	7.29861000E+5	2.00496410E+1	1.90921286E+1	1.79388064E+3	3.82288346E+4	3.64026968E+4
1.72510000E+4	7.65229924E+1	-7.18558000E+5	7.32927000E+5	3.45010000E+4	7.29540000E+5	2.00507338E+1	1.90888272E+1	1.80739234E+3	3.82179848E+4	3.63847034E+4
1.72515000E+4	7.65160650E+1	-7.19112000E+5	7.33479000E+5	3.45770000E+4	7.29006000E+5	2.00502112E+1	1.90851523E+1	1.81172251E+3	3.81968982E+4	3.63590185E+4
1.72520000E+4	7.65091414E+1	-7.19665000E+5	7.34031000E+5	3.42400000E+4	7.28807000E+5	2.00489568E+1	1.90853971E+1	1.79404179E+3	3.81857731E+4	3.63513677E+4
1.72525000E+4	7.65022218E+1	-7.20218000E+5	7.34582000E+5	3.45500000E+4	7.27971000E+5	2.00504118E+1	1.90924960E+1	1.80961148E+3	3.81293357E+4	3.63070847E+4
1.72530000E+4	7.64953061E+1	-7.20771000E+5	7.35133000E+5	3.44720000E+4	7.28632000E+5	2.00492186E+1	1.91032218E+1	1.80451237E+3	3.81420751E+4	3.63421645E+4
1.72535000E+4	7.64883942E+1	-7.21323000E+5	7.35683000E+5	3.42700000E+4	7.26857000E+5	2.00497382E+1	1.90869574E+1	1.79546688E+3	3.80813693E+4	3.62526927E+4
1.72540000E+4	7.64814862E+1	-7.21875000E+5	7.36234000E+5	8.57700000E+3	1.83422000E+5	5.04971968E+0	4.81126880E+0	1.78268984E+3	3.81232423E+4	3.63232044E+4
1.72550000E+4	7.64676817E+1	-7.22978000E+5	7.37333000E+5	8.59000000E+3	1.81959000E+5	5.04909280E+0	4.80688352E+0	1.78702063E+3	3.78537433E+4	3.60379591E+4
1.72560000E+4	7.64538927E+1	-7.24079000E+5	7.38431000E+5	8.78500000E+3	1.83750000E+5	5.05132160E+0	4.81119168E+0	1.82595095E+3	3.81924433E+4	3.63766187E+4
1.72570000E+4	7.64401190E+1	-7.25179000E+5	7.39527000E+5	8.73500000E+3	1.83071000E+5	5.04939104E+0	4.81610784E+0	1.81370523E+3	3.80122783E+4	3.62560551E+4
1.72580000E+4	7.64263607E+1	-7.26278000E+5	7.40622000E+5	8.58000000E+3	1.82802000E+5	5.04954688E+0	4.80575232E+0	1.78536042E+3	3.80392003E+4	3.62016641E+4
1.72590000E+4	7.64126176E+1	-7.27374000E+5	7.41715000E+5	8.53600000E+3	1.82432000E+5	5.05056864E+0	4.80908608E+0	1.77497343E+3	3.79340597E+4	3.61210812E+4
1.72600000E+4	7.63988897E+1	-7.28470000E+5	7.42807000E+5	8.64500000E+3	1.81861000E+5	5.05015808E+0	4.80891328E+0	1.79770345E+3	3.78185477E+4	3.60109520E+4
1.72610000E+4	7.63851770E+1	-7.29564000E+5	7.43897000E+5	8.59600000E+3	1.81943000E+5	5.04877312E+0	4.80915552E+0	1.78742400E+3	3.78324373E+4	3.60370719E+4
1.72620000E+4	7.63714794E+1	-7.30656000E+5	7.44986000E+5	8.50000000E+3	1.81857000E+5	5.04896064E+0	4.81136832E+0	1.76664920E+3	3.77975917E+4	3.60187003E+4
1.72630000E+4	7.63577969E+1	-7.31747000E+5	7.46073000E+5	8.56300000E+3	1.82860000E+5	5.05118944E+0	4.81706368E+0	1.77763895E+3	3.79610958E+4	3.62013744E+4
1.72640000E+4	7.63441294E+1	-7.32836000E+5	7.47159000E+5	8.67100000E+3	1.82268000E+5	5.04979840E+0	4.80710752E+0	1.80378741E+3	3.79162299E+4	3.60941142E+4
1.72650000E+4	7.63304769E+1	-7.33924000E+5	7.48243000E+5	8.80100000E+3	1.81840000E+5	5.05037984E+0	4.81166528E+0	1.82909647E+3	3.77906755E+4	3.60052126E+4
1.72660000E+4	7.63168393E+1	-7.35011000E+5	7.49326000E+5	8.60200000E+3	1.82049000E+5	5.04993184E+0	4.81219872E+0	1.78754048E+3	3.78306986E+4	3.60497935E+4
1.72670000E+4	7.63032167E+1	-7.36096000E+5	7.50408000E+5	8.78200000E+3	1.82076000E+5	5.04933600E+0	4.81155936E+0	1.82518792E+3	3.78405285E+4	3.60593947E+4
1.72680000E+4	7.62896089E+1	-7.37179000E+5	7.51488000E+5	8.83800000E+3	1.81299000E+5	5.04976288E+0	4.81192896E+0	1.83668547E+3	3.76773043E+4	3.59024779E+4
1.72690000E+4	7.62760159E+1	-7.38262000E+5	7.52566000E+5	8.67700000E+3	1.81281000E+5	5.05022304E+0	4.81224640E+0	1.80310800E+3	3.76710163E+4	3.58956423E+4
1.72700000E+4	7.62624376E+1	-7.39342000E+5	7.53644000E+5	8.78600000E+3	1.80693000E+5	5.05037440E+0	4.81189344E+0	1.82589247E+3	3.75509431E+4	3.57781395E+4
1.72710000E+4	7.62488741E+1	-7.40422000E+5	7.54719000E+5	8.73400000E+3	1.80923000E+5	5.04993440E+0	4.81242080E+0	1.81488701E+3	3.75949848E+4	3.58268020E+4
1.72720000E+4	7.62353253E+1	-7.41499000E+5	7.55794000E+5	8.76700000E+3	1.80458000E+5	5.05031648E+0	4.81605472E+0	1.82036968E+3	3.74707525E+4	3.57320181E+4
1.72730000E+4	7.62217911E+1	-7.42576000E+5	7.56866000E+5	8.80100000E+3	1.81186000E+5	5.04922688E+0	4.81534560E+0	1.82769851E+3	3.76271621E+4	3.58839094E+4
1.72740000E+4	7.62082714E+1	-7.43651000E+5	7.57938000E+5	8.68000000E+3	1.80189000E+5	5.05100224E+0	4.81584608E+0	1.80238319E+3	3.74162515E+4	3.56739101E+4
1.72750000E+4	7.61947664E+1	-7.44724000E+5	7.59008000E+5	8.64300000E+3	1.81158000E+5	5.04963232E+0	4.80964448E+0	1.79701432E+3	3.76652692E+4	3.58754833E+4
1.72760000E+4	7.61812758E+1	-7.45797000E+5	7.60077000E+5	8.62500000E+3	1.80878000E+5	5.05017728E+0	4.80891360E+0	1.79354439E+3	3.76132145E+4	3.58163664E+4
1.72770000E+4	7.61677997E+1	-7.46867000E+5	7.61144000E+5	8.70700000E+3	1.81035000E+5	5.05160992E+0	4.81016864E+0	1.81012365E+3	3.76352134E+4	3.58370901E+4
1.72780000E+4	7.61543380E+1	-7.47937000E+5	7.62210000E+5	8.66700000E+3	1.81129000E+5	5.05124256E+0	4.82111200E+0	1.79771804E+3	3.75700670E+4	3.58583057E+4
1.72790000E+4	7.61408907E+1	-7.49005000E+5	7.63274000E+5	8.75000000E+3	1.80386000E+5	5.05016832E+0	4.81242336E+0	1.81821077E+3	3.74843123E+4	3.57188095E+4
1.72800000E+4	7.61274577E+1	-7.50071000E+5	7.64337000E+5	8.57700000E+3	1.79763000E+5	5.04968672E+0	4.81724992E+0	1.78047644E+3	3.73160148E+4	3.55988421E+4
1.72810000E+4	7.61140391E+1	-7.51136000E+5	7.65399000E+5	8.76200000E+3	1.79401000E+5	5.05078496E+0	4.81638624E+0	1.81920626E+3	3.72487020E+4	3.55194294E+4
1.72820000E+4	7.61006346E+1	-7.52200000E+5	7.66459000E+5	8.81000000E+3	1.79991000E+5	5.05005792E+0	4.80981248E+0	1.83167224E+3	3.74216302E+4	3.56413734E+4
1.72830000E+4	7.60872444E+1	-7.53262000E+5	7.67518000E+5	8.72300000E+3	1.80135000E+5	5.04939648E+0	4.81188384E+0	1.81280353E+3	3.74358904E+4	3.56745605E+4
1.72840000E+4	7.60738683E+1	-7.54323000E+5	7.68575000E+5	8.76900000E+3	1.80558000E+5	5.05026976E+0	4.81688288E+0	1.82047191E+3	3.74850522E+4	3.57521496E+4
1.72850000E+4	7.60605064E+1	-7.55383000E+5	7.69631000E+5	8.87200000E+3	1.79441000E+5	5.05076384E+0	4.81632544E+0	1.84206821E+3	3.72565777E+4	3.55274976E+4
1.72860000E+4	7.60471586E+1	-7.56441000E+5	7.70686000E+5	8.72000000E+3	1.80037000E+5	5.04958816E+0	4.81235744E+0	1.81200173E+3	3.74109479E+4	3.56537987E+4
1.72870000E+4	7.60338248E+1	-7.57498000E+5	7.71739000E+5	8.54200000E+3	1.79617000E+5	5.04951616E+0	4.81053920E+0	1.77568452E+3	3.73378044E+4	3.55711308E+4
1.72880000E+4	7.60205050E+1	-7.58553000E+5	7.72791000E+5	8.64300000E+3	1.79783000E+5	5.04972704E+0	4.80968864E+0	1.79699782E+3	3.73805666E+4	3.56025184E+4
1.72890000E+4	7.60071992E+1	-7.59607000E+5	7.73841000E+5	8.47000000E+3	1.78942000E+5	5.04944768E+0	4.81870304E+0	1.75773438E+3	3.71340755E+4	3.54379353E+4
1.72900000E+4	7.59939073E+1	-7.60660000E+5	7.74891000E+5	8.54200000E+3	1.79636000E+5	5.05193696E+0	4.81553440E+0	1.77384259E+3	3.73031697E+4	3.55578467E+4
1.72910000E+4	7.59806293E+1	-7.61712000E+5	7.75938000E+5	8.37100000E+3	1.79704000E+5	5.05048960E+0	4.81474688E+0	1.73861684E+3	3.73242225E+4	3.55816989E+4
1.72920000E+4	7.59673651E+1	-7.62762000E+5	7.76985000E+5	8.34100000E+3	1.79653000E+5	5.04900896E+0	4.81139648E+0	1.73359232E+3	3.73396355E+4	3.55818343E+4
1.72930000E+4	7.59541147E+1	-7.63810000E+5	7.78030000E+5	8.34500000E+3	1.80206000E+5	5.04999072E+0	4.80850080E+0	1.73546815E+3	3.74767661E+4	3.56844220E+4
1.72940000E+4	7.59408781E+1	-7.64858000E+5	7.79074000E+5	8.26500000E+3	1.79426000E+5	5.04962176E+0	4.81596864E+0	1.71616566E+3	3.72572312E+4	3.55325623E+4
1.72950000E+4	7.59276553E+1	-7.65903000E+5	7.80116000E+5	8.31700000E+3	1.79181000E+5	5.04964512E+0	4.82057696E+0	1.72531215E+3	3.71697829E+4	3.54838797E+4
1.72960000E+4	7.59144461E+1	-7.66948000E+5	7.81157000E+5	8.24100000E+3	1.79865000E+5	5.05068704E+0	4.81534496E+0	1.71140387E+3	3.73531295E+4	3.56119868E+4
1.72970000E+4	7.59012506E+1	-7.67991000E+5	7.82197000E+5	8.07400000E+3	1.78855000E+5	5.04910464E+0	4.81084096E+0	1.67829285E+3	3.71780937E+4	3.54231122E+4
1.72980000E+4	7.58880687E+1	-7.69033000E+5	7.83236000E+5	8.17000000E+3	1.79259000E+5	5.05045472E+0	4.81090240E+0	1.69822610E+3	3.72612748E+4	3.54936357E+4
1.72990000E+4	7.58749003E+1	-7.70074000E+5	7.84273000E+5	8.37400000E+3	1.79583000E+5	5.04974752E+0	4.81337472E+0	1.73973573E+3	3.73089177E+4	3.55627681E+4
1.73000000E+4	7.58617455E+1	-7.71113000E+5	7.85308000E+5	8.34100000E+3	1.80198000E+5	5.05023488E+0	4.81429152E+0	1.73254984E+3	3.74296109E+4	3.56811127E+4
1.73010000E+4	7.58486042E+1	-7.72151000E+5	7.86343000E+5	8.15800000E+3	1.78661000E+5	5.04965600E+0	4.81645280E+0	1.69377763E+3	3.70941628E+4	3.53808259E+4
1.73020000E+4	7.58354764E+1	-7.73188000E+5	7.87376000E+5	8.34300000E+3	1.78706000E+5	5.04981568E+0	4.81735904E+0	1.73186178E+3	3.70959367E+4	3.53886184E+4
1.73030000E+4	7.58223620E+1	-7.74223000E+5	7.88408000E+5	8.25300000E+3	1.78040000E+5	5.05003552E+0	4.81433504E+0	1.71425543E+3	3.69813061E+4	3.52551976E+4
1.73040000E+4	7.58092609E+1	-7.75257000E+5	7.89438000E+5	8.30300000E+3	1.78246000E+5	5.04947648E+0	4.81709184E+0	1.72365408E+3	3.70032829E+4	3.53000951E+4
1.73050000E+4	7.57961732E+1	-7.76290000E+5	7.90467000E+5	8.34800000E+3	1.77378000E+5	5.04960832E+0	4.82094592E+0	1.73161038E+3	3.67931074E+4	3.51270809E+4
1.73060000E+4	7.57830989E+1	-7.77321000E+5	7.91495000E+5	8.18800000E+3	1.76893000E+5	5.04962912E+0	4.80897088E+0	1.70265119E+3	3.67845794E+4	3.50308896E+4
1.73070000E+4	7.57700378E+1	-7.78352000E+5	7.92522000E+5	8.03900000E+3	1.76807000E+5	5.04946304E+0	4.81778464E+0	1.66860925E+3	3.66987406E+4	3.50150102E+4
1.73080000E+4	7.57569899E+1	-7.79380000E+5	7.93547000E+5	8.19700000E+3	1.76430000E+5	5.05147968E+0	4.82173248E+0	1.70001136E+3	3.65912556E+4	3.49264000E+4
1.73090000E+4	7.57439552E+1	-7.80408000E+5	7.94571000E+5	8.05000000E+3	1.77111000E+5	5.04944224E+0	4.81673952E+0	1.67125500E+3	3.67707729E+4	3.50753591E+4
1.73100000E+4	7.57309337E+1	-7.81434000E+5	7.95594000E+5	8.19700000E+3	1.76669000E+5	5.05132640E+0	4.81873408E+0	1.70106917E+3	3.66638602E+4	3.49747742E+4
1.73110000E+4	7.57179254E+1	-7.82459000E+5	7.96615000E+5	8.39800000E+3	1.77667000E+5	5.05113408E+0	4.82001824E+0	1.74231706E+3	3.68609483E+4	3.51738832E+4
1.73120000E+4	7.57049301E+1	-7.83483000E+5	7.97636000E+5	8.27300000E+3	1.77194000E+5	5.04888288E+0	4.81816960E+0	1.71704209E+3	3.67755886E+4	3.50956844E+4
1.73130000E+4	7.56919479E+1	-7.84505000E+5	7.98654000E+5	8.18700000E+3	1.77797000E+5	5.04960256E+0	4.81970912E+0	1.69865023E+3	3.68896882E+4	3.52100978E+4
1.73140000E+4	7.56789787E+1	-7.85526000E+5	7.99672000E+5	8.07200000E+3	1.78173000E+5	5.04999840E+0	4.81368992E+0	1.67688408E+3	3.70145369E+4	3.52817934E+4
1.73150000E+4	7.56660224E+1	-7.86546000E+5	8.00688000E+5	8.32900000E+3	1.78117000E+5	5.05101088E+0	4.81811712E+0	1.72868359E+3	3.69683191E+4	3.52636342E+4
1.73160000E+4	7.56530792E+1	-7.87565000E+5	8.01703000E+5	8.17500000E+3	1.78924000E+5	5.04932480E+0	4.81288672E+0	1.69856481E+3	3.71752237E+4	3.54352328E+4
1.73170000E+4	7.56401488E+1	-7.88582000E+5	8.02717000E+5	8.11100000E+3	1.78701000E+5	5.04977344E+0	4.81351168E+0	1.68504837E+3	3.71239692E+4	3.53879243E+4
1.73180000E+4	7.56272314E+1	-7.89598000E+5	8.03730000E+5	8.00300000E+3	1.78355000E+5	5.04998208E+0	4.81245120E+0	1.66297790E+3	3.70613044E+4	3.53179471E+4
1.73190000E+4	7.56143267E+1	-7.90613000E+5	8.04741000E+5	8.02800000E+3	1.78944000E+5	5.05112960E+0	4.81453824E+0	1.66744963E+3	3.71674731E+4	3.54265311E+4
1.73200000E+4	7.56014349E+1	-7.91626000E+5	8.05751000E+5	8.05400000E+3	1.79974000E+5	5.04962240E+0	4.81490112E+0	1.67272386E+3	3.73785001E+4	3.56410808E+4
1.73210000E+4	7.55885559E+1	-7.92638000E+5	8.06760000E+5	8.18600000E+3	1.79583000E+5	5.05142304E+0	4.81627040E+0	1.69965540E+3	3.72869339E+4	3.55509722E+4
1.73220000E+4	7.55756896E+1	-7.93649000E+5	8.07767000E+5	8.16200000E+3	1.79092000E+5	5.05093792E+0	4.81500832E+0	1.69511649E+3	3.71949854E+4	3.54571770E+4
1.73230000E+4	7.55628360E+1	-7.94659000E+5	8.08773000E+5	8.15200000E+3	1.80210000E+5	5.05003936E+0	4.81315968E+0	1.69368991E+3	3.74409321E+4	3.56848704E+4
1.73240000E+4	7.55499951E+1	-7.95668000E+5	8.09778000E+5	8.25200000E+3	1.80159000E+5	5.04976512E+0	4.81199584E+0	1.71488095E+3	3.74407801E+4	3.56767089E+4
1.73250000E+4	7.55371668E+1	-7.96675000E+5	8.10782000E+5	8.10300000E+3	1.79269000E+5	5.04969856E+0	4.81145792E+0	1.68410493E+3	3.72581579E+4	3.55009310E+4
1.73260000E+4	7.55243511E+1	-7.97681000E+5	8.11784000E+5	8.08000000E+3	1.76010000E+5	5.05018944E+0	4.81608320E+0	1.67771188E+3	3.65468984E+4	3.48521579E+4
1.73270000E+4	7.55115480E+1	-7.98686000E+5	8.12786000E+5	8.10800000E+3	1.74456000E+5	5.05065888E+0	4.82027776E+0	1.68206074E+3	3.61922198E+4	3.45414339E+4
1.73280000E+4	7.54987574E+1	-7.99689000E+5	8.13786000E+5	8.15300000E+3	1.73216000E+5	5.05036000E+0	4.81843872E+0	1.69204186E+3	3.59490151E+4	3.42977530E+4
1.73290000E+4	7.54859794E+1	-8.00692000E+5	8.14785000E+5	8.13700000E+3	1.71356000E+5	5.05169920E+0	4.82307104E+0	1.68709935E+3	3.55285914E+4	3.39204678E+4
1.73300000E+4	7.54732138E+1	-8.01693000E+5	8.15782000E+5	8.21500000E+3	1.69989000E+5	5.05005408E+0	4.82710752E+0	1.70184732E+3	3.52157878E+4	3.36610257E+4
1.73310000E+4	7.54604606E+1	-8.02693000E+5	8.16779000E+5	8.05200000E+3	1.68327000E+5	5.04980480E+0	4.82120000E+0	1.67012362E+3	3.49145587E+4	3.33333677E+4
1.73320000E+4	7.54477199E+1	-8.03691000E+5	8.17774000E+5	7.97700000E+3	1.69528000E+5	5.05042272E+0	4.82420352E+0	1.65353720E+3	3.51421748E+4	3.35670912E+4
1.73330000E+4	7.54349915E+1	-8.04689000E+5	8.18768000E+5	8.13600000E+3	1.70865000E+5	5.04956608E+0	4.81843424E+0	1.68851531E+3	3.54607103E+4	3.38375609E+4
1.73340000E+4	7.54222755E+1	-8.05685000E+5	8.19760000E+5	8.08200000E+3	1.72078000E+5	5.04969312E+0	4.82149376E+0	1.67624400E+3	3.56901433E+4	3.40769223E+4
1.73350000E+4	7.54095717E+1	-8.06680000E+5	8.20752000E+5	8.01500000E+3	1.71968000E+5	5.04922880E+0	4.82422688E+0	1.66140611E+3	3.56476110E+4	3.40582704E+4
1.73360000E+4	7.53968803E+1	-8.07674000E+5	8.21742000E+5	8.07300000E+3	1.71481000E+5	5.05073728E+0	4.81805568E+0	1.67557217E+3	3.55927121E+4	3.39518748E+4
1.73370000E+4	7.53842011E+1	-8.08666000E+5	8.22731000E+5	8.15400000E+3	1.71817000E+5	5.05013120E+0	4.81653888E+0	1.69291689E+3	3.56728926E+4	3.40222844E+4
1.73380000E+4	7.53715341E+1	-8.09658000E+5	8.23719000E+5	7.99800000E+3	1.71727000E+5	5.05200512E+0	4.82230656E+0	1.65854242E+3	3.56117808E+4	3.39918500E+4
1.73390000E+4	7.53588793E+1	-8.10648000E+5	8.24706000E+5	7.98400000E+3	1.71007000E+5	5.04940448E+0	4.82383136E+0	1.65511590E+3	3.54506514E+4	3.38667660E+4
1.73400000E+4	7.53462366E+1	-8.11637000E+5	8.25691000E+5	8.03100000E+3	1.71754000E+5	5.05083232E+0	4.82432160E+0	1.66469002E+3	3.56021134E+4	3.40050885E+4
1.73410000E+4	7.53336060E+1	-8.12625000E+5	8.26676000E+5	8.15800000E+3	1.70665000E+5	5.05015232E+0	4.82141760E+0	1.69203348E+3	3.53983987E+4	3.37940302E+4
1.73420000E+4	7.53209876E+1	-8.13611000E+5	8.27659000E+5	7.94600000E+3	1.70652000E+5	5.04908416E+0	4.82038624E+0	1.64841563E+3	3.54016923E+4	3.37986048E+4
1.73430000E+4	7.53083811E+1	-8.14597000E+5	8.28641000E+5	7.93100000E+3	1.70735000E+5	5.05161984E+0	4.82116256E+0	1.64503891E+3	3.54134633E+4	3.37980698E+4
1.73440000E+4	7.52957868E+1	-8.15581000E+5	8.29622000E+5	8.04800000E+3	1.71135000E+5	5.05003136E+0	4.82512768E+0	1.66793514E+3	3.54669330E+4	3.38879084E+4
1.73450000E+4	7.52832043E+1	-8.16564000E+5	8.30601000E+5	8.20500000E+3	1.70818000E+5	5.05089536E+0	4.82383680E+0	1.70092819E+3	3.54108816E+4	3.38193504E+4
1.73460000E+4	7.52706339E+1	-8.17546000E+5	8.31579000E+5	7.83700000E+3	1.70277000E+5	5.05169728E+0	4.82211168E+0	1.62522159E+3	3.53110451E+4	3.37068891E+4
1.73470000E+4	7.52580754E+1	-8.18527000E+5	8.32557000E+5	8.14100000E+3	1.70609000E+5	5.05020000E+0	4.81830976E+0	1.68959664E+3	3.54088918E+4	3.37826225E+4
1.73480000E+4	7.52455288E+1	-8.19506000E+5	8.33533000E+5	7.96000000E+3	1.70139000E+5	5.05038528E+0	4.82198432E+0	1.65077268E+3	3.52845181E+4	3.36883209E+4
1.73490000E+4	7.52329940E+1	-8.20485000E+5	8.34508000E+5	7.89800000E+3	1.70376000E+5	5.05035936E+0	4.82289568E+0	1.63760540E+3	3.53262315E+4	3.37354212E+4
1.73500000E+4	7.52204711E+1	-8.21462000E+5	8.35481000E+5	7.90300000E+3	1.70933000E+5	5.05110656E+0	4.81901472E+0	1.63996179E+3	3.54698996E+4	3.38407036E+4
1.73510000E+4	7.52079600E+1	-8.22438000E+5	8.36454000E+5	7.90900000E+3	1.70502000E+5	5.05050688E+0	4.82523840E+0	1.63909000E+3	3.53364840E+4	3.37593838E+4
1.73520000E+4	7.51954607E+1	-8.23413000E+5	8.37425000E+5	7.79600000E+3	1.70301000E+5	5.04974432E+0	4.82414912E+0	1.61603628E+3	3.53024567E+4	3.37246778E+4
1.73530000E+4	7.51829731E+1	-8.24387000E+5	8.38396000E+5	7.80800000E+3	1.70138000E+5	5.05004416E+0	4.82426240E+0	1.61848576E+3	3.52671418E+4	3.36903985E+4
1.73540000E+4	7.51704973E+1	-8.25359000E+5	8.39365000E+5	7.63600000E+3	1.70543000E+5	5.05123424E+0	4.82219424E+0	1.58351149E+3	3.53666627E+4	3.37626394E+4
