I0 Pd 25kV 3.5mA 0.5eV Si1266 20s
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.72355000E+4	7.67397063E+1	-7.01197000E+5	7.15622000E+5	3.49080000E+4	7.26531000E+5	2.00504400E+1	1.90887626E+1	1.82871990E+3	3.80605228E+4	3.62351649E+4
1.72360000E+4	7.67326552E+1	-7.01763000E+5	7.16186000E+5	3.48610000E+4	7.26089000E+5	2.00496144E+1	1.90934554E+1	1.82580886E+3	3.80290574E+4	3.62146616E+4
1.72365000E+4	7.67256081E+1	-7.02329000E+5	7.16749000E+5	3.48340000E+4	7.27453000E+5	2.00503898E+1	1.90939485E+1	1.82434765E+3	3.80989560E+4	3.62812897E+4
1.72370000E+4	7.67185651E+1	-7.02894000E+5	7.17313000E+5	3.47480000E+4	7.25970000E+5	2.00509514E+1	1.90979085E+1	1.81946625E+3	3.80122533E+4	3.62062621E+4
1.72375000E+4	7.67115262E+1	-7.03459000E+5	7.17876000E+5	3.45720000E+4	7.27307000E+5	2.00498733E+1	1.91013123E+1	1.80992800E+3	3.80758226E+4	3.62748926E+4
1.72380000E+4	7.67044914E+1	-7.04023000E+5	7.18438000E+5	3.46910000E+4	7.27057000E+5	2.00509251E+1	1.90965251E+1	1.81661322E+3	3.80731434E+4	3.62605214E+4
1.72385000E+4	7.66974606E+1	-7.04587000E+5	7.19000000E+5	3.46980000E+4	7.25642000E+5	2.00496365E+1	1.90937485E+1	1.81724401E+3	3.80038767E+4	3.61923270E+4
1.72390000E+4	7.66904339E+1	-7.05150000E+5	7.19562000E+5	3.44920000E+4	7.25806000E+5	2.00503939E+1	1.91037181E+1	1.80551241E+3	3.79934763E+4	3.61990893E+4
1.72395000E+4	7.66834112E+1	-7.05713000E+5	7.20123000E+5	3.49620000E+4	7.26145000E+5	2.00506995E+1	1.90983568E+1	1.83062870E+3	3.80213880E+4	3.62154447E+4
1.72400000E+4	7.66763926E+1	-7.06276000E+5	7.20684000E+5	3.45880000E+4	7.25915000E+5	2.00497408E+1	1.90982752E+1	1.81105360E+3	3.80099559E+4	3.62057050E+4
1.72405000E+4	7.66693780E+1	-7.06838000E+5	7.21245000E+5	3.48030000E+4	7.26049000E+5	2.00514493E+1	1.91130630E+1	1.82090123E+3	3.79875696E+4	3.62093527E+4
1.72410000E+4	7.66623674E+1	-7.07400000E+5	7.21805000E+5	3.43820000E+4	7.25403000E+5	2.00508154E+1	1.90947955E+1	1.80059535E+3	3.79899972E+4	3.61782295E+4
1.72415000E+4	7.66553608E+1	-7.07962000E+5	7.22365000E+5	3.45220000E+4	7.24904000E+5	2.00500669E+1	1.90964086E+1	1.80777447E+3	3.79605020E+4	3.61546924E+4
1.72420000E+4	7.66483583E+1	-7.08523000E+5	7.22924000E+5	3.48600000E+4	7.26053000E+5	2.00496954E+1	1.91050026E+1	1.82465299E+3	3.80036644E+4	3.62126699E+4
1.72425000E+4	7.66413598E+1	-7.09084000E+5	7.23483000E+5	3.46590000E+4	7.26823000E+5	2.00509491E+1	1.90960320E+1	1.81498439E+3	3.80611711E+4	3.62488078E+4
1.72430000E+4	7.66343653E+1	-7.09644000E+5	7.24042000E+5	3.48200000E+4	7.24958000E+5	2.00505338E+1	1.90938758E+1	1.82362137E+3	3.79681400E+4	3.61565437E+4
1.72435000E+4	7.66273748E+1	-7.10204000E+5	7.24600000E+5	3.48980000E+4	7.26858000E+5	2.00484013E+1	1.91024995E+1	1.82688134E+3	3.80505466E+4	3.62551602E+4
1.72440000E+4	7.66203882E+1	-7.10764000E+5	7.25158000E+5	3.47870000E+4	7.26700000E+5	2.00494813E+1	1.90984506E+1	1.82145666E+3	3.80503309E+4	3.62453267E+4
1.72445000E+4	7.66134057E+1	-7.11323000E+5	7.25715000E+5	3.47430000E+4	7.27091000E+5	2.00490035E+1	1.90919552E+1	1.81977171E+3	3.80841860E+4	3.62657425E+4
1.72450000E+4	7.66064271E+1	-7.11882000E+5	7.26272000E+5	3.49200000E+4	7.26718000E+5	2.00493446E+1	1.91081683E+1	1.82749071E+3	3.80322238E+4	3.62464715E+4
1.72455000E+4	7.65994525E+1	-7.12440000E+5	7.26829000E+5	3.42480000E+4	7.26215000E+5	2.00505251E+1	1.90947274E+1	1.79358413E+3	3.80328257E+4	3.62192509E+4
1.72460000E+4	7.65924819E+1	-7.12998000E+5	7.27385000E+5	3.46920000E+4	7.26781000E+5	2.00491891E+1	1.90906429E+1	1.81722534E+3	3.80699672E+4	3.62498950E+4
1.72465000E+4	7.65855152E+1	-7.13556000E+5	7.27941000E+5	3.44760000E+4	7.26608000E+5	2.00487517E+1	1.90953904E+1	1.80546191E+3	3.80516545E+4	3.62421068E+4
1.72470000E+4	7.65785525E+1	-7.14113000E+5	7.28497000E+5	3.46170000E+4	7.26499000E+5	2.00510765E+1	1.90971795E+1	1.81267605E+3	3.80413847E+4	3.62324687E+4
1.72475000E+4	7.65715937E+1	-7.14670000E+5	7.29052000E+5	3.49040000E+4	7.26172000E+5	2.00496771E+1	1.91043843E+1	1.82701517E+3	3.80111506E+4	3.62186381E+4
1.72480000E+4	7.65646389E+1	-7.15227000E+5	7.29606000E+5	3.41970000E+4	7.27146000E+5	2.00486285E+1	1.90958054E+1	1.79081213E+3	3.80781019E+4	3.62691643E+4
1.72485000E+4	7.65576880E+1	-7.15783000E+5	7.30161000E+5	3.43990000E+4	7.26228000E+5	2.00503776E+1	1.91060624E+1	1.80042330E+3	3.80100194E+4	3.62201657E+4
1.72490000E+4	7.65507411E+1	-7.16339000E+5	7.30715000E+5	3.47100000E+4	7.25938000E+5	2.00487162E+1	1.91025642E+1	1.81703355E+3	3.80017707E+4	3.62087026E+4
1.72495000E+4	7.65437980E+1	-7.16894000E+5	7.31268000E+5	3.44100000E+4	7.26487000E+5	2.00497846E+1	1.90921520E+1	1.80231123E+3	3.80520836E+4	3.62341548E+4
1.72500000E+4	7.65368589E+1	-7.17449000E+5	7.31822000E+5	3.44560000E+4	7.26683000E+5	2.00483306E+1	1.90954339E+1	1.80441042E+3	3.80548449E+4	3.62465592E+4
1.72505000E+4	7.65299237E+1	-7.18004000E+5	7.32374000E+5	3.42400000E+4	7.24974000E+5	2.00497616E+1	1.90954144E+1	1.79310065E+3	3.79660640E+4	3.61587342E+4
1.72510000E+4	7.65229924E+1	-7.18558000E+5	7.32927000E+5	3.45910000E+4	7.24045000E+5	2.00504944E+1	1.91030957E+1	1.81075364E+3	3.79021792E+4	3.61110796E+4
1.72515000E+4	7.65160650E+1	-7.19112000E+5	7.33479000E+5	3.44280000E+4	7.25594000E+5	2.00510522E+1	1.91006336E+1	1.80245330E+3	3.79875534E+4	3.61873778E+4
1.72520000E+4	7.65091414E+1	-7.19665000E+5	7.34031000E+5	3.44330000E+4	7.24171000E+5	2.00486278E+1	1.90924886E+1	1.80348412E+3	3.79289469E+4	3.61207264E+4
1.72525000E+4	7.65022218E+1	-7.20218000E+5	7.34582000E+5	3.41580000E+4	7.23343000E+5	2.00492448E+1	1.91026838E+1	1.78812570E+3	3.78656927E+4	3.60783165E+4
1.72530000E+4	7.64953061E+1	-7.20771000E+5	7.35133000E+5	3.43210000E+4	7.25156000E+5	2.00495338E+1	1.91001046E+1	1.79690115E+3	3.79663608E+4	3.61682226E+4
1.72535000E+4	7.64883942E+1	-7.21323000E+5	7.35683000E+5	3.42290000E+4	7.24440000E+5	2.00498605E+1	1.90976864E+1	1.79231135E+3	3.79338448E+4	3.61319223E+4
1.72540000E+4	7.64814862E+1	-7.21875000E+5	7.36234000E+5	8.49800000E+3	1.81701000E+5	5.04964736E+0	4.80825600E+0	1.76737678E+3	3.77890965E+4	3.59829087E+4
1.72550000E+4	7.64676817E+1	-7.22978000E+5	7.37333000E+5	8.58100000E+3	1.81873000E+5	5.04931776E+0	4.80688000E+0	1.78514962E+3	3.78357564E+4	3.60193215E+4
1.72560000E+4	7.64538927E+1	-7.24079000E+5	7.38431000E+5	8.64300000E+3	1.82735000E+5	5.04942848E+0	4.81154816E+0	1.79630333E+3	3.79781360E+4	3.61892441E+4
1.72570000E+4	7.64401190E+1	-7.25179000E+5	7.39527000E+5	8.56200000E+3	1.82221000E+5	5.05080768E+0	4.80860032E+0	1.78055971E+3	3.78946596E+4	3.60775962E+4
1.72580000E+4	7.64263607E+1	-7.26278000E+5	7.40622000E+5	8.66900000E+3	1.81578000E+5	5.05061728E+0	4.81140576E+0	1.80176032E+3	3.77378910E+4	3.59516451E+4
1.72590000E+4	7.64126176E+1	-7.27374000E+5	7.41715000E+5	8.47100000E+3	1.81405000E+5	5.05160544E+0	4.81253952E+0	1.76019334E+3	3.76939870E+4	3.59103660E+4
1.72600000E+4	7.63988897E+1	-7.28470000E+5	7.42807000E+5	8.57600000E+3	1.81400000E+5	5.04934624E+0	4.81428928E+0	1.78136367E+3	3.76793105E+4	3.59254429E+4
1.72610000E+4	7.63851770E+1	-7.29564000E+5	7.43897000E+5	8.66900000E+3	1.81425000E+5	5.05025600E+0	4.81264864E+0	1.80129501E+3	3.76974743E+4	3.59241195E+4
1.72620000E+4	7.63714794E+1	-7.30656000E+5	7.44986000E+5	8.74600000E+3	1.81128000E+5	5.05176960E+0	4.81400928E+0	1.81678088E+3	3.76252033E+4	3.58543668E+4
1.72630000E+4	7.63577969E+1	-7.31747000E+5	7.46073000E+5	8.64900000E+3	1.80802000E+5	5.04916480E+0	4.81449856E+0	1.79644877E+3	3.75533873E+4	3.58082984E+4
1.72640000E+4	7.63441294E+1	-7.32836000E+5	7.47159000E+5	8.63200000E+3	1.80231000E+5	5.04900256E+0	4.80996768E+0	1.79460665E+3	3.74697345E+4	3.56963574E+4
1.72650000E+4	7.63304769E+1	-7.33924000E+5	7.48243000E+5	8.59800000E+3	1.80727000E+5	5.05090176E+0	4.80954272E+0	1.78769594E+3	3.75766801E+4	3.57811354E+4
1.72660000E+4	7.63168393E+1	-7.35011000E+5	7.49326000E+5	8.61300000E+3	1.80498000E+5	5.05105856E+0	4.81180352E+0	1.78997334E+3	3.75111020E+4	3.57346877E+4
1.72670000E+4	7.63032167E+1	-7.36096000E+5	7.50408000E+5	8.60900000E+3	1.80509000E+5	5.05027680E+0	4.81131136E+0	1.78932506E+3	3.75175047E+4	3.57423973E+4
1.72680000E+4	7.62896089E+1	-7.37179000E+5	7.51488000E+5	8.73200000E+3	1.81543000E+5	5.05187776E+0	4.81434624E+0	1.81374574E+3	3.77089890E+4	3.59357468E+4
1.72690000E+4	7.62760159E+1	-7.38262000E+5	7.52566000E+5	8.62800000E+3	1.79521000E+5	5.04920480E+0	4.81591072E+0	1.79156145E+3	3.72771127E+4	3.55543114E+4
1.72700000E+4	7.62624376E+1	-7.39342000E+5	7.53644000E+5	8.63100000E+3	1.80032000E+5	5.04872800E+0	4.81392416E+0	1.79292397E+3	3.73985478E+4	3.56590809E+4
1.72710000E+4	7.62488741E+1	-7.40422000E+5	7.54719000E+5	8.68100000E+3	1.80071000E+5	5.05098624E+0	4.81657472E+0	1.80231814E+3	3.73856866E+4	3.56506614E+4
1.72720000E+4	7.62353253E+1	-7.41499000E+5	7.55794000E+5	8.65700000E+3	1.79529000E+5	5.05134304E+0	4.81502112E+0	1.79791527E+3	3.72851577E+4	3.55408450E+4
1.72730000E+4	7.62217911E+1	-7.42576000E+5	7.56866000E+5	8.54700000E+3	1.79675000E+5	5.05010016E+0	4.81443008E+0	1.77528801E+3	3.73200735E+4	3.55785023E+4
1.72740000E+4	7.62082714E+1	-7.43651000E+5	7.57938000E+5	8.70400000E+3	1.79677000E+5	5.05021376E+0	4.81077728E+0	1.80927104E+3	3.73484339E+4	3.55780980E+4
1.72750000E+4	7.61947664E+1	-7.44724000E+5	7.59008000E+5	8.51800000E+3	1.79312000E+5	5.04956576E+0	4.81297984E+0	1.76979756E+3	3.72551798E+4	3.55103802E+4
1.72760000E+4	7.61812758E+1	-7.45797000E+5	7.60077000E+5	8.56400000E+3	1.78828000E+5	5.04928384E+0	4.81709728E+0	1.77783414E+3	3.71244656E+4	3.54165077E+4
1.72770000E+4	7.61677997E+1	-7.46867000E+5	7.61144000E+5	8.53900000E+3	1.79822000E+5	5.04985440E+0	4.81467680E+0	1.77353545E+3	3.73486712E+4	3.56093435E+4
1.72780000E+4	7.61543380E+1	-7.47937000E+5	7.62210000E+5	8.51400000E+3	1.79288000E+5	5.04940544E+0	4.81676352E+0	1.76757691E+3	3.72215329E+4	3.55067546E+4
1.72790000E+4	7.61408907E+1	-7.49005000E+5	7.63274000E+5	8.73400000E+3	1.79211000E+5	5.05153664E+0	4.81913184E+0	1.81235963E+3	3.71868369E+4	3.54765318E+4
1.72800000E+4	7.61274577E+1	-7.50071000E+5	7.64337000E+5	8.58800000E+3	1.79422000E+5	5.05022848E+0	4.81458944E+0	1.78374503E+3	3.72666113E+4	3.55275015E+4
1.72810000E+4	7.61140391E+1	-7.51136000E+5	7.65399000E+5	8.62200000E+3	1.79390000E+5	5.05108768E+0	4.81436800E+0	1.79088927E+3	3.72604623E+4	3.55151230E+4
1.72820000E+4	7.61006346E+1	-7.52200000E+5	7.66459000E+5	8.75700000E+3	1.78822000E+5	5.04980448E+0	4.81351808E+0	1.81925150E+3	3.71495339E+4	3.54116681E+4
1.72830000E+4	7.60872444E+1	-7.53262000E+5	7.67518000E+5	8.67800000E+3	1.79089000E+5	5.04956032E+0	4.81703168E+0	1.80152438E+3	3.71780560E+4	3.54662562E+4
1.72840000E+4	7.60738683E+1	-7.54323000E+5	7.68575000E+5	8.75600000E+3	1.78904000E+5	5.05142592E+0	4.81736928E+0	1.81758954E+3	3.71378509E+4	3.54165344E+4
1.72850000E+4	7.60605064E+1	-7.55383000E+5	7.69631000E+5	8.73900000E+3	1.79355000E+5	5.05143808E+0	4.81496704E+0	1.81496569E+3	3.72490065E+4	3.55057307E+4
1.72860000E+4	7.60471586E+1	-7.56441000E+5	7.70686000E+5	8.76400000E+3	1.78904000E+5	5.05020096E+0	4.81894496E+0	1.81865534E+3	3.71254573E+4	3.54253230E+4
1.72870000E+4	7.60338248E+1	-7.57498000E+5	7.71739000E+5	8.65100000E+3	1.78711000E+5	5.05144864E+0	4.81775232E+0	1.79565063E+3	3.70938651E+4	3.53781683E+4
1.72880000E+4	7.60205050E+1	-7.58553000E+5	7.72791000E+5	8.51200000E+3	1.78217000E+5	5.05077120E+0	4.81367680E+0	1.76829487E+3	3.70234062E+4	3.52851066E+4
1.72890000E+4	7.60071992E+1	-7.59607000E+5	7.73841000E+5	8.47000000E+3	1.78613000E+5	5.04981312E+0	4.81827424E+0	1.75789081E+3	3.70694673E+4	3.53702198E+4
1.72900000E+4	7.59939073E+1	-7.60660000E+5	7.74891000E+5	8.36300000E+3	1.78403000E+5	5.05044832E+0	4.81660640E+0	1.73628470E+3	3.70388610E+4	3.53241908E+4
1.72910000E+4	7.59806293E+1	-7.61712000E+5	7.75938000E+5	8.56400000E+3	1.78269000E+5	5.05014816E+0	4.81710400E+0	1.77783166E+3	3.70077085E+4	3.52997564E+4
1.72920000E+4	7.59673651E+1	-7.62762000E+5	7.76985000E+5	8.34100000E+3	1.78957000E+5	5.05058688E+0	4.81872832E+0	1.73095461E+3	3.71372848E+4	3.54331099E+4
1.72930000E+4	7.59541147E+1	-7.63810000E+5	7.78030000E+5	8.27500000E+3	1.78313000E+5	5.05036288E+0	4.81403264E+0	1.71893309E+3	3.70401412E+4	3.53069679E+4
1.72940000E+4	7.59408781E+1	-7.64858000E+5	7.79074000E+5	8.38200000E+3	1.78700000E+5	5.05042016E+0	4.81064256E+0	1.74238678E+3	3.71470541E+4	3.53831947E+4
1.72950000E+4	7.59276553E+1	-7.65903000E+5	7.80116000E+5	8.36800000E+3	1.79292000E+5	5.05024448E+0	4.81701920E+0	1.73717389E+3	3.72208249E+4	3.55016476E+4
1.72960000E+4	7.59144461E+1	-7.66948000E+5	7.81157000E+5	8.35200000E+3	1.79686000E+5	5.05080128E+0	4.81679840E+0	1.73393182E+3	3.73037167E+4	3.55757414E+4
1.72970000E+4	7.59012506E+1	-7.67991000E+5	7.82197000E+5	8.26700000E+3	1.78463000E+5	5.05086112E+0	4.81439040E+0	1.71714367E+3	3.70688274E+4	3.53331829E+4
1.72980000E+4	7.58880687E+1	-7.69033000E+5	7.83236000E+5	8.12600000E+3	1.78688000E+5	5.04960512E+0	4.81183776E+0	1.68875187E+3	3.71357474E+4	3.53865294E+4
1.72990000E+4	7.58749003E+1	-7.70074000E+5	7.84273000E+5	8.29400000E+3	1.78671000E+5	5.04963264E+0	4.81594720E+0	1.72219496E+3	3.71003912E+4	3.53829700E+4
1.73000000E+4	7.58617455E+1	-7.71113000E+5	7.85308000E+5	8.25700000E+3	1.78833000E+5	5.05105824E+0	4.81754368E+0	1.71394398E+3	3.71223042E+4	3.54050560E+4
1.73010000E+4	7.58486042E+1	-7.72151000E+5	7.86343000E+5	8.44000000E+3	1.77429000E+5	5.05040480E+0	4.81555104E+0	1.75265508E+3	3.68453760E+4	3.51316393E+4
1.73020000E+4	7.58354764E+1	-7.73188000E+5	7.87376000E+5	8.33700000E+3	1.77260000E+5	5.04941056E+0	4.81394144E+0	1.73184491E+3	3.68218408E+4	3.51050876E+4
1.73030000E+4	7.58223620E+1	-7.74223000E+5	7.88408000E+5	8.30000000E+3	1.77787000E+5	5.05126336E+0	4.82019552E+0	1.72192185E+3	3.68830309E+4	3.51965414E+4
1.73040000E+4	7.58092609E+1	-7.75257000E+5	7.89438000E+5	8.18700000E+3	1.77330000E+5	5.05093568E+0	4.81444416E+0	1.70050783E+3	3.68339374E+4	3.51083465E+4
1.73050000E+4	7.57961732E+1	-7.76290000E+5	7.90467000E+5	8.24900000E+3	1.77454000E+5	5.05049408E+0	4.81806784E+0	1.71209710E+3	3.68321865E+4	3.51359683E+4
1.73060000E+4	7.57830989E+1	-7.77321000E+5	7.91495000E+5	8.27600000E+3	1.77474000E+5	5.05150304E+0	4.81775680E+0	1.71781191E+3	3.68370381E+4	3.51329097E+4
1.73070000E+4	7.57700378E+1	-7.78352000E+5	7.92522000E+5	8.32500000E+3	1.76613000E+5	5.05081280E+0	4.81648128E+0	1.72844023E+3	3.66695509E+4	3.49672433E+4
1.73080000E+4	7.57569899E+1	-7.79380000E+5	7.93547000E+5	8.34800000E+3	1.76690000E+5	5.05146784E+0	4.81774880E+0	1.73275950E+3	3.66743098E+4	3.49779521E+4
1.73090000E+4	7.57439552E+1	-7.80408000E+5	7.94571000E+5	8.23500000E+3	1.75668000E+5	5.04984128E+0	4.81718880E+0	1.70950327E+3	3.64679383E+4	3.47868359E+4
1.73100000E+4	7.57309337E+1	-7.81434000E+5	7.95594000E+5	8.28700000E+3	1.75798000E+5	5.04997120E+0	4.80830016E+0	1.72347810E+3	3.65620114E+4	3.48116837E+4
1.73110000E+4	7.57179254E+1	-7.82459000E+5	7.96615000E+5	8.23300000E+3	1.76234000E+5	5.05001312E+0	4.81541344E+0	1.70971820E+3	3.65973279E+4	3.48977311E+4
1.73120000E+4	7.57049301E+1	-7.83483000E+5	7.97636000E+5	8.28400000E+3	1.76285000E+5	5.04974976E+0	4.81742304E+0	1.71959156E+3	3.65936389E+4	3.49096507E+4
1.73130000E+4	7.56919479E+1	-7.84505000E+5	7.98654000E+5	8.24000000E+3	1.76374000E+5	5.05027296E+0	4.81954688E+0	1.70970429E+3	3.65958962E+4	3.49238549E+4
1.73140000E+4	7.56789787E+1	-7.85526000E+5	7.99672000E+5	8.25300000E+3	1.77301000E+5	5.05011936E+0	4.81554336E+0	1.71382529E+3	3.68189892E+4	3.51082791E+4
1.73150000E+4	7.56660224E+1	-7.86546000E+5	8.00688000E+5	8.20400000E+3	1.77552000E+5	5.05101824E+0	4.81668512E+0	1.70324607E+3	3.68623074E+4	3.51517242E+4
1.73160000E+4	7.56530792E+1	-7.87565000E+5	8.01703000E+5	8.12100000E+3	1.76937000E+5	5.05036288E+0	4.81263040E+0	1.68743480E+3	3.67657180E+4	3.50345122E+4
1.73170000E+4	7.56401488E+1	-7.88582000E+5	8.02717000E+5	8.07800000E+3	1.77790000E+5	5.05111744E+0	4.81319968E+0	1.67830145E+3	3.69380145E+4	3.51981521E+4
1.73180000E+4	7.56272314E+1	-7.89598000E+5	8.03730000E+5	8.19400000E+3	1.78251000E+5	5.05044224E+0	4.81926656E+0	1.70025872E+3	3.69872077E+4	3.52941369E+4
1.73190000E+4	7.56143267E+1	-7.90613000E+5	8.04741000E+5	8.08300000E+3	1.78530000E+5	5.04977888E+0	4.81720480E+0	1.67794402E+3	3.70601045E+4	3.53540233E+4
1.73200000E+4	7.56014349E+1	-7.91626000E+5	8.05751000E+5	8.03400000E+3	1.77273000E+5	5.05008320E+0	4.81982400E+0	1.66686584E+3	3.67808983E+4	3.51029860E+4
1.73210000E+4	7.55885559E+1	-7.92638000E+5	8.06760000E+5	8.02500000E+3	1.78354000E+5	5.04995584E+0	4.81825344E+0	1.66554128E+3	3.70156275E+4	3.53179326E+4
1.73220000E+4	7.55756896E+1	-7.93649000E+5	8.07767000E+5	8.00300000E+3	1.78566000E+5	5.04971904E+0	4.81150208E+0	1.66330594E+3	3.71121714E+4	3.53615713E+4
1.73230000E+4	7.55628360E+1	-7.94659000E+5	8.08773000E+5	8.16900000E+3	1.78970000E+5	5.05151936E+0	4.82025280E+0	1.69472439E+3	3.71290147E+4	3.54289447E+4
1.73240000E+4	7.55499951E+1	-7.95668000E+5	8.09778000E+5	8.09300000E+3	1.78182000E+5	5.04977888E+0	4.81911616E+0	1.67935359E+3	3.69740360E+4	3.52851094E+4
1.73250000E+4	7.55371668E+1	-7.96675000E+5	8.10782000E+5	8.08400000E+3	1.77173000E+5	5.04915936E+0	4.81518272E+0	1.67885633E+3	3.67943945E+4	3.50896035E+4
1.73260000E+4	7.55243511E+1	-7.97681000E+5	8.11784000E+5	8.07200000E+3	1.75754000E+5	5.05045280E+0	4.81779616E+0	1.67545486E+3	3.64809461E+4	3.47996520E+4
1.73270000E+4	7.55115480E+1	-7.98686000E+5	8.12786000E+5	8.10100000E+3	1.73986000E+5	5.05124544E+0	4.82520224E+0	1.67889336E+3	3.60574323E+4	3.44441786E+4
1.73280000E+4	7.54987574E+1	-7.99689000E+5	8.13786000E+5	8.15900000E+3	1.72696000E+5	5.05027168E+0	4.82158720E+0	1.69218136E+3	3.58179441E+4	3.41953881E+4
1.73290000E+4	7.54859794E+1	-8.00692000E+5	8.14785000E+5	8.22900000E+3	1.70619000E+5	5.04905376E+0	4.82265504E+0	1.70632150E+3	3.53791477E+4	3.37922724E+4
1.73300000E+4	7.54732138E+1	-8.01693000E+5	8.15782000E+5	8.13400000E+3	1.68680000E+5	5.05140000E+0	4.82710560E+0	1.68506776E+3	3.49441441E+4	3.33927228E+4
1.73310000E+4	7.54604606E+1	-8.02693000E+5	8.16779000E+5	8.08400000E+3	1.67717000E+5	5.05093792E+0	4.83023360E+0	1.67362506E+3	3.47226687E+4	3.32051201E+4
1.73320000E+4	7.54477199E+1	-8.03691000E+5	8.17774000E+5	8.05100000E+3	1.68348000E+5	5.05026528E+0	4.82666944E+0	1.66802390E+3	3.48784172E+4	3.33344865E+4
1.73330000E+4	7.54349915E+1	-8.04689000E+5	8.18768000E+5	8.16800000E+3	1.70784000E+5	5.04992448E+0	4.82441664E+0	1.69305444E+3	3.54000246E+4	3.38191196E+4
1.73340000E+4	7.54222755E+1	-8.05685000E+5	8.19760000E+5	8.20100000E+3	1.71362000E+5	5.05118944E+0	4.83071072E+0	1.69767980E+3	3.54734247E+4	3.39250788E+4
1.73350000E+4	7.54095717E+1	-8.06680000E+5	8.20752000E+5	8.23400000E+3	1.70345000E+5	5.05008416E+0	4.82593024E+0	1.70619955E+3	3.52970742E+4	3.37311210E+4
1.73360000E+4	7.53968803E+1	-8.07674000E+5	8.21742000E+5	8.22400000E+3	1.70732000E+5	5.05123168E+0	4.82446496E+0	1.70464499E+3	3.53893549E+4	3.38002711E+4
1.73370000E+4	7.53842011E+1	-8.08666000E+5	8.22731000E+5	7.95800000E+3	1.70389000E+5	5.05019168E+0	4.82300256E+0	1.65000949E+3	3.53287661E+4	3.37391154E+4
1.73380000E+4	7.53715341E+1	-8.09658000E+5	8.23719000E+5	8.24200000E+3	1.70486000E+5	5.04921856E+0	4.82390336E+0	1.70857486E+3	3.53418136E+4	3.37648288E+4
1.73390000E+4	7.53588793E+1	-8.10648000E+5	8.24706000E+5	7.97700000E+3	1.69566000E+5	5.05004192E+0	4.82499776E+0	1.65326502E+3	3.51434808E+4	3.35771470E+4
1.73400000E+4	7.53462366E+1	-8.11637000E+5	8.25691000E+5	8.13900000E+3	1.70570000E+5	5.05070944E+0	4.82253312E+0	1.68770225E+3	3.53698133E+4	3.37714933E+4
1.73410000E+4	7.53336060E+1	-8.12625000E+5	8.26676000E+5	8.14300000E+3	1.70129000E+5	5.04956768E+0	4.82099136E+0	1.68907169E+3	3.52903504E+4	3.36917952E+4
1.73420000E+4	7.53209876E+1	-8.13611000E+5	8.27659000E+5	8.04900000E+3	1.70424000E+5	5.05023648E+0	4.82355424E+0	1.66868653E+3	3.53323957E+4	3.37457465E+4
1.73430000E+4	7.53083811E+1	-8.14597000E+5	8.28641000E+5	8.05500000E+3	1.69175000E+5	5.05091872E+0	4.82582528E+0	1.66914456E+3	3.50559600E+4	3.34939066E+4
1.73440000E+4	7.52957868E+1	-8.15581000E+5	8.29622000E+5	8.08000000E+3	1.70262000E+5	5.04952256E+0	4.82608960E+0	1.67423332E+3	3.52797704E+4	3.37184354E+4
1.73450000E+4	7.52832043E+1	-8.16564000E+5	8.30601000E+5	8.01100000E+3	1.71085000E+5	5.05137440E+0	4.82252896E+0	1.66116162E+3	3.54766690E+4	3.38690001E+4
1.73460000E+4	7.52706339E+1	-8.17546000E+5	8.31579000E+5	7.99500000E+3	1.69137000E+5	5.05074432E+0	4.82176416E+0	1.65810681E+3	3.50777447E+4	3.34875395E+4
1.73470000E+4	7.52580754E+1	-8.18527000E+5	8.32557000E+5	8.04300000E+3	1.69642000E+5	5.04924480E+0	4.82276480E+0	1.66771558E+3	3.51748382E+4	3.35974996E+4
1.73480000E+4	7.52455288E+1	-8.19506000E+5	8.33533000E+5	8.04500000E+3	1.69455000E+5	5.05008128E+0	4.82466784E+0	1.66747230E+3	3.51220629E+4	3.35549055E+4
1.73490000E+4	7.52329940E+1	-8.20485000E+5	8.34508000E+5	7.93100000E+3	1.69278000E+5	5.04995648E+0	4.82397536E+0	1.64407971E+3	3.50919486E+4	3.35206849E+4
1.73500000E+4	7.52204711E+1	-8.21462000E+5	8.35481000E+5	7.98800000E+3	1.69175000E+5	5.04923968E+0	4.82047488E+0	1.65709815E+3	3.50960381E+4	3.35052425E+4
1.73510000E+4	7.52079600E+1	-8.22438000E+5	8.36454000E+5	7.93700000E+3	1.69164000E+5	5.05042528E+0	4.82645664E+0	1.64447763E+3	3.50493354E+4	3.34950010E+4
1.73520000E+4	7.51954607E+1	-8.23413000E+5	8.37425000E+5	7.79500000E+3	1.70104000E+5	5.05017568E+0	4.82622816E+0	1.61513292E+3	3.52461249E+4	3.36827886E+4
1.73530000E+4	7.51829731E+1	-8.24387000E+5	8.38396000E+5	7.80100000E+3	1.69313000E+5	5.04956896E+0	4.82712224E+0	1.61607675E+3	3.50757686E+4	3.35301887E+4
1.73540000E+4	7.51704973E+1	-8.25359000E+5	8.39365000E+5	7.61300000E+3	1.69634000E+5	5.04990368E+0	4.82544896E+0	1.57767703E+3	3.51550646E+4	3.35915318E+4
