I0 Pd 25kV 3.5mA 0.5eV Si1266 20s offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.72355000E+4	7.67397063E+1	-7.01197000E+5	9.48841000E+5	2.81800000E+3	8.51990000E+4	2.00506698E+1	1.97543133E+1	1.42652390E+2	4.31290275E+3	4.24918474E+3
1.72360000E+4	7.67326552E+1	-7.01763000E+5	9.49372000E+5	2.90800000E+3	8.51850000E+4	2.00508106E+1	1.97668586E+1	1.47114929E+2	4.30951810E+3	4.24845668E+3
1.72365000E+4	7.67256081E+1	-7.02329000E+5	9.49903000E+5	2.96600000E+3	8.50800000E+4	2.00511142E+1	1.97538746E+1	1.50147759E+2	4.30697090E+3	4.24315572E+3
1.72370000E+4	7.67185651E+1	-7.02894000E+5	9.50433000E+5	2.86700000E+3	8.59630000E+4	2.00499818E+1	1.97461638E+1	1.45192759E+2	4.35349373E+3	4.28743532E+3
1.72375000E+4	7.67115262E+1	-7.03459000E+5	9.50963000E+5	2.86800000E+3	8.52710000E+4	2.00488016E+1	1.97422982E+1	1.45271840E+2	4.31930319E+3	4.25317192E+3
1.72380000E+4	7.67044914E+1	-7.04023000E+5	9.51492000E+5	2.86900000E+3	8.52080000E+4	2.00492550E+1	1.97460973E+1	1.45294534E+2	4.31527757E+3	4.24993347E+3
1.72385000E+4	7.66974606E+1	-7.04587000E+5	9.52022000E+5	2.92500000E+3	8.50110000E+4	2.00498189E+1	1.97464950E+1	1.48127553E+2	4.30511655E+3	4.24008818E+3
1.72390000E+4	7.66904339E+1	-7.05150000E+5	9.52550000E+5	2.82800000E+3	8.53400000E+4	2.00501789E+1	1.97559552E+1	1.43146711E+2	4.31973785E+3	4.25637100E+3
1.72395000E+4	7.66834112E+1	-7.05713000E+5	9.53079000E+5	2.92500000E+3	8.52600000E+4	2.00491267E+1	1.97449878E+1	1.48138861E+2	4.31810044E+3	4.25260418E+3
1.72400000E+4	7.66763926E+1	-7.06276000E+5	9.53607000E+5	2.86800000E+3	8.50970000E+4	2.00507494E+1	1.97445827E+1	1.45255032E+2	4.30986249E+3	4.24413064E+3
1.72405000E+4	7.66693780E+1	-7.06838000E+5	9.54134000E+5	2.92200000E+3	8.51440000E+4	2.00493885E+1	1.97503958E+1	1.47946402E+2	4.31102649E+3	4.24676294E+3
1.72410000E+4	7.66623674E+1	-7.07400000E+5	9.54662000E+5	2.86900000E+3	8.47530000E+4	2.00513392E+1	1.97472707E+1	1.45285900E+2	4.29197733E+3	4.22679997E+3
1.72415000E+4	7.66553608E+1	-7.07962000E+5	9.55188000E+5	2.86700000E+3	8.46060000E+4	2.00496138E+1	1.97366762E+1	1.45262555E+2	4.28679353E+3	4.21988179E+3
1.72420000E+4	7.66483583E+1	-7.08523000E+5	9.55715000E+5	2.81300000E+3	8.48970000E+4	2.00499910E+1	1.97448166E+1	1.42467770E+2	4.29968805E+3	4.23426623E+3
1.72425000E+4	7.66413598E+1	-7.09084000E+5	9.56241000E+5	2.91700000E+3	8.49490000E+4	2.00509958E+1	1.97507152E+1	1.47690854E+2	4.30109944E+3	4.23664743E+3
1.72430000E+4	7.66343653E+1	-7.09644000E+5	9.56767000E+5	2.84500000E+3	8.46670000E+4	2.00500480E+1	1.97325405E+1	1.44178090E+2	4.29085899E+3	4.22278291E+3
1.72435000E+4	7.66273748E+1	-7.10204000E+5	9.57292000E+5	2.91600000E+3	8.46790000E+4	2.00510669E+1	1.97426272E+1	1.47700707E+2	4.28920990E+3	4.22316680E+3
1.72440000E+4	7.66203882E+1	-7.10764000E+5	9.57817000E+5	2.86900000E+3	8.46980000E+4	2.00501056E+1	1.97479181E+1	1.45281137E+2	4.28898813E+3	4.22431690E+3
1.72445000E+4	7.66134057E+1	-7.11323000E+5	9.58341000E+5	2.85400000E+3	8.44770000E+4	2.00499731E+1	1.97416864E+1	1.44567183E+2	4.27905670E+3	4.21332236E+3
1.72450000E+4	7.66064271E+1	-7.11882000E+5	9.58866000E+5	2.90500000E+3	8.39110000E+4	2.00482592E+1	1.97565261E+1	1.47040021E+2	4.24727922E+3	4.18545067E+3
1.72455000E+4	7.65994525E+1	-7.12440000E+5	9.59389000E+5	2.86100000E+3	8.49680000E+4	2.00495590E+1	1.97589040E+1	1.44795481E+2	4.30031275E+3	4.23794857E+3
1.72460000E+4	7.65924819E+1	-7.12998000E+5	9.59913000E+5	2.82000000E+3	8.43400000E+4	2.00492067E+1	1.97514099E+1	1.42774618E+2	4.27004387E+3	4.20665023E+3
1.72465000E+4	7.65855152E+1	-7.13556000E+5	9.60436000E+5	2.97000000E+3	8.40260000E+4	2.00499322E+1	1.97476784E+1	1.50397426E+2	4.25502237E+3	4.19088700E+3
1.72470000E+4	7.65785525E+1	-7.14113000E+5	9.60958000E+5	2.88200000E+3	8.53400000E+4	2.00499002E+1	1.97534198E+1	1.45898787E+2	4.32024116E+3	4.25638030E+3
1.72475000E+4	7.65715937E+1	-7.14670000E+5	9.61481000E+5	2.86800000E+3	8.43050000E+4	2.00511779E+1	1.97613722E+1	1.45131622E+2	4.26634287E+3	4.20459089E+3
1.72480000E+4	7.65646389E+1	-7.15227000E+5	9.62002000E+5	2.87000000E+3	8.43760000E+4	2.00508307E+1	1.97423747E+1	1.45372583E+2	4.27378004E+3	4.20815482E+3
1.72485000E+4	7.65576880E+1	-7.15783000E+5	9.62524000E+5	2.88700000E+3	8.42950000E+4	2.00501818E+1	1.97421747E+1	1.46235156E+2	4.26985948E+3	4.20420129E+3
1.72490000E+4	7.65507411E+1	-7.16339000E+5	9.63045000E+5	2.88200000E+3	8.47200000E+4	2.00497498E+1	1.97524086E+1	1.45906256E+2	4.28897440E+3	4.22548915E+3
1.72495000E+4	7.65437980E+1	-7.16894000E+5	9.63566000E+5	2.84300000E+3	8.42850000E+4	2.00484672E+1	1.97552406E+1	1.43911180E+2	4.26649363E+3	4.20411192E+3
1.72500000E+4	7.65368589E+1	-7.17449000E+5	9.64086000E+5	2.82900000E+3	8.40960000E+4	2.00508499E+1	1.97430349E+1	1.43291040E+2	4.25961949E+3	4.19413642E+3
1.72505000E+4	7.65299237E+1	-7.18004000E+5	9.64606000E+5	2.82700000E+3	8.43030000E+4	2.00486221E+1	1.97521651E+1	1.43123550E+2	4.26802885E+3	4.20492738E+3
1.72510000E+4	7.65229924E+1	-7.18558000E+5	9.65126000E+5	2.78400000E+3	8.43310000E+4	2.00501446E+1	1.97538704E+1	1.40934406E+2	4.26915892E+3	4.20600457E+3
1.72515000E+4	7.65160650E+1	-7.19112000E+5	9.65645000E+5	2.90900000E+3	8.42670000E+4	2.00491741E+1	1.97566688E+1	1.47241422E+2	4.26520027E+3	4.20301603E+3
1.72520000E+4	7.65091414E+1	-7.19665000E+5	9.66164000E+5	2.76600000E+3	8.36480000E+4	2.00496058E+1	1.97389405E+1	1.40129102E+2	4.23774718E+3	4.17210199E+3
1.72525000E+4	7.65022218E+1	-7.20218000E+5	9.66682000E+5	2.88000000E+3	8.41370000E+4	2.00488477E+1	1.97492566E+1	1.45828274E+2	4.26032229E+3	4.19665017E+3
1.72530000E+4	7.64953061E+1	-7.20771000E+5	9.67200000E+5	2.76500000E+3	8.35140000E+4	2.00477398E+1	1.97455453E+1	1.40031585E+2	4.22944195E+3	4.16575637E+3
1.72535000E+4	7.64883942E+1	-7.21323000E+5	9.67718000E+5	2.81700000E+3	8.40000000E+4	2.00495389E+1	1.97471517E+1	1.42653485E+2	4.25390525E+3	4.18967242E+3
1.72540000E+4	7.64814862E+1	-7.21875000E+5	9.68236000E+5	7.72000000E+2	2.10860000E+4	5.05055296E+0	4.97583200E+0	1.55149933E+2	4.23761428E+3	4.17498840E+3
1.72550000E+4	7.64676817E+1	-7.22978000E+5	9.69269000E+5	7.81000000E+2	2.13280000E+4	5.05007584E+0	4.97884480E+0	1.56863697E+2	4.28367607E+3	4.22330291E+3
1.72560000E+4	7.64538927E+1	-7.24079000E+5	9.70301000E+5	6.87000000E+2	2.10640000E+4	5.05044544E+0	4.97269536E+0	1.38154452E+2	4.23581247E+3	4.17072123E+3
1.72570000E+4	7.64401190E+1	-7.25179000E+5	9.71332000E+5	7.16000000E+2	2.09960000E+4	5.05179616E+0	4.97690144E+0	1.43864613E+2	4.21866254E+3	4.15614552E+3
1.72580000E+4	7.64263607E+1	-7.26278000E+5	9.72361000E+5	6.95000000E+2	2.13430000E+4	5.04979456E+0	4.97492416E+0	1.39700622E+2	4.29001996E+3	4.22650857E+3
1.72590000E+4	7.64126176E+1	-7.27374000E+5	9.73389000E+5	6.83000000E+2	2.08360000E+4	5.04922112E+0	4.97169472E+0	1.37377703E+2	4.19084713E+3	4.12657705E+3
1.72600000E+4	7.63988897E+1	-7.28470000E+5	9.74415000E+5	6.90000000E+2	2.07380000E+4	5.04880000E+0	4.97003968E+0	1.38831890E+2	4.17275719E+3	4.10770876E+3
1.72610000E+4	7.63851770E+1	-7.29564000E+5	9.75440000E+5	7.35000000E+2	2.10360000E+4	5.05036608E+0	4.97375840E+0	1.47775573E+2	4.22928046E+3	4.16524261E+3
1.72620000E+4	7.63714794E+1	-7.30656000E+5	9.76463000E+5	7.62000000E+2	2.09170000E+4	5.05143328E+0	4.97309664E+0	1.53224451E+2	4.20599959E+3	4.14080496E+3
1.72630000E+4	7.63577969E+1	-7.31747000E+5	9.77485000E+5	6.93000000E+2	2.08180000E+4	5.05088096E+0	4.96840000E+0	1.39481523E+2	4.19006802E+3	4.12165722E+3
1.72640000E+4	7.63441294E+1	-7.32836000E+5	9.78506000E+5	7.05000000E+2	2.08030000E+4	5.04947872E+0	4.97435712E+0	1.41726857E+2	4.18195137E+3	4.11983121E+3
1.72650000E+4	7.63304769E+1	-7.33924000E+5	9.79525000E+5	6.80000000E+2	2.09330000E+4	5.05126752E+0	4.97512384E+0	1.36680015E+2	4.20742729E+3	4.14410837E+3
1.72660000E+4	7.63168393E+1	-7.35011000E+5	9.80542000E+5	7.23000000E+2	2.09110000E+4	5.05150016E+0	4.97731584E+0	1.45259016E+2	4.20125610E+3	4.13956238E+3
1.72670000E+4	7.63032167E+1	-7.36096000E+5	9.81558000E+5	7.00000000E+2	2.08170000E+4	5.05149440E+0	4.96936032E+0	1.40863201E+2	4.18899157E+3	4.12095874E+3
1.72680000E+4	7.62896089E+1	-7.37179000E+5	9.82573000E+5	7.02000000E+2	2.10610000E+4	5.05122112E+0	4.97291488E+0	1.41164693E+2	4.23510109E+3	4.16948684E+3
1.72690000E+4	7.62760159E+1	-7.38262000E+5	9.83586000E+5	6.67000000E+2	2.04780000E+4	5.05182464E+0	4.97390464E+0	1.34099877E+2	4.11696101E+3	4.05358488E+3
1.72700000E+4	7.62624376E+1	-7.39342000E+5	9.84598000E+5	6.92000000E+2	2.09180000E+4	5.04987296E+0	4.97761632E+0	1.39022366E+2	4.20249330E+3	4.14248045E+3
1.72710000E+4	7.62488741E+1	-7.40422000E+5	9.85609000E+5	7.10000000E+2	2.06300000E+4	5.04939328E+0	4.97129504E+0	1.42819928E+2	4.14973794E+3	4.08563937E+3
1.72720000E+4	7.62353253E+1	-7.41499000E+5	9.86618000E+5	7.05000000E+2	2.08170000E+4	5.05214880E+0	4.97981280E+0	1.41571587E+2	4.18022131E+3	4.12042496E+3
1.72730000E+4	7.62217911E+1	-7.42576000E+5	9.87625000E+5	7.30000000E+2	2.05370000E+4	5.05034080E+0	4.97499680E+0	1.46733763E+2	4.12801060E+3	4.06645825E+3
1.72740000E+4	7.62082714E+1	-7.43651000E+5	9.88631000E+5	7.11000000E+2	2.03970000E+4	5.04964544E+0	4.97458400E+0	1.42926524E+2	4.10012072E+3	4.03929350E+3
1.72750000E+4	7.61947664E+1	-7.44724000E+5	9.89636000E+5	7.13000000E+2	2.06660000E+4	5.05003296E+0	4.98014400E+0	1.43168551E+2	4.14955600E+3	4.09225052E+3
1.72760000E+4	7.61812758E+1	-7.45797000E+5	9.90640000E+5	7.15000000E+2	2.06710000E+4	5.04933824E+0	4.98031328E+0	1.43565266E+2	4.15045281E+3	4.09380379E+3
1.72770000E+4	7.61677997E+1	-7.46867000E+5	9.91642000E+5	6.96000000E+2	2.03220000E+4	5.05156064E+0	4.98314176E+0	1.39670921E+2	4.07803215E+3	4.02291518E+3
1.72780000E+4	7.61543380E+1	-7.47937000E+5	9.92642000E+5	7.12000000E+2	2.03670000E+4	5.05203520E+0	4.97060064E+0	1.43242246E+2	4.09746486E+3	4.03144459E+3
1.72790000E+4	7.61408907E+1	-7.49005000E+5	9.93641000E+5	7.09000000E+2	2.06360000E+4	5.05148320E+0	4.98195232E+0	1.42313686E+2	4.14203241E+3	4.08513682E+3
1.72800000E+4	7.61274577E+1	-7.50071000E+5	9.94639000E+5	7.06000000E+2	2.05890000E+4	5.05016704E+0	4.97542624E+0	1.41897390E+2	4.13808026E+3	4.07689485E+3
1.72810000E+4	7.61140391E+1	-7.51136000E+5	9.95636000E+5	6.87000000E+2	2.06600000E+4	5.05050976E+0	4.97133408E+0	1.38192282E+2	4.15594505E+3	4.09087419E+3
1.72820000E+4	7.61006346E+1	-7.52200000E+5	9.96631000E+5	6.92000000E+2	2.06340000E+4	5.05106656E+0	4.97904320E+0	1.38982526E+2	4.14404744E+3	4.08507783E+3
1.72830000E+4	7.60872444E+1	-7.53262000E+5	9.97625000E+5	6.61000000E+2	2.06530000E+4	5.05022496E+0	4.97638784E+0	1.32827268E+2	4.15014514E+3	4.08952080E+3
1.72840000E+4	7.60738683E+1	-7.54323000E+5	9.98617000E+5	7.02000000E+2	2.05540000E+4	5.04933120E+0	4.96424000E+0	1.41411374E+2	4.14032678E+3	4.07063811E+3
1.72850000E+4	7.60605064E+1	-7.55383000E+5	9.99608000E+5	6.81000000E+2	2.04230000E+4	5.05245248E+0	4.97630528E+0	1.36848517E+2	4.10401515E+3	4.04219537E+3
1.72860000E+4	7.60471586E+1	-7.56441000E+5	1.00059800E+6	6.46000000E+2	2.03830000E+4	5.05067744E+0	4.97561056E+0	1.29833312E+2	4.09649876E+3	4.03569625E+3
1.72870000E+4	7.60338248E+1	-7.57498000E+5	1.00158600E+6	6.75000000E+2	2.02300000E+4	5.05106112E+0	4.98327648E+0	1.35453050E+2	4.05951715E+3	4.00509903E+3
1.72880000E+4	7.60205050E+1	-7.58553000E+5	1.00257300E+6	6.66000000E+2	2.04320000E+4	5.05121952E+0	4.97459040E+0	1.33880369E+2	4.10717410E+3	4.04496378E+3
1.72890000E+4	7.60071992E+1	-7.59607000E+5	1.00355800E+6	6.82000000E+2	2.02240000E+4	5.05039232E+0	4.98289536E+0	1.36868216E+2	4.05863779E+3	4.00444138E+3
1.72900000E+4	7.59939073E+1	-7.60660000E+5	1.00454300E+6	6.68000000E+2	2.03520000E+4	5.05050144E+0	4.97567872E+0	1.34253041E+2	4.09027884E+3	4.02969888E+3
1.72910000E+4	7.59806293E+1	-7.61712000E+5	1.00552600E+6	6.77000000E+2	2.02790000E+4	5.04964224E+0	4.96813760E+0	1.36268367E+2	4.08178941E+3	4.01592807E+3
1.72920000E+4	7.59673651E+1	-7.62762000E+5	1.00650700E+6	6.77000000E+2	2.02380000E+4	5.05170816E+0	4.97680384E+0	1.36031080E+2	4.06642934E+3	4.00616967E+3
1.72930000E+4	7.59541147E+1	-7.63810000E+5	1.00748700E+6	6.73000000E+2	2.03300000E+4	5.05145088E+0	4.97451040E+0	1.35289696E+2	4.08676429E+3	4.02458630E+3
1.72940000E+4	7.59408781E+1	-7.64858000E+5	1.00846600E+6	7.07000000E+2	2.02350000E+4	5.05020064E+0	4.97900928E+0	1.41996120E+2	4.06402313E+3	4.00677150E+3
1.72950000E+4	7.59276553E+1	-7.65903000E+5	1.00944400E+6	6.84000000E+2	2.02300000E+4	5.05028064E+0	4.97624384E+0	1.37453071E+2	4.06520902E+3	4.00571799E+3
1.72960000E+4	7.59144461E+1	-7.66948000E+5	1.01042000E+6	6.79000000E+2	2.02810000E+4	5.05149216E+0	4.97979648E+0	1.36350954E+2	4.07257309E+3	4.01485331E+3
1.72970000E+4	7.59012506E+1	-7.67991000E+5	1.01139500E+6	6.82000000E+2	2.02590000E+4	5.05166784E+0	4.97433472E+0	1.37103761E+2	4.07258015E+3	4.01035869E+3
1.72980000E+4	7.58880687E+1	-7.69033000E+5	1.01236900E+6	6.86000000E+2	1.98700000E+4	5.04910944E+0	4.97079392E+0	1.38006124E+2	3.99724367E+3	3.93534746E+3
1.72990000E+4	7.58749003E+1	-7.70074000E+5	1.01334100E+6	6.84000000E+2	2.01360000E+4	5.05103584E+0	4.97934080E+0	1.37367581E+2	4.04379966E+3	3.98650903E+3
1.73000000E+4	7.58617455E+1	-7.71113000E+5	1.01431200E+6	6.86000000E+2	2.03040000E+4	5.05056000E+0	4.97666816E+0	1.37843227E+2	4.07971497E+3	4.02014826E+3
1.73010000E+4	7.58486042E+1	-7.72151000E+5	1.01528200E+6	6.70000000E+2	2.01660000E+4	5.05112320E+0	4.97763392E+0	1.34602104E+2	4.05121995E+3	3.99237936E+3
1.73020000E+4	7.58354764E+1	-7.73188000E+5	1.01625000E+6	6.91000000E+2	2.03610000E+4	5.05111584E+0	4.97904224E+0	1.38781711E+2	4.08926856E+3	4.03099051E+3
1.73030000E+4	7.58223620E+1	-7.74223000E+5	1.01721700E+6	6.26000000E+2	1.99440000E+4	5.05000992E+0	4.97907872E+0	1.25726070E+2	4.00544566E+3	3.94929917E+3
1.73040000E+4	7.58092609E+1	-7.75257000E+5	1.01818300E+6	6.26000000E+2	1.99060000E+4	5.04974592E+0	4.97030560E+0	1.25947990E+2	4.00497578E+3	3.94198051E+3
1.73050000E+4	7.57961732E+1	-7.76290000E+5	1.01914800E+6	6.56000000E+2	1.98790000E+4	5.05043872E+0	4.98009056E+0	1.31724512E+2	3.99164275E+3	3.93609369E+3
1.73060000E+4	7.57830989E+1	-7.77321000E+5	1.02011100E+6	6.85000000E+2	2.04150000E+4	5.05038080E+0	4.97390368E+0	1.37718791E+2	4.10449712E+3	4.04246745E+3
1.73070000E+4	7.57700378E+1	-7.78352000E+5	1.02107300E+6	6.59000000E+2	1.99430000E+4	5.05100672E+0	4.97967712E+0	1.32337897E+2	4.00479108E+3	3.94832181E+3
1.73080000E+4	7.57569899E+1	-7.79380000E+5	1.02203400E+6	6.67000000E+2	2.00390000E+4	5.04951200E+0	4.97362336E+0	1.34107461E+2	4.02895309E+3	3.96850230E+3
1.73090000E+4	7.57439552E+1	-7.80408000E+5	1.02299300E+6	6.25000000E+2	1.98060000E+4	5.05021184E+0	4.97425024E+0	1.25647076E+2	3.98164677E+3	3.92181568E+3
1.73100000E+4	7.57309337E+1	-7.81434000E+5	1.02395100E+6	6.22000000E+2	2.00170000E+4	5.05059808E+0	4.98077120E+0	1.24880260E+2	4.01875665E+3	3.96329300E+3
1.73110000E+4	7.57179254E+1	-7.82459000E+5	1.02490800E+6	7.31000000E+2	2.02010000E+4	5.04883680E+0	4.97242336E+0	1.47010813E+2	4.06280212E+3	4.00131769E+3
1.73120000E+4	7.57049301E+1	-7.83483000E+5	1.02586400E+6	6.73000000E+2	2.00530000E+4	5.04920960E+0	4.97042048E+0	1.35401019E+2	4.03446106E+3	3.97151269E+3
1.73130000E+4	7.56919479E+1	-7.84505000E+5	1.02681800E+6	6.68000000E+2	2.02880000E+4	5.04951296E+0	4.97165088E+0	1.34361808E+2	4.08062067E+3	4.01781323E+3
1.73140000E+4	7.56789787E+1	-7.85526000E+5	1.02777100E+6	6.48000000E+2	2.00270000E+4	5.05101568E+0	4.98202720E+0	1.30067536E+2	4.01982620E+3	3.96494513E+3
1.73150000E+4	7.56660224E+1	-7.86546000E+5	1.02872300E+6	6.81000000E+2	1.97970000E+4	5.05115968E+0	4.97905952E+0	1.36772818E+2	3.97604391E+3	3.91929799E+3
1.73160000E+4	7.56530792E+1	-7.87565000E+5	1.02967300E+6	6.45000000E+2	1.96070000E+4	5.05018688E+0	4.98002464E+0	1.29517431E+2	3.93708769E+3	3.88243058E+3
1.73170000E+4	7.56401488E+1	-7.88582000E+5	1.03062300E+6	6.67000000E+2	1.97720000E+4	5.04933632E+0	4.97193184E+0	1.34153086E+2	3.97671769E+3	3.91576214E+3
1.73180000E+4	7.56272314E+1	-7.89598000E+5	1.03157100E+6	6.77000000E+2	1.98460000E+4	5.05020384E+0	4.97187232E+0	1.36166007E+2	3.99161745E+3	3.92974237E+3
1.73190000E+4	7.56143267E+1	-7.90613000E+5	1.03251700E+6	6.78000000E+2	1.99070000E+4	5.05146528E+0	4.97371200E+0	1.36316699E+2	4.00233209E+3	3.94083675E+3
1.73200000E+4	7.56014349E+1	-7.91626000E+5	1.03346300E+6	6.38000000E+2	2.00260000E+4	5.04982656E+0	4.96900736E+0	1.28395865E+2	4.03009148E+3	3.96568075E+3
1.73210000E+4	7.55885559E+1	-7.92638000E+5	1.03440700E+6	6.40000000E+2	1.97490000E+4	5.05154752E+0	4.97434560E+0	1.28660140E+2	3.97007783E+3	3.90949505E+3
1.73220000E+4	7.55756896E+1	-7.93649000E+5	1.03535100E+6	6.59000000E+2	1.97580000E+4	5.05002976E+0	4.97874944E+0	1.32362556E+2	3.96837900E+3	3.91245219E+3
1.73230000E+4	7.55628360E+1	-7.94659000E+5	1.03629200E+6	6.52000000E+2	1.99290000E+4	5.05207424E+0	4.97571328E+0	1.31036489E+2	4.00520640E+3	3.94471638E+3
1.73240000E+4	7.55499951E+1	-7.95668000E+5	1.03723300E+6	6.70000000E+2	1.96380000E+4	5.05126368E+0	4.97609184E+0	1.34643817E+2	3.94636841E+3	3.88774003E+3
1.73250000E+4	7.55371668E+1	-7.96675000E+5	1.03817300E+6	6.22000000E+2	1.97310000E+4	5.05090272E+0	4.97906016E+0	1.24923174E+2	3.96268369E+3	3.90643041E+3
1.73260000E+4	7.55243511E+1	-7.97681000E+5	1.03911100E+6	6.15000000E+2	1.94080000E+4	5.04996128E+0	4.97586848E+0	1.23596514E+2	3.90032505E+3	3.84319778E+3
1.73270000E+4	7.55115480E+1	-7.98686000E+5	1.04004800E+6	6.36000000E+2	1.93760000E+4	5.05103040E+0	4.97563456E+0	1.27822892E+2	3.89434571E+3	3.83624696E+3
1.73280000E+4	7.54987574E+1	-7.99689000E+5	1.04098400E+6	6.50000000E+2	1.95790000E+4	5.04999104E+0	4.97728192E+0	1.30593366E+2	3.93361835E+3	3.87703658E+3
1.73290000E+4	7.54859794E+1	-8.00692000E+5	1.04191800E+6	6.50000000E+2	1.94550000E+4	5.05149248E+0	4.97303168E+0	1.30704979E+2	3.91205648E+3	3.85133702E+3
1.73300000E+4	7.54732138E+1	-8.01693000E+5	1.04285100E+6	6.49000000E+2	1.95360000E+4	5.05150368E+0	4.98093472E+0	1.30296829E+2	3.92212615E+3	3.86736331E+3
1.73310000E+4	7.54604606E+1	-8.02693000E+5	1.04378400E+6	6.45000000E+2	1.95150000E+4	5.04909344E+0	4.97262272E+0	1.29710223E+2	3.92446506E+3	3.86505028E+3
1.73320000E+4	7.54477199E+1	-8.03691000E+5	1.04471500E+6	6.25000000E+2	1.96690000E+4	5.04995360E+0	4.97086432E+0	1.25732661E+2	3.95698192E+3	3.89508529E+3
1.73330000E+4	7.54349915E+1	-8.04689000E+5	1.04564400E+6	6.67000000E+2	1.96240000E+4	5.04965664E+0	4.97536768E+0	1.34060444E+2	3.94418219E+3	3.88620483E+3
1.73340000E+4	7.54222755E+1	-8.05685000E+5	1.04657300E+6	6.87000000E+2	1.94060000E+4	5.04954656E+0	4.98076864E+0	1.37930518E+2	3.89610146E+3	3.84311735E+3
1.73350000E+4	7.54095717E+1	-8.06680000E+5	1.04750000E+6	6.37000000E+2	1.95200000E+4	5.04919648E+0	4.98046016E+0	1.27899828E+2	3.91927160E+3	3.86596166E+3
1.73360000E+4	7.53968803E+1	-8.07674000E+5	1.04842600E+6	6.41000000E+2	1.94810000E+4	5.04995488E+0	4.98345184E+0	1.28625704E+2	3.90909462E+3	3.85765823E+3
1.73370000E+4	7.53842011E+1	-8.08666000E+5	1.04935100E+6	6.28000000E+2	1.94340000E+4	5.04953824E+0	4.97603680E+0	1.26204854E+2	3.90551299E+3	3.84866874E+3
1.73380000E+4	7.53715341E+1	-8.09658000E+5	1.05027500E+6	6.65000000E+2	1.94220000E+4	5.04972512E+0	4.97956896E+0	1.33545695E+2	3.90031936E+3	3.84614995E+3
1.73390000E+4	7.53588793E+1	-8.10648000E+5	1.05119800E+6	6.20000000E+2	1.95270000E+4	5.04975296E+0	4.98500512E+0	1.24372992E+2	3.91705875E+3	3.86692184E+3
1.73400000E+4	7.53462366E+1	-8.11637000E+5	1.05211900E+6	6.79000000E+2	1.97260000E+4	5.05090784E+0	4.98094592E+0	1.36319488E+2	3.96027376E+3	3.90543653E+3
1.73410000E+4	7.53336060E+1	-8.12625000E+5	1.05304000E+6	6.82000000E+2	1.94640000E+4	5.04987584E+0	4.97591584E+0	1.37060196E+2	3.91159138E+3	3.85435219E+3
1.73420000E+4	7.53209876E+1	-8.13611000E+5	1.05395900E+6	6.67000000E+2	1.95120000E+4	5.04985184E+0	4.97708416E+0	1.34014210E+2	3.92036636E+3	3.86387574E+3
1.73430000E+4	7.53083811E+1	-8.14597000E+5	1.05487700E+6	5.99000000E+2	1.94800000E+4	5.04944672E+0	4.98323776E+0	1.20202974E+2	3.90902956E+3	3.85784841E+3
1.73440000E+4	7.52957868E+1	-8.15581000E+5	1.05579300E+6	6.33000000E+2	1.93030000E+4	5.05167712E+0	4.98431168E+0	1.26998479E+2	3.87272912E+3	3.82110724E+3
1.73450000E+4	7.52832043E+1	-8.16564000E+5	1.05670900E+6	6.36000000E+2	1.94800000E+4	5.05144544E+0	4.97999424E+0	1.27710991E+2	3.91163219E+3	3.85632196E+3
1.73460000E+4	7.52706339E+1	-8.17546000E+5	1.05762400E+6	6.42000000E+2	1.92450000E+4	5.05137568E+0	4.97882752E+0	1.28946021E+2	3.86527071E+3	3.80985324E+3
1.73470000E+4	7.52580754E+1	-8.18527000E+5	1.05853700E+6	6.56000000E+2	1.92730000E+4	5.05105696E+0	4.97219776E+0	1.31933610E+2	3.87614524E+3	3.81563703E+3
1.73480000E+4	7.52455288E+1	-8.19506000E+5	1.05944900E+6	6.52000000E+2	1.93740000E+4	5.04998976E+0	4.97305120E+0	1.31106633E+2	3.89575806E+3	3.83644342E+3
1.73490000E+4	7.52329940E+1	-8.20485000E+5	1.06036000E+6	6.25000000E+2	1.90000000E+4	5.05021664E+0	4.96976800E+0	1.25760398E+2	3.82306376E+3	3.76221484E+3
1.73500000E+4	7.52204711E+1	-8.21462000E+5	1.06127000E+6	6.72000000E+2	1.93470000E+4	5.05082432E+0	4.97669600E+0	1.35029345E+2	3.88746128E+3	3.83046386E+3
1.73510000E+4	7.52079600E+1	-8.22438000E+5	1.06217900E+6	6.58000000E+2	1.90870000E+4	5.05183264E+0	4.98374432E+0	1.32029245E+2	3.82983468E+3	3.77823284E+3
1.73520000E+4	7.51954607E+1	-8.23413000E+5	1.06308600E+6	6.51000000E+2	1.93080000E+4	5.04992608E+0	4.97702944E+0	1.30800914E+2	3.87931732E+3	3.82342230E+3
1.73530000E+4	7.51829731E+1	-8.24387000E+5	1.06399200E+6	6.32000000E+2	1.89570000E+4	5.05022432E+0	4.97832832E+0	1.26950245E+2	3.80784103E+3	3.75369465E+3
1.73540000E+4	7.51704973E+1	-8.25359000E+5	1.06489800E+6	6.26000000E+2	1.91080000E+4	5.04937504E+0	4.97697248E+0	1.25779277E+2	3.83918475E+3	3.78423069E+3
