I0 Pd 25kV 3.5mA 0.5eV Si1266 20s offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.72355000E+4	7.67397063E+1	-7.01197000E+5	9.48841000E+5	2.99500000E+3	8.55820000E+4	2.00506563E+1	1.97434576E+1	1.51695820E+2	4.33468475E+3	4.26828921E+3
1.72360000E+4	7.67326552E+1	-7.01763000E+5	9.49372000E+5	2.97100000E+3	8.56470000E+4	2.00491296E+1	1.97570998E+1	1.50376322E+2	4.33507421E+3	4.27185627E+3
1.72365000E+4	7.67256081E+1	-7.02329000E+5	9.49903000E+5	2.97800000E+3	8.55930000E+4	2.00504304E+1	1.97595520E+1	1.50711919E+2	4.33174139E+3	4.26888592E+3
1.72370000E+4	7.67185651E+1	-7.02894000E+5	9.50433000E+5	2.89200000E+3	8.53150000E+4	2.00510099E+1	1.97526192E+1	1.46410963E+2	4.31916625E+3	4.25494777E+3
1.72375000E+4	7.67115262E+1	-7.03459000E+5	9.50963000E+5	2.92100000E+3	8.55590000E+4	2.00496272E+1	1.97452845E+1	1.47934055E+2	4.33317166E+3	4.26736114E+3
1.72380000E+4	7.67044914E+1	-7.04023000E+5	9.51492000E+5	2.96900000E+3	8.55940000E+4	2.00490045E+1	1.97390006E+1	1.50412883E+2	4.33630722E+3	4.26928928E+3
1.72385000E+4	7.66974606E+1	-7.04587000E+5	9.52022000E+5	2.88800000E+3	8.50670000E+4	2.00483494E+1	1.97582717E+1	1.46166631E+2	4.30552906E+3	4.24324208E+3
1.72390000E+4	7.66904339E+1	-7.05150000E+5	9.52550000E+5	2.85400000E+3	8.49410000E+4	2.00487933E+1	1.97406454E+1	1.44574807E+2	4.30277867E+3	4.23671384E+3
1.72395000E+4	7.66834112E+1	-7.05713000E+5	9.53079000E+5	2.81600000E+3	8.51170000E+4	2.00501411E+1	1.97347533E+1	1.42692435E+2	4.31305467E+3	4.24520703E+3
1.72400000E+4	7.66763926E+1	-7.06276000E+5	9.53607000E+5	2.83900000E+3	8.48570000E+4	2.00497904E+1	1.97501478E+1	1.43745759E+2	4.29656050E+3	4.23231357E+3
1.72405000E+4	7.66693780E+1	-7.06838000E+5	9.54134000E+5	2.86600000E+3	8.50460000E+4	2.00504230E+1	1.97438477E+1	1.45159143E+2	4.30745878E+3	4.24160627E+3
1.72410000E+4	7.66623674E+1	-7.07400000E+5	9.54662000E+5	2.88600000E+3	8.51670000E+4	2.00496730E+1	1.97497901E+1	1.46128135E+2	4.31225727E+3	4.24784984E+3
1.72415000E+4	7.66553608E+1	-7.07962000E+5	9.55188000E+5	2.79500000E+3	8.50360000E+4	2.00516627E+1	1.97513274E+1	1.41509477E+2	4.30536171E+3	4.24084532E+3
1.72420000E+4	7.66483583E+1	-7.08523000E+5	9.55715000E+5	2.91000000E+3	8.46600000E+4	2.00506256E+1	1.97562294E+1	1.47295313E+2	4.28542871E+3	4.22236202E+3
1.72425000E+4	7.66413598E+1	-7.09084000E+5	9.56241000E+5	2.96100000E+3	8.53240000E+4	2.00491779E+1	1.97518982E+1	1.49909642E+2	4.31965729E+3	4.25573559E+3
1.72430000E+4	7.66343653E+1	-7.09644000E+5	9.56767000E+5	2.79800000E+3	8.51660000E+4	2.00506637E+1	1.97435629E+1	1.41717076E+2	4.31358174E+3	4.24754020E+3
1.72435000E+4	7.66273748E+1	-7.10204000E+5	9.57292000E+5	2.85000000E+3	8.48870000E+4	2.00503331E+1	1.97549443E+1	1.44267681E+2	4.29704682E+3	4.23374512E+3
1.72440000E+4	7.66203882E+1	-7.10764000E+5	9.57817000E+5	2.91100000E+3	8.48680000E+4	2.00502234E+1	1.97419840E+1	1.47452252E+2	4.29884044E+3	4.23277080E+3
1.72445000E+4	7.66134057E+1	-7.11323000E+5	9.58341000E+5	2.91000000E+3	8.51660000E+4	2.00514221E+1	1.97622320E+1	1.47250574E+2	4.30957773E+3	4.24737955E+3
1.72450000E+4	7.66064271E+1	-7.11882000E+5	9.58866000E+5	2.83200000E+3	8.50570000E+4	2.00499197E+1	1.97402509E+1	1.43463222E+2	4.30889247E+3	4.24226138E+3
1.72455000E+4	7.65994525E+1	-7.12440000E+5	9.59389000E+5	2.91400000E+3	8.44400000E+4	2.00486950E+1	1.97434410E+1	1.47593320E+2	4.27687568E+3	4.21179532E+3
1.72460000E+4	7.65924819E+1	-7.12998000E+5	9.59913000E+5	2.79200000E+3	8.49080000E+4	2.00500336E+1	1.97484461E+1	1.41378212E+2	4.29947928E+3	4.23480587E+3
1.72465000E+4	7.65855152E+1	-7.13556000E+5	9.60436000E+5	2.88900000E+3	8.46570000E+4	2.00506083E+1	1.97686746E+1	1.46140298E+2	4.28246522E+3	4.22221604E+3
1.72470000E+4	7.65785525E+1	-7.14113000E+5	9.60958000E+5	2.87800000E+3	8.48180000E+4	2.00484918E+1	1.97470998E+1	1.45742920E+2	4.29534316E+3	4.23064242E+3
1.72475000E+4	7.65715937E+1	-7.14670000E+5	9.61481000E+5	2.81700000E+3	8.43000000E+4	2.00495226E+1	1.97530144E+1	1.42611145E+2	4.26777752E+3	4.20463878E+3
1.72480000E+4	7.65646389E+1	-7.15227000E+5	9.62002000E+5	2.85200000E+3	8.44300000E+4	2.00501581E+1	1.97436819E+1	1.44451274E+2	4.27634150E+3	4.21098924E+3
1.72485000E+4	7.65576880E+1	-7.15783000E+5	9.62524000E+5	2.82400000E+3	8.46420000E+4	2.00486214E+1	1.97487261E+1	1.42996565E+2	4.28596363E+3	4.22188629E+3
1.72490000E+4	7.65507411E+1	-7.16339000E+5	9.63045000E+5	2.84600000E+3	8.41640000E+4	2.00494822E+1	1.97493171E+1	1.44106248E+2	4.26170797E+3	4.19781414E+3
1.72495000E+4	7.65437980E+1	-7.16894000E+5	9.63566000E+5	2.90000000E+3	8.42210000E+4	2.00493315E+1	1.97416445E+1	1.46897590E+2	4.26617764E+3	4.20068868E+3
1.72500000E+4	7.65368589E+1	-7.17449000E+5	9.64086000E+5	2.85600000E+3	8.43360000E+4	2.00501088E+1	1.97460221E+1	1.44636727E+2	4.27098676E+3	4.20626146E+3
1.72505000E+4	7.65299237E+1	-7.18004000E+5	9.64606000E+5	2.83800000E+3	8.48320000E+4	2.00511370E+1	1.97496227E+1	1.43698948E+2	4.29524400E+3	4.23078253E+3
1.72510000E+4	7.65229924E+1	-7.18558000E+5	9.65126000E+5	2.90700000E+3	8.41880000E+4	2.00488022E+1	1.97506016E+1	1.47185390E+2	4.26267547E+3	4.19915359E+3
1.72515000E+4	7.65160650E+1	-7.19112000E+5	9.65645000E+5	2.88900000E+3	8.41410000E+4	2.00497405E+1	1.97553066E+1	1.46239189E+2	4.25925430E+3	4.19666280E+3
1.72520000E+4	7.65091414E+1	-7.19665000E+5	9.66164000E+5	2.91000000E+3	8.38770000E+4	2.00494605E+1	1.97514522E+1	1.47330939E+2	4.24670693E+3	4.18350409E+3
1.72525000E+4	7.65022218E+1	-7.20218000E+5	9.66682000E+5	2.87100000E+3	8.44150000E+4	2.00497277E+1	1.97415216E+1	1.45429519E+2	4.27604525E+3	4.21028162E+3
1.72530000E+4	7.64953061E+1	-7.20771000E+5	9.67200000E+5	2.94400000E+3	8.37910000E+4	2.00500198E+1	1.97401757E+1	1.49137477E+2	4.24473756E+3	4.17914798E+3
1.72535000E+4	7.64883942E+1	-7.21323000E+5	9.67718000E+5	2.93200000E+3	8.40140000E+4	2.00503309E+1	1.97393453E+1	1.48535828E+2	4.25622376E+3	4.19015529E+3
1.72540000E+4	7.64814862E+1	-7.21875000E+5	9.68236000E+5	6.69000000E+2	2.10030000E+4	5.05023488E+0	4.98133216E+0	1.34301423E+2	4.21629444E+3	4.15881647E+3
1.72550000E+4	7.64676817E+1	-7.22978000E+5	9.69269000E+5	6.90000000E+2	2.11790000E+4	5.05014880E+0	4.97456960E+0	1.38705467E+2	4.25733757E+3	4.19373782E+3
1.72560000E+4	7.64538927E+1	-7.24079000E+5	9.70301000E+5	7.28000000E+2	2.11310000E+4	5.05006560E+0	4.98457696E+0	1.46050509E+2	4.23915237E+3	4.18430208E+3
1.72570000E+4	7.64401190E+1	-7.25179000E+5	9.71332000E+5	7.24000000E+2	2.09930000E+4	5.04967904E+0	4.97184032E+0	1.45620123E+2	4.22226056E+3	4.15729393E+3
1.72580000E+4	7.64263607E+1	-7.26278000E+5	9.72361000E+5	7.10000000E+2	2.09470000E+4	5.05051360E+0	4.97161696E+0	1.42810680E+2	4.21327451E+3	4.14749898E+3
1.72590000E+4	7.64126176E+1	-7.27374000E+5	9.73389000E+5	6.72000000E+2	2.09380000E+4	5.05044096E+0	4.97160672E+0	1.35167570E+2	4.21149836E+3	4.14577661E+3
1.72600000E+4	7.63988897E+1	-7.28470000E+5	9.74415000E+5	7.07000000E+2	2.09890000E+4	5.04992512E+0	4.97313088E+0	1.42163964E+2	4.22036205E+3	4.15629925E+3
1.72610000E+4	7.63851770E+1	-7.29564000E+5	9.75440000E+5	7.49000000E+2	2.07680000E+4	5.05041504E+0	4.97412512E+0	1.50579244E+2	4.17516254E+3	4.11213729E+3
1.72620000E+4	7.63714794E+1	-7.30656000E+5	9.76463000E+5	7.40000000E+2	2.11380000E+4	5.05074912E+0	4.97597024E+0	1.48714716E+2	4.24800625E+3	4.18512175E+3
1.72630000E+4	7.63577969E+1	-7.31747000E+5	9.77485000E+5	6.45000000E+2	2.09240000E+4	5.04977920E+0	4.97660512E+0	1.29606425E+2	4.20435240E+3	4.14354750E+3
1.72640000E+4	7.63441294E+1	-7.32836000E+5	9.78506000E+5	7.18000000E+2	2.09260000E+4	5.04917120E+0	4.97905312E+0	1.44204125E+2	4.20277055E+3	4.14444256E+3
1.72650000E+4	7.63304769E+1	-7.33924000E+5	9.79525000E+5	6.90000000E+2	2.07250000E+4	5.05164032E+0	4.97361088E+0	1.38732204E+2	4.16696670E+3	4.10262780E+3
1.72660000E+4	7.63168393E+1	-7.35011000E+5	9.80542000E+5	7.23000000E+2	2.07210000E+4	5.05093120E+0	4.97232320E+0	1.45404868E+2	4.16720255E+3	4.10241185E+3
1.72670000E+4	7.63032167E+1	-7.36096000E+5	9.81558000E+5	7.31000000E+2	2.10320000E+4	5.05068896E+0	4.97901408E+0	1.46816215E+2	4.22404188E+3	4.16418437E+3
1.72680000E+4	7.62896089E+1	-7.37179000E+5	9.82573000E+5	6.86000000E+2	2.08360000E+4	5.04908128E+0	4.97544480E+0	1.37877120E+2	4.18775466E+3	4.12669134E+3
1.72690000E+4	7.62760159E+1	-7.38262000E+5	9.83586000E+5	6.60000000E+2	2.07850000E+4	5.05007200E+0	4.97718624E+0	1.32605044E+2	4.17615891E+3	4.11598092E+3
1.72700000E+4	7.62624376E+1	-7.39342000E+5	9.84598000E+5	6.95000000E+2	2.10110000E+4	5.04902688E+0	4.98559616E+0	1.39401584E+2	4.21426810E+3	4.16139595E+3
1.72710000E+4	7.62488741E+1	-7.40422000E+5	9.85609000E+5	7.17000000E+2	2.06390000E+4	5.05132832E+0	4.97655616E+0	1.44075537E+2	4.14712389E+3	4.08585598E+3
1.72720000E+4	7.62353253E+1	-7.41499000E+5	9.86618000E+5	7.37000000E+2	2.08610000E+4	5.04948416E+0	4.98027584E+0	1.47983771E+2	4.18869484E+3	4.13131309E+3
1.72730000E+4	7.62217911E+1	-7.42576000E+5	9.87625000E+5	6.91000000E+2	2.06470000E+4	5.05136544E+0	4.97741056E+0	1.38827206E+2	4.14804438E+3	4.08740968E+3
1.72740000E+4	7.62082714E+1	-7.43651000E+5	9.88631000E+5	7.26000000E+2	2.07090000E+4	5.04993632E+0	4.97626272E+0	1.45892619E+2	4.16148345E+3	4.10084379E+3
1.72750000E+4	7.61947664E+1	-7.44724000E+5	9.89636000E+5	6.82000000E+2	2.07900000E+4	5.05060992E+0	4.97051520E+0	1.37209117E+2	4.18262753E+3	4.11633453E+3
1.72760000E+4	7.61812758E+1	-7.45797000E+5	9.90640000E+5	6.93000000E+2	2.07440000E+4	5.04993920E+0	4.97242976E+0	1.39368485E+2	4.17178429E+3	4.10777223E+3
1.72770000E+4	7.61677997E+1	-7.46867000E+5	9.91642000E+5	7.39000000E+2	2.09540000E+4	5.05012608E+0	4.97150400E+0	1.48647170E+2	4.21482109E+3	4.14920334E+3
1.72780000E+4	7.61543380E+1	-7.47937000E+5	9.92642000E+5	7.46000000E+2	2.07440000E+4	5.05160288E+0	4.96888736E+0	1.50134214E+2	4.17465820E+3	4.10641939E+3
1.72790000E+4	7.61408907E+1	-7.49005000E+5	9.93641000E+5	6.79000000E+2	2.05460000E+4	5.05147648E+0	4.97957952E+0	1.36356895E+2	4.12595628E+3	4.06732568E+3
1.72800000E+4	7.61274577E+1	-7.50071000E+5	9.94639000E+5	7.22000000E+2	2.06650000E+4	5.05172160E+0	4.98016288E+0	1.44975178E+2	4.14944768E+3	4.09068465E+3
1.72810000E+4	7.61140391E+1	-7.51136000E+5	9.95636000E+5	7.42000000E+2	2.07700000E+4	5.04911936E+0	4.97591136E+0	1.49118412E+2	4.17399524E+3	4.11358863E+3
1.72820000E+4	7.61006346E+1	-7.52200000E+5	9.96631000E+5	7.02000000E+2	2.05150000E+4	5.05040256E+0	4.97170944E+0	1.41198919E+2	4.12634250E+3	4.06205243E+3
1.72830000E+4	7.60872444E+1	-7.53262000E+5	9.97625000E+5	7.28000000E+2	2.04920000E+4	5.05033920E+0	4.97532576E+0	1.46322077E+2	4.11860197E+3	4.05754924E+3
1.72840000E+4	7.60738683E+1	-7.54323000E+5	9.98617000E+5	7.09000000E+2	2.05750000E+4	5.05100288E+0	4.97489696E+0	1.42515515E+2	4.13571208E+3	4.07344848E+3
1.72850000E+4	7.60605064E+1	-7.55383000E+5	9.99608000E+5	6.74000000E+2	2.05030000E+4	5.04955008E+0	4.97567392E+0	1.35459037E+2	4.12059387E+3	4.06036175E+3
1.72860000E+4	7.60471586E+1	-7.56441000E+5	1.00059800E+6	7.48000000E+2	2.04570000E+4	5.05007488E+0	4.96891904E+0	1.50535759E+2	4.11689768E+3	4.05083102E+3
1.72870000E+4	7.60338248E+1	-7.57498000E+5	1.00158600E+6	6.77000000E+2	2.03800000E+4	5.05015040E+0	4.97611072E+0	1.36050027E+2	4.09551408E+3	4.03552338E+3
1.72880000E+4	7.60205050E+1	-7.58553000E+5	1.00257300E+6	6.87000000E+2	2.03720000E+4	5.05110048E+0	4.97209280E+0	1.38171194E+2	4.09721824E+3	4.03318051E+3
1.72890000E+4	7.60071992E+1	-7.59607000E+5	1.00355800E+6	6.90000000E+2	2.01880000E+4	5.05076448E+0	4.97298272E+0	1.38749728E+2	4.05942936E+3	3.99701868E+3
1.72900000E+4	7.59939073E+1	-7.60660000E+5	1.00454300E+6	7.03000000E+2	2.05120000E+4	5.05031552E+0	4.97209920E+0	1.41388973E+2	4.12534016E+3	4.06152842E+3
1.72910000E+4	7.59806293E+1	-7.61712000E+5	1.00552600E+6	6.54000000E+2	2.04010000E+4	5.05069760E+0	4.97315648E+0	1.31506017E+2	4.10209911E+3	4.03924400E+3
1.72920000E+4	7.59673651E+1	-7.62762000E+5	1.00650700E+6	6.61000000E+2	2.05270000E+4	5.04971680E+0	4.97489632E+0	1.32867091E+2	4.12602625E+3	4.06498044E+3
1.72930000E+4	7.59541147E+1	-7.63810000E+5	1.00748700E+6	7.09000000E+2	2.04270000E+4	5.05098560E+0	4.97805472E+0	1.42425112E+2	4.10332692E+3	4.04416120E+3
1.72940000E+4	7.59408781E+1	-7.64858000E+5	1.00846600E+6	6.92000000E+2	2.05570000E+4	5.04937632E+0	4.97656832E+0	1.39051643E+2	4.13073278E+3	4.07119587E+3
1.72950000E+4	7.59276553E+1	-7.65903000E+5	1.00944400E+6	6.70000000E+2	2.02780000E+4	5.05003328E+0	4.97627328E+0	1.34638908E+2	4.07488278E+3	4.01541908E+3
1.72960000E+4	7.59144461E+1	-7.66948000E+5	1.01042000E+6	6.80000000E+2	2.03290000E+4	5.04922592E+0	4.96807936E+0	1.36873820E+2	4.09180898E+3	4.02616170E+3
1.72970000E+4	7.59012506E+1	-7.67991000E+5	1.01139500E+6	6.45000000E+2	2.01030000E+4	5.04996960E+0	4.97435584E+0	1.29665030E+2	4.04130061E+3	3.98081604E+3
1.72980000E+4	7.58880687E+1	-7.69033000E+5	1.01236900E+6	6.89000000E+2	2.05520000E+4	5.04976608E+0	4.97251712E+0	1.38561614E+2	4.13309735E+3	4.06989149E+3
1.72990000E+4	7.58749003E+1	-7.70074000E+5	1.01334100E+6	6.57000000E+2	2.03590000E+4	5.04908320E+0	4.97400672E+0	1.32086673E+2	4.09298747E+3	4.03221718E+3
1.73000000E+4	7.58617455E+1	-7.71113000E+5	1.01431200E+6	6.75000000E+2	2.00930000E+4	5.04970880E+0	4.97111424E+0	1.35784447E+2	4.04188237E+3	3.97904133E+3
1.73010000E+4	7.58486042E+1	-7.72151000E+5	1.01528200E+6	6.87000000E+2	2.00280000E+4	5.05179328E+0	4.97456832E+0	1.38102435E+2	4.02600118E+3	3.96453277E+3
1.73020000E+4	7.58354764E+1	-7.73188000E+5	1.01625000E+6	6.82000000E+2	2.01470000E+4	5.05023040E+0	4.96740992E+0	1.37294890E+2	4.05574113E+3	3.98932294E+3
1.73030000E+4	7.58223620E+1	-7.74223000E+5	1.01721700E+6	6.62000000E+2	2.03070000E+4	5.05061216E+0	4.97906752E+0	1.32956622E+2	4.07845093E+3	4.02070073E+3
1.73040000E+4	7.58092609E+1	-7.75257000E+5	1.01818300E+6	6.79000000E+2	2.02590000E+4	5.05019488E+0	4.97912032E+0	1.36369470E+2	4.06867216E+3	4.01152836E+3
1.73050000E+4	7.57961732E+1	-7.76290000E+5	1.01914800E+6	7.17000000E+2	2.02980000E+4	5.05059520E+0	4.98021440E+0	1.43969705E+2	4.07561796E+3	4.01893226E+3
1.73060000E+4	7.57830989E+1	-7.77321000E+5	1.02011100E+6	6.35000000E+2	2.00690000E+4	5.05120896E+0	4.97942048E+0	1.27524880E+2	4.03032607E+3	3.97310825E+3
1.73070000E+4	7.57700378E+1	-7.78352000E+5	1.02107300E+6	6.57000000E+2	2.00130000E+4	5.04961088E+0	4.97358144E+0	1.32097968E+2	4.02383063E+3	3.96327568E+3
1.73080000E+4	7.57569899E+1	-7.79380000E+5	1.02203400E+6	6.78000000E+2	1.98940000E+4	5.05028000E+0	4.97441472E+0	1.36297442E+2	3.99921230E+3	3.93918753E+3
1.73090000E+4	7.57439552E+1	-7.80408000E+5	1.02299300E+6	6.81000000E+2	2.03300000E+4	5.05006848E+0	4.97375040E+0	1.36918813E+2	4.08742614E+3	4.02568798E+3
1.73100000E+4	7.57309337E+1	-7.81434000E+5	1.02395100E+6	6.73000000E+2	1.99850000E+4	5.05007424E+0	4.97291392E+0	1.35333129E+2	4.01873976E+3	3.95736757E+3
1.73110000E+4	7.57179254E+1	-7.82459000E+5	1.02490800E+6	6.61000000E+2	1.97110000E+4	5.04974560E+0	4.97321216E+0	1.32912086E+2	3.96354173E+3	3.90356298E+3
1.73120000E+4	7.57049301E+1	-7.83483000E+5	1.02586400E+6	6.43000000E+2	1.98090000E+4	5.05125248E+0	4.97072160E+0	1.29357476E+2	3.98506178E+3	3.92160164E+3
1.73130000E+4	7.56919479E+1	-7.84505000E+5	1.02681800E+6	7.00000000E+2	1.99260000E+4	5.04986880E+0	4.97388672E+0	1.40735011E+2	4.00605760E+3	3.94584509E+3
1.73140000E+4	7.56789787E+1	-7.85526000E+5	1.02777100E+6	6.33000000E+2	1.95940000E+4	5.04875776E+0	4.97021152E+0	1.27358765E+2	3.94219964E+3	3.88095467E+3
1.73150000E+4	7.56660224E+1	-7.86546000E+5	1.02872300E+6	6.37000000E+2	1.98200000E+4	5.05049376E+0	4.97328192E+0	1.28084434E+2	3.98520380E+3	3.92436877E+3
1.73160000E+4	7.56530792E+1	-7.87565000E+5	1.02967300E+6	6.69000000E+2	1.97440000E+4	5.05066272E+0	4.97879552E+0	1.34369849E+2	3.96559462E+3	3.90918996E+3
1.73170000E+4	7.56401488E+1	-7.88582000E+5	1.03062300E+6	6.38000000E+2	1.99050000E+4	5.05003104E+0	4.97770560E+0	1.28171501E+2	3.99881709E+3	3.94155993E+3
1.73180000E+4	7.56272314E+1	-7.89598000E+5	1.03157100E+6	6.79000000E+2	1.98030000E+4	5.05077792E+0	4.97633760E+0	1.36445727E+2	3.97942346E+3	3.92078217E+3
1.73190000E+4	7.56143267E+1	-7.90613000E+5	1.03251700E+6	6.29000000E+2	1.99380000E+4	5.04970560E+0	4.97722400E+0	1.26375666E+2	4.00582366E+3	3.94834899E+3
1.73200000E+4	7.56014349E+1	-7.91626000E+5	1.03346300E+6	6.61000000E+2	1.98200000E+4	5.05011680E+0	4.97457504E+0	1.32875672E+2	3.98421101E+3	3.92466170E+3
1.73210000E+4	7.55885559E+1	-7.92638000E+5	1.03440700E+6	6.28000000E+2	1.97630000E+4	5.04932352E+0	4.97720480E+0	1.26175238E+2	3.97058356E+3	3.91398965E+3
1.73220000E+4	7.55756896E+1	-7.93649000E+5	1.03535100E+6	6.59000000E+2	1.96830000E+4	5.05164160E+0	4.97851872E+0	1.32368690E+2	3.95348797E+3	3.89635718E+3
1.73230000E+4	7.55628360E+1	-7.94659000E+5	1.03629200E+6	6.97000000E+2	1.98290000E+4	5.04999744E+0	4.97093824E+0	1.40214979E+2	3.98889857E+3	3.92653664E+3
1.73240000E+4	7.55499951E+1	-7.95668000E+5	1.03723300E+6	6.66000000E+2	1.98700000E+4	5.05174624E+0	4.97772992E+0	1.33795929E+2	3.99176336E+3	3.93329337E+3
1.73250000E+4	7.55371668E+1	-7.96675000E+5	1.03817300E+6	6.55000000E+2	1.98560000E+4	5.04982240E+0	4.97416256E+0	1.31680457E+2	3.99175550E+3	3.93201947E+3
1.73260000E+4	7.55243511E+1	-7.97681000E+5	1.03911100E+6	6.24000000E+2	1.96180000E+4	5.05190688E+0	4.97980672E+0	1.25306068E+2	3.93944477E+3	3.88328615E+3
1.73270000E+4	7.55115480E+1	-7.98686000E+5	1.04004800E+6	6.65000000E+2	1.98450000E+4	5.04999328E+0	4.97701664E+0	1.33614181E+2	3.98732540E+3	3.92970820E+3
1.73280000E+4	7.54987574E+1	-7.99689000E+5	1.04098400E+6	6.59000000E+2	1.99420000E+4	5.05166112E+0	4.97675744E+0	1.32415535E+2	4.00694321E+3	3.94761238E+3
1.73290000E+4	7.54859794E+1	-8.00692000E+5	1.04191800E+6	6.60000000E+2	1.95570000E+4	5.05147264E+0	4.97790688E+0	1.32585847E+2	3.92894781E+3	3.87174224E+3
1.73300000E+4	7.54732138E+1	-8.01693000E+5	1.04285100E+6	6.25000000E+2	1.97020000E+4	5.05129088E+0	4.97030464E+0	1.25746819E+2	3.96388760E+3	3.90038912E+3
1.73310000E+4	7.54604606E+1	-8.02693000E+5	1.04378400E+6	6.23000000E+2	1.94920000E+4	5.04974592E+0	4.97296672E+0	1.25277331E+2	3.91958773E+3	3.85999619E+3
1.73320000E+4	7.54477199E+1	-8.03691000E+5	1.04471500E+6	6.98000000E+2	1.95750000E+4	5.05031808E+0	4.97445440E+0	1.40316896E+2	3.93508323E+3	3.87599349E+3
1.73330000E+4	7.54349915E+1	-8.04689000E+5	1.04564400E+6	6.67000000E+2	1.95120000E+4	5.05074240E+0	4.97457952E+0	1.34081684E+2	3.92224944E+3	3.86319445E+3
1.73340000E+4	7.54222755E+1	-8.05685000E+5	1.04657300E+6	6.13000000E+2	1.96520000E+4	5.05145088E+0	4.98960480E+0	1.22855421E+2	3.93854145E+3	3.89036743E+3
1.73350000E+4	7.54095717E+1	-8.06680000E+5	1.04750000E+6	6.37000000E+2	1.95540000E+4	5.04990880E+0	4.97554016E+0	1.28026301E+2	3.93016408E+3	3.87234716E+3
1.73360000E+4	7.53968803E+1	-8.07674000E+5	1.04842600E+6	6.39000000E+2	1.94930000E+4	5.05058624E+0	4.98222528E+0	1.28255943E+2	3.91249612E+3	3.85955196E+3
1.73370000E+4	7.53842011E+1	-8.08666000E+5	1.04935100E+6	6.75000000E+2	1.95270000E+4	5.05001376E+0	4.97999904E+0	1.35542195E+2	3.92096826E+3	3.86672214E+3
1.73380000E+4	7.53715341E+1	-8.09658000E+5	1.05027500E+6	6.21000000E+2	1.96000000E+4	5.05120832E+0	4.97503488E+0	1.24823245E+2	3.93985535E+3	3.88045766E+3
1.73390000E+4	7.53588793E+1	-8.10648000E+5	1.05119800E+6	6.43000000E+2	1.91450000E+4	5.05016960E+0	4.97847744E+0	1.29155953E+2	3.84543915E+3	3.79096179E+3
1.73400000E+4	7.53462366E+1	-8.11637000E+5	1.05211900E+6	6.41000000E+2	1.95230000E+4	5.05109184E+0	4.97408736E+0	1.28867861E+2	3.92488338E+3	3.86510494E+3
1.73410000E+4	7.53336060E+1	-8.12625000E+5	1.05304000E+6	6.73000000E+2	1.95540000E+4	5.04931296E+0	4.97469984E+0	1.35284544E+2	3.93062975E+3	3.87260607E+3
1.73420000E+4	7.53209876E+1	-8.13611000E+5	1.05395900E+6	6.56000000E+2	1.96920000E+4	5.05024064E+0	4.97835424E+0	1.31770454E+2	3.95551196E+3	3.89922014E+3
1.73430000E+4	7.53083811E+1	-8.14597000E+5	1.05487700E+6	6.31000000E+2	1.94420000E+4	5.05003136E+0	4.98040992E+0	1.26696399E+2	3.90363460E+3	3.84987708E+3
1.73440000E+4	7.52957868E+1	-8.15581000E+5	1.05579300E+6	6.44000000E+2	1.92080000E+4	5.04925696E+0	4.97709216E+0	1.29392822E+2	3.85924232E+3	3.80412408E+3
1.73450000E+4	7.52832043E+1	-8.16564000E+5	1.05670900E+6	6.23000000E+2	1.94370000E+4	5.04979904E+0	4.97420352E+0	1.25246182E+2	3.90764038E+3	3.84926209E+3
1.73460000E+4	7.52706339E+1	-8.17546000E+5	1.05762400E+6	6.73000000E+2	1.94640000E+4	5.05212256E+0	4.97371776E+0	1.35311257E+2	3.91330101E+3	3.85263813E+3
1.73470000E+4	7.52580754E+1	-8.18527000E+5	1.05853700E+6	6.50000000E+2	1.93300000E+4	5.04977696E+0	4.97609440E+0	1.30624532E+2	3.88452424E+3	3.82789184E+3
1.73480000E+4	7.52455288E+1	-8.19506000E+5	1.05944900E+6	6.54000000E+2	1.92070000E+4	5.05017568E+0	4.97140128E+0	1.31552446E+2	3.86348085E+3	3.80323403E+3
1.73490000E+4	7.52329940E+1	-8.20485000E+5	1.06036000E+6	6.42000000E+2	1.92940000E+4	5.04962720E+0	4.97659456E+0	1.29003879E+2	3.87707821E+3	3.82107416E+3
1.73500000E+4	7.52204711E+1	-8.21462000E+5	1.06127000E+6	6.28000000E+2	1.93060000E+4	5.04943200E+0	4.97237216E+0	1.26297867E+2	3.88260571E+3	3.82340033E+3
1.73510000E+4	7.52079600E+1	-8.22438000E+5	1.06217900E+6	6.41000000E+2	1.93780000E+4	5.04978112E+0	4.97746752E+0	1.28780348E+2	3.89306077E+3	3.83739405E+3
1.73520000E+4	7.51954607E+1	-8.23413000E+5	1.06308600E+6	6.21000000E+2	1.93520000E+4	5.05089504E+0	4.97719456E+0	1.24769083E+2	3.88802747E+3	3.83140015E+3
1.73530000E+4	7.51829731E+1	-8.24387000E+5	1.06399200E+6	6.47000000E+2	1.91280000E+4	5.04987328E+0	4.97622688E+0	1.30018188E+2	3.84384746E+3	3.78781782E+3
1.73540000E+4	7.51704973E+1	-8.25359000E+5	1.06489800E+6	6.67000000E+2	1.92300000E+4	5.04945952E+0	4.97142272E+0	1.34166825E+2	3.86802858E+3	3.80832838E+3
