I0 Pd 25kV 3.5mA 0.5eV Si1266 20s offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.72355000E+4	7.67397063E+1	-7.01197000E+5	9.48841000E+5	2.94200000E+3	8.57250000E+4	2.00502259E+1	1.97422790E+1	1.49020283E+2	4.34220253E+3	4.27551292E+3
1.72360000E+4	7.67326552E+1	-7.01763000E+5	9.49372000E+5	3.01900000E+3	8.58320000E+4	2.00503674E+1	1.97509456E+1	1.52853441E+2	4.34573970E+3	4.28081932E+3
1.72365000E+4	7.67256081E+1	-7.02329000E+5	9.49903000E+5	2.91200000E+3	8.52860000E+4	2.00499498E+1	1.97562522E+1	1.47396377E+2	4.31694285E+3	4.25367649E+3
1.72370000E+4	7.67185651E+1	-7.02894000E+5	9.50433000E+5	2.81900000E+3	8.54020000E+4	2.00486605E+1	1.97339398E+1	1.42850339E+2	4.32780304E+3	4.25978584E+3
1.72375000E+4	7.67115262E+1	-7.03459000E+5	9.50963000E+5	2.86000000E+3	8.55000000E+4	2.00497997E+1	1.97691933E+1	1.44669535E+2	4.32481114E+3	4.26438176E+3
1.72380000E+4	7.67044914E+1	-7.04023000E+5	9.51492000E+5	2.86700000E+3	8.48200000E+4	2.00493888E+1	1.97423600E+1	1.45220733E+2	4.29644397E+3	4.23055290E+3
1.72385000E+4	7.66974606E+1	-7.04587000E+5	9.52022000E+5	2.84700000E+3	8.52960000E+4	2.00495987E+1	1.97496982E+1	1.44154101E+2	4.31880479E+3	4.25424973E+3
1.72390000E+4	7.66904339E+1	-7.05150000E+5	9.52550000E+5	2.83400000E+3	8.50580000E+4	2.00494800E+1	1.97485242E+1	1.43504394E+2	4.30722168E+3	4.24250404E+3
1.72395000E+4	7.66834112E+1	-7.05713000E+5	9.53079000E+5	2.73600000E+3	8.52780000E+4	2.00487782E+1	1.97409882E+1	1.38594886E+2	4.31987204E+3	4.25352602E+3
1.72400000E+4	7.66763926E+1	-7.06276000E+5	9.53607000E+5	2.87400000E+3	8.50160000E+4	2.00491734E+1	1.97545907E+1	1.45485171E+2	4.30376753E+3	4.24042419E+3
1.72405000E+4	7.66693780E+1	-7.06838000E+5	9.54134000E+5	2.98500000E+3	8.56930000E+4	2.00494762E+1	1.97490435E+1	1.51146560E+2	4.33909567E+3	4.27407675E+3
1.72410000E+4	7.66623674E+1	-7.07400000E+5	9.54662000E+5	2.90600000E+3	8.48590000E+4	2.00490467E+1	1.97467984E+1	1.47163097E+2	4.29742393E+3	4.23262019E+3
1.72415000E+4	7.66553608E+1	-7.07962000E+5	9.55188000E+5	2.92500000E+3	8.47560000E+4	2.00493638E+1	1.97454934E+1	1.48135067E+2	4.29241362E+3	4.22736605E+3
1.72420000E+4	7.66483583E+1	-7.08523000E+5	9.55715000E+5	2.93200000E+3	8.51220000E+4	2.00495878E+1	1.97426896E+1	1.48510667E+2	4.31164092E+3	4.24562344E+3
1.72425000E+4	7.66413598E+1	-7.09084000E+5	9.56241000E+5	2.83100000E+3	8.51850000E+4	2.00497974E+1	1.97500794E+1	1.43341196E+2	4.31312675E+3	4.24872123E+3
1.72430000E+4	7.66343653E+1	-7.09644000E+5	9.56767000E+5	2.89900000E+3	8.50020000E+4	2.00495549E+1	1.97502922E+1	1.46782639E+2	4.30397223E+3	4.23959537E+3
1.72435000E+4	7.66273748E+1	-7.10204000E+5	9.57292000E+5	2.87000000E+3	8.49720000E+4	2.00504243E+1	1.97559616E+1	1.45272605E+2	4.30110442E+3	4.23791530E+3
1.72440000E+4	7.66203882E+1	-7.10764000E+5	9.57817000E+5	2.80900000E+3	8.53870000E+4	2.00503987E+1	1.97615962E+1	1.42144388E+2	4.32090554E+3	4.25866843E+3
1.72445000E+4	7.66134057E+1	-7.11323000E+5	9.58341000E+5	2.89500000E+3	8.50410000E+4	2.00513971E+1	1.97396189E+1	1.46659367E+2	4.30813084E+3	4.24120072E+3
1.72450000E+4	7.66064271E+1	-7.11882000E+5	9.58866000E+5	2.81900000E+3	8.42870000E+4	2.00501853E+1	1.97480909E+1	1.42747976E+2	4.26807076E+3	4.20380155E+3
1.72455000E+4	7.65994525E+1	-7.12440000E+5	9.59389000E+5	2.82800000E+3	8.47260000E+4	2.00492038E+1	1.97487286E+1	1.43199092E+2	4.29020923E+3	4.22590347E+3
1.72460000E+4	7.65924819E+1	-7.12998000E+5	9.59913000E+5	2.78500000E+3	8.44860000E+4	2.00507798E+1	1.97537667E+1	1.40985769E+2	4.27704127E+3	4.21360170E+3
1.72465000E+4	7.65855152E+1	-7.13556000E+5	9.60436000E+5	2.82900000E+3	8.47830000E+4	2.00488966E+1	1.97473517E+1	1.43259716E+2	4.29348998E+3	4.22881127E+3
1.72470000E+4	7.65785525E+1	-7.14113000E+5	9.60958000E+5	2.79000000E+3	8.49600000E+4	2.00495581E+1	1.97519549E+1	1.41251841E+2	4.30131172E+3	4.23749988E+3
1.72475000E+4	7.65715937E+1	-7.14670000E+5	9.61481000E+5	2.84800000E+3	8.46990000E+4	2.00520141E+1	1.97523395E+1	1.44185452E+2	4.28820903E+3	4.22401459E+3
1.72480000E+4	7.65646389E+1	-7.15227000E+5	9.62002000E+5	2.80900000E+3	8.45150000E+4	2.00499059E+1	1.97299059E+1	1.42372701E+2	4.28370728E+3	4.21523175E+3
1.72485000E+4	7.65576880E+1	-7.15783000E+5	9.62524000E+5	2.91300000E+3	8.44250000E+4	2.00500592E+1	1.97584128E+1	1.47430871E+2	4.27296220E+3	4.21071076E+3
1.72490000E+4	7.65507411E+1	-7.16339000E+5	9.63045000E+5	2.85600000E+3	8.42330000E+4	2.00482582E+1	1.97577066E+1	1.44551190E+2	4.26332372E+3	4.20151212E+3
1.72495000E+4	7.65437980E+1	-7.16894000E+5	9.63566000E+5	2.79500000E+3	8.42730000E+4	2.00492816E+1	1.97438496E+1	1.41563072E+2	4.26841285E+3	4.20334263E+3
1.72500000E+4	7.65368589E+1	-7.17449000E+5	9.64086000E+5	2.86400000E+3	8.41230000E+4	2.00486992E+1	1.97546835E+1	1.44978278E+2	4.25837135E+3	4.19593307E+3
1.72505000E+4	7.65299237E+1	-7.18004000E+5	9.64606000E+5	2.83800000E+3	8.44110000E+4	2.00498714E+1	1.97476227E+1	1.43713501E+2	4.27446600E+3	4.21005195E+3
1.72510000E+4	7.65229924E+1	-7.18558000E+5	9.65126000E+5	2.87900000E+3	8.49230000E+4	2.00497446E+1	1.97452563E+1	1.45807173E+2	4.30097419E+3	4.23566492E+3
1.72515000E+4	7.65160650E+1	-7.19112000E+5	9.65645000E+5	2.92600000E+3	8.48280000E+4	2.00486989E+1	1.97607242E+1	1.48071497E+2	4.29285525E+3	4.23114739E+3
1.72520000E+4	7.65091414E+1	-7.19665000E+5	9.66164000E+5	2.83800000E+3	8.44960000E+4	2.00493056E+1	1.97426710E+1	1.43749546E+2	4.27977496E+3	4.21441030E+3
1.72525000E+4	7.65022218E+1	-7.20218000E+5	9.66682000E+5	2.84900000E+3	8.49500000E+4	2.00492867E+1	1.97401603E+1	1.44325069E+2	4.30351729E+3	4.23705846E+3
1.72530000E+4	7.64953061E+1	-7.20771000E+5	9.67200000E+5	2.81000000E+3	8.37300000E+4	2.00503642E+1	1.97564682E+1	1.42231900E+2	4.23828735E+3	4.17603388E+3
1.72535000E+4	7.64883942E+1	-7.21323000E+5	9.67718000E+5	2.81800000E+3	8.42640000E+4	2.00492560E+1	1.97484816E+1	1.42694515E+2	4.26700156E+3	4.20284922E+3
1.72540000E+4	7.64814862E+1	-7.21875000E+5	9.68236000E+5	6.87000000E+2	2.08380000E+4	5.05138144E+0	4.97332256E+0	1.38137028E+2	4.19007776E+3	4.12540614E+3
1.72550000E+4	7.64676817E+1	-7.22978000E+5	9.69269000E+5	6.92000000E+2	2.10530000E+4	5.05174400E+0	4.97366208E+0	1.39132894E+2	4.23287558E+3	4.16747167E+3
1.72560000E+4	7.64538927E+1	-7.24079000E+5	9.70301000E+5	7.06000000E+2	2.11370000E+4	5.05144256E+0	4.97646400E+0	1.41867800E+2	4.24732197E+3	4.18434927E+3
1.72570000E+4	7.64401190E+1	-7.25179000E+5	9.71332000E+5	7.39000000E+2	2.11110000E+4	5.05073888E+0	4.97514656E+0	1.48538338E+2	4.24322638E+3	4.17978448E+3
1.72580000E+4	7.64263607E+1	-7.26278000E+5	9.72361000E+5	6.74000000E+2	2.10880000E+4	5.04943584E+0	4.97102976E+0	1.35585589E+2	4.24206260E+3	4.17630814E+3
1.72590000E+4	7.64126176E+1	-7.27374000E+5	9.73389000E+5	6.95000000E+2	2.08650000E+4	5.04962752E+0	4.97099968E+0	1.39810912E+2	4.19726827E+3	4.13198794E+3
1.72600000E+4	7.63988897E+1	-7.28470000E+5	9.74415000E+5	6.97000000E+2	2.08950000E+4	5.04931776E+0	4.98373216E+0	1.39855028E+2	4.19260164E+3	4.13818282E+3
1.72610000E+4	7.63851770E+1	-7.29564000E+5	9.75440000E+5	6.71000000E+2	2.10370000E+4	5.04957152E+0	4.97115680E+0	1.34978643E+2	4.23170782E+3	4.16609606E+3
1.72620000E+4	7.63714794E+1	-7.30656000E+5	9.76463000E+5	6.74000000E+2	2.11570000E+4	5.05038624E+0	4.96972672E+0	1.35621139E+2	4.25706956E+3	4.18918455E+3
1.72630000E+4	7.63577969E+1	-7.31747000E+5	9.77485000E+5	7.39000000E+2	2.08960000E+4	5.05018272E+0	4.97678784E+0	1.48489352E+2	4.19864520E+3	4.13767207E+3
1.72640000E+4	7.63441294E+1	-7.32836000E+5	9.78506000E+5	6.86000000E+2	2.06500000E+4	5.05044576E+0	4.97086656E+0	1.38004107E+2	4.15416511E+3	4.08874800E+3
1.72650000E+4	7.63304769E+1	-7.33924000E+5	9.79525000E+5	7.06000000E+2	2.10750000E+4	5.05090080E+0	4.97665856E+0	1.41862254E+2	4.23465862E+3	4.17252305E+3
1.72660000E+4	7.63168393E+1	-7.35011000E+5	9.80542000E+5	7.17000000E+2	2.09360000E+4	5.05003040E+0	4.97605344E+0	1.44090092E+2	4.20734167E+3	4.14571762E+3
1.72670000E+4	7.63032167E+1	-7.36096000E+5	9.81558000E+5	7.07000000E+2	2.07740000E+4	5.04940288E+0	4.97260160E+0	1.42179096E+2	4.17757175E+3	4.11414983E+3
1.72680000E+4	7.62896089E+1	-7.37179000E+5	9.82573000E+5	6.63000000E+2	2.08330000E+4	5.05172544E+0	4.98302144E+0	1.33051806E+2	4.18069802E+3	4.12393750E+3
1.72690000E+4	7.62760159E+1	-7.38262000E+5	9.83586000E+5	7.11000000E+2	2.09100000E+4	5.05028928E+0	4.97369024E+0	1.42952208E+2	4.20408505E+3	4.14035689E+3
1.72700000E+4	7.62624376E+1	-7.39342000E+5	9.84598000E+5	7.07000000E+2	2.08330000E+4	5.05038464E+0	4.98083648E+0	1.41944029E+2	4.18274829E+3	4.12523035E+3
1.72710000E+4	7.62488741E+1	-7.40422000E+5	9.85609000E+5	7.21000000E+2	2.07720000E+4	5.04978400E+0	4.97476480E+0	1.44931475E+2	4.17539150E+3	4.11344327E+3
1.72720000E+4	7.62353253E+1	-7.41499000E+5	9.86618000E+5	7.12000000E+2	2.08920000E+4	5.05140000E+0	4.97395264E+0	1.43145714E+2	4.20023870E+3	4.13588312E+3
1.72730000E+4	7.62217911E+1	-7.42576000E+5	9.87625000E+5	6.68000000E+2	2.05030000E+4	5.04939456E+0	4.97758752E+0	1.34201558E+2	4.11900780E+3	4.06048681E+3
1.72740000E+4	7.62082714E+1	-7.43651000E+5	9.88631000E+5	6.85000000E+2	2.09410000E+4	5.05104672E+0	4.98124384E+0	1.37515854E+2	4.20395763E+3	4.14587335E+3
1.72750000E+4	7.61947664E+1	-7.44724000E+5	9.89636000E+5	6.59000000E+2	2.06270000E+4	5.05009568E+0	4.97622272E+0	1.32429764E+2	4.14499866E+3	4.08447707E+3
1.72760000E+4	7.61812758E+1	-7.45797000E+5	9.90640000E+5	6.75000000E+2	2.08980000E+4	5.05167520E+0	4.96681184E+0	1.35902068E+2	4.20750128E+3	4.13684554E+3
1.72770000E+4	7.61677997E+1	-7.46867000E+5	9.91642000E+5	7.40000000E+2	2.05510000E+4	5.05112896E+0	4.97695200E+0	1.48685380E+2	4.12912379E+3	4.06859539E+3
1.72780000E+4	7.61543380E+1	-7.47937000E+5	9.92642000E+5	6.53000000E+2	2.04950000E+4	5.05010048E+0	4.97481056E+0	1.31261280E+2	4.11963767E+3	4.05833509E+3
1.72790000E+4	7.61408907E+1	-7.49005000E+5	9.93641000E+5	7.10000000E+2	2.06400000E+4	5.04968832E+0	4.97263776E+0	1.42781364E+2	4.15070618E+3	4.08738098E+3
1.72800000E+4	7.61274577E+1	-7.50071000E+5	9.94639000E+5	7.06000000E+2	2.06210000E+4	5.05161952E+0	4.97951360E+0	1.41780916E+2	4.14114888E+3	4.08205723E+3
1.72810000E+4	7.61140391E+1	-7.51136000E+5	9.95636000E+5	7.35000000E+2	2.08110000E+4	5.04918816E+0	4.97516608E+0	1.47733762E+2	4.18297011E+3	4.12165270E+3
1.72820000E+4	7.61006346E+1	-7.52200000E+5	9.96631000E+5	6.77000000E+2	2.05920000E+4	5.05010816E+0	4.96348384E+0	1.36396133E+2	4.14866822E+3	4.07753643E+3
1.72830000E+4	7.60872444E+1	-7.53262000E+5	9.97625000E+5	6.83000000E+2	2.05730000E+4	5.04919776E+0	4.97764224E+0	1.37213558E+2	4.13304484E+3	4.07450866E+3
1.72840000E+4	7.60738683E+1	-7.54323000E+5	9.98617000E+5	6.84000000E+2	2.07250000E+4	5.05065504E+0	4.97891328E+0	1.37379376E+2	4.16252661E+3	4.10342814E+3
1.72850000E+4	7.60605064E+1	-7.55383000E+5	9.99608000E+5	6.55000000E+2	2.03470000E+4	5.04996128E+0	4.96971808E+0	1.31798221E+2	4.09412297E+3	4.02913980E+3
1.72860000E+4	7.60471586E+1	-7.56441000E+5	1.00059800E+6	6.83000000E+2	2.06060000E+4	5.05048096E+0	4.97105024E+0	1.37395513E+2	4.14507705E+3	4.08000746E+3
1.72870000E+4	7.60338248E+1	-7.57498000E+5	1.00158600E+6	6.91000000E+2	2.05510000E+4	5.05072096E+0	4.98174240E+0	1.38706490E+2	4.12519920E+3	4.06892405E+3
1.72880000E+4	7.60205050E+1	-7.58553000E+5	1.00257300E+6	6.81000000E+2	2.03720000E+4	5.04978784E+0	4.97869216E+0	1.36782910E+2	4.09182935E+3	4.03422889E+3
1.72890000E+4	7.60071992E+1	-7.59607000E+5	1.00355800E+6	7.19000000E+2	2.03800000E+4	5.05012416E+0	4.97580160E+0	1.44499331E+2	4.09578517E+3	4.03554435E+3
1.72900000E+4	7.59939073E+1	-7.60660000E+5	1.00454300E+6	6.68000000E+2	2.03820000E+4	5.04952576E+0	4.97425824E+0	1.34291379E+2	4.09741398E+3	4.03641866E+3
1.72910000E+4	7.59806293E+1	-7.61712000E+5	1.00552600E+6	6.85000000E+2	2.03830000E+4	5.05049632E+0	4.97340416E+0	1.37732623E+2	4.09838120E+3	4.03584098E+3
1.72920000E+4	7.59673651E+1	-7.62762000E+5	1.00650700E+6	6.96000000E+2	2.05850000E+4	5.05190528E+0	4.98061600E+0	1.39741751E+2	4.13301314E+3	4.07470031E+3
1.72930000E+4	7.59541147E+1	-7.63810000E+5	1.00748700E+6	6.47000000E+2	2.03130000E+4	5.05000256E+0	4.97509504E+0	1.30047767E+2	4.08289811E+3	4.02237420E+3
1.72940000E+4	7.59408781E+1	-7.64858000E+5	1.00846600E+6	6.66000000E+2	2.04990000E+4	5.04983328E+0	4.97837888E+0	1.33778488E+2	4.11748870E+3	4.05934194E+3
1.72950000E+4	7.59276553E+1	-7.65903000E+5	1.00944400E+6	7.02000000E+2	2.02190000E+4	5.05044640E+0	4.97042528E+0	1.41235399E+2	4.06781620E+3	4.00340849E+3
1.72960000E+4	7.59144461E+1	-7.66948000E+5	1.01042000E+6	6.51000000E+2	2.01070000E+4	5.04976608E+0	4.97909696E+0	1.30746600E+2	4.03840140E+3	3.98196663E+3
1.72970000E+4	7.59012506E+1	-7.67991000E+5	1.01139500E+6	6.84000000E+2	2.04400000E+4	5.05019648E+0	4.97690304E+0	1.37434866E+2	4.10687016E+3	4.04736728E+3
1.72980000E+4	7.58880687E+1	-7.69033000E+5	1.01236900E+6	7.03000000E+2	2.01800000E+4	5.05097696E+0	4.97625824E+0	1.41270804E+2	4.05517734E+3	3.99526669E+3
1.72990000E+4	7.58749003E+1	-7.70074000E+5	1.01334100E+6	6.58000000E+2	1.99600000E+4	5.05073216E+0	4.97767232E+0	1.32190301E+2	4.00980058E+3	3.95190229E+3
1.73000000E+4	7.58617455E+1	-7.71113000E+5	1.01431200E+6	6.57000000E+2	2.03680000E+4	5.05177696E+0	4.97425024E+0	1.32080207E+2	4.09465488E+3	4.03184863E+3
1.73010000E+4	7.58486042E+1	-7.72151000E+5	1.01528200E+6	6.93000000E+2	2.02010000E+4	5.05061344E+0	4.97762464E+0	1.39223033E+2	4.05834499E+3	3.99971216E+3
1.73020000E+4	7.58354764E+1	-7.73188000E+5	1.01625000E+6	7.10000000E+2	1.99290000E+4	5.04957600E+0	4.98106240E+0	1.42539873E+2	4.00094700E+3	3.94666800E+3
1.73030000E+4	7.58223620E+1	-7.74223000E+5	1.01721700E+6	7.06000000E+2	2.04190000E+4	5.05145344E+0	4.97832448E+0	1.41814782E+2	4.10151847E+3	4.04220295E+3
1.73040000E+4	7.58092609E+1	-7.75257000E+5	1.01818300E+6	6.78000000E+2	2.00880000E+4	5.04989760E+0	4.97162048E+0	1.36374046E+2	4.04053112E+3	3.97790244E+3
1.73050000E+4	7.57961732E+1	-7.76290000E+5	1.01914800E+6	7.05000000E+2	2.02970000E+4	5.04901984E+0	4.97097824E+0	1.41823192E+2	4.08308457E+3	4.01998816E+3
1.73060000E+4	7.57830989E+1	-7.77321000E+5	1.02011100E+6	6.85000000E+2	2.01370000E+4	5.05204192E+0	4.97350176E+0	1.37729920E+2	4.04898772E+3	3.98611103E+3
1.73070000E+4	7.57700378E+1	-7.78352000E+5	1.02107300E+6	6.66000000E+2	2.01350000E+4	5.04964448E+0	4.97636896E+0	1.33832520E+2	4.04602873E+3	3.98740943E+3
1.73080000E+4	7.57569899E+1	-7.79380000E+5	1.02203400E+6	6.38000000E+2	2.00230000E+4	5.05142464E+0	4.97745504E+0	1.28177953E+2	4.02263888E+3	3.96383227E+3
1.73090000E+4	7.57439552E+1	-7.80408000E+5	1.02299300E+6	6.56000000E+2	2.00310000E+4	5.05138496E+0	4.97277888E+0	1.31918192E+2	4.02803910E+3	3.96544713E+3
1.73100000E+4	7.57309337E+1	-7.81434000E+5	1.02395100E+6	6.42000000E+2	1.98870000E+4	5.05091904E+0	4.97354240E+0	1.29083046E+2	3.99847811E+3	3.93730326E+3
1.73110000E+4	7.57179254E+1	-7.82459000E+5	1.02490800E+6	6.52000000E+2	2.00890000E+4	5.05145216E+0	4.97000384E+0	1.31187021E+2	4.04199372E+3	3.97687623E+3
1.73120000E+4	7.57049301E+1	-7.83483000E+5	1.02586400E+6	6.90000000E+2	1.99880000E+4	5.05117504E+0	4.97798432E+0	1.38610320E+2	4.01517490E+3	3.95709906E+3
1.73130000E+4	7.56919479E+1	-7.84505000E+5	1.02681800E+6	6.88000000E+2	2.00410000E+4	5.05062880E+0	4.97413440E+0	1.38315523E+2	4.02895834E+3	3.96802077E+3
1.73140000E+4	7.56789787E+1	-7.85526000E+5	1.02777100E+6	6.24000000E+2	1.97180000E+4	5.05024192E+0	4.97686144E+0	1.25380224E+2	3.96182089E+3	3.90436742E+3
1.73150000E+4	7.56660224E+1	-7.86546000E+5	1.02872300E+6	6.80000000E+2	1.97540000E+4	5.05047616E+0	4.97402400E+0	1.36710237E+2	3.97142084E+3	3.91131437E+3
1.73160000E+4	7.56530792E+1	-7.87565000E+5	1.02967300E+6	7.11000000E+2	1.99790000E+4	5.05043936E+0	4.98033632E+0	1.42761443E+2	4.01172051E+3	3.95609146E+3
1.73170000E+4	7.56401488E+1	-7.88582000E+5	1.03062300E+6	6.85000000E+2	1.98010000E+4	5.04966048E+0	4.97233408E+0	1.37762264E+2	3.98214704E+3	3.92125373E+3
1.73180000E+4	7.56272314E+1	-7.89598000E+5	1.03157100E+6	6.22000000E+2	1.99850000E+4	5.04951200E+0	4.98053440E+0	1.24886197E+2	4.01250289E+3	3.95780820E+3
1.73190000E+4	7.56143267E+1	-7.90613000E+5	1.03251700E+6	6.73000000E+2	1.99060000E+4	5.05078624E+0	4.97901568E+0	1.35167279E+2	3.99793731E+3	3.94116857E+3
1.73200000E+4	7.56014349E+1	-7.91626000E+5	1.03346300E+6	6.66000000E+2	1.99050000E+4	5.05011264E+0	4.97747456E+0	1.33802793E+2	3.99890488E+3	3.94149624E+3
1.73210000E+4	7.55885559E+1	-7.92638000E+5	1.03440700E+6	7.31000000E+2	1.97830000E+4	5.05092032E+0	4.97798304E+0	1.46846623E+2	3.97398525E+3	3.91671195E+3
1.73220000E+4	7.55756896E+1	-7.93649000E+5	1.03535100E+6	6.40000000E+2	1.96610000E+4	5.04973376E+0	4.97929920E+0	1.28532144E+2	3.94847810E+3	3.89347259E+3
1.73230000E+4	7.55628360E+1	-7.94659000E+5	1.03629200E+6	6.73000000E+2	1.98610000E+4	5.05074208E+0	4.97907712E+0	1.35165611E+2	3.98889054E+3	3.93229345E+3
1.73240000E+4	7.55499951E+1	-7.95668000E+5	1.03723300E+6	6.91000000E+2	2.00320000E+4	5.05146112E+0	4.98364736E+0	1.38653470E+2	4.01943846E+3	3.96558531E+3
1.73250000E+4	7.55371668E+1	-7.96675000E+5	1.03817300E+6	6.64000000E+2	1.97350000E+4	5.05089760E+0	4.98706272E+0	1.33144506E+2	3.95713305E+3	3.90722631E+3
1.73260000E+4	7.55243511E+1	-7.97681000E+5	1.03911100E+6	6.80000000E+2	1.98160000E+4	5.05077408E+0	4.97877440E+0	1.36579798E+2	3.98003900E+3	3.92335901E+3
1.73270000E+4	7.55115480E+1	-7.98686000E+5	1.04004800E+6	6.41000000E+2	1.98530000E+4	5.05089920E+0	4.97738368E+0	1.28782517E+2	3.98856926E+3	3.93058725E+3
1.73280000E+4	7.54987574E+1	-7.99689000E+5	1.04098400E+6	6.56000000E+2	1.96080000E+4	5.05035552E+0	4.97582624E+0	1.31837401E+2	3.94084417E+3	3.88269696E+3
1.73290000E+4	7.54859794E+1	-8.00692000E+5	1.04191800E+6	6.28000000E+2	1.95550000E+4	5.05170432E+0	4.97422112E+0	1.26250921E+2	3.93119839E+3	3.87097082E+3
1.73300000E+4	7.54732138E+1	-8.01693000E+5	1.04285100E+6	6.33000000E+2	1.95340000E+4	5.05026912E+0	4.97808544E+0	1.27157319E+2	3.92395146E+3	3.86791269E+3
1.73310000E+4	7.54604606E+1	-8.02693000E+5	1.04378400E+6	6.44000000E+2	1.97750000E+4	5.05141536E+0	4.98064992E+0	1.29300395E+2	3.97032895E+3	3.91474440E+3
1.73320000E+4	7.54477199E+1	-8.03691000E+5	1.04471500E+6	6.79000000E+2	1.95080000E+4	5.05189760E+0	4.97759808E+0	1.36411174E+2	3.91906899E+3	3.86151928E+3
1.73330000E+4	7.54349915E+1	-8.04689000E+5	1.04564400E+6	6.71000000E+2	1.98010000E+4	5.04967584E+0	4.98279808E+0	1.34663293E+2	3.97381810E+3	3.92124180E+3
1.73340000E+4	7.54222755E+1	-8.05685000E+5	1.04657300E+6	6.33000000E+2	1.94480000E+4	5.04963040E+0	4.97531040E+0	1.27228243E+2	3.90885045E+3	3.85137098E+3
1.73350000E+4	7.54095717E+1	-8.06680000E+5	1.04750000E+6	6.41000000E+2	1.93460000E+4	5.04933664E+0	4.97459008E+0	1.28854838E+2	3.88894456E+3	3.83139438E+3
1.73360000E+4	7.53968803E+1	-8.07674000E+5	1.04842600E+6	6.87000000E+2	1.96860000E+4	5.04952608E+0	4.97801376E+0	1.38006850E+2	3.95451657E+3	3.89858369E+3
1.73370000E+4	7.53842011E+1	-8.08666000E+5	1.04935100E+6	6.02000000E+2	1.94900000E+4	5.05085920E+0	4.98289280E+0	1.20813356E+2	3.91134315E+3	3.85874942E+3
1.73380000E+4	7.53715341E+1	-8.09658000E+5	1.05027500E+6	6.33000000E+2	1.92710000E+4	5.05034816E+0	4.97824704E+0	1.27153192E+2	3.87095839E+3	3.81577653E+3
1.73390000E+4	7.53588793E+1	-8.10648000E+5	1.05119800E+6	6.34000000E+2	1.95390000E+4	5.05095904E+0	4.97344832E+0	1.27476945E+2	3.92859182E+3	3.86837427E+3
1.73400000E+4	7.53462366E+1	-8.11637000E+5	1.05211900E+6	6.38000000E+2	1.94480000E+4	5.04995328E+0	4.97766528E+0	1.28172540E+2	3.90698571E+3	3.85112474E+3
1.73410000E+4	7.53336060E+1	-8.12625000E+5	1.05304000E+6	6.42000000E+2	1.95230000E+4	5.05062688E+0	4.98530528E+0	1.28778473E+2	3.91606371E+3	3.86546076E+3
1.73420000E+4	7.53209876E+1	-8.13611000E+5	1.05395900E+6	6.31000000E+2	1.95390000E+4	5.05154528E+0	4.98093440E+0	1.26683058E+2	3.92267675E+3	3.86792534E+3
1.73430000E+4	7.53083811E+1	-8.14597000E+5	1.05487700E+6	6.32000000E+2	1.92900000E+4	5.05061120E+0	4.97922848E+0	1.26927295E+2	3.87408575E+3	3.81933973E+3
1.73440000E+4	7.52957868E+1	-8.15581000E+5	1.05579300E+6	5.99000000E+2	1.92690000E+4	5.05129152E+0	4.97355104E+0	1.20437087E+2	3.87426604E+3	3.81466798E+3
1.73450000E+4	7.52832043E+1	-8.16564000E+5	1.05670900E+6	6.56000000E+2	1.91710000E+4	5.05008704E+0	4.97568000E+0	1.31841276E+2	3.85287589E+3	3.79617219E+3
1.73460000E+4	7.52706339E+1	-8.17546000E+5	1.05762400E+6	6.71000000E+2	1.93840000E+4	5.04987872E+0	4.97462176E+0	1.34884627E+2	3.89656931E+3	3.83850803E+3
1.73470000E+4	7.52580754E+1	-8.18527000E+5	1.05853700E+6	6.28000000E+2	1.93200000E+4	5.05052896E+0	4.97182976E+0	1.26311646E+2	3.88587138E+3	3.82534189E+3
1.73480000E+4	7.52455288E+1	-8.19506000E+5	1.05944900E+6	6.52000000E+2	1.93820000E+4	5.05048992E+0	4.98264032E+0	1.30854318E+2	3.88985020E+3	3.83764750E+3
1.73490000E+4	7.52329940E+1	-8.20485000E+5	1.06036000E+6	6.98000000E+2	1.95080000E+4	5.05143168E+0	4.98573952E+0	1.39999291E+2	3.91266207E+3	3.86187545E+3
1.73500000E+4	7.52204711E+1	-8.21462000E+5	1.06127000E+6	6.36000000E+2	1.94140000E+4	5.05020768E+0	4.97645920E+0	1.27801711E+2	3.90109478E+3	3.84419834E+3
1.73510000E+4	7.52079600E+1	-8.22438000E+5	1.06217900E+6	6.29000000E+2	1.93690000E+4	5.04979104E+0	4.98451040E+0	1.26190929E+2	3.88575134E+3	3.83560426E+3
1.73520000E+4	7.51954607E+1	-8.23413000E+5	1.06308600E+6	6.36000000E+2	1.90230000E+4	5.05004448E+0	4.97509728E+0	1.27836696E+2	3.82362287E+3	3.76689751E+3
1.73530000E+4	7.51829731E+1	-8.24387000E+5	1.06399200E+6	6.66000000E+2	1.93880000E+4	5.05106400E+0	4.97303712E+0	1.33922186E+2	3.89861445E+3	3.83839920E+3
1.73540000E+4	7.51704973E+1	-8.25359000E+5	1.06489800E+6	6.69000000E+2	1.96410000E+4	5.05046624E+0	4.98056384E+0	1.34322141E+2	3.94352492E+3	3.88894788E+3
