I0 Pd 25kV 3.5mA 0.5eV Si1266 20s offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.72355000E+4	7.67397063E+1	-7.01197000E+5	9.48841000E+5	2.91000000E+3	8.50490000E+4	2.00498173E+1	1.97488349E+1	1.47350465E+2	4.30653787E+3	4.24198380E+3
1.72360000E+4	7.67326552E+1	-7.01763000E+5	9.49372000E+5	2.96500000E+3	8.54380000E+4	2.00500918E+1	1.97388374E+1	1.50211481E+2	4.32841612E+3	4.26122736E+3
1.72365000E+4	7.67256081E+1	-7.02329000E+5	9.49903000E+5	2.82000000E+3	8.51290000E+4	2.00494778E+1	1.97435910E+1	1.42831159E+2	4.31176090E+3	4.24594601E+3
1.72370000E+4	7.67185651E+1	-7.02894000E+5	9.50433000E+5	2.80000000E+3	8.55820000E+4	2.00504390E+1	1.97515414E+1	1.41761088E+2	4.33295527E+3	4.26838534E+3
1.72375000E+4	7.67115262E+1	-7.03459000E+5	9.50963000E+5	2.88500000E+3	8.53730000E+4	2.00500634E+1	1.97527584E+1	1.46055550E+2	4.32221658E+3	4.25799153E+3
1.72380000E+4	7.67044914E+1	-7.04023000E+5	9.51492000E+5	2.95200000E+3	8.52080000E+4	2.00502262E+1	1.97501766E+1	1.49467018E+2	4.31432072E+3	4.24972761E+3
1.72385000E+4	7.66974606E+1	-7.04587000E+5	9.52022000E+5	3.00200000E+3	8.50760000E+4	2.00505939E+1	1.97361267E+1	1.52106847E+2	4.31062393E+3	4.24306633E+3
1.72390000E+4	7.66904339E+1	-7.05150000E+5	9.52550000E+5	2.90500000E+3	8.50700000E+4	2.00512746E+1	1.97619699E+1	1.46999515E+2	4.30465663E+3	4.24262307E+3
1.72395000E+4	7.66834112E+1	-7.05713000E+5	9.53079000E+5	2.83900000E+3	8.50200000E+4	2.00502285E+1	1.97437728E+1	1.43792173E+2	4.30632624E+3	4.24040056E+3
1.72400000E+4	7.66763926E+1	-7.06276000E+5	9.53607000E+5	2.83000000E+3	8.48850000E+4	2.00495056E+1	1.97623504E+1	1.43201590E+2	4.29536496E+3	4.23377023E+3
1.72405000E+4	7.66693780E+1	-7.06838000E+5	9.54134000E+5	2.92400000E+3	8.49200000E+4	2.00497181E+1	1.97435696E+1	1.48098852E+2	4.30102544E+3	4.23547103E+3
1.72410000E+4	7.66623674E+1	-7.07400000E+5	9.54662000E+5	2.85700000E+3	8.51080000E+4	2.00495120E+1	1.97562954E+1	1.44612132E+2	4.30784175E+3	4.24489135E+3
1.72415000E+4	7.66553608E+1	-7.07962000E+5	9.55188000E+5	2.82200000E+3	8.45590000E+4	2.00491747E+1	1.97421469E+1	1.42942914E+2	4.28313563E+3	4.21758008E+3
1.72420000E+4	7.66483583E+1	-7.08523000E+5	9.55715000E+5	2.85300000E+3	8.46450000E+4	2.00492195E+1	1.97530282E+1	1.44433551E+2	4.28520869E+3	4.22186010E+3
1.72425000E+4	7.66413598E+1	-7.09084000E+5	9.56241000E+5	2.86800000E+3	8.45330000E+4	2.00510403E+1	1.97594096E+1	1.45146037E+2	4.27824124E+3	4.21604060E+3
1.72430000E+4	7.66343653E+1	-7.09644000E+5	9.56767000E+5	2.98700000E+3	8.51080000E+4	2.00496950E+1	1.97479827E+1	1.51255956E+2	4.30968758E+3	4.24485259E+3
1.72435000E+4	7.66273748E+1	-7.10204000E+5	9.57292000E+5	2.88500000E+3	8.47510000E+4	2.00500230E+1	1.97484275E+1	1.46087581E+2	4.29159061E+3	4.22697769E+3
1.72440000E+4	7.66203882E+1	-7.10764000E+5	9.57817000E+5	2.84800000E+3	8.47490000E+4	2.00502154E+1	1.97493968E+1	1.44206936E+2	4.29131287E+3	4.22683739E+3
1.72445000E+4	7.66134057E+1	-7.11323000E+5	9.58341000E+5	2.90500000E+3	8.48680000E+4	2.00502947E+1	1.97512298E+1	1.47079449E+2	4.29687461E+3	4.23275574E+3
1.72450000E+4	7.66064271E+1	-7.11882000E+5	9.58866000E+5	2.82700000E+3	8.42520000E+4	2.00497194E+1	1.97608726E+1	1.43060484E+2	4.26353552E+3	4.20215358E+3
1.72455000E+4	7.65994525E+1	-7.12440000E+5	9.59389000E+5	2.83600000E+3	8.46270000E+4	2.00494230E+1	1.97624547E+1	1.43504440E+2	4.28230432E+3	4.22096934E+3
1.72460000E+4	7.65924819E+1	-7.12998000E+5	9.59913000E+5	2.86200000E+3	8.42700000E+4	2.00497034E+1	1.97428432E+1	1.44963923E+2	4.26844839E+3	4.20310458E+3
1.72465000E+4	7.65855152E+1	-7.13556000E+5	9.60436000E+5	2.86800000E+3	8.47300000E+4	2.00508368E+1	1.97633485E+1	1.45117109E+2	4.28712317E+3	4.22575880E+3
1.72470000E+4	7.65785525E+1	-7.14113000E+5	9.60958000E+5	2.78800000E+3	8.41200000E+4	2.00498490E+1	1.97528419E+1	1.41144247E+2	4.25864124E+3	4.19559270E+3
1.72475000E+4	7.65715937E+1	-7.14670000E+5	9.61481000E+5	2.90300000E+3	8.48480000E+4	2.00491085E+1	1.97668035E+1	1.46862390E+2	4.29257912E+3	4.23210838E+3
1.72480000E+4	7.65646389E+1	-7.15227000E+5	9.62002000E+5	2.79700000E+3	8.44110000E+4	2.00494509E+1	1.97496333E+1	1.41622883E+2	4.27402791E+3	4.21014024E+3
1.72485000E+4	7.65576880E+1	-7.15783000E+5	9.62524000E+5	2.81100000E+3	8.47410000E+4	2.00497494E+1	1.97372944E+1	1.42420736E+2	4.29348555E+3	4.22653661E+3
1.72490000E+4	7.65507411E+1	-7.16339000E+5	9.63045000E+5	2.81200000E+3	8.40720000E+4	2.00493763E+1	1.97409136E+1	1.42445282E+2	4.25886026E+3	4.19324764E+3
1.72495000E+4	7.65437980E+1	-7.16894000E+5	9.63566000E+5	2.83500000E+3	8.44150000E+4	2.00499658E+1	1.97476278E+1	1.43561547E+2	4.27478226E+3	4.21023163E+3
1.72500000E+4	7.65368589E+1	-7.17449000E+5	9.64086000E+5	2.85800000E+3	8.40530000E+4	2.00486765E+1	1.97493034E+1	1.44713965E+2	4.25609799E+3	4.19249620E+3
1.72505000E+4	7.65299237E+1	-7.18004000E+5	9.64606000E+5	2.77400000E+3	8.37680000E+4	2.00506966E+1	1.97462192E+1	1.40482589E+2	4.24217283E+3	4.17780995E+3
1.72510000E+4	7.65229924E+1	-7.18558000E+5	9.65126000E+5	2.87700000E+3	8.38560000E+4	2.00485456E+1	1.97497926E+1	1.45672416E+2	4.24600183E+3	4.18264754E+3
1.72515000E+4	7.65160650E+1	-7.19112000E+5	9.65645000E+5	2.76900000E+3	8.37480000E+4	2.00483075E+1	1.97445805E+1	1.40241015E+2	4.24167569E+3	4.17731023E+3
1.72520000E+4	7.65091414E+1	-7.19665000E+5	9.66164000E+5	2.81600000E+3	8.44870000E+4	2.00503645E+1	1.97588323E+1	1.42518543E+2	4.27606837E+3	4.21378874E+3
1.72525000E+4	7.65022218E+1	-7.20218000E+5	9.66682000E+5	2.86100000E+3	8.39700000E+4	2.00494333E+1	1.97529062E+1	1.44839446E+2	4.25103443E+3	4.18819818E+3
1.72530000E+4	7.64953061E+1	-7.20771000E+5	9.67200000E+5	2.77400000E+3	8.41680000E+4	2.00494029E+1	1.97549030E+1	1.40420836E+2	4.26073993E+3	4.19803026E+3
1.72535000E+4	7.64883942E+1	-7.21323000E+5	9.67718000E+5	2.80400000E+3	8.38570000E+4	2.00503728E+1	1.97460934E+1	1.42002772E+2	4.24666392E+3	4.18231625E+3
1.72540000E+4	7.64814862E+1	-7.21875000E+5	9.68236000E+5	6.98000000E+2	2.11100000E+4	5.05044960E+0	4.97961568E+0	1.40171460E+2	4.23925500E+3	4.17982589E+3
1.72550000E+4	7.64676817E+1	-7.22978000E+5	9.69269000E+5	7.19000000E+2	2.11200000E+4	5.05196512E+0	4.98024256E+0	1.44370478E+2	4.24064350E+3	4.18055143E+3
1.72560000E+4	7.64538927E+1	-7.24079000E+5	9.70301000E+5	7.28000000E+2	2.12090000E+4	5.05120640E+0	4.97284608E+0	1.46395040E+2	4.26483473E+3	4.19879892E+3
1.72570000E+4	7.64401190E+1	-7.25179000E+5	9.71332000E+5	7.31000000E+2	2.09850000E+4	5.05195200E+0	4.97780416E+0	1.46851900E+2	4.21564386E+3	4.15383994E+3
1.72580000E+4	7.64263607E+1	-7.26278000E+5	9.72361000E+5	7.07000000E+2	2.09260000E+4	5.05048832E+0	4.97793856E+0	1.42026663E+2	4.20374598E+3	4.14336173E+3
1.72590000E+4	7.64126176E+1	-7.27374000E+5	9.73389000E+5	7.45000000E+2	2.10120000E+4	5.05136608E+0	4.97637472E+0	1.49707376E+2	4.22234923E+3	4.15966684E+3
1.72600000E+4	7.63988897E+1	-7.28470000E+5	9.74415000E+5	7.19000000E+2	2.09270000E+4	5.05088544E+0	4.97537184E+0	1.44511812E+2	4.20602201E+3	4.14323394E+3
1.72610000E+4	7.63851770E+1	-7.29564000E+5	9.75440000E+5	6.57000000E+2	2.11080000E+4	5.05013088E+0	4.97516000E+0	1.32056054E+2	4.24261691E+3	4.17969366E+3
1.72620000E+4	7.63714794E+1	-7.30656000E+5	9.76463000E+5	6.66000000E+2	2.08450000E+4	5.05114848E+0	4.97505600E+0	1.33867840E+2	4.18977693E+3	4.12678425E+3
1.72630000E+4	7.63577969E+1	-7.31747000E+5	9.77485000E+5	7.08000000E+2	2.07610000E+4	5.05011744E+0	4.97475328E+0	1.42318616E+2	4.17315953E+3	4.11099351E+3
1.72640000E+4	7.63441294E+1	-7.32836000E+5	9.78506000E+5	7.02000000E+2	2.09680000E+4	5.05169600E+0	4.97666560E+0	1.41058302E+2	4.21324872E+3	4.15068524E+3
1.72650000E+4	7.63304769E+1	-7.33924000E+5	9.79525000E+5	7.23000000E+2	2.10420000E+4	5.04924352E+0	4.96702560E+0	1.45559950E+2	4.23624661E+3	4.16735694E+3
1.72660000E+4	7.63168393E+1	-7.35011000E+5	9.80542000E+5	7.11000000E+2	2.08760000E+4	5.04962048E+0	4.97733120E+0	1.42847637E+2	4.19420545E+3	4.13417208E+3
1.72670000E+4	7.63032167E+1	-7.36096000E+5	9.81558000E+5	7.31000000E+2	2.08530000E+4	5.05001984E+0	4.97442848E+0	1.46951555E+2	4.19194540E+3	4.12929071E+3
1.72680000E+4	7.62896089E+1	-7.37179000E+5	9.82573000E+5	7.09000000E+2	2.10530000E+4	5.04904480E+0	4.97346752E+0	1.42556475E+2	4.23302264E+3	4.16969958E+3
1.72690000E+4	7.62760159E+1	-7.38262000E+5	9.83586000E+5	6.62000000E+2	2.06310000E+4	5.04986848E+0	4.97327168E+0	1.33111570E+2	4.14845087E+3	4.08565096E+3
1.72700000E+4	7.62624376E+1	-7.39342000E+5	9.84598000E+5	6.37000000E+2	2.06610000E+4	5.05073440E+0	4.97461600E+0	1.28050085E+2	4.15319692E+3	4.09069224E+3
1.72710000E+4	7.62488741E+1	-7.40422000E+5	9.85609000E+5	6.58000000E+2	2.07580000E+4	5.05196672E+0	4.97308512E+0	1.32312234E+2	4.17396829E+3	4.10889484E+3
1.72720000E+4	7.62353253E+1	-7.41499000E+5	9.86618000E+5	6.71000000E+2	2.08990000E+4	5.05158208E+0	4.98021248E+0	1.34733207E+2	4.19632338E+3	4.13711975E+3
1.72730000E+4	7.62217911E+1	-7.42576000E+5	9.87625000E+5	6.67000000E+2	2.07550000E+4	5.05116256E+0	4.97395264E+0	1.34098583E+2	4.17260952E+3	4.10895507E+3
1.72740000E+4	7.62082714E+1	-7.43651000E+5	9.88631000E+5	6.89000000E+2	2.08700000E+4	5.04983200E+0	4.97401440E+0	1.38519905E+2	4.19600159E+3	4.13300878E+3
1.72750000E+4	7.61947664E+1	-7.44724000E+5	9.89636000E+5	7.04000000E+2	2.09220000E+4	5.05083072E+0	4.97476256E+0	1.41514292E+2	4.20561984E+3	4.14228889E+3
1.72760000E+4	7.61812758E+1	-7.45797000E+5	9.90640000E+5	6.90000000E+2	2.05830000E+4	5.05045952E+0	4.97675680E+0	1.38644508E+2	4.13575889E+3	4.07547074E+3
1.72770000E+4	7.61677997E+1	-7.46867000E+5	9.91642000E+5	6.77000000E+2	2.06950000E+4	5.04991776E+0	4.97538112E+0	1.36069978E+2	4.15939594E+3	4.09808654E+3
1.72780000E+4	7.61543380E+1	-7.47937000E+5	9.92642000E+5	6.73000000E+2	2.06970000E+4	5.05108448E+0	4.97584672E+0	1.35253362E+2	4.15948344E+3	4.09753590E+3
1.72790000E+4	7.61408907E+1	-7.49005000E+5	9.93641000E+5	6.94000000E+2	2.08260000E+4	5.05032704E+0	4.97758464E+0	1.39425053E+2	4.18388608E+3	4.12369334E+3
1.72800000E+4	7.61274577E+1	-7.50071000E+5	9.94639000E+5	6.80000000E+2	2.05670000E+4	5.05043872E+0	4.96974976E+0	1.36827815E+2	4.13833428E+3	4.07231948E+3
1.72810000E+4	7.61140391E+1	-7.51136000E+5	9.95636000E+5	6.93000000E+2	2.04340000E+4	5.05028480E+0	4.97490272E+0	1.39299206E+2	4.10739370E+3	4.04610845E+3
1.72820000E+4	7.61006346E+1	-7.52200000E+5	9.96631000E+5	6.49000000E+2	2.05580000E+4	5.05064000E+0	4.97213632E+0	1.30527395E+2	4.13457177E+3	4.07037524E+3
1.72830000E+4	7.60872444E+1	-7.53262000E+5	9.97625000E+5	6.82000000E+2	2.04970000E+4	5.05207072E+0	4.97923840E+0	1.36968738E+2	4.11668024E+3	4.05734621E+3
1.72840000E+4	7.60738683E+1	-7.54323000E+5	9.98617000E+5	6.47000000E+2	2.05200000E+4	5.05068000E+0	4.97684224E+0	1.30002112E+2	4.12319564E+3	4.06301726E+3
1.72850000E+4	7.60605064E+1	-7.55383000E+5	9.99608000E+5	6.95000000E+2	2.05040000E+4	5.05018368E+0	4.97508768E+0	1.39696030E+2	4.12124976E+3	4.06005035E+3
1.72860000E+4	7.60471586E+1	-7.56441000E+5	1.00059800E+6	6.56000000E+2	2.03820000E+4	5.05049280E+0	4.97523136E+0	1.31853165E+2	4.09668435E+3	4.03564579E+3
1.72870000E+4	7.60338248E+1	-7.57498000E+5	1.00158600E+6	7.35000000E+2	2.07090000E+4	5.05186496E+0	4.97718240E+0	1.47673913E+2	4.16073548E+3	4.09927822E+3
1.72880000E+4	7.60205050E+1	-7.58553000E+5	1.00257300E+6	7.25000000E+2	2.04990000E+4	5.05046624E+0	4.97245024E+0	1.45803370E+2	4.12240039E+3	4.05883319E+3
1.72890000E+4	7.60071992E+1	-7.59607000E+5	1.00355800E+6	6.39000000E+2	2.02110000E+4	5.04993792E+0	4.97657440E+0	1.28401577E+2	4.06120477E+3	4.00222742E+3
1.72900000E+4	7.59939073E+1	-7.60660000E+5	1.00454300E+6	7.00000000E+2	2.07210000E+4	5.05022496E+0	4.97993120E+0	1.40564191E+2	4.16085049E+3	4.10298554E+3
1.72910000E+4	7.59806293E+1	-7.61712000E+5	1.00552600E+6	6.90000000E+2	2.03330000E+4	5.05084032E+0	4.97228384E+0	1.38769230E+2	4.08916851E+3	4.02566676E+3
1.72920000E+4	7.59673651E+1	-7.62762000E+5	1.00650700E+6	6.06000000E+2	2.04920000E+4	5.05053312E+0	4.97861152E+0	1.21720684E+2	4.11617764E+3	4.05759145E+3
1.72930000E+4	7.59541147E+1	-7.63810000E+5	1.00748700E+6	6.87000000E+2	2.04160000E+4	5.04961536E+0	4.97977376E+0	1.37958075E+2	4.09975868E+3	4.04308022E+3
1.72940000E+4	7.59408781E+1	-7.64858000E+5	1.00846600E+6	6.63000000E+2	2.02910000E+4	5.05143168E+0	4.97833472E+0	1.33177064E+2	4.07595215E+3	4.01707898E+3
1.72950000E+4	7.59276553E+1	-7.65903000E+5	1.00944400E+6	6.37000000E+2	2.00200000E+4	5.04993568E+0	4.97203904E+0	1.28116452E+2	4.02643448E+3	3.96440693E+3
1.72960000E+4	7.59144461E+1	-7.66948000E+5	1.01042000E+6	7.16000000E+2	2.01320000E+4	5.05111808E+0	4.97312608E+0	1.43973828E+2	4.04815654E+3	3.98565222E+3
1.72970000E+4	7.59012506E+1	-7.67991000E+5	1.01139500E+6	6.86000000E+2	2.04310000E+4	5.05006560E+0	4.97792640E+0	1.37808385E+2	4.10426528E+3	4.04569002E+3
1.72980000E+4	7.58880687E+1	-7.69033000E+5	1.01236900E+6	6.93000000E+2	2.02980000E+4	5.05182752E+0	4.97735008E+0	1.39230713E+2	4.07805680E+3	4.01795190E+3
1.72990000E+4	7.58749003E+1	-7.70074000E+5	1.01334100E+6	6.85000000E+2	2.02110000E+4	5.05017184E+0	4.98188928E+0	1.37498038E+2	4.05677449E+3	4.00204204E+3
1.73000000E+4	7.58617455E+1	-7.71113000E+5	1.01431200E+6	6.55000000E+2	2.00930000E+4	5.04983968E+0	4.97339136E+0	1.31700876E+2	4.04007090E+3	3.97893820E+3
1.73010000E+4	7.58486042E+1	-7.72151000E+5	1.01528200E+6	6.57000000E+2	2.01420000E+4	5.05178624E+0	4.97430176E+0	1.32078839E+2	4.04935979E+3	3.98730252E+3
1.73020000E+4	7.58354764E+1	-7.73188000E+5	1.01625000E+6	7.28000000E+2	2.02860000E+4	5.04982720E+0	4.97852832E+0	1.46227952E+2	4.07465553E+3	4.01716716E+3
1.73030000E+4	7.58223620E+1	-7.74223000E+5	1.01721700E+6	6.74000000E+2	2.02260000E+4	5.05031424E+0	4.97589472E+0	1.35453027E+2	4.06477354E+3	4.00489931E+3
1.73040000E+4	7.58092609E+1	-7.75257000E+5	1.01818300E+6	6.71000000E+2	2.01340000E+4	5.05091040E+0	4.97620192E+0	1.34841795E+2	4.04602971E+3	3.98621207E+3
1.73050000E+4	7.57961732E+1	-7.76290000E+5	1.01914800E+6	6.83000000E+2	2.02790000E+4	5.05002368E+0	4.97223904E+0	1.37362664E+2	4.07840728E+3	4.01562473E+3
1.73060000E+4	7.57830989E+1	-7.77321000E+5	1.02011100E+6	6.74000000E+2	2.00820000E+4	5.05017312E+0	4.97943904E+0	1.35356612E+2	4.03296788E+3	3.97649734E+3
1.73070000E+4	7.57700378E+1	-7.78352000E+5	1.02107300E+6	6.85000000E+2	2.00270000E+4	5.05097920E+0	4.98173312E+0	1.37502348E+2	4.02006340E+3	3.96497376E+3
1.73080000E+4	7.57569899E+1	-7.79380000E+5	1.02203400E+6	6.76000000E+2	2.00070000E+4	5.04911712E+0	4.97506464E+0	1.35877632E+2	4.02134756E+3	3.96247493E+3
1.73090000E+4	7.57439552E+1	-7.80408000E+5	1.02299300E+6	6.85000000E+2	2.00430000E+4	5.05010016E+0	4.98046720E+0	1.37537298E+2	4.02423178E+3	3.96883217E+3
1.73100000E+4	7.57309337E+1	-7.81434000E+5	1.02395100E+6	6.65000000E+2	1.96460000E+4	5.05016864E+0	4.97877312E+0	1.33567042E+2	3.94590537E+3	3.89016712E+3
1.73110000E+4	7.57179254E+1	-7.82459000E+5	1.02490800E+6	6.40000000E+2	2.01390000E+4	5.04934496E+0	4.98057472E+0	1.28499227E+2	4.04346055E+3	3.98843814E+3
1.73120000E+4	7.57049301E+1	-7.83483000E+5	1.02586400E+6	7.27000000E+2	2.01170000E+4	5.04961664E+0	4.97871552E+0	1.46021599E+2	4.04056923E+3	3.98386678E+3
1.73130000E+4	7.56919479E+1	-7.84505000E+5	1.02681800E+6	6.49000000E+2	1.98570000E+4	5.05091680E+0	4.97289376E+0	1.30507514E+2	3.99295267E+3	3.93136549E+3
1.73140000E+4	7.56789787E+1	-7.85526000E+5	1.02777100E+6	6.65000000E+2	1.99770000E+4	5.04976480E+0	4.97813088E+0	1.33584274E+2	4.01292672E+3	3.95602583E+3
1.73150000E+4	7.56660224E+1	-7.86546000E+5	1.02872300E+6	7.07000000E+2	2.02670000E+4	5.04987520E+0	4.97539904E+0	1.42099155E+2	4.07343558E+3	4.01336651E+3
1.73160000E+4	7.56530792E+1	-7.87565000E+5	1.02967300E+6	7.00000000E+2	1.98880000E+4	5.04967552E+0	4.97476960E+0	1.40710034E+2	3.99776065E+3	3.93847088E+3
1.73170000E+4	7.56401488E+1	-7.88582000E+5	1.03062300E+6	6.50000000E+2	1.97290000E+4	5.05094784E+0	4.97868768E+0	1.30556492E+2	3.96261279E+3	3.90599955E+3
1.73180000E+4	7.56272314E+1	-7.89598000E+5	1.03157100E+6	6.54000000E+2	1.96790000E+4	5.05016864E+0	4.97897312E+0	1.31352386E+2	3.95233663E+3	3.89670156E+3
1.73190000E+4	7.56143267E+1	-7.90613000E+5	1.03251700E+6	5.94000000E+2	1.97620000E+4	5.05005888E+0	4.97638304E+0	1.19363802E+2	3.97115431E+3	3.91322170E+3
1.73200000E+4	7.56014349E+1	-7.91626000E+5	1.03346300E+6	6.61000000E+2	1.97080000E+4	5.04963968E+0	4.97190016E+0	1.32947159E+2	3.96380444E+3	3.90285273E+3
1.73210000E+4	7.55885559E+1	-7.92638000E+5	1.03440700E+6	6.36000000E+2	1.98760000E+4	5.05067264E+0	4.97622784E+0	1.27807653E+2	3.99418416E+3	3.93531742E+3
1.73220000E+4	7.55756896E+1	-7.93649000E+5	1.03535100E+6	6.28000000E+2	1.97260000E+4	5.05084192E+0	4.96906208E+0	1.26381999E+2	3.96974112E+3	3.90548750E+3
1.73230000E+4	7.55628360E+1	-7.94659000E+5	1.03629200E+6	6.82000000E+2	1.95110000E+4	5.04944608E+0	4.97557408E+0	1.37069610E+2	3.92130220E+3	3.86398819E+3
1.73240000E+4	7.55499951E+1	-7.95668000E+5	1.03723300E+6	6.43000000E+2	1.98360000E+4	5.04990176E+0	4.98013184E+0	1.29113048E+2	3.98298073E+3	3.92799721E+3
1.73250000E+4	7.55371668E+1	-7.96675000E+5	1.03817300E+6	6.68000000E+2	1.97300000E+4	5.05006752E+0	4.97440640E+0	1.34287379E+2	3.96649856E+3	3.90707647E+3
1.73260000E+4	7.55243511E+1	-7.97681000E+5	1.03911100E+6	7.12000000E+2	1.96130000E+4	5.05093536E+0	4.97465120E+0	1.43125613E+2	3.94253865E+3	3.88304316E+3
1.73270000E+4	7.55115480E+1	-7.98686000E+5	1.04004800E+6	7.02000000E+2	1.97380000E+4	5.04979680E+0	4.97584224E+0	1.41081643E+2	3.96670346E+3	3.90867213E+3
1.73280000E+4	7.54987574E+1	-7.99689000E+5	1.04098400E+6	6.19000000E+2	1.97520000E+4	5.05096992E+0	4.96929888E+0	1.24564856E+2	3.97470698E+3	3.91053606E+3
1.73290000E+4	7.54859794E+1	-8.00692000E+5	1.04191800E+6	6.63000000E+2	1.95490000E+4	5.05003424E+0	4.98001312E+0	1.33132179E+2	3.92547409E+3	3.87106286E+3
1.73300000E+4	7.54732138E+1	-8.01693000E+5	1.04285100E+6	6.19000000E+2	1.95320000E+4	5.05032704E+0	4.97249024E+0	1.24484910E+2	3.92799251E+3	3.86747231E+3
1.73310000E+4	7.54604606E+1	-8.02693000E+5	1.04378400E+6	6.42000000E+2	1.96750000E+4	5.05038944E+0	4.97128160E+0	1.29141749E+2	3.95768800E+3	3.89573918E+3
1.73320000E+4	7.54477199E+1	-8.03691000E+5	1.04471500E+6	6.69000000E+2	1.95080000E+4	5.05122016E+0	4.97789632E+0	1.34394121E+2	3.91884544E+3	3.86203717E+3
1.73330000E+4	7.54349915E+1	-8.04689000E+5	1.04564400E+6	6.34000000E+2	1.95270000E+4	5.05069536E+0	4.98041248E+0	1.27298693E+2	3.92067594E+3	3.86620032E+3
1.73340000E+4	7.54222755E+1	-8.05685000E+5	1.04657300E+6	6.26000000E+2	1.93750000E+4	5.05026272E+0	4.97563680E+0	1.25813042E+2	3.89395474E+3	3.83643408E+3
1.73350000E+4	7.54095717E+1	-8.06680000E+5	1.04750000E+6	6.70000000E+2	1.95630000E+4	5.05003744E+0	4.97863328E+0	1.34575086E+2	3.92935890E+3	3.87383267E+3
1.73360000E+4	7.53968803E+1	-8.07674000E+5	1.04842600E+6	6.14000000E+2	1.95080000E+4	5.05141568E+0	4.97560192E+0	1.23402155E+2	3.92069514E+3	3.86188768E+3
1.73370000E+4	7.53842011E+1	-8.08666000E+5	1.04935100E+6	6.67000000E+2	1.93950000E+4	5.04969504E+0	4.97887456E+0	1.33966018E+2	3.89542346E+3	3.84082600E+3
1.73380000E+4	7.53715341E+1	-8.09658000E+5	1.05027500E+6	6.41000000E+2	1.95380000E+4	5.05143072E+0	4.98069792E+0	1.28696823E+2	3.92286314E+3	3.86801306E+3
1.73390000E+4	7.53588793E+1	-8.10648000E+5	1.05119800E+6	6.38000000E+2	1.93230000E+4	5.05210496E+0	4.98030976E+0	1.28104482E+2	3.87978165E+3	3.82474239E+3
1.73400000E+4	7.53462366E+1	-8.11637000E+5	1.05211900E+6	6.62000000E+2	1.95250000E+4	5.04951008E+0	4.97616064E+0	1.33034290E+2	3.92366056E+3	3.86671176E+3
1.73410000E+4	7.53336060E+1	-8.12625000E+5	1.05304000E+6	6.57000000E+2	1.92120000E+4	5.04955872E+0	4.97796672E+0	1.31981597E+2	3.85935908E+3	3.80468890E+3
1.73420000E+4	7.53209876E+1	-8.13611000E+5	1.05395900E+6	6.68000000E+2	1.94820000E+4	5.05012896E+0	4.97600128E+0	1.34244338E+2	3.91509356E+3	3.85772327E+3
1.73430000E+4	7.53083811E+1	-8.14597000E+5	1.05487700E+6	6.77000000E+2	1.96490000E+4	5.04973760E+0	4.97758848E+0	1.36009637E+2	3.94742453E+3	3.89109327E+3
1.73440000E+4	7.52957868E+1	-8.15581000E+5	1.05579300E+6	6.09000000E+2	1.95630000E+4	5.05092672E+0	4.97787616E+0	1.22341332E+2	3.92988667E+3	3.87315063E+3
1.73450000E+4	7.52832043E+1	-8.16564000E+5	1.05670900E+6	6.27000000E+2	1.92320000E+4	5.05046528E+0	4.97984288E+0	1.25907587E+2	3.86187203E+3	3.80796599E+3
1.73460000E+4	7.52706339E+1	-8.17546000E+5	1.05762400E+6	6.42000000E+2	1.94370000E+4	5.04975520E+0	4.97414176E+0	1.29067492E+2	3.90749067E+3	3.84909748E+3
1.73470000E+4	7.52580754E+1	-8.18527000E+5	1.05853700E+6	6.61000000E+2	1.93890000E+4	5.05029216E+0	4.98012192E+0	1.32727674E+2	3.89326485E+3	3.83918383E+3
1.73480000E+4	7.52455288E+1	-8.19506000E+5	1.05944900E+6	6.28000000E+2	1.94070000E+4	5.04904960E+0	4.97659136E+0	1.26190791E+2	3.89957608E+3	3.84369367E+3
1.73490000E+4	7.52329940E+1	-8.20485000E+5	1.06036000E+6	5.92000000E+2	1.92100000E+4	5.05031520E+0	4.97748736E+0	1.18935510E+2	3.85956942E+3	3.80392099E+3
1.73500000E+4	7.52204711E+1	-8.21462000E+5	1.06127000E+6	5.97000000E+2	1.93980000E+4	5.05148928E+0	4.97660320E+0	1.19961342E+2	3.89795653E+3	3.84025362E+3
1.73510000E+4	7.52079600E+1	-8.22438000E+5	1.06217900E+6	6.62000000E+2	1.95440000E+4	5.05061440E+0	4.98040032E+0	1.32921042E+2	3.92410029E+3	3.86962822E+3
1.73520000E+4	7.51954607E+1	-8.23413000E+5	1.06308600E+6	5.99000000E+2	1.92400000E+4	5.04978240E+0	4.97249824E+0	1.20462587E+2	3.86917863E+3	3.81006516E+3
1.73530000E+4	7.51829731E+1	-8.24387000E+5	1.06399200E+6	6.44000000E+2	1.91730000E+4	5.05044352E+0	4.97642560E+0	1.29410153E+2	3.85269618E+3	3.79630025E+3
1.73540000E+4	7.51704973E+1	-8.25359000E+5	1.06489800E+6	6.76000000E+2	1.93480000E+4	5.05100096E+0	4.98204672E+0	1.35687206E+2	3.88352448E+3	3.83052788E+3
