I0 Pd 25kV 3.5mA 0.5eV Si1266 20s offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.72355000E+4	7.67397063E+1	-7.01197000E+5	9.48841000E+5	2.93700000E+3	8.59460000E+4	2.00505494E+1	1.97547834E+1	1.48672853E+2	4.35063171E+3	4.28646608E+3
1.72360000E+4	7.67326552E+1	-7.01763000E+5	9.49372000E+5	2.86900000E+3	8.47680000E+4	2.00497619E+1	1.97426746E+1	1.45319723E+2	4.29366114E+3	4.22788063E+3
1.72365000E+4	7.67256081E+1	-7.02329000E+5	9.49903000E+5	2.95800000E+3	8.60000000E+4	2.00495059E+1	1.97360093E+1	1.49878324E+2	4.35747396E+3	4.28938251E+3
1.72370000E+4	7.67185651E+1	-7.02894000E+5	9.50433000E+5	2.87200000E+3	8.59030000E+4	2.00497136E+1	1.97380291E+1	1.45505916E+2	4.35220266E+3	4.28450010E+3
1.72375000E+4	7.67115262E+1	-7.03459000E+5	9.50963000E+5	2.84600000E+3	8.52030000E+4	2.00497568E+1	1.97637821E+1	1.44000778E+2	4.31115470E+3	4.24957773E+3
1.72380000E+4	7.67044914E+1	-7.04023000E+5	9.51492000E+5	2.86800000E+3	8.50970000E+4	2.00493094E+1	1.97388365E+1	1.45297318E+2	4.31121590E+3	4.24438559E+3
1.72385000E+4	7.66974606E+1	-7.04587000E+5	9.52022000E+5	2.86700000E+3	8.58000000E+4	2.00498512E+1	1.97457037E+1	1.45196142E+2	4.34516832E+3	4.27933350E+3
1.72390000E+4	7.66904339E+1	-7.05150000E+5	9.52550000E+5	2.82000000E+3	8.49990000E+4	2.00493277E+1	1.97584490E+1	1.42723754E+2	4.30192725E+3	4.23949378E+3
1.72395000E+4	7.66834112E+1	-7.05713000E+5	9.53079000E+5	2.86800000E+3	8.49340000E+4	2.00497002E+1	1.97421133E+1	1.45273201E+2	4.30214236E+3	4.23617308E+3
1.72400000E+4	7.66763926E+1	-7.06276000E+5	9.53607000E+5	2.84800000E+3	8.45850000E+4	2.00488301E+1	1.97455629E+1	1.44234936E+2	4.28373922E+3	4.21904917E+3
1.72405000E+4	7.66693780E+1	-7.06838000E+5	9.54134000E+5	2.79900000E+3	8.50180000E+4	2.00499542E+1	1.97514195E+1	1.41711334E+2	4.30454230E+3	4.24035880E+3
1.72410000E+4	7.66623674E+1	-7.07400000E+5	9.54662000E+5	2.87300000E+3	8.48160000E+4	2.00491670E+1	1.97514902E+1	1.45457379E+2	4.29418643E+3	4.23040019E+3
1.72415000E+4	7.66553608E+1	-7.07962000E+5	9.55188000E+5	2.87400000E+3	8.51150000E+4	2.00489274E+1	1.97587878E+1	1.45454267E+2	4.30773117E+3	4.24536428E+3
1.72420000E+4	7.66483583E+1	-7.08523000E+5	9.55715000E+5	2.88100000E+3	8.52170000E+4	2.00501222E+1	1.97374544E+1	1.45966138E+2	4.31762767E+3	4.25024840E+3
1.72425000E+4	7.66413598E+1	-7.09084000E+5	9.56241000E+5	2.97100000E+3	8.52040000E+4	2.00505200E+1	1.97479040E+1	1.50446346E+2	4.31456665E+3	4.24946585E+3
1.72430000E+4	7.66343653E+1	-7.09644000E+5	9.56767000E+5	2.82700000E+3	8.51560000E+4	2.00500685E+1	1.97565757E+1	1.43091599E+2	4.31039478E+3	4.24721741E+3
1.72435000E+4	7.66273748E+1	-7.10204000E+5	9.57292000E+5	2.92100000E+3	8.45410000E+4	2.00493088E+1	1.97508637E+1	1.47892267E+2	4.28046992E+3	4.21665409E+3
1.72440000E+4	7.66203882E+1	-7.10764000E+5	9.57817000E+5	2.79500000E+3	8.47750000E+4	2.00518038E+1	1.97525546E+1	1.41500685E+2	4.29174146E+3	4.22779919E+3
1.72445000E+4	7.66134057E+1	-7.11323000E+5	9.58341000E+5	2.82800000E+3	8.46930000E+4	2.00496877E+1	1.97488515E+1	1.43198201E+2	4.28858401E+3	4.22415558E+3
1.72450000E+4	7.66064271E+1	-7.11882000E+5	9.58866000E+5	2.91800000E+3	8.44020000E+4	2.00494259E+1	1.97541322E+1	1.47715930E+2	4.27276327E+3	4.20969659E+3
1.72455000E+4	7.65994525E+1	-7.12440000E+5	9.59389000E+5	2.90800000E+3	8.49040000E+4	2.00492403E+1	1.97485699E+1	1.47251169E+2	4.29918569E+3	4.23477392E+3
1.72460000E+4	7.65924819E+1	-7.12998000E+5	9.59913000E+5	2.82500000E+3	8.47920000E+4	2.00488211E+1	1.97546378E+1	1.43004394E+2	4.29231790E+3	4.22932598E+3
1.72465000E+4	7.65855152E+1	-7.13556000E+5	9.60436000E+5	2.80700000E+3	8.43210000E+4	2.00496061E+1	1.97604938E+1	1.42051106E+2	4.26719596E+3	4.20561879E+3
1.72470000E+4	7.65785525E+1	-7.14113000E+5	9.60958000E+5	2.89000000E+3	8.46670000E+4	2.00495558E+1	1.97419459E+1	1.46388812E+2	4.28869141E+3	4.22288657E+3
1.72475000E+4	7.65715937E+1	-7.14670000E+5	9.61481000E+5	2.83100000E+3	8.41240000E+4	2.00486333E+1	1.97445725E+1	1.43381175E+2	4.26066005E+3	4.19599675E+3
1.72480000E+4	7.65646389E+1	-7.15227000E+5	9.62002000E+5	2.82700000E+3	8.40870000E+4	2.00492557E+1	1.97491168E+1	1.43145642E+2	4.25765496E+3	4.19402103E+3
1.72485000E+4	7.65576880E+1	-7.15783000E+5	9.62524000E+5	2.91900000E+3	8.45620000E+4	2.00498301E+1	1.97540845E+1	1.47766909E+2	4.28071619E+3	4.21759185E+3
1.72490000E+4	7.65507411E+1	-7.16339000E+5	9.63045000E+5	2.77900000E+3	8.41160000E+4	2.00498042E+1	1.97588954E+1	1.40645514E+2	4.25714108E+3	4.19535270E+3
1.72495000E+4	7.65437980E+1	-7.16894000E+5	9.63566000E+5	2.89400000E+3	8.43860000E+4	2.00489568E+1	1.97544522E+1	1.46498621E+2	4.27167723E+3	4.20899705E+3
1.72500000E+4	7.65368589E+1	-7.17449000E+5	9.64086000E+5	2.86100000E+3	8.47950000E+4	2.00507107E+1	1.97578266E+1	1.44803377E+2	4.29180638E+3	4.22902715E+3
1.72505000E+4	7.65299237E+1	-7.18004000E+5	9.64606000E+5	2.82700000E+3	8.41160000E+4	2.00500941E+1	1.97628454E+1	1.43046203E+2	4.25641222E+3	4.19529204E+3
1.72510000E+4	7.65229924E+1	-7.18558000E+5	9.65126000E+5	2.73800000E+3	8.38670000E+4	2.00513878E+1	1.97575808E+1	1.38579719E+2	4.24474189E+3	4.18260325E+3
1.72515000E+4	7.65160650E+1	-7.19112000E+5	9.65645000E+5	2.80300000E+3	8.46770000E+4	2.00492653E+1	1.97433011E+1	1.41972205E+2	4.28889505E+3	4.22344654E+3
1.72520000E+4	7.65091414E+1	-7.19665000E+5	9.66164000E+5	2.83100000E+3	8.43880000E+4	2.00490874E+1	1.97605952E+1	1.43264915E+2	4.27068868E+3	4.20916915E+3
1.72525000E+4	7.65022218E+1	-7.20218000E+5	9.66682000E+5	2.89100000E+3	8.39820000E+4	2.00490778E+1	1.97393338E+1	1.46458844E+2	4.25457786E+3	4.18882110E+3
1.72530000E+4	7.64953061E+1	-7.20771000E+5	9.67200000E+5	2.80500000E+3	8.40050000E+4	2.00506102E+1	1.97553539E+1	1.41986826E+2	4.25228749E+3	4.18964805E+3
1.72535000E+4	7.64883942E+1	-7.21323000E+5	9.67718000E+5	2.78200000E+3	8.37370000E+4	2.00498944E+1	1.97502237E+1	1.40859164E+2	4.23976496E+3	4.17643097E+3
1.72540000E+4	7.64814862E+1	-7.21875000E+5	9.68236000E+5	7.28000000E+2	2.10870000E+4	5.05021216E+0	4.97774912E+0	1.46250842E+2	4.23642836E+3	4.17566616E+3
1.72550000E+4	7.64676817E+1	-7.22978000E+5	9.69269000E+5	6.90000000E+2	2.11920000E+4	5.05002784E+0	4.97729152E+0	1.38629614E+2	4.25770880E+3	4.19641251E+3
1.72560000E+4	7.64538927E+1	-7.24079000E+5	9.70301000E+5	7.09000000E+2	2.09730000E+4	5.05201920E+0	4.98141984E+0	1.42328899E+2	4.21022800E+3	4.15140940E+3
1.72570000E+4	7.64401190E+1	-7.25179000E+5	9.71332000E+5	6.95000000E+2	2.11060000E+4	5.05090368E+0	4.97340768E+0	1.39743219E+2	4.24386295E+3	4.17885617E+3
1.72580000E+4	7.64263607E+1	-7.26278000E+5	9.72361000E+5	6.66000000E+2	2.08900000E+4	5.05000544E+0	4.97252064E+0	1.33936096E+2	4.20098986E+3	4.13662921E+3
1.72590000E+4	7.64126176E+1	-7.27374000E+5	9.73389000E+5	6.78000000E+2	2.11060000E+4	5.04928576E+0	4.97599328E+0	1.36254203E+2	4.24156448E+3	4.17999713E+3
1.72600000E+4	7.63988897E+1	-7.28470000E+5	9.74415000E+5	7.52000000E+2	2.10490000E+4	5.05032128E+0	4.96734304E+0	1.51388779E+2	4.23743428E+3	4.16785365E+3
1.72610000E+4	7.63851770E+1	-7.29564000E+5	9.75440000E+5	6.85000000E+2	2.10340000E+4	5.05008928E+0	4.97891872E+0	1.37580073E+2	4.22451447E+3	4.16507488E+3
1.72620000E+4	7.63714794E+1	-7.30656000E+5	9.76463000E+5	6.56000000E+2	2.10900000E+4	5.04972960E+0	4.97702560E+0	1.31805631E+2	4.23744102E+3	4.17646125E+3
1.72630000E+4	7.63577969E+1	-7.31747000E+5	9.77485000E+5	6.75000000E+2	2.09020000E+4	5.04972032E+0	4.97929760E+0	1.35561289E+2	4.19767452E+3	4.13923914E+3
1.72640000E+4	7.63441294E+1	-7.32836000E+5	9.78506000E+5	7.24000000E+2	2.09660000E+4	5.05014016E+0	4.97869664E+0	1.45419585E+2	4.21108675E+3	4.15156794E+3
1.72650000E+4	7.63304769E+1	-7.33924000E+5	9.79525000E+5	7.35000000E+2	2.08790000E+4	5.05175040E+0	4.98536352E+0	1.47431576E+2	4.18793651E+3	4.13302288E+3
1.72660000E+4	7.63168393E+1	-7.35011000E+5	9.80542000E+5	7.25000000E+2	2.07260000E+4	5.05008512E+0	4.97484832E+0	1.45733086E+2	4.16606960E+3	4.10408924E+3
1.72670000E+4	7.63032167E+1	-7.36096000E+5	9.81558000E+5	7.15000000E+2	2.07610000E+4	5.04902208E+0	4.97404736E+0	1.43746118E+2	4.17381172E+3	4.11188537E+3
1.72680000E+4	7.62896089E+1	-7.37179000E+5	9.82573000E+5	7.31000000E+2	2.09200000E+4	5.05031328E+0	4.97407520E+0	1.46961992E+2	4.20580450E+3	4.14231729E+3
1.72690000E+4	7.62760159E+1	-7.38262000E+5	9.83586000E+5	7.17000000E+2	2.08560000E+4	5.05206816E+0	4.97646656E+0	1.44078131E+2	4.19082331E+3	4.12821034E+3
1.72700000E+4	7.62624376E+1	-7.39342000E+5	9.84598000E+5	6.70000000E+2	2.07320000E+4	5.04980224E+0	4.97553568E+0	1.34658868E+2	4.16666376E+3	4.10550731E+3
1.72710000E+4	7.62488741E+1	-7.40422000E+5	9.85609000E+5	7.01000000E+2	2.08660000E+4	5.04952288E+0	4.98147360E+0	1.40721412E+2	4.18866215E+3	4.13227160E+3
1.72720000E+4	7.62353253E+1	-7.41499000E+5	9.86618000E+5	6.95000000E+2	2.05720000E+4	5.04971552E+0	4.97714592E+0	1.39638261E+2	4.13328544E+3	4.07389286E+3
1.72730000E+4	7.62217911E+1	-7.42576000E+5	9.87625000E+5	6.59000000E+2	2.08190000E+4	5.05051584E+0	4.97352928E+0	1.32501482E+2	4.18592284E+3	4.12215319E+3
1.72740000E+4	7.62082714E+1	-7.43651000E+5	9.88631000E+5	6.63000000E+2	2.07390000E+4	5.05027200E+0	4.96998880E+0	1.33400703E+2	4.17282722E+3	4.10651149E+3
1.72750000E+4	7.61947664E+1	-7.44724000E+5	9.89636000E+5	6.67000000E+2	2.06390000E+4	5.05160416E+0	4.97790464E+0	1.33992121E+2	4.14610518E+3	4.08563287E+3
1.72760000E+4	7.61812758E+1	-7.45797000E+5	9.90640000E+5	6.71000000E+2	2.03950000E+4	5.04946976E+0	4.97643648E+0	1.34835440E+2	4.09818755E+3	4.03903795E+3
1.72770000E+4	7.61677997E+1	-7.46867000E+5	9.91642000E+5	7.02000000E+2	2.09950000E+4	5.05106752E+0	4.97623520E+0	1.41070502E+2	4.21896140E+3	4.15654709E+3
1.72780000E+4	7.61543380E+1	-7.47937000E+5	9.92642000E+5	6.62000000E+2	2.07600000E+4	5.04993728E+0	4.97612928E+0	1.33035129E+2	4.17190793E+3	4.11094215E+3
1.72790000E+4	7.61408907E+1	-7.49005000E+5	9.93641000E+5	7.20000000E+2	2.03760000E+4	5.05014112E+0	4.97655680E+0	1.44678345E+2	4.09433721E+3	4.03473874E+3
1.72800000E+4	7.61274577E+1	-7.50071000E+5	9.94639000E+5	6.76000000E+2	2.02070000E+4	5.04980672E+0	4.97966240E+0	1.35752175E+2	4.05787750E+3	4.00153929E+3
1.72810000E+4	7.61140391E+1	-7.51136000E+5	9.95636000E+5	7.19000000E+2	2.05140000E+4	5.04955872E+0	4.96722592E+0	1.44748802E+2	4.12977536E+3	4.06253321E+3
1.72820000E+4	7.61006346E+1	-7.52200000E+5	9.96631000E+5	6.75000000E+2	2.04780000E+4	5.05083744E+0	4.97351520E+0	1.35718898E+2	4.11739644E+3	4.05437717E+3
1.72830000E+4	7.60872444E+1	-7.53262000E+5	9.97625000E+5	7.09000000E+2	2.04210000E+4	5.05003360E+0	4.97946784E+0	1.42384693E+2	4.10101864E+3	4.04373547E+3
1.72840000E+4	7.60738683E+1	-7.54323000E+5	9.98617000E+5	6.74000000E+2	2.03600000E+4	5.05001056E+0	4.97796576E+0	1.35396673E+2	4.09015294E+3	4.03187276E+3
1.72850000E+4	7.60605064E+1	-7.55383000E+5	9.99608000E+5	7.07000000E+2	2.02510000E+4	5.04994560E+0	4.97075360E+0	1.42231955E+2	4.07392844E+3	4.01014221E+3
1.72860000E+4	7.60471586E+1	-7.56441000E+5	1.00059800E+6	7.03000000E+2	2.03760000E+4	5.05127648E+0	4.97620224E+0	1.41272393E+2	4.09462391E+3	4.03383186E+3
1.72870000E+4	7.60338248E+1	-7.57498000E+5	1.00158600E+6	6.40000000E+2	2.04150000E+4	5.05141024E+0	4.97504160E+0	1.28642140E+2	4.10341574E+3	4.04144566E+3
1.72880000E+4	7.60205050E+1	-7.58553000E+5	1.00257300E+6	6.36000000E+2	2.04210000E+4	5.05112640E+0	4.97172128E+0	1.27923503E+2	4.10731147E+3	4.04286062E+3
1.72890000E+4	7.60071992E+1	-7.59607000E+5	1.00355800E+6	6.70000000E+2	2.03630000E+4	5.05049600E+0	4.97575520E+0	1.34652927E+2	4.09239726E+3	4.03188123E+3
1.72900000E+4	7.59939073E+1	-7.60660000E+5	1.00454300E+6	6.99000000E+2	2.03720000E+4	5.04998848E+0	4.97698144E+0	1.40446576E+2	4.09317773E+3	4.03406861E+3
1.72910000E+4	7.59806293E+1	-7.61712000E+5	1.00552600E+6	7.09000000E+2	2.04420000E+4	5.05156384E+0	4.98329792E+0	1.42275259E+2	4.10201849E+3	4.04666766E+3
1.72920000E+4	7.59673651E+1	-7.62762000E+5	1.00650700E+6	6.80000000E+2	2.03320000E+4	5.04977920E+0	4.97865664E+0	1.36583028E+2	4.08392540E+3	4.02651268E+3
1.72930000E+4	7.59541147E+1	-7.63810000E+5	1.00748700E+6	7.40000000E+2	2.04430000E+4	5.05027232E+0	4.97775712E+0	1.48661331E+2	4.10680058E+3	4.04790053E+3
1.72940000E+4	7.59408781E+1	-7.64858000E+5	1.00846600E+6	7.04000000E+2	2.02920000E+4	5.04981632E+0	4.97426144E+0	1.41528548E+2	4.07938100E+3	4.01836398E+3
1.72950000E+4	7.59276553E+1	-7.65903000E+5	1.00944400E+6	6.76000000E+2	2.04440000E+4	5.05096128E+0	4.97740224E+0	1.35813818E+2	4.10732268E+3	4.04754637E+3
1.72960000E+4	7.59144461E+1	-7.66948000E+5	1.01042000E+6	7.68000000E+2	2.04660000E+4	5.04979232E+0	4.97404192E+0	1.54401594E+2	4.11446627E+3	4.05283994E+3
1.72970000E+4	7.59012506E+1	-7.67991000E+5	1.01139500E+6	6.70000000E+2	2.02480000E+4	5.04989472E+0	4.97258560E+0	1.34738756E+2	4.07188489E+3	4.00958854E+3
1.72980000E+4	7.58880687E+1	-7.69033000E+5	1.01236900E+6	6.21000000E+2	2.01940000E+4	5.05027712E+0	4.98121344E+0	1.24668418E+2	4.05399506E+3	3.99859246E+3
1.72990000E+4	7.58749003E+1	-7.70074000E+5	1.01334100E+6	6.70000000E+2	2.03320000E+4	5.05155872E+0	4.98244544E+0	1.34472120E+2	4.08067517E+3	4.02489630E+3
1.73000000E+4	7.58617455E+1	-7.71113000E+5	1.01431200E+6	6.69000000E+2	2.01900000E+4	5.04913760E+0	4.98206880E+0	1.34281566E+2	4.05247382E+3	3.99870267E+3
1.73010000E+4	7.58486042E+1	-7.72151000E+5	1.01528200E+6	6.72000000E+2	2.01260000E+4	5.05045408E+0	4.97264512E+0	1.35139344E+2	4.04728533E+3	3.98498822E+3
1.73020000E+4	7.58354764E+1	-7.73188000E+5	1.01625000E+6	6.76000000E+2	2.01760000E+4	5.05184256E+0	4.97597632E+0	1.35852737E+2	4.05465461E+3	3.99379034E+3
1.73030000E+4	7.58223620E+1	-7.74223000E+5	1.01721700E+6	6.32000000E+2	2.00960000E+4	5.04936128E+0	4.97707296E+0	1.26982265E+2	4.03767859E+3	3.97990932E+3
1.73040000E+4	7.58092609E+1	-7.75257000E+5	1.01818300E+6	6.53000000E+2	2.01040000E+4	5.05021088E+0	4.98476480E+0	1.30999160E+2	4.03301676E+3	3.98082387E+3
1.73050000E+4	7.57961732E+1	-7.76290000E+5	1.01914800E+6	6.31000000E+2	1.99450000E+4	5.05074400E+0	4.97057536E+0	1.26947074E+2	4.01259023E+3	3.94892317E+3
1.73060000E+4	7.57830989E+1	-7.77321000E+5	1.02011100E+6	6.64000000E+2	1.99340000E+4	5.04913440E+0	4.97367904E+0	1.33502784E+2	4.00778673E+3	3.94800344E+3
1.73070000E+4	7.57700378E+1	-7.78352000E+5	1.02107300E+6	7.09000000E+2	1.99980000E+4	5.04939616E+0	4.97886560E+0	1.42401916E+2	4.01650021E+3	3.96047356E+3
1.73080000E+4	7.57569899E+1	-7.79380000E+5	1.02203400E+6	7.12000000E+2	2.02630000E+4	5.05027456E+0	4.97675936E+0	1.43064984E+2	4.07149135E+3	4.01225711E+3
1.73090000E+4	7.57439552E+1	-7.80408000E+5	1.02299300E+6	6.93000000E+2	1.99240000E+4	5.04924576E+0	4.97821952E+0	1.39206396E+2	4.00212097E+3	3.94593588E+3
1.73100000E+4	7.57309337E+1	-7.81434000E+5	1.02395100E+6	6.78000000E+2	1.99220000E+4	5.05007296E+0	4.97773952E+0	1.36206404E+2	4.00216127E+3	3.94489350E+3
1.73110000E+4	7.57179254E+1	-7.82459000E+5	1.02490800E+6	6.62000000E+2	2.01810000E+4	5.05008896E+0	4.97355232E+0	1.33104059E+2	4.05758960E+3	3.99616723E+3
1.73120000E+4	7.57049301E+1	-7.83483000E+5	1.02586400E+6	6.50000000E+2	2.00580000E+4	5.05068128E+0	4.97423968E+0	1.30673237E+2	4.03231742E+3	3.97134543E+3
1.73130000E+4	7.56919479E+1	-7.84505000E+5	1.02681800E+6	6.59000000E+2	1.98870000E+4	5.05051200E+0	4.97710176E+0	1.32406375E+2	3.99561194E+3	3.93762058E+3
1.73140000E+4	7.56789787E+1	-7.85526000E+5	1.02777100E+6	7.03000000E+2	2.01340000E+4	5.04995072E+0	4.98062144E+0	1.41147045E+2	4.04245273E+3	3.98696960E+3
1.73150000E+4	7.56660224E+1	-7.86546000E+5	1.02872300E+6	6.50000000E+2	1.99390000E+4	5.05017344E+0	4.97475584E+0	1.30659679E+2	4.00798519E+3	3.94818123E+3
1.73160000E+4	7.56530792E+1	-7.87565000E+5	1.02967300E+6	6.55000000E+2	2.00100000E+4	5.05121216E+0	4.97882112E+0	1.31557247E+2	4.01901172E+3	3.96142537E+3
1.73170000E+4	7.56401488E+1	-7.88582000E+5	1.03062300E+6	6.14000000E+2	1.98090000E+4	5.04997824E+0	4.97753056E+0	1.23354341E+2	3.97959749E+3	3.92259116E+3
1.73180000E+4	7.56272314E+1	-7.89598000E+5	1.03157100E+6	6.51000000E+2	1.98290000E+4	5.05152800E+0	4.97764992E+0	1.30784609E+2	3.98354935E+3	3.92534694E+3
1.73190000E+4	7.56143267E+1	-7.90613000E+5	1.03251700E+6	6.59000000E+2	1.99160000E+4	5.05003232E+0	4.97395680E+0	1.32490093E+2	4.00396857E+3	3.94373714E+3
1.73200000E+4	7.56014349E+1	-7.91626000E+5	1.03346300E+6	6.35000000E+2	1.98290000E+4	5.05142592E+0	4.98390528E+0	1.27410126E+2	3.97851472E+3	3.92542627E+3
1.73210000E+4	7.55885559E+1	-7.92638000E+5	1.03440700E+6	6.81000000E+2	1.97640000E+4	5.04942240E+0	4.98010112E+0	1.36744211E+2	3.96857507E+3	3.91411105E+3
1.73220000E+4	7.55756896E+1	-7.93649000E+5	1.03535100E+6	6.55000000E+2	1.98940000E+4	5.05031616E+0	4.97489632E+0	1.31661035E+2	3.99907247E+3	3.93935733E+3
1.73230000E+4	7.55628360E+1	-7.94659000E+5	1.03629200E+6	6.41000000E+2	1.97000000E+4	5.05035008E+0	4.97968960E+0	1.28722883E+2	3.95602402E+3	3.90071969E+3
1.73240000E+4	7.55499951E+1	-7.95668000E+5	1.03723300E+6	6.95000000E+2	2.00550000E+4	5.04985120E+0	4.96554112E+0	1.39964605E+2	4.03880957E+3	3.97140415E+3
1.73250000E+4	7.55371668E+1	-7.96675000E+5	1.03817300E+6	6.30000000E+2	1.96960000E+4	5.05012384E+0	4.97716032E+0	1.26578201E+2	3.95726704E+3	3.90010238E+3
1.73260000E+4	7.55243511E+1	-7.97681000E+5	1.03911100E+6	6.63000000E+2	1.96180000E+4	5.05007744E+0	4.97238304E+0	1.33336470E+2	3.94537432E+3	3.88469290E+3
1.73270000E+4	7.55115480E+1	-7.98686000E+5	1.04004800E+6	6.45000000E+2	1.98300000E+4	5.05177504E+0	4.98544000E+0	1.29376745E+2	3.97755508E+3	3.92535294E+3
1.73280000E+4	7.54987574E+1	-7.99689000E+5	1.04098400E+6	6.09000000E+2	1.95360000E+4	5.05076320E+0	4.98386656E+0	1.22194283E+2	3.91975222E+3	3.86793030E+3
1.73290000E+4	7.54859794E+1	-8.00692000E+5	1.04191800E+6	6.45000000E+2	1.97300000E+4	5.05049376E+0	4.97965792E+0	1.29526970E+2	3.96207393E+3	3.90654873E+3
1.73300000E+4	7.54732138E+1	-8.01693000E+5	1.04285100E+6	6.55000000E+2	1.95180000E+4	5.04963232E+0	4.98141024E+0	1.31488869E+2	3.91829238E+3	3.86542995E+3
1.73310000E+4	7.54604606E+1	-8.02693000E+5	1.04378400E+6	6.93000000E+2	1.94720000E+4	5.05021408E+0	4.97174656E+0	1.39387636E+2	3.91651596E+3	3.85567813E+3
1.73320000E+4	7.54477199E+1	-8.03691000E+5	1.04471500E+6	6.43000000E+2	1.97080000E+4	5.05002368E+0	4.97222656E+0	1.29318323E+2	3.96374266E+3	3.90275398E+3
1.73330000E+4	7.54349915E+1	-8.04689000E+5	1.04564400E+6	6.37000000E+2	1.94090000E+4	5.04993568E+0	4.97827744E+0	1.27955906E+2	3.89865966E+3	3.84341529E+3
1.73340000E+4	7.54222755E+1	-8.05685000E+5	1.04657300E+6	6.11000000E+2	1.95030000E+4	5.05151584E+0	4.97776512E+0	1.22745848E+2	3.91791324E+3	3.86082131E+3
1.73350000E+4	7.54095717E+1	-8.06680000E+5	1.04750000E+6	6.31000000E+2	1.95980000E+4	5.04971232E+0	4.97296576E+0	1.26886054E+2	3.94108326E+3	3.88121120E+3
1.73360000E+4	7.53968803E+1	-8.07674000E+5	1.04842600E+6	6.34000000E+2	1.94610000E+4	5.05028704E+0	4.98136928E+0	1.27274242E+2	3.90673606E+3	3.85344434E+3
1.73370000E+4	7.53842011E+1	-8.08666000E+5	1.04935100E+6	7.27000000E+2	1.97220000E+4	5.05242464E+0	4.98451360E+0	1.45851744E+2	3.95665037E+3	3.90347237E+3
1.73380000E+4	7.53715341E+1	-8.09658000E+5	1.05027500E+6	6.08000000E+2	1.92960000E+4	5.04994720E+0	4.98092448E+0	1.22065693E+2	3.87396727E+3	3.82103005E+3
1.73390000E+4	7.53588793E+1	-8.10648000E+5	1.05119800E+6	6.27000000E+2	1.93860000E+4	5.05138432E+0	4.97950400E+0	1.25916156E+2	3.89309707E+3	3.83775986E+3
1.73400000E+4	7.53462366E+1	-8.11637000E+5	1.05211900E+6	6.42000000E+2	1.92140000E+4	5.05035488E+0	4.97279456E+0	1.29102458E+2	3.86375141E+3	3.80448512E+3
1.73410000E+4	7.53336060E+1	-8.12625000E+5	1.05304000E+6	6.73000000E+2	1.94720000E+4	5.05031712E+0	4.97657760E+0	1.35233499E+2	3.91270119E+3	3.85559947E+3
1.73420000E+4	7.53209876E+1	-8.13611000E+5	1.05395900E+6	6.77000000E+2	1.96080000E+4	5.05053696E+0	4.96997600E+0	1.36217962E+2	3.94528421E+3	3.88235947E+3
1.73430000E+4	7.53083811E+1	-8.14597000E+5	1.05487700E+6	6.59000000E+2	1.94810000E+4	5.04999616E+0	4.97158560E+0	1.32553284E+2	3.91842742E+3	3.85762670E+3
1.73440000E+4	7.52957868E+1	-8.15581000E+5	1.05579300E+6	6.59000000E+2	1.94520000E+4	5.05152480E+0	4.97692128E+0	1.32411176E+2	3.90833476E+3	3.85071850E+3
1.73450000E+4	7.52832043E+1	-8.16564000E+5	1.05670900E+6	6.55000000E+2	1.92760000E+4	5.05095648E+0	4.97212896E+0	1.31734314E+2	3.87679363E+3	3.81630689E+3
1.73460000E+4	7.52706339E+1	-8.17546000E+5	1.05762400E+6	6.29000000E+2	1.94410000E+4	5.05101152E+0	4.98153504E+0	1.26266300E+2	3.90255468E+3	3.84893203E+3
1.73470000E+4	7.52580754E+1	-8.18527000E+5	1.05853700E+6	6.52000000E+2	1.95270000E+4	5.04982720E+0	4.97746592E+0	1.30990349E+2	3.92320542E+3	3.86706302E+3
1.73480000E+4	7.52455288E+1	-8.19506000E+5	1.05944900E+6	6.25000000E+2	1.93190000E+4	5.05096352E+0	4.97350592E+0	1.25665880E+2	3.88437622E+3	3.82481479E+3
1.73490000E+4	7.52329940E+1	-8.20485000E+5	1.06036000E+6	6.19000000E+2	1.91470000E+4	5.05055936E+0	4.97697376E+0	1.24372767E+2	3.84707754E+3	3.79106523E+3
1.73500000E+4	7.52204711E+1	-8.21462000E+5	1.06127000E+6	6.69000000E+2	1.95120000E+4	5.05052448E+0	4.97685504E+0	1.34422239E+2	3.92049135E+3	3.86336114E+3
1.73510000E+4	7.52079600E+1	-8.22438000E+5	1.06217900E+6	6.12000000E+2	1.93060000E+4	5.05106944E+0	4.97758752E+0	1.22951128E+2	3.87852262E+3	3.82216088E+3
1.73520000E+4	7.51954607E+1	-8.23413000E+5	1.06308600E+6	6.50000000E+2	1.90690000E+4	5.05031488E+0	4.97626752E+0	1.30619987E+2	3.83195919E+3	3.77580417E+3
1.73530000E+4	7.51829731E+1	-8.24387000E+5	1.06399200E+6	6.04000000E+2	1.92430000E+4	5.04995616E+0	4.97955648E+0	1.21295943E+2	3.86439489E+3	3.81052813E+3
1.73540000E+4	7.51704973E+1	-8.25359000E+5	1.06489800E+6	6.01000000E+2	1.91710000E+4	5.05039072E+0	4.97635104E+0	1.20771223E+2	3.85231751E+3	3.79594393E+3
