I0 Pd 25kV 3.5mA 0.5eV Si1266 20s offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.72355000E+4	7.67397063E+1	-7.01197000E+5	9.48841000E+5	2.89200000E+3	8.57180000E+4	2.00499546E+1	1.97578934E+1	1.46371880E+2	4.33868073E+3	4.27537129E+3
1.72360000E+4	7.67326552E+1	-7.01763000E+5	9.49372000E+5	2.81500000E+3	8.52020000E+4	2.00495696E+1	1.97462438E+1	1.42558758E+2	4.31481230E+3	4.24956753E+3
1.72365000E+4	7.67256081E+1	-7.02329000E+5	9.49903000E+5	2.92000000E+3	8.55910000E+4	2.00505507E+1	1.97561168E+1	1.47802325E+2	4.33242426E+3	4.26876055E+3
1.72370000E+4	7.67185651E+1	-7.02894000E+5	9.50433000E+5	2.81400000E+3	8.53960000E+4	2.00494438E+1	1.97496902E+1	1.42483247E+2	4.32395176E+3	4.25927027E+3
1.72375000E+4	7.67115262E+1	-7.03459000E+5	9.50963000E+5	2.92100000E+3	8.55030000E+4	2.00503536E+1	1.97533814E+1	1.47873416E+2	4.32845798E+3	4.26441357E+3
1.72380000E+4	7.67044914E+1	-7.04023000E+5	9.51492000E+5	2.90800000E+3	8.54160000E+4	2.00500560E+1	1.97466874E+1	1.47265207E+2	4.32558890E+3	4.26018760E+3
1.72385000E+4	7.66974606E+1	-7.04587000E+5	9.52022000E+5	2.80100000E+3	8.54240000E+4	2.00514054E+1	1.97644698E+1	1.41718955E+2	4.32207661E+3	4.26025000E+3
1.72390000E+4	7.66904339E+1	-7.05150000E+5	9.52550000E+5	2.99200000E+3	8.52640000E+4	2.00501734E+1	1.97549702E+1	1.51455556E+2	4.31627302E+3	4.25258167E+3
1.72395000E+4	7.66834112E+1	-7.05713000E+5	9.53079000E+5	2.92300000E+3	8.53340000E+4	2.00502278E+1	1.97508854E+1	1.47993365E+2	4.32062688E+3	4.25601149E+3
1.72400000E+4	7.66763926E+1	-7.06276000E+5	9.53607000E+5	2.94700000E+3	8.48810000E+4	2.00495798E+1	1.97464118E+1	1.49242304E+2	4.29864085E+3	4.23355505E+3
1.72405000E+4	7.66693780E+1	-7.06838000E+5	9.54134000E+5	2.82900000E+3	8.53680000E+4	2.00496250E+1	1.97547571E+1	1.43206013E+2	4.32146472E+3	4.25788513E+3
1.72410000E+4	7.66623674E+1	-7.07400000E+5	9.54662000E+5	2.80600000E+3	8.50380000E+4	2.00509242E+1	1.97590336E+1	1.42010994E+2	4.30389794E+3	4.24120102E+3
1.72415000E+4	7.66553608E+1	-7.07962000E+5	9.55188000E+5	2.91700000E+3	8.51610000E+4	2.00488979E+1	1.97458339E+1	1.47727364E+2	4.31283731E+3	4.24766490E+3
1.72420000E+4	7.66483583E+1	-7.08523000E+5	9.55715000E+5	2.86200000E+3	8.52100000E+4	2.00494538E+1	1.97517146E+1	1.44898813E+2	4.31396910E+3	4.24999110E+3
1.72425000E+4	7.66413598E+1	-7.09084000E+5	9.56241000E+5	2.86500000E+3	8.43030000E+4	2.00491469E+1	1.97598234E+1	1.44991175E+2	4.26637752E+3	4.20481732E+3
1.72430000E+4	7.66343653E+1	-7.09644000E+5	9.56767000E+5	2.88000000E+3	8.45030000E+4	2.00490765E+1	1.97517363E+1	1.45809966E+2	4.27813031E+3	4.21480760E+3
1.72435000E+4	7.66273748E+1	-7.10204000E+5	9.57292000E+5	2.85800000E+3	8.48720000E+4	2.00486298E+1	1.97433882E+1	1.44757322E+2	4.29871712E+3	4.23330677E+3
1.72440000E+4	7.66203882E+1	-7.10764000E+5	9.57817000E+5	2.84300000E+3	8.46500000E+4	2.00508838E+1	1.97523110E+1	1.43932525E+2	4.28553346E+3	4.22175903E+3
1.72445000E+4	7.66134057E+1	-7.11323000E+5	9.58341000E+5	2.85800000E+3	8.45040000E+4	2.00508282E+1	1.97603277E+1	1.44633229E+2	4.27642645E+3	4.21448926E+3
1.72450000E+4	7.66064271E+1	-7.11882000E+5	9.58866000E+5	2.89300000E+3	8.45550000E+4	2.00500144E+1	1.97532704E+1	1.46456761E+2	4.28057790E+3	4.21720395E+3
1.72455000E+4	7.65994525E+1	-7.12440000E+5	9.59389000E+5	2.87600000E+3	8.41800000E+4	2.00500138E+1	1.97423520E+1	1.45676665E+2	4.26397671E+3	4.19850086E+3
1.72460000E+4	7.65924819E+1	-7.12998000E+5	9.59913000E+5	2.90200000E+3	8.43750000E+4	2.00498077E+1	1.97491789E+1	1.46942818E+2	4.27222806E+3	4.20826979E+3
1.72465000E+4	7.65855152E+1	-7.13556000E+5	9.60436000E+5	2.92900000E+3	8.45250000E+4	2.00489965E+1	1.97479018E+1	1.48319555E+2	4.28028255E+3	4.21597161E+3
1.72470000E+4	7.65785525E+1	-7.14113000E+5	9.60958000E+5	2.87400000E+3	8.50010000E+4	2.00510614E+1	1.97469040E+1	1.45541802E+2	4.30452784E+3	4.23922695E+3
1.72475000E+4	7.65715937E+1	-7.14670000E+5	9.61481000E+5	2.77700000E+3	8.42600000E+4	2.00502102E+1	1.97439203E+1	1.40650892E+2	4.26758049E+3	4.20244970E+3
1.72480000E+4	7.65646389E+1	-7.15227000E+5	9.62002000E+5	2.85500000E+3	8.44850000E+4	2.00511750E+1	1.97527664E+1	1.44536717E+2	4.27719308E+3	4.21346878E+3
1.72485000E+4	7.65576880E+1	-7.15783000E+5	9.62524000E+5	2.87300000E+3	8.45670000E+4	2.00485238E+1	1.97517683E+1	1.45455331E+2	4.28145294E+3	4.21811604E+3
1.72490000E+4	7.65507411E+1	-7.16339000E+5	9.63045000E+5	2.89900000E+3	8.43220000E+4	2.00497837E+1	1.97343302E+1	1.46901362E+2	4.27273564E+3	4.20563141E+3
1.72495000E+4	7.65437980E+1	-7.16894000E+5	9.63566000E+5	2.89700000E+3	8.45690000E+4	2.00497030E+1	1.97622032E+1	1.46592967E+2	4.27939666E+3	4.21796771E+3
1.72500000E+4	7.65368589E+1	-7.17449000E+5	9.64086000E+5	2.93100000E+3	8.48000000E+4	2.00505107E+1	1.97648243E+1	1.48293754E+2	4.29044742E+3	4.22931870E+3
1.72505000E+4	7.65299237E+1	-7.18004000E+5	9.64606000E+5	2.87800000E+3	8.49950000E+4	2.00492422E+1	1.97537766E+1	1.45693659E+2	4.30271285E+3	4.23936222E+3
1.72510000E+4	7.65229924E+1	-7.18558000E+5	9.65126000E+5	2.90200000E+3	8.44430000E+4	2.00494634E+1	1.97466902E+1	1.46961337E+2	4.27623405E+3	4.21173368E+3
1.72515000E+4	7.65160650E+1	-7.19112000E+5	9.65645000E+5	2.82100000E+3	8.41960000E+4	2.00493942E+1	1.97461312E+1	1.42863428E+2	4.26405208E+3	4.19942862E+3
1.72520000E+4	7.65091414E+1	-7.19665000E+5	9.66164000E+5	2.84000000E+3	8.38540000E+4	2.00492458E+1	1.97419373E+1	1.43856196E+2	4.24748176E+3	4.18240172E+3
1.72525000E+4	7.65022218E+1	-7.20218000E+5	9.66682000E+5	2.79000000E+3	8.42470000E+4	2.00502109E+1	1.97469501E+1	1.41287641E+2	4.26635495E+3	4.20185107E+3
1.72530000E+4	7.64953061E+1	-7.20771000E+5	9.67200000E+5	2.78000000E+3	8.43760000E+4	2.00497082E+1	1.97457702E+1	1.40789646E+2	4.27320380E+3	4.20834056E+3
1.72535000E+4	7.64883942E+1	-7.21323000E+5	9.67718000E+5	2.82600000E+3	8.42700000E+4	2.00502365E+1	1.97587955E+1	1.43024912E+2	4.26508684E+3	4.20299282E+3
1.72540000E+4	7.64814862E+1	-7.21875000E+5	9.68236000E+5	7.09000000E+2	2.10560000E+4	5.05047776E+0	4.97473312E+0	1.42520208E+2	4.23247708E+3	4.16911053E+3
1.72550000E+4	7.64676817E+1	-7.22978000E+5	9.69269000E+5	6.77000000E+2	2.10300000E+4	5.05030528E+0	4.97542912E+0	1.36068665E+2	4.22665356E+3	4.16410471E+3
1.72560000E+4	7.64538927E+1	-7.24079000E+5	9.70301000E+5	7.46000000E+2	2.10830000E+4	5.05059360E+0	4.96942624E+0	1.50117934E+2	4.24245553E+3	4.17436081E+3
1.72570000E+4	7.64401190E+1	-7.25179000E+5	9.71332000E+5	6.66000000E+2	2.08780000E+4	5.05094368E+0	4.97255168E+0	1.33935260E+2	4.19852901E+3	4.13348501E+3
1.72580000E+4	7.64263607E+1	-7.26278000E+5	9.72361000E+5	7.15000000E+2	2.12020000E+4	5.05085344E+0	4.97429920E+0	1.43738841E+2	4.26226433E+3	4.19770644E+3
1.72590000E+4	7.64126176E+1	-7.27374000E+5	9.73389000E+5	6.17000000E+2	2.12030000E+4	5.04996800E+0	4.97925632E+0	1.23914087E+2	4.25813570E+3	4.19864047E+3
1.72600000E+4	7.63988897E+1	-7.28470000E+5	9.74415000E+5	7.12000000E+2	2.10360000E+4	5.05023456E+0	4.96996320E+0	1.43260618E+2	4.23254011E+3	4.16535108E+3
1.72610000E+4	7.63851770E+1	-7.29564000E+5	9.75440000E+5	7.17000000E+2	2.08170000E+4	5.05236352E+0	4.97824288E+0	1.44026721E+2	4.18157404E+3	4.12024984E+3
1.72620000E+4	7.63714794E+1	-7.30656000E+5	9.76463000E+5	6.90000000E+2	2.09130000E+4	5.05043456E+0	4.97663904E+0	1.38647789E+2	4.20221745E+3	4.14083179E+3
1.72630000E+4	7.63577969E+1	-7.31747000E+5	9.77485000E+5	6.83000000E+2	2.06510000E+4	5.05151712E+0	4.97071232E+0	1.37404854E+2	4.15445463E+3	4.08807879E+3
1.72640000E+4	7.63441294E+1	-7.32836000E+5	9.78506000E+5	7.00000000E+2	2.10620000E+4	5.05029888E+0	4.97706048E+0	1.40645267E+2	4.23179855E+3	4.17044624E+3
1.72650000E+4	7.63304769E+1	-7.33924000E+5	9.79525000E+5	7.03000000E+2	2.09940000E+4	5.04983392E+0	4.97745504E+0	1.41236836E+2	4.21770247E+3	4.15736445E+3
1.72660000E+4	7.63168393E+1	-7.35011000E+5	9.80542000E+5	6.94000000E+2	2.08890000E+4	5.05072512E+0	4.97180224E+0	1.39587209E+2	4.20141833E+3	4.13584179E+3
1.72670000E+4	7.63032167E+1	-7.36096000E+5	9.81558000E+5	7.11000000E+2	2.08820000E+4	5.05055744E+0	4.97620544E+0	1.42879953E+2	4.19624470E+3	4.13459311E+3
1.72680000E+4	7.62896089E+1	-7.37179000E+5	9.82573000E+5	7.02000000E+2	2.09020000E+4	5.05113696E+0	4.97792512E+0	1.41022611E+2	4.19887556E+3	4.13807825E+3
1.72690000E+4	7.62760159E+1	-7.38262000E+5	9.83586000E+5	6.82000000E+2	2.08510000E+4	5.04986112E+0	4.97469440E+0	1.37093848E+2	4.19131702E+3	4.12902444E+3
1.72700000E+4	7.62624376E+1	-7.39342000E+5	9.84598000E+5	7.38000000E+2	2.07310000E+4	5.04959616E+0	4.97038400E+0	1.48479474E+2	4.17089058E+3	4.10547682E+3
1.72710000E+4	7.62488741E+1	-7.40422000E+5	9.85609000E+5	7.05000000E+2	2.08410000E+4	5.05097984E+0	4.97655584E+0	1.41664240E+2	4.18781938E+3	4.12613011E+3
1.72720000E+4	7.62353253E+1	-7.41499000E+5	9.86618000E+5	7.00000000E+2	2.06090000E+4	5.05060544E+0	4.97933760E+0	1.40580948E+2	4.13883307E+3	4.08050089E+3
1.72730000E+4	7.62217911E+1	-7.42576000E+5	9.87625000E+5	6.89000000E+2	2.07940000E+4	5.04985152E+0	4.97309952E+0	1.38545387E+2	4.18118901E+3	4.11774483E+3
1.72740000E+4	7.62082714E+1	-7.43651000E+5	9.88631000E+5	6.88000000E+2	2.07080000E+4	5.05043552E+0	4.96899744E+0	1.38458514E+2	4.16740066E+3	4.10024045E+3
1.72750000E+4	7.61947664E+1	-7.44724000E+5	9.89636000E+5	6.95000000E+2	2.08750000E+4	5.05046432E+0	4.97273760E+0	1.39762050E+2	4.19777037E+3	4.13328333E+3
1.72760000E+4	7.61812758E+1	-7.45797000E+5	9.90640000E+5	6.59000000E+2	2.06260000E+4	5.05093728E+0	4.97721184E+0	1.32403446E+2	4.14403455E+3	4.08359852E+3
1.72770000E+4	7.61677997E+1	-7.46867000E+5	9.91642000E+5	7.47000000E+2	2.09690000E+4	5.05139488E+0	4.97671040E+0	1.50099150E+2	4.21340357E+3	4.15113063E+3
1.72780000E+4	7.61543380E+1	-7.47937000E+5	9.92642000E+5	6.73000000E+2	2.07330000E+4	5.04966176E+0	4.97712256E+0	1.35218692E+2	4.16556236E+3	4.10581955E+3
1.72790000E+4	7.61408907E+1	-7.49005000E+5	9.93641000E+5	7.42000000E+2	2.05410000E+4	5.05082816E+0	4.97768128E+0	1.49065390E+2	4.12677798E+3	4.06705581E+3
1.72800000E+4	7.61274577E+1	-7.50071000E+5	9.94639000E+5	6.97000000E+2	2.03930000E+4	5.05101024E+0	4.97732896E+0	1.40034948E+2	4.09707281E+3	4.03741015E+3
1.72810000E+4	7.61140391E+1	-7.51136000E+5	9.95636000E+5	7.15000000E+2	2.05130000E+4	5.05078688E+0	4.97277856E+0	1.43782795E+2	4.12503180E+3	4.06134737E+3
1.72820000E+4	7.61006346E+1	-7.52200000E+5	9.96631000E+5	7.01000000E+2	2.06850000E+4	5.05105184E+0	4.97876256E+0	1.40798038E+2	4.15453360E+3	4.09518664E+3
1.72830000E+4	7.60872444E+1	-7.53262000E+5	9.97625000E+5	6.67000000E+2	2.06410000E+4	5.05014144E+0	4.97629376E+0	1.34035496E+2	4.14777379E+3	4.08721226E+3
1.72840000E+4	7.60738683E+1	-7.54323000E+5	9.98617000E+5	6.82000000E+2	2.06520000E+4	5.05127424E+0	4.98335968E+0	1.36855464E+2	4.14411214E+3	4.08847333E+3
1.72850000E+4	7.60605064E+1	-7.55383000E+5	9.99608000E+5	6.78000000E+2	2.03630000E+4	5.05109280E+0	4.97331040E+0	1.36327706E+2	4.09445365E+3	4.03140485E+3
1.72860000E+4	7.60471586E+1	-7.56441000E+5	1.00059800E+6	6.85000000E+2	2.05540000E+4	5.05084320E+0	4.97962880E+0	1.37560454E+2	4.12761510E+3	4.06941954E+3
1.72870000E+4	7.60338248E+1	-7.57498000E+5	1.00158600E+6	6.66000000E+2	2.03990000E+4	5.04980352E+0	4.97902976E+0	1.33761000E+2	4.09696108E+3	4.03956311E+3
1.72880000E+4	7.60205050E+1	-7.58553000E+5	1.00257300E+6	6.70000000E+2	2.07150000E+4	5.04962656E+0	4.97420288E+0	1.34694948E+2	4.16443855E+3	4.10228356E+3
1.72890000E+4	7.60071992E+1	-7.59607000E+5	1.00355800E+6	6.81000000E+2	2.05140000E+4	5.05142688E+0	4.97426080E+0	1.36904764E+2	4.12391666E+3	4.06103077E+3
1.72900000E+4	7.59939073E+1	-7.60660000E+5	1.00454300E+6	6.67000000E+2	2.04650000E+4	5.05067840E+0	4.98161792E+0	1.33892244E+2	4.10799518E+3	4.05193092E+3
1.72910000E+4	7.59806293E+1	-7.61712000E+5	1.00552600E+6	7.03000000E+2	2.03640000E+4	5.04955520E+0	4.97481536E+0	1.41311777E+2	4.09336881E+3	4.03283046E+3
1.72920000E+4	7.59673651E+1	-7.62762000E+5	1.00650700E+6	7.34000000E+2	2.06690000E+4	5.05073344E+0	4.98065920E+0	1.47370051E+2	4.14979175E+3	4.09227694E+3
1.72930000E+4	7.59541147E+1	-7.63810000E+5	1.00748700E+6	6.81000000E+2	2.04030000E+4	5.04998016E+0	4.97394912E+0	1.36913343E+2	4.10186602E+3	4.04021389E+3
1.72940000E+4	7.59408781E+1	-7.64858000E+5	1.00846600E+6	6.80000000E+2	1.99450000E+4	5.05000960E+0	4.97199872E+0	1.36765924E+2	4.01139570E+3	3.94949744E+3
1.72950000E+4	7.59276553E+1	-7.65903000E+5	1.00944400E+6	6.95000000E+2	2.02880000E+4	5.04973824E+0	4.96883072E+0	1.39871942E+2	4.08298750E+3	4.01763399E+3
1.72960000E+4	7.59144461E+1	-7.66948000E+5	1.01042000E+6	6.91000000E+2	2.01060000E+4	5.04985504E+0	4.97678816E+0	1.38844568E+2	4.04013513E+3	3.98169845E+3
1.72970000E+4	7.59012506E+1	-7.67991000E+5	1.01139500E+6	6.91000000E+2	2.02340000E+4	5.05112704E+0	4.98272544E+0	1.38679124E+2	4.06072679E+3	4.00583867E+3
1.72980000E+4	7.58880687E+1	-7.69033000E+5	1.01236900E+6	7.14000000E+2	2.02440000E+4	5.04956448E+0	4.98197760E+0	1.43316582E+2	4.06335212E+3	4.00905862E+3
1.72990000E+4	7.58749003E+1	-7.70074000E+5	1.01334100E+6	6.87000000E+2	2.01740000E+4	5.05191200E+0	4.98566304E+0	1.37795113E+2	4.04628615E+3	3.99333955E+3
1.73000000E+4	7.58617455E+1	-7.71113000E+5	1.01431200E+6	6.63000000E+2	2.02420000E+4	5.05178944E+0	4.97690304E+0	1.33215374E+2	4.06714131E+3	4.00689701E+3
1.73010000E+4	7.58486042E+1	-7.72151000E+5	1.01528200E+6	6.74000000E+2	1.99570000E+4	5.05069280E+0	4.97091136E+0	1.35588819E+2	4.01467467E+3	3.95133911E+3
1.73020000E+4	7.58354764E+1	-7.73188000E+5	1.01625000E+6	6.67000000E+2	2.01150000E+4	5.04975328E+0	4.97803872E+0	1.33988512E+2	4.04069242E+3	3.98336293E+3
1.73030000E+4	7.58223620E+1	-7.74223000E+5	1.01721700E+6	6.57000000E+2	2.01030000E+4	5.04965632E+0	4.97967168E+0	1.31936409E+2	4.03692143E+3	3.98106301E+3
1.73040000E+4	7.58092609E+1	-7.75257000E+5	1.01818300E+6	6.61000000E+2	1.99390000E+4	5.05194784E+0	4.97059456E+0	1.32982079E+2	4.01130847E+3	3.94679451E+3
1.73050000E+4	7.57961732E+1	-7.76290000E+5	1.01914800E+6	6.55000000E+2	1.99530000E+4	5.05093024E+0	4.97276320E+0	1.31717513E+2	4.01236522E+3	3.95036143E+3
1.73060000E+4	7.57830989E+1	-7.77321000E+5	1.02011100E+6	6.68000000E+2	1.99960000E+4	5.04962880E+0	4.97131904E+0	1.34370777E+2	4.02240533E+3	3.96009307E+3
1.73070000E+4	7.57700378E+1	-7.78352000E+5	1.02107300E+6	6.49000000E+2	1.97650000E+4	5.05039168E+0	4.97790016E+0	1.30376259E+2	3.97045409E+3	3.91355785E+3
1.73080000E+4	7.57569899E+1	-7.79380000E+5	1.02203400E+6	6.53000000E+2	2.00280000E+4	5.05100672E+0	4.98170912E+0	1.31079512E+2	4.02023089E+3	3.96515014E+3
1.73090000E+4	7.57439552E+1	-7.80408000E+5	1.02299300E+6	6.51000000E+2	2.01570000E+4	5.05065376E+0	4.97846848E+0	1.30763106E+2	4.04876683E+3	3.99096849E+3
1.73100000E+4	7.57309337E+1	-7.81434000E+5	1.02395100E+6	6.68000000E+2	1.99160000E+4	5.04979424E+0	4.98054720E+0	1.34121809E+2	3.99868476E+3	3.94392307E+3
1.73110000E+4	7.57179254E+1	-7.82459000E+5	1.02490800E+6	6.24000000E+2	1.98710000E+4	5.05100768E+0	4.97541184E+0	1.25416753E+2	3.99377606E+3	3.93406648E+3
1.73120000E+4	7.57049301E+1	-7.83483000E+5	1.02586400E+6	6.23000000E+2	1.98040000E+4	5.05068672E+0	4.97775776E+0	1.25156753E+2	3.97840405E+3	3.92105096E+3
1.73130000E+4	7.56919479E+1	-7.84505000E+5	1.02681800E+6	6.85000000E+2	1.98830000E+4	5.04940256E+0	4.97356832E+0	1.37728077E+2	3.99771108E+3	3.93769357E+3
1.73140000E+4	7.56789787E+1	-7.85526000E+5	1.02777100E+6	6.50000000E+2	1.99590000E+4	5.05025760E+0	4.97908000E+0	1.30546205E+2	4.00849345E+3	3.95207563E+3
1.73150000E+4	7.56660224E+1	-7.86546000E+5	1.02872300E+6	6.28000000E+2	2.00150000E+4	5.04981152E+0	4.97444544E+0	1.26245228E+2	4.02355570E+3	3.96351427E+3
1.73160000E+4	7.56530792E+1	-7.87565000E+5	1.02967300E+6	6.31000000E+2	1.96870000E+4	5.04993792E+0	4.97439200E+0	1.26849673E+2	3.95758638E+3	3.89846377E+3
1.73170000E+4	7.56401488E+1	-7.88582000E+5	1.03062300E+6	6.43000000E+2	1.98030000E+4	5.05025856E+0	4.97745248E+0	1.29182549E+2	3.97844987E+3	3.92118537E+3
1.73180000E+4	7.56272314E+1	-7.89598000E+5	1.03157100E+6	6.54000000E+2	2.00850000E+4	5.05108000E+0	4.97754080E+0	1.31390184E+2	4.03543400E+3	3.97677328E+3
1.73190000E+4	7.56143267E+1	-7.90613000E+5	1.03251700E+6	6.17000000E+2	1.95770000E+4	5.05115456E+0	4.97551616E+0	1.24007235E+2	3.93456350E+3	3.87574757E+3
1.73200000E+4	7.56014349E+1	-7.91626000E+5	1.03346300E+6	6.80000000E+2	1.96490000E+4	5.05071840E+0	4.97850688E+0	1.36587137E+2	3.94669620E+3	3.89033766E+3
1.73210000E+4	7.55885559E+1	-7.92638000E+5	1.03440700E+6	6.20000000E+2	1.95880000E+4	5.05106784E+0	4.97067776E+0	1.24731481E+2	3.94068590E+3	3.87799187E+3
1.73220000E+4	7.55756896E+1	-7.93649000E+5	1.03535100E+6	6.57000000E+2	1.97910000E+4	5.05018432E+0	4.96907424E+0	1.32217787E+2	3.98279133E+3	3.91886687E+3
1.73230000E+4	7.55628360E+1	-7.94659000E+5	1.03629200E+6	6.59000000E+2	1.97440000E+4	5.05094016E+0	4.97161344E+0	1.32552542E+2	3.97153013E+3	3.90917322E+3
1.73240000E+4	7.55499951E+1	-7.95668000E+5	1.03723300E+6	6.74000000E+2	1.97550000E+4	5.05021216E+0	4.97962720E+0	1.35351498E+2	3.96705590E+3	3.91171685E+3
1.73250000E+4	7.55371668E+1	-7.96675000E+5	1.03817300E+6	6.38000000E+2	1.98530000E+4	5.04959040E+0	4.96940768E+0	1.28385522E+2	3.99501401E+3	3.93160602E+3
1.73260000E+4	7.55243511E+1	-7.97681000E+5	1.03911100E+6	6.97000000E+2	1.97550000E+4	5.05062464E+0	4.98478912E+0	1.39825373E+2	3.96297726E+3	3.91139738E+3
1.73270000E+4	7.55115480E+1	-7.98686000E+5	1.04004800E+6	6.59000000E+2	1.96920000E+4	5.05005408E+0	4.97725568E+0	1.32402280E+2	3.95632198E+3	3.89936418E+3
1.73280000E+4	7.54987574E+1	-7.99689000E+5	1.04098400E+6	6.32000000E+2	1.95920000E+4	5.05009184E+0	4.97622752E+0	1.27003839E+2	3.93704797E+3	3.87953341E+3
1.73290000E+4	7.54859794E+1	-8.00692000E+5	1.04191800E+6	6.64000000E+2	1.98300000E+4	5.05009984E+0	4.97852736E+0	1.33372773E+2	3.98306039E+3	3.92665504E+3
1.73300000E+4	7.54732138E+1	-8.01693000E+5	1.04285100E+6	6.34000000E+2	1.95940000E+4	5.05177984E+0	4.97622112E+0	1.27405914E+2	3.93742133E+3	3.87863300E+3
1.73310000E+4	7.54604606E+1	-8.02693000E+5	1.04378400E+6	6.35000000E+2	1.94870000E+4	5.05090048E+0	4.97296640E+0	1.27690386E+2	3.91869456E+3	3.85832191E+3
1.73320000E+4	7.54477199E+1	-8.03691000E+5	1.04471500E+6	6.88000000E+2	1.95990000E+4	5.05175232E+0	4.97621216E+0	1.38257771E+2	3.93849609E+3	3.87964389E+3
1.73330000E+4	7.54349915E+1	-8.04689000E+5	1.04564400E+6	6.91000000E+2	1.97090000E+4	5.05087008E+0	4.97504192E+0	1.38893302E+2	3.96170540E+3	3.90229796E+3
1.73340000E+4	7.54222755E+1	-8.05685000E+5	1.04657300E+6	6.47000000E+2	1.92320000E+4	5.04885152E+0	4.97605824E+0	1.30022594E+2	3.86484327E+3	3.80918312E+3
1.73350000E+4	7.54095717E+1	-8.06680000E+5	1.04750000E+6	6.38000000E+2	1.94660000E+4	5.04988128E+0	4.97709056E+0	1.28187340E+2	3.91104064E+3	3.85474409E+3
1.73360000E+4	7.53968803E+1	-8.07674000E+5	1.04842600E+6	6.51000000E+2	1.95470000E+4	5.04968576E+0	4.97079904E+0	1.30964860E+2	3.93229067E+3	3.87093394E+3
1.73370000E+4	7.53842011E+1	-8.08666000E+5	1.04935100E+6	6.25000000E+2	1.94210000E+4	5.05081056E+0	4.97443104E+0	1.25642510E+2	3.90408170E+3	3.84512540E+3
1.73380000E+4	7.53715341E+1	-8.09658000E+5	1.05027500E+6	6.28000000E+2	1.97410000E+4	5.05037088E+0	4.97292896E+0	1.26283726E+2	3.96957502E+3	3.90882184E+3
1.73390000E+4	7.53588793E+1	-8.10648000E+5	1.05119800E+6	6.62000000E+2	1.94960000E+4	5.05022624E+0	4.97160448E+0	1.33156208E+2	3.92146411E+3	3.86042111E+3
1.73400000E+4	7.53462366E+1	-8.11637000E+5	1.05211900E+6	6.04000000E+2	1.91900000E+4	5.04935584E+0	4.97339808E+0	1.21446140E+2	3.85844975E+3	3.80048478E+3
1.73410000E+4	7.53336060E+1	-8.12625000E+5	1.05304000E+6	6.75000000E+2	1.91760000E+4	5.04982592E+0	4.97367296E+0	1.35714593E+2	3.85541981E+3	3.79735862E+3
1.73420000E+4	7.53209876E+1	-8.13611000E+5	1.05395900E+6	6.20000000E+2	1.95190000E+4	5.05031296E+0	4.97416800E+0	1.24643961E+2	3.92416030E+3	3.86510701E+3
1.73430000E+4	7.53083811E+1	-8.14597000E+5	1.05487700E+6	6.22000000E+2	1.92530000E+4	5.04956320E+0	4.98144896E+0	1.24863269E+2	3.86491569E+3	3.81280504E+3
1.73440000E+4	7.52957868E+1	-8.15581000E+5	1.05579300E+6	6.46000000E+2	1.95560000E+4	5.04924288E+0	4.97357376E+0	1.29886482E+2	3.93193526E+3	3.87305591E+3
1.73450000E+4	7.52832043E+1	-8.16564000E+5	1.05670900E+6	5.93000000E+2	1.92060000E+4	5.05001632E+0	4.97142176E+0	1.19281773E+2	3.86318796E+3	3.80315603E+3
1.73460000E+4	7.52706339E+1	-8.17546000E+5	1.05762400E+6	6.65000000E+2	1.92820000E+4	5.05024480E+0	4.98220864E+0	1.33474940E+2	3.87011749E+3	3.81803274E+3
1.73470000E+4	7.52580754E+1	-8.18527000E+5	1.05853700E+6	6.20000000E+2	1.94650000E+4	5.05037824E+0	4.96706240E+0	1.24822269E+2	3.91870577E+3	3.85416677E+3
1.73480000E+4	7.52455288E+1	-8.19506000E+5	1.05944900E+6	6.39000000E+2	1.90980000E+4	5.05103072E+0	4.98061120E+0	1.28297507E+2	3.83463144E+3	3.78120844E+3
1.73490000E+4	7.52329940E+1	-8.20485000E+5	1.06036000E+6	6.78000000E+2	1.91470000E+4	5.04974496E+0	4.97492160E+0	1.36283555E+2	3.84858469E+3	3.79167664E+3
1.73500000E+4	7.52204711E+1	-8.21462000E+5	1.06127000E+6	6.39000000E+2	1.91590000E+4	5.04960576E+0	4.97907456E+0	1.28337102E+2	3.84783268E+3	3.79415759E+3
1.73510000E+4	7.52079600E+1	-8.22438000E+5	1.06217900E+6	6.49000000E+2	1.91820000E+4	5.04992960E+0	4.97480800E+0	1.30457296E+2	3.85596995E+3	3.79866682E+3
1.73520000E+4	7.51954607E+1	-8.23413000E+5	1.06308600E+6	6.29000000E+2	1.91580000E+4	5.04962496E+0	4.97686560E+0	1.26384767E+2	3.84934255E+3	3.79394512E+3
1.73530000E+4	7.51829731E+1	-8.24387000E+5	1.06399200E+6	6.38000000E+2	1.90390000E+4	5.05049952E+0	4.97531776E+0	1.28233016E+2	3.82662579E+3	3.76972613E+3
1.73540000E+4	7.51704973E+1	-8.25359000E+5	1.06489800E+6	6.07000000E+2	1.89910000E+4	5.05016192E+0	4.97518240E+0	1.22005577E+2	3.81713211E+3	3.76047349E+3
