I0 Pd 25kV 3.5mA 0.5eV Si1266 20s
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.72355000E+4	7.67397063E+1	-7.01197000E+5	7.15622000E+5	3.46270000E+4	7.26159000E+5	2.00493382E+1	1.90937504E+1	1.81352533E+3	3.80316967E+4	3.62186019E+4
1.72360000E+4	7.67326552E+1	-7.01763000E+5	7.16186000E+5	3.46610000E+4	7.24746000E+5	2.00504256E+1	1.90988605E+1	1.81482032E+3	3.79478890E+4	3.61462651E+4
1.72365000E+4	7.67256081E+1	-7.02329000E+5	7.16749000E+5	3.45820000E+4	7.25589000E+5	2.00490896E+1	1.90863146E+1	1.81187415E+3	3.80160530E+4	3.61906208E+4
1.72370000E+4	7.67185651E+1	-7.02894000E+5	7.17313000E+5	3.46010000E+4	7.25739000E+5	2.00496694E+1	1.91017779E+1	1.81140207E+3	3.79944795E+4	3.61971055E+4
1.72375000E+4	7.67115262E+1	-7.03459000E+5	7.17876000E+5	3.46060000E+4	7.25977000E+5	2.00497632E+1	1.91058310E+1	1.81127950E+3	3.79980785E+4	3.62088067E+4
1.72380000E+4	7.67044914E+1	-7.04023000E+5	7.18438000E+5	3.48420000E+4	7.25472000E+5	2.00501686E+1	1.91047219E+1	1.82373762E+3	3.79738802E+4	3.61828378E+4
1.72385000E+4	7.66974606E+1	-7.04587000E+5	7.19000000E+5	3.44730000E+4	7.26043000E+5	2.00501152E+1	1.91015110E+1	1.80472633E+3	3.80110419E+4	3.62114129E+4
1.72390000E+4	7.66904339E+1	-7.05150000E+5	7.19562000E+5	3.47960000E+4	7.26332000E+5	2.00507392E+1	1.90977619E+1	1.82199360E+3	3.80327600E+4	3.62246994E+4
1.72395000E+4	7.66834112E+1	-7.05713000E+5	7.20123000E+5	3.44060000E+4	7.24699000E+5	2.00513872E+1	1.91059235E+1	1.80080277E+3	3.79317779E+4	3.61420880E+4
1.72400000E+4	7.66763926E+1	-7.06276000E+5	7.20684000E+5	3.44430000E+4	7.23799000E+5	2.00499226E+1	1.90987376E+1	1.80341762E+3	3.78978310E+4	3.60999399E+4
1.72405000E+4	7.66693780E+1	-7.06838000E+5	7.21245000E+5	3.48160000E+4	7.25447000E+5	2.00507974E+1	1.91004531E+1	1.82278398E+3	3.79804014E+4	3.61804563E+4
1.72410000E+4	7.66623674E+1	-7.07400000E+5	7.21805000E+5	3.45940000E+4	7.24964000E+5	2.00490163E+1	1.91001683E+1	1.81118823E+3	3.79560504E+4	3.61595795E+4
1.72415000E+4	7.66553608E+1	-7.07962000E+5	7.22365000E+5	3.49440000E+4	7.24562000E+5	2.00489395E+1	1.91011104E+1	1.82942244E+3	3.79325942E+4	3.61397170E+4
1.72420000E+4	7.66483583E+1	-7.08523000E+5	7.22924000E+5	3.47910000E+4	7.25727000E+5	2.00511248E+1	1.91057837E+1	1.82096692E+3	3.79847187E+4	3.61938798E+4
1.72425000E+4	7.66413598E+1	-7.09084000E+5	7.23483000E+5	3.44280000E+4	7.25529000E+5	2.00505226E+1	1.90983174E+1	1.80267189E+3	3.79889008E+4	3.61850420E+4
1.72430000E+4	7.66343653E+1	-7.09644000E+5	7.24042000E+5	3.44460000E+4	7.24289000E+5	2.00501478E+1	1.90861424E+1	1.80476491E+3	3.79496134E+4	3.61238733E+4
1.72435000E+4	7.66273748E+1	-7.10204000E+5	7.24600000E+5	3.42830000E+4	7.24755000E+5	2.00495968E+1	1.91041754E+1	1.79452917E+3	3.79374589E+4	3.61482082E+4
1.72440000E+4	7.66203882E+1	-7.10764000E+5	7.25158000E+5	3.47340000E+4	7.24942000E+5	2.00489219E+1	1.91015194E+1	1.81838938E+3	3.79527537E+4	3.61586525E+4
1.72445000E+4	7.66134057E+1	-7.11323000E+5	7.25715000E+5	3.43280000E+4	7.24512000E+5	2.00497424E+1	1.90969638E+1	1.79756323E+3	3.79387226E+4	3.61357261E+4
1.72450000E+4	7.66064271E+1	-7.11882000E+5	7.26272000E+5	3.48870000E+4	7.25554000E+5	2.00503165E+1	1.91002874E+1	1.82651702E+3	3.79870323E+4	3.61866607E+4
1.72455000E+4	7.65994525E+1	-7.12440000E+5	7.26829000E+5	3.41710000E+4	7.27015000E+5	2.00487933E+1	1.91026496E+1	1.78880944E+3	3.80590244E+4	3.62622822E+4
1.72460000E+4	7.65924819E+1	-7.12998000E+5	7.27385000E+5	3.44990000E+4	7.26133000E+5	2.00515248E+1	1.90970570E+1	1.80650872E+3	3.80237924E+4	3.62134554E+4
1.72465000E+4	7.65855152E+1	-7.13556000E+5	7.27941000E+5	3.44220000E+4	7.24767000E+5	2.00503555E+1	1.91035485E+1	1.80186419E+3	3.79386108E+4	3.61473391E+4
1.72470000E+4	7.65785525E+1	-7.14113000E+5	7.28497000E+5	3.43800000E+4	7.24692000E+5	2.00505302E+1	1.90997779E+1	1.80002093E+3	3.79419325E+4	3.61432836E+4
1.72475000E+4	7.65715937E+1	-7.14670000E+5	7.29052000E+5	3.46150000E+4	7.23654000E+5	2.00494893E+1	1.90950010E+1	1.81277812E+3	3.78971222E+4	3.60933882E+4
1.72480000E+4	7.65646389E+1	-7.15227000E+5	7.29606000E+5	3.46740000E+4	7.25474000E+5	2.00499402E+1	1.90921613E+1	1.81613802E+3	3.79980728E+4	3.61833998E+4
1.72485000E+4	7.65576880E+1	-7.15783000E+5	7.30161000E+5	3.44230000E+4	7.26432000E+5	2.00491309E+1	1.90999926E+1	1.80225200E+3	3.80344414E+4	3.62326928E+4
1.72490000E+4	7.65507411E+1	-7.16339000E+5	7.30715000E+5	3.47540000E+4	7.25798000E+5	2.00493066E+1	1.90837830E+1	1.82112739E+3	3.80313003E+4	3.62006535E+4
1.72495000E+4	7.65437980E+1	-7.16894000E+5	7.31268000E+5	3.48130000E+4	7.25421000E+5	2.00492435E+1	1.91026221E+1	1.82241997E+3	3.79755401E+4	3.61819636E+4
1.72500000E+4	7.65368589E+1	-7.17449000E+5	7.31822000E+5	3.42270000E+4	7.25673000E+5	2.00495066E+1	1.90935498E+1	1.79259490E+3	3.80057295E+4	3.61940578E+4
1.72505000E+4	7.65299237E+1	-7.18004000E+5	7.32374000E+5	3.39310000E+4	7.25639000E+5	2.00503936E+1	1.91025408E+1	1.77625586E+3	3.79868679E+4	3.61907609E+4
1.72510000E+4	7.65229924E+1	-7.18558000E+5	7.32927000E+5	3.44150000E+4	7.25674000E+5	2.00510704E+1	1.90836195E+1	1.80337907E+3	3.80268444E+4	3.61913846E+4
1.72515000E+4	7.65160650E+1	-7.19112000E+5	7.33479000E+5	3.42790000E+4	7.24866000E+5	2.00508115E+1	1.90985862E+1	1.79484489E+3	3.79552966E+4	3.61514545E+4
1.72520000E+4	7.65091414E+1	-7.19665000E+5	7.34031000E+5	3.46010000E+4	7.24719000E+5	2.00488630E+1	1.91158672E+1	1.81006698E+3	3.79121176E+4	3.61476358E+4
1.72525000E+4	7.65022218E+1	-7.20218000E+5	7.34582000E+5	3.46690000E+4	7.23733000E+5	2.00495501E+1	1.91097328E+1	1.81420642E+3	3.78729152E+4	3.60972190E+4
1.72530000E+4	7.64953061E+1	-7.20771000E+5	7.35133000E+5	3.45610000E+4	7.23998000E+5	2.00494045E+1	1.90961469E+1	1.80984155E+3	3.79137777E+4	3.61106985E+4
1.72535000E+4	7.64883942E+1	-7.21323000E+5	7.35683000E+5	3.42600000E+4	7.24566000E+5	2.00496298E+1	1.90977654E+1	1.79392715E+3	3.79392257E+4	3.61386723E+4
1.72540000E+4	7.64814862E+1	-7.21875000E+5	7.36234000E+5	8.59400000E+3	1.81523000E+5	5.05144064E+0	4.81282784E+0	1.78564459E+3	3.77173207E+4	3.59348972E+4
1.72550000E+4	7.64676817E+1	-7.22978000E+5	7.37333000E+5	8.77500000E+3	1.81759000E+5	5.04965344E+0	4.80586880E+0	1.82589254E+3	3.78197042E+4	3.59943513E+4
1.72560000E+4	7.64538927E+1	-7.24079000E+5	7.38431000E+5	8.57000000E+3	1.81346000E+5	5.05008416E+0	4.81032160E+0	1.78158566E+3	3.76987864E+4	3.59095006E+4
1.72570000E+4	7.64401190E+1	-7.25179000E+5	7.39527000E+5	8.67300000E+3	1.82080000E+5	5.05015776E+0	4.80757120E+0	1.80402944E+3	3.78733465E+4	3.60543192E+4
1.72580000E+4	7.64263607E+1	-7.26278000E+5	7.40622000E+5	8.65100000E+3	1.81822000E+5	5.05048864E+0	4.81321600E+0	1.79734298E+3	3.77760687E+4	3.60008730E+4
1.72590000E+4	7.64126176E+1	-7.27374000E+5	7.41715000E+5	8.57500000E+3	1.81652000E+5	5.05093504E+0	4.80980512E+0	1.78281651E+3	3.77671079E+4	3.59640341E+4
1.72600000E+4	7.63988897E+1	-7.28470000E+5	7.42807000E+5	8.75600000E+3	1.81577000E+5	5.05085696E+0	4.80951072E+0	1.82055941E+3	3.77542146E+4	3.59497411E+4
1.72610000E+4	7.63851770E+1	-7.29564000E+5	7.43897000E+5	8.64400000E+3	1.81476000E+5	5.05110336E+0	4.81258848E+0	1.79612282E+3	3.77093928E+4	3.59279918E+4
1.72620000E+4	7.63714794E+1	-7.30656000E+5	7.44986000E+5	8.64500000E+3	1.81285000E+5	5.04925664E+0	4.81226400E+0	1.79645173E+3	3.76712347E+4	3.59035028E+4
1.72630000E+4	7.63577969E+1	-7.31747000E+5	7.46073000E+5	8.64100000E+3	1.80831000E+5	5.05083072E+0	4.81106624E+0	1.79606756E+3	3.75873069E+4	3.58022294E+4
1.72640000E+4	7.63441294E+1	-7.32836000E+5	7.47159000E+5	8.63600000E+3	1.80754000E+5	5.04916416E+0	4.81190400E+0	1.79471577E+3	3.75641624E+4	3.57987964E+4
1.72650000E+4	7.63304769E+1	-7.33924000E+5	7.48243000E+5	8.70300000E+3	1.81059000E+5	5.04947072E+0	4.81455008E+0	1.80764554E+3	3.76078176E+4	3.58570254E+4
1.72660000E+4	7.63168393E+1	-7.35011000E+5	7.49326000E+5	8.79900000E+3	1.80870000E+5	5.05054720E+0	4.81539232E+0	1.82726545E+3	3.75618269E+4	3.58119611E+4
1.72670000E+4	7.63032167E+1	-7.36096000E+5	7.50408000E+5	8.74600000E+3	1.80738000E+5	5.04961472E+0	4.81508896E+0	1.81637350E+3	3.75353142E+4	3.57924337E+4
1.72680000E+4	7.62896089E+1	-7.37179000E+5	7.51488000E+5	8.89800000E+3	1.80512000E+5	5.05048704E+0	4.81595648E+0	1.84760806E+3	3.74815642E+4	3.57415035E+4
1.72690000E+4	7.62760159E+1	-7.38262000E+5	7.52566000E+5	8.61800000E+3	1.79780000E+5	5.05053760E+0	4.81371488E+0	1.79030130E+3	3.73475395E+4	3.55962106E+4
1.72700000E+4	7.62624376E+1	-7.39342000E+5	7.53644000E+5	8.63900000E+3	1.80246000E+5	5.05003936E+0	4.81213696E+0	1.79525231E+3	3.74565506E+4	3.56919990E+4
1.72710000E+4	7.62488741E+1	-7.40422000E+5	7.54719000E+5	8.69900000E+3	1.79584000E+5	5.05057088E+0	4.81146304E+0	1.80797398E+3	3.73242507E+4	3.55571685E+4
1.72720000E+4	7.62353253E+1	-7.41499000E+5	7.55794000E+5	8.61700000E+3	1.79623000E+5	5.04954432E+0	4.81209152E+0	1.79069745E+3	3.73276194E+4	3.55721207E+4
1.72730000E+4	7.62217911E+1	-7.42576000E+5	7.56866000E+5	8.65600000E+3	1.79842000E+5	5.05168576E+0	4.81751200E+0	1.79677809E+3	3.73305642E+4	3.56003933E+4
1.72740000E+4	7.62082714E+1	-7.43651000E+5	7.57938000E+5	8.54300000E+3	1.79479000E+5	5.05008832E+0	4.81693184E+0	1.77353558E+3	3.72597221E+4	3.55397745E+4
1.72750000E+4	7.61947664E+1	-7.44724000E+5	7.59008000E+5	8.52100000E+3	1.78901000E+5	5.04978976E+0	4.81412704E+0	1.76999899E+3	3.71619506E+4	3.54274155E+4
1.72760000E+4	7.61812758E+1	-7.45797000E+5	7.60077000E+5	8.45900000E+3	1.78725000E+5	5.04939552E+0	4.81444576E+0	1.75700390E+3	3.71225204E+4	3.53953259E+4
1.72770000E+4	7.61677997E+1	-7.46867000E+5	7.61144000E+5	8.58000000E+3	1.78662000E+5	5.04913088E+0	4.80589344E+0	1.78530800E+3	3.71760625E+4	3.53847037E+4
1.72780000E+4	7.61543380E+1	-7.47937000E+5	7.62210000E+5	8.62900000E+3	1.78514000E+5	5.04915776E+0	4.81118176E+0	1.79353024E+3	3.71046121E+4	3.53552035E+4
1.72790000E+4	7.61408907E+1	-7.49005000E+5	7.63274000E+5	8.54000000E+3	1.78642000E+5	5.04898336E+0	4.81274816E+0	1.77445395E+3	3.71180259E+4	3.53817763E+4
1.72800000E+4	7.61274577E+1	-7.50071000E+5	7.64337000E+5	8.65400000E+3	1.78637000E+5	5.05016064E+0	4.81545632E+0	1.79712979E+3	3.70962700E+4	3.53725382E+4
1.72810000E+4	7.61140391E+1	-7.51136000E+5	7.65399000E+5	8.76300000E+3	1.79365000E+5	5.05011136E+0	4.81313408E+0	1.82064323E+3	3.72664334E+4	3.55170386E+4
1.72820000E+4	7.61006346E+1	-7.52200000E+5	7.66459000E+5	8.71900000E+3	1.79335000E+5	5.05008768E+0	4.81601344E+0	1.81041854E+3	3.72371146E+4	3.55112646E+4
1.72830000E+4	7.60872444E+1	-7.53262000E+5	7.67518000E+5	8.74700000E+3	1.77829000E+5	5.05029792E+0	4.81101408E+0	1.81811981E+3	3.69630349E+4	3.52115861E+4
1.72840000E+4	7.60738683E+1	-7.54323000E+5	7.68575000E+5	8.87400000E+3	1.79494000E+5	5.05068096E+0	4.81210496E+0	1.84409943E+3	3.73007908E+4	3.55389702E+4
1.72850000E+4	7.60605064E+1	-7.55383000E+5	7.69631000E+5	8.84500000E+3	1.78343000E+5	5.04965312E+0	4.81484352E+0	1.83702751E+3	3.70400603E+4	3.53178715E+4
1.72860000E+4	7.60471586E+1	-7.56441000E+5	7.70686000E+5	8.68700000E+3	1.77850000E+5	5.05090336E+0	4.81668704E+0	1.80352178E+3	3.69248811E+4	3.52115230E+4
1.72870000E+4	7.60338248E+1	-7.57498000E+5	7.71739000E+5	8.67000000E+3	1.78693000E+5	5.05018656E+0	4.81420512E+0	1.80092036E+3	3.71189730E+4	3.53834453E+4
1.72880000E+4	7.60205050E+1	-7.58553000E+5	7.72791000E+5	8.44500000E+3	1.78514000E+5	5.04965600E+0	4.81425888E+0	1.75416408E+3	3.70808353E+4	3.53517150E+4
1.72890000E+4	7.60071992E+1	-7.59607000E+5	7.73841000E+5	8.46300000E+3	1.77867000E+5	5.05048864E+0	4.81350400E+0	1.75817866E+3	3.69528788E+4	3.52177804E+4
1.72900000E+4	7.59939073E+1	-7.60660000E+5	7.74891000E+5	8.33400000E+3	1.78431000E+5	5.04962816E+0	4.81871232E+0	1.72950769E+3	3.70280224E+4	3.53354731E+4
1.72910000E+4	7.59806293E+1	-7.61712000E+5	7.75938000E+5	8.56000000E+3	1.78816000E+5	5.04930080E+0	4.81501440E+0	1.77777246E+3	3.71376495E+4	3.54140122E+4
1.72920000E+4	7.59673651E+1	-7.62762000E+5	7.76985000E+5	8.33600000E+3	1.78276000E+5	5.05036416E+0	4.81408288E+0	1.73158631E+3	3.70329517E+4	3.52996327E+4
1.72930000E+4	7.59541147E+1	-7.63810000E+5	7.78030000E+5	8.32600000E+3	1.78711000E+5	5.05173696E+0	4.81472384E+0	1.72927883E+3	3.71177455E+4	3.53761491E+4
1.72940000E+4	7.59408781E+1	-7.64858000E+5	7.79074000E+5	8.37400000E+3	1.79308000E+5	5.04943200E+0	4.81568960E+0	1.73889945E+3	3.72337918E+4	3.55105287E+4
1.72950000E+4	7.59276553E+1	-7.65903000E+5	7.80116000E+5	8.41800000E+3	1.78547000E+5	5.05061984E+0	4.81880224E+0	1.74690713E+3	3.70514546E+4	3.53515025E+4
1.72960000E+4	7.59144461E+1	-7.66948000E+5	7.81157000E+5	8.42400000E+3	1.78524000E+5	5.05152288E+0	4.82061568E+0	1.74749463E+3	3.70339213E+4	3.53406298E+4
1.72970000E+4	7.59012506E+1	-7.67991000E+5	7.82197000E+5	8.34700000E+3	1.78632000E+5	5.05164416E+0	4.81527808E+0	1.73344091E+3	3.70959468E+4	3.53611605E+4
1.72980000E+4	7.58880687E+1	-7.69033000E+5	7.83236000E+5	8.34500000E+3	1.78020000E+5	5.05086656E+0	4.81372768E+0	1.73358373E+3	3.69814578E+4	3.52454372E+4
1.72990000E+4	7.58749003E+1	-7.70074000E+5	7.84273000E+5	8.37000000E+3	1.78161000E+5	5.05122016E+0	4.81782496E+0	1.73729848E+3	3.69790513E+4	3.52708839E+4
1.73000000E+4	7.58617455E+1	-7.71113000E+5	7.85308000E+5	8.36900000E+3	1.78496000E+5	5.04970816E+0	4.81872672E+0	1.73676585E+3	3.70435193E+4	3.53479834E+4
1.73010000E+4	7.58486042E+1	-7.72151000E+5	7.86343000E+5	8.33200000E+3	1.77730000E+5	5.05098976E+0	4.81409024E+0	1.73075277E+3	3.69189705E+4	3.51871630E+4
1.73020000E+4	7.58354764E+1	-7.73188000E+5	7.87376000E+5	8.31800000E+3	1.77919000E+5	5.04888864E+0	4.81230240E+0	1.72848656E+3	3.69715411E+4	3.52392403E+4
1.73030000E+4	7.58223620E+1	-7.74223000E+5	7.88408000E+5	8.09500000E+3	1.77244000E+5	5.04984512E+0	4.81530080E+0	1.68109955E+3	3.68094054E+4	3.50988982E+4
1.73040000E+4	7.58092609E+1	-7.75257000E+5	7.89438000E+5	8.13600000E+3	1.77207000E+5	5.05055904E+0	4.81755680E+0	1.68882285E+3	3.67832504E+4	3.50866109E+4
1.73050000E+4	7.57961732E+1	-7.76290000E+5	7.90467000E+5	8.34200000E+3	1.76922000E+5	5.04920864E+0	4.81628288E+0	1.73204112E+3	3.67347090E+4	3.50395503E+4
1.73060000E+4	7.57830989E+1	-7.77321000E+5	7.91495000E+5	8.26600000E+3	1.75999000E+5	5.05066752E+0	4.81505216E+0	1.71669999E+3	3.65519479E+4	3.48466810E+4
1.73070000E+4	7.57700378E+1	-7.78352000E+5	7.92522000E+5	8.08300000E+3	1.76135000E+5	5.05058656E+0	4.81598880E+0	1.67836769E+3	3.65735920E+4	3.48741672E+4
1.73080000E+4	7.57569899E+1	-7.79380000E+5	7.93547000E+5	8.45700000E+3	1.75983000E+5	5.04953888E+0	4.81567808E+0	1.75613898E+3	3.65441283E+4	3.48513011E+4
1.73090000E+4	7.57439552E+1	-7.80408000E+5	7.94571000E+5	8.42300000E+3	1.75954000E+5	5.05108032E+0	4.82161760E+0	1.74692410E+3	3.64926711E+4	3.48349242E+4
1.73100000E+4	7.57309337E+1	-7.81434000E+5	7.95594000E+5	8.15600000E+3	1.75547000E+5	5.05206560E+0	4.81832512E+0	1.69270437E+3	3.64329037E+4	3.47475694E+4
1.73110000E+4	7.57179254E+1	-7.82459000E+5	7.96615000E+5	8.18900000E+3	1.75503000E+5	5.05031616E+0	4.81586208E+0	1.70042245E+3	3.64427632E+4	3.47508937E+4
1.73120000E+4	7.57049301E+1	-7.83483000E+5	7.97636000E+5	8.20300000E+3	1.76117000E+5	5.05098912E+0	4.81534400E+0	1.70351277E+3	3.65737392E+4	3.48678241E+4
1.73130000E+4	7.56919479E+1	-7.84505000E+5	7.98654000E+5	8.21100000E+3	1.76062000E+5	5.05120768E+0	4.81601184E+0	1.70493767E+3	3.65581405E+4	3.48554269E+4
1.73140000E+4	7.56789787E+1	-7.85526000E+5	7.99672000E+5	8.30400000E+3	1.77264000E+5	5.05057856E+0	4.81316480E+0	1.72526816E+3	3.68292217E+4	3.50977612E+4
1.73150000E+4	7.56660224E+1	-7.86546000E+5	8.00688000E+5	8.30600000E+3	1.77273000E+5	5.04988960E+0	4.81595328E+0	1.72468451E+3	3.68104469E+4	3.51043318E+4
1.73160000E+4	7.56530792E+1	-7.87565000E+5	8.01703000E+5	8.20600000E+3	1.77596000E+5	5.05074464E+0	4.81753408E+0	1.70336107E+3	3.68656478E+4	3.51623399E+4
1.73170000E+4	7.56401488E+1	-7.88582000E+5	8.02717000E+5	8.11100000E+3	1.77148000E+5	5.04995200E+0	4.81492160E+0	1.68455495E+3	3.67920677E+4	3.50791453E+4
1.73180000E+4	7.56272314E+1	-7.89598000E+5	8.03730000E+5	8.20500000E+3	1.78560000E+5	5.05014624E+0	4.81349920E+0	1.70458115E+3	3.70960752E+4	3.53575900E+4
1.73190000E+4	7.56143267E+1	-7.90613000E+5	8.04741000E+5	8.15900000E+3	1.76914000E+5	5.04955264E+0	4.81591456E+0	1.69417457E+3	3.67357026E+4	3.50355789E+4
1.73200000E+4	7.56014349E+1	-7.91626000E+5	8.05751000E+5	8.24700000E+3	1.77754000E+5	5.05186816E+0	4.80950208E+0	1.71473052E+3	3.69587841E+4	3.51857955E+4
1.73210000E+4	7.55885559E+1	-7.92638000E+5	8.06760000E+5	8.08100000E+3	1.78410000E+5	5.05129952E+0	4.81359168E+0	1.67878801E+3	3.70647786E+4	3.53196240E+4
1.73220000E+4	7.55756896E+1	-7.93649000E+5	8.07767000E+5	8.06100000E+3	1.78436000E+5	5.04988096E+0	4.80856352E+0	1.67638422E+3	3.71093587E+4	3.53346943E+4
1.73230000E+4	7.55628360E+1	-7.94659000E+5	8.08773000E+5	7.94500000E+3	1.78509000E+5	5.04987648E+0	4.81596384E+0	1.64972169E+3	3.70656970E+4	3.53493795E+4
1.73240000E+4	7.55499951E+1	-7.95668000E+5	8.09778000E+5	8.03400000E+3	1.78787000E+5	5.05006912E+0	4.81458656E+0	1.66867911E+3	3.71335176E+4	3.54028818E+4
1.73250000E+4	7.55371668E+1	-7.96675000E+5	8.10782000E+5	8.04600000E+3	1.77907000E+5	5.05049248E+0	4.81912384E+0	1.66959810E+3	3.69157062E+4	3.52256737E+4
1.73260000E+4	7.55243511E+1	-7.97681000E+5	8.11784000E+5	8.04500000E+3	1.76070000E+5	5.05016800E+0	4.81592928E+0	1.67049795E+3	3.65598706E+4	3.48641867E+4
1.73270000E+4	7.55115480E+1	-7.98686000E+5	8.12786000E+5	8.20000000E+3	1.74324000E+5	5.04951200E+0	4.82625056E+0	1.69904150E+3	3.61207967E+4	3.45229400E+4
1.73280000E+4	7.54987574E+1	-7.99689000E+5	8.13786000E+5	7.98200000E+3	1.71370000E+5	5.04923776E+0	4.82321056E+0	1.65491427E+3	3.55313480E+4	3.39397763E+4
1.73290000E+4	7.54859794E+1	-8.00692000E+5	8.14785000E+5	8.22600000E+3	1.70766000E+5	5.05115872E+0	4.82185568E+0	1.70598221E+3	3.54146192E+4	3.38072924E+4
1.73300000E+4	7.54732138E+1	-8.01693000E+5	8.15782000E+5	8.22400000E+3	1.67773000E+5	5.05022688E+0	4.82616096E+0	1.70404594E+3	3.47633000E+4	3.32208837E+4
1.73310000E+4	7.54604606E+1	-8.02693000E+5	8.16779000E+5	8.13900000E+3	1.68097000E+5	5.05017920E+0	4.82903360E+0	1.68543039E+3	3.48094880E+4	3.32853535E+4
1.73320000E+4	7.54477199E+1	-8.03691000E+5	8.17774000E+5	8.16300000E+3	1.67957000E+5	5.05062912E+0	4.82337312E+0	1.69238410E+3	3.48217850E+4	3.32546691E+4
1.73330000E+4	7.54349915E+1	-8.04689000E+5	8.18768000E+5	8.04800000E+3	1.69345000E+5	5.05011136E+0	4.82512736E+0	1.66793525E+3	3.50959184E+4	3.35329239E+4
1.73340000E+4	7.54222755E+1	-8.05685000E+5	8.19760000E+5	8.10300000E+3	1.70683000E+5	5.05027776E+0	4.81826304E+0	1.68172637E+3	3.54243563E+4	3.37969530E+4
1.73350000E+4	7.54095717E+1	-8.06680000E+5	8.20752000E+5	8.09000000E+3	1.71005000E+5	5.05061312E+0	4.81983808E+0	1.67847962E+3	3.54795187E+4	3.38582655E+4
1.73360000E+4	7.53968803E+1	-8.07674000E+5	8.21742000E+5	8.11700000E+3	1.70164000E+5	5.05120096E+0	4.82336160E+0	1.68285123E+3	3.52799894E+4	3.36878302E+4
1.73370000E+4	7.53842011E+1	-8.08666000E+5	8.22731000E+5	8.14900000E+3	1.70475000E+5	5.05075552E+0	4.82429504E+0	1.68915871E+3	3.53367680E+4	3.37523761E+4
1.73380000E+4	7.53715341E+1	-8.09658000E+5	8.23719000E+5	7.96900000E+3	1.70179000E+5	5.05114944E+0	4.82393536E+0	1.65197073E+3	3.52781760E+4	3.36911434E+4
1.73390000E+4	7.53588793E+1	-8.10648000E+5	8.24706000E+5	8.12900000E+3	1.70252000E+5	5.05005696E+0	4.82267936E+0	1.68557754E+3	3.53030156E+4	3.37128871E+4
1.73400000E+4	7.53462366E+1	-8.11637000E+5	8.25691000E+5	8.15000000E+3	1.70821000E+5	5.04948928E+0	4.81990144E+0	1.69090595E+3	3.54410587E+4	3.38295599E+4
1.73410000E+4	7.53336060E+1	-8.12625000E+5	8.26676000E+5	8.09800000E+3	1.69684000E+5	5.05125600E+0	4.82216480E+0	1.67932875E+3	3.51885168E+4	3.35924372E+4
1.73420000E+4	7.53209876E+1	-8.13611000E+5	8.27659000E+5	7.97800000E+3	1.69692000E+5	5.04978816E+0	4.82511360E+0	1.65343257E+3	3.51688865E+4	3.36037859E+4
1.73430000E+4	7.53083811E+1	-8.14597000E+5	8.28641000E+5	8.02900000E+3	1.69264000E+5	5.04949152E+0	4.82558144E+0	1.66384095E+3	3.50764943E+4	3.35209990E+4
1.73440000E+4	7.52957868E+1	-8.15581000E+5	8.29622000E+5	8.21500000E+3	1.70212000E+5	5.04956288E+0	4.81788576E+0	1.70510477E+3	3.53284376E+4	3.37082643E+4
1.73450000E+4	7.52832043E+1	-8.16564000E+5	8.30601000E+5	8.04000000E+3	1.69215000E+5	5.05048896E+0	4.82560832E+0	1.66611119E+3	3.50659529E+4	3.35046767E+4
1.73460000E+4	7.52706339E+1	-8.17546000E+5	8.31579000E+5	7.97900000E+3	1.68981000E+5	5.05068960E+0	4.82340128E+0	1.65422687E+3	3.50333619E+4	3.34570155E+4
1.73470000E+4	7.52580754E+1	-8.18527000E+5	8.32557000E+5	7.97300000E+3	1.69305000E+5	5.05041888E+0	4.82530432E+0	1.65233102E+3	3.50871418E+4	3.35229620E+4
1.73480000E+4	7.52455288E+1	-8.19506000E+5	8.33533000E+5	8.06200000E+3	1.69743000E+5	5.04970912E+0	4.82522496E+0	1.67080293E+3	3.51786991E+4	3.36144114E+4
1.73490000E+4	7.52329940E+1	-8.20485000E+5	8.34508000E+5	8.04200000E+3	1.68865000E+5	5.05064800E+0	4.82124288E+0	1.66803461E+3	3.50249029E+4	3.34343237E+4
1.73500000E+4	7.52204711E+1	-8.21462000E+5	8.35481000E+5	8.06100000E+3	1.69221000E+5	5.04911552E+0	4.82791296E+0	1.66966556E+3	3.50511031E+4	3.35149789E+4
1.73510000E+4	7.52079600E+1	-8.22438000E+5	8.36454000E+5	7.94800000E+3	1.69105000E+5	5.05092992E+0	4.82313344E+0	1.64789138E+3	3.50614679E+4	3.34799735E+4
1.73520000E+4	7.51954607E+1	-8.23413000E+5	8.37425000E+5	7.89800000E+3	1.68894000E+5	5.05056096E+0	4.82220608E+0	1.63783958E+3	3.50244842E+4	3.34406418E+4
1.73530000E+4	7.51829731E+1	-8.24387000E+5	8.38396000E+5	7.81200000E+3	1.70064000E+5	5.05162336E+0	4.82164992E+0	1.62019228E+3	3.52703175E+4	3.36652177E+4
1.73540000E+4	7.51704973E+1	-8.25359000E+5	8.39365000E+5	7.70500000E+3	1.69523000E+5	5.05103712E+0	4.82600224E+0	1.59655956E+3	3.51273910E+4	3.35620182E+4
