I0 Pd 25kV 3.5mA 0.5eV Si1266 20s
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.72355000E+4	7.67397063E+1	-7.01197000E+5	7.15622000E+5	3.49680000E+4	7.33446000E+5	2.00495034E+1	1.90914826E+1	1.83160212E+3	3.84186470E+4	3.65817540E+4
1.72360000E+4	7.67326552E+1	-7.01763000E+5	7.16186000E+5	3.50520000E+4	7.34089000E+5	2.00489635E+1	1.90945219E+1	1.83570975E+3	3.84446961E+4	3.66148105E+4
1.72365000E+4	7.67256081E+1	-7.02329000E+5	7.16749000E+5	3.47210000E+4	7.31877000E+5	2.00502458E+1	1.90961440E+1	1.81822047E+3	3.83254672E+4	3.65021960E+4
1.72370000E+4	7.67185651E+1	-7.02894000E+5	7.17313000E+5	3.45850000E+4	7.32639000E+5	2.00499334E+1	1.90855482E+1	1.81210410E+3	3.83871919E+4	3.65407198E+4
1.72375000E+4	7.67115262E+1	-7.03459000E+5	7.17876000E+5	3.49200000E+4	7.33058000E+5	2.00494061E+1	1.90908394E+1	1.82914954E+3	3.83992613E+4	3.65626292E+4
1.72380000E+4	7.67044914E+1	-7.04023000E+5	7.18438000E+5	3.45130000E+4	7.33064000E+5	2.00502291E+1	1.90947552E+1	1.80745967E+3	3.83913722E+4	3.65614276E+4
1.72385000E+4	7.66974606E+1	-7.04587000E+5	7.19000000E+5	3.43580000E+4	7.32207000E+5	2.00510394E+1	1.90897446E+1	1.79981454E+3	3.83556491E+4	3.65171594E+4
1.72390000E+4	7.66904339E+1	-7.05150000E+5	7.19562000E+5	3.43990000E+4	7.30830000E+5	2.00481882E+1	1.90851744E+1	1.80239380E+3	3.82920009E+4	3.64536682E+4
1.72395000E+4	7.66834112E+1	-7.05713000E+5	7.20123000E+5	3.45080000E+4	7.31845000E+5	2.00489235E+1	1.90922547E+1	1.80743451E+3	3.83319378E+4	3.65029573E+4
1.72400000E+4	7.66763926E+1	-7.06276000E+5	7.20684000E+5	3.46170000E+4	7.31613000E+5	2.00499152E+1	1.90964032E+1	1.81274974E+3	3.83121963E+4	3.64895808E+4
1.72405000E+4	7.66693780E+1	-7.06838000E+5	7.21245000E+5	3.44090000E+4	7.32005000E+5	2.00511581E+1	1.90986691E+1	1.80164386E+3	3.83277292E+4	3.65068689E+4
1.72410000E+4	7.66623674E+1	-7.07400000E+5	7.21805000E+5	3.45320000E+4	7.32661000E+5	2.00486570E+1	1.90874458E+1	1.80914725E+3	3.83851263E+4	3.65441437E+4
1.72415000E+4	7.66553608E+1	-7.07962000E+5	7.22365000E+5	3.45870000E+4	7.34538000E+5	2.00508870E+1	1.90841491E+1	1.81234174E+3	3.84896570E+4	3.66337907E+4
1.72420000E+4	7.66483583E+1	-7.08523000E+5	7.22924000E+5	3.45010000E+4	7.32917000E+5	2.00500442E+1	1.90961315E+1	1.80670100E+3	3.83806598E+4	3.65544831E+4
1.72425000E+4	7.66413598E+1	-7.09084000E+5	7.23483000E+5	3.44360000E+4	7.32539000E+5	2.00483395E+1	1.90926538E+1	1.80362565E+3	3.83682115E+4	3.65386869E+4
1.72430000E+4	7.66343653E+1	-7.09644000E+5	7.24042000E+5	3.46000000E+4	7.33904000E+5	2.00500995E+1	1.90909242E+1	1.81237952E+3	3.84419475E+4	3.66035590E+4
1.72435000E+4	7.66273748E+1	-7.10204000E+5	7.24600000E+5	3.44290000E+4	7.33772000E+5	2.00489856E+1	1.90955322E+1	1.80298720E+3	3.84260399E+4	3.65989589E+4
1.72440000E+4	7.66203882E+1	-7.10764000E+5	7.25158000E+5	3.42760000E+4	7.31086000E+5	2.00518010E+1	1.90961648E+1	1.79491539E+3	3.82843331E+4	3.64598672E+4
1.72445000E+4	7.66134057E+1	-7.11323000E+5	7.25715000E+5	3.44840000E+4	7.34678000E+5	2.00504720E+1	1.90873738E+1	1.80663932E+3	3.84909317E+4	3.66414317E+4
1.72450000E+4	7.66064271E+1	-7.11882000E+5	7.26272000E+5	3.46220000E+4	7.33152000E+5	2.00507581E+1	1.90880970E+1	1.81380051E+3	3.84082034E+4	3.65648519E+4
1.72455000E+4	7.65994525E+1	-7.12440000E+5	7.26829000E+5	3.43460000E+4	7.34132000E+5	2.00498880E+1	1.90897043E+1	1.79918973E+3	3.84563769E+4	3.66153168E+4
1.72460000E+4	7.65924819E+1	-7.12998000E+5	7.27385000E+5	3.46620000E+4	7.34687000E+5	2.00495190E+1	1.90912589E+1	1.81559531E+3	3.84831307E+4	3.66436222E+4
1.72465000E+4	7.65855152E+1	-7.13556000E+5	7.27941000E+5	3.45200000E+4	7.34428000E+5	2.00504832E+1	1.90939437E+1	1.80790310E+3	3.84643286E+4	3.66289427E+4
1.72470000E+4	7.65785525E+1	-7.14113000E+5	7.28497000E+5	3.44950000E+4	7.34192000E+5	2.00499101E+1	1.90885261E+1	1.80710652E+3	3.84630360E+4	3.66182191E+4
1.72475000E+4	7.65715937E+1	-7.14670000E+5	7.29052000E+5	3.46240000E+4	7.32558000E+5	2.00511734E+1	1.90884205E+1	1.81387454E+3	3.83775055E+4	3.65344204E+4
1.72480000E+4	7.65646389E+1	-7.15227000E+5	7.29606000E+5	3.46670000E+4	7.32217000E+5	2.00510624E+1	1.90915750E+1	1.81582713E+3	3.83523994E+4	3.65176161E+4
1.72485000E+4	7.65576880E+1	-7.15783000E+5	7.30161000E+5	3.44880000E+4	7.32894000E+5	2.00495370E+1	1.90876451E+1	1.80682320E+3	3.83956589E+4	3.65542108E+4
1.72490000E+4	7.65507411E+1	-7.16339000E+5	7.30715000E+5	3.42510000E+4	7.32969000E+5	2.00496016E+1	1.90986278E+1	1.79337491E+3	3.83784476E+4	3.65577838E+4
1.72495000E+4	7.65437980E+1	-7.16894000E+5	7.31268000E+5	3.42560000E+4	7.32564000E+5	2.00496234E+1	1.90865190E+1	1.79477462E+3	3.83820343E+4	3.65375442E+4
1.72500000E+4	7.65368589E+1	-7.17449000E+5	7.31822000E+5	3.40060000E+4	7.32023000E+5	2.00499754E+1	1.90896179E+1	1.78138715E+3	3.83469863E+4	3.65099701E+4
1.72505000E+4	7.65299237E+1	-7.18004000E+5	7.32374000E+5	3.45280000E+4	7.30529000E+5	2.00504659E+1	1.90894272E+1	1.80874992E+3	3.82683083E+4	3.64345149E+4
1.72510000E+4	7.65229924E+1	-7.18558000E+5	7.32927000E+5	3.44830000E+4	7.32974000E+5	2.00492147E+1	1.90967974E+1	1.80569544E+3	3.83809916E+4	3.65587885E+4
1.72515000E+4	7.65160650E+1	-7.19112000E+5	7.33479000E+5	3.44210000E+4	7.32387000E+5	2.00510838E+1	1.90781645E+1	1.80420921E+3	3.83886276E+4	3.65260554E+4
1.72520000E+4	7.65091414E+1	-7.19665000E+5	7.34031000E+5	3.46110000E+4	7.33749000E+5	2.00494141E+1	1.90894141E+1	1.81309913E+3	3.84380629E+4	3.65970794E+4
1.72525000E+4	7.65022218E+1	-7.20218000E+5	7.34582000E+5	3.41490000E+4	7.33708000E+5	2.00503037E+1	1.90891482E+1	1.78892215E+3	3.84349090E+4	3.65933610E+4
1.72530000E+4	7.64953061E+1	-7.20771000E+5	7.35133000E+5	3.44850000E+4	7.32125000E+5	2.00490170E+1	1.90829341E+1	1.80711204E+3	3.83656987E+4	3.65167530E+4
1.72535000E+4	7.64883942E+1	-7.21323000E+5	7.35683000E+5	3.47100000E+4	7.31420000E+5	2.00488787E+1	1.90920797E+1	1.81803138E+3	3.83106643E+4	3.64818906E+4
1.72540000E+4	7.64814862E+1	-7.21875000E+5	7.36234000E+5	8.79500000E+3	1.83964000E+5	5.04916864E+0	4.80173632E+0	1.83162911E+3	3.83125188E+4	3.64345129E+4
1.72550000E+4	7.64676817E+1	-7.22978000E+5	7.37333000E+5	8.67000000E+3	1.84433000E+5	5.04906720E+0	4.80403328E+0	1.80473354E+3	3.83919468E+4	3.65281334E+4
1.72560000E+4	7.64538927E+1	-7.24079000E+5	7.38431000E+5	8.58000000E+3	1.83384000E+5	5.04962080E+0	4.80624128E+0	1.78517879E+3	3.81558739E+4	3.63163903E+4
1.72570000E+4	7.64401190E+1	-7.25179000E+5	7.39527000E+5	8.73000000E+3	1.83562000E+5	5.05130848E+0	4.81399936E+0	1.81346098E+3	3.81313018E+4	3.63396931E+4
1.72580000E+4	7.64263607E+1	-7.26278000E+5	7.40622000E+5	8.64700000E+3	1.84058000E+5	5.05048480E+0	4.80314048E+0	1.80028047E+3	3.83203778E+4	3.64436301E+4
1.72590000E+4	7.64126176E+1	-7.27374000E+5	7.41715000E+5	8.54500000E+3	1.84276000E+5	5.04944352E+0	4.81055552E+0	1.77630213E+3	3.83068626E+4	3.64943185E+4
1.72600000E+4	7.63988897E+1	-7.28470000E+5	7.42807000E+5	8.54200000E+3	1.83036000E+5	5.04944864E+0	4.81172960E+0	1.77524523E+3	3.80393545E+4	3.62487101E+4
1.72610000E+4	7.63851770E+1	-7.29564000E+5	7.43897000E+5	8.77000000E+3	1.83646000E+5	5.04973472E+0	4.81470816E+0	1.82150189E+3	3.81426065E+4	3.63674550E+4
1.72620000E+4	7.63714794E+1	-7.30656000E+5	7.44986000E+5	8.62300000E+3	1.83169000E+5	5.05097632E+0	4.80791584E+0	1.79350061E+3	3.80977754E+4	3.62642761E+4
1.72630000E+4	7.63577969E+1	-7.31747000E+5	7.46073000E+5	8.60700000E+3	1.82677000E+5	5.05006528E+0	4.81101440E+0	1.78901980E+3	3.79717244E+4	3.61733938E+4
1.72640000E+4	7.63441294E+1	-7.32836000E+5	7.47159000E+5	8.58900000E+3	1.82424000E+5	5.04998592E+0	4.81358976E+0	1.78432322E+3	3.78984002E+4	3.61236651E+4
1.72650000E+4	7.63304769E+1	-7.33924000E+5	7.48243000E+5	8.72100000E+3	1.82552000E+5	5.05105088E+0	4.81581600E+0	1.81090806E+3	3.79072866E+4	3.61413900E+4
1.72660000E+4	7.63168393E+1	-7.35011000E+5	7.49326000E+5	8.57800000E+3	1.82323000E+5	5.05039424E+0	4.81227808E+0	1.78252376E+3	3.78873160E+4	3.61007461E+4
1.72670000E+4	7.63032167E+1	-7.36096000E+5	7.50408000E+5	8.75700000E+3	1.82183000E+5	5.05034304E+0	4.80852000E+0	1.82114247E+3	3.78888903E+4	3.60733912E+4
1.72680000E+4	7.62896089E+1	-7.37179000E+5	7.51488000E+5	8.63900000E+3	1.82534000E+5	5.05195328E+0	4.81824608E+0	1.79297609E+3	3.78845620E+4	3.61313713E+4
1.72690000E+4	7.62760159E+1	-7.38262000E+5	7.52566000E+5	8.65700000E+3	1.82264000E+5	5.05165824E+0	4.81149856E+0	1.79923155E+3	3.78808445E+4	3.60800338E+4
1.72700000E+4	7.62624376E+1	-7.39342000E+5	7.53644000E+5	8.75000000E+3	1.82198000E+5	5.05132640E+0	4.81298208E+0	1.81799970E+3	3.78551631E+4	3.60693381E+4
1.72710000E+4	7.62488741E+1	-7.40422000E+5	7.54719000E+5	8.93800000E+3	1.82129000E+5	5.05043200E+0	4.81095936E+0	1.85784151E+3	3.78568709E+4	3.60620636E+4
1.72720000E+4	7.62353253E+1	-7.41499000E+5	7.55794000E+5	8.69500000E+3	1.82013000E+5	5.05097952E+0	4.81377824E+0	1.80627349E+3	3.78122678E+4	3.60353867E+4
1.72730000E+4	7.62217911E+1	-7.42576000E+5	7.56866000E+5	8.81000000E+3	1.81829000E+5	5.05023040E+0	4.80750368E+0	1.83255190E+3	3.78218423E+4	3.60040999E+4
1.72740000E+4	7.62082714E+1	-7.43651000E+5	7.57938000E+5	8.64900000E+3	1.81470000E+5	5.05073056E+0	4.81280192E+0	1.79708206E+3	3.77060861E+4	3.59294557E+4
1.72750000E+4	7.61947664E+1	-7.44724000E+5	7.59008000E+5	8.70800000E+3	1.81292000E+5	5.05054048E+0	4.80784352E+0	1.81120703E+3	3.77073107E+4	3.58955642E+4
1.72760000E+4	7.61812758E+1	-7.45797000E+5	7.60077000E+5	8.63900000E+3	1.81565000E+5	5.05078624E+0	4.81283616E+0	1.79499150E+3	3.77246292E+4	3.59480666E+4
1.72770000E+4	7.61677997E+1	-7.46867000E+5	7.61144000E+5	8.61400000E+3	1.80830000E+5	5.05032160E+0	4.81190688E+0	1.79014271E+3	3.75794543E+4	3.58056406E+4
1.72780000E+4	7.61543380E+1	-7.47937000E+5	7.62210000E+5	8.60900000E+3	1.81490000E+5	5.05031584E+0	4.81370240E+0	1.78843628E+3	3.77029977E+4	3.59363663E+4
1.72790000E+4	7.61408907E+1	-7.49005000E+5	7.63274000E+5	8.68700000E+3	1.81598000E+5	5.05047200E+0	4.81519456E+0	1.80408079E+3	3.77130672E+4	3.59566393E+4
1.72800000E+4	7.61274577E+1	-7.50071000E+5	7.64337000E+5	8.58700000E+3	1.81049000E+5	5.05099616E+0	4.81348736E+0	1.78394568E+3	3.76136580E+4	3.58444145E+4
1.72810000E+4	7.61140391E+1	-7.51136000E+5	7.65399000E+5	8.70400000E+3	1.81496000E+5	5.05125088E+0	4.81776736E+0	1.80664597E+3	3.76716288E+4	3.59309019E+4
1.72820000E+4	7.61006346E+1	-7.52200000E+5	7.66459000E+5	8.90600000E+3	1.81141000E+5	5.05061248E+0	4.81017344E+0	1.85149249E+3	3.76579510E+4	3.58653531E+4
1.72830000E+4	7.60872444E+1	-7.53262000E+5	7.67518000E+5	8.73000000E+3	1.80636000E+5	5.04989056E+0	4.80982816E+0	1.81503366E+3	3.75557823E+4	3.57702801E+4
1.72840000E+4	7.60738683E+1	-7.54323000E+5	7.68575000E+5	8.56500000E+3	1.80460000E+5	5.05054976E+0	4.81284448E+0	1.77961287E+3	3.74952657E+4	3.57307637E+4
1.72850000E+4	7.60605064E+1	-7.55383000E+5	7.69631000E+5	8.79700000E+3	1.80437000E+5	5.05067264E+0	4.81794880E+0	1.82588076E+3	3.74512584E+4	3.57253405E+4
1.72860000E+4	7.60471586E+1	-7.56441000E+5	7.70686000E+5	8.69800000E+3	1.80163000E+5	5.05011040E+0	4.81386400E+0	1.80686451E+3	3.74265601E+4	3.56750617E+4
1.72870000E+4	7.60338248E+1	-7.57498000E+5	7.71739000E+5	8.67800000E+3	1.80461000E+5	5.05003712E+0	4.81340960E+0	1.80288002E+3	3.74919629E+4	3.57345888E+4
1.72880000E+4	7.60205050E+1	-7.58553000E+5	7.72791000E+5	8.54600000E+3	1.80632000E+5	5.05117472E+0	4.81253440E+0	1.77577951E+3	3.75339365E+4	3.57603944E+4
1.72890000E+4	7.60071992E+1	-7.59607000E+5	7.73841000E+5	8.38200000E+3	1.80285000E+5	5.05041824E+0	4.81411456E+0	1.74113015E+3	3.74498118E+4	3.56970436E+4
1.72900000E+4	7.59939073E+1	-7.60660000E+5	7.74891000E+5	8.41000000E+3	1.80088000E+5	5.04950176E+0	4.80985664E+0	1.74849286E+3	3.74418307E+4	3.56645088E+4
1.72910000E+4	7.59806293E+1	-7.61712000E+5	7.75938000E+5	8.40900000E+3	1.80622000E+5	5.05068000E+0	4.81360224E+0	1.74692457E+3	3.75227176E+4	3.57619172E+4
1.72920000E+4	7.59673651E+1	-7.62762000E+5	7.76985000E+5	8.44000000E+3	1.80132000E+5	5.04955296E+0	4.81295808E+0	1.75359932E+3	3.74265832E+4	3.56728608E+4
1.72930000E+4	7.59541147E+1	-7.63810000E+5	7.78030000E+5	8.34900000E+3	1.80367000E+5	5.04972608E+0	4.81262592E+0	1.73481175E+3	3.74780919E+4	3.57181750E+4
1.72940000E+4	7.59408781E+1	-7.64858000E+5	7.79074000E+5	8.27200000E+3	1.80080000E+5	5.04955104E+0	4.81252352E+0	1.71884874E+3	3.74188458E+4	3.56625764E+4
1.72950000E+4	7.59276553E+1	-7.65903000E+5	7.80116000E+5	8.43100000E+3	1.81058000E+5	5.05174720E+0	4.81421152E+0	1.75127328E+3	3.76102020E+4	3.58406691E+4
1.72960000E+4	7.59144461E+1	-7.66948000E+5	7.81157000E+5	8.26200000E+3	1.80639000E+5	5.05005728E+0	4.81342016E+0	1.71645103E+3	3.75289156E+4	3.57696933E+4
1.72970000E+4	7.59012506E+1	-7.67991000E+5	7.82197000E+5	8.10800000E+3	1.80591000E+5	5.05061888E+0	4.81367360E+0	1.68436846E+3	3.75169209E+4	3.57562121E+4
1.72980000E+4	7.58880687E+1	-7.69033000E+5	7.83236000E+5	8.44600000E+3	1.81349000E+5	5.04990656E+0	4.81142688E+0	1.75540442E+3	3.76918649E+4	3.59113575E+4
1.72990000E+4	7.58749003E+1	-7.70074000E+5	7.84273000E+5	8.32600000E+3	1.81050000E+5	5.05006016E+0	4.81259488E+0	1.73004381E+3	3.76196501E+4	3.58510581E+4
1.73000000E+4	7.58617455E+1	-7.71113000E+5	7.85308000E+5	8.06400000E+3	1.80015000E+5	5.05048832E+0	4.81204416E+0	1.67579509E+3	3.74093029E+4	3.56430881E+4
1.73010000E+4	7.58486042E+1	-7.72151000E+5	7.86343000E+5	8.19200000E+3	1.79703000E+5	5.05116000E+0	4.81241856E+0	1.70226257E+3	3.73415803E+4	3.55765804E+4
1.73020000E+4	7.58354764E+1	-7.73188000E+5	7.87376000E+5	8.23500000E+3	1.79306000E+5	5.05053280E+0	4.81198432E+0	1.71135221E+3	3.72630878E+4	3.55023929E+4
1.73030000E+4	7.58223620E+1	-7.74223000E+5	7.88408000E+5	8.14900000E+3	1.79223000E+5	5.05048640E+0	4.81193280E+0	1.69349830E+3	3.72454964E+4	3.54862850E+4
1.73040000E+4	7.58092609E+1	-7.75257000E+5	7.89438000E+5	8.18700000E+3	1.78685000E+5	5.05073568E+0	4.80985248E+0	1.70213121E+3	3.71498900E+4	3.53782125E+4
1.73050000E+4	7.57961732E+1	-7.76290000E+5	7.90467000E+5	8.13000000E+3	1.78270000E+5	5.05014528E+0	4.81463040E+0	1.68860314E+3	3.70258298E+4	3.52999746E+4
1.73060000E+4	7.57830989E+1	-7.77321000E+5	7.91495000E+5	8.19500000E+3	1.77968000E+5	5.04977728E+0	4.81447776E+0	1.70215762E+3	3.69665171E+4	3.52429405E+4
1.73070000E+4	7.57700378E+1	-7.78352000E+5	7.92522000E+5	8.30200000E+3	1.78396000E+5	5.05029760E+0	4.81832448E+0	1.72300559E+3	3.70247439E+4	3.53238589E+4
1.73080000E+4	7.57569899E+1	-7.79380000E+5	7.93547000E+5	8.31300000E+3	1.78460000E+5	5.04973344E+0	4.81924960E+0	1.72495735E+3	3.70305538E+4	3.53404793E+4
1.73090000E+4	7.57439552E+1	-7.80408000E+5	7.94571000E+5	8.24200000E+3	1.78342000E+5	5.04905728E+0	4.81742080E+0	1.71087400E+3	3.70200222E+4	3.53218413E+4
1.73100000E+4	7.57309337E+1	-7.81434000E+5	7.95594000E+5	8.07200000E+3	1.77768000E+5	5.04978784E+0	4.81382848E+0	1.67683581E+3	3.69290273E+4	3.52030631E+4
1.73110000E+4	7.57179254E+1	-7.82459000E+5	7.96615000E+5	8.15200000E+3	1.78636000E+5	5.05085568E+0	4.81747264E+0	1.69217360E+3	3.70811617E+4	3.53674726E+4
1.73120000E+4	7.57049301E+1	-7.83483000E+5	7.97636000E+5	8.20900000E+3	1.78534000E+5	5.05046112E+0	4.81372672E+0	1.70533154E+3	3.70881693E+4	3.53500395E+4
1.73130000E+4	7.56919479E+1	-7.84505000E+5	7.98654000E+5	8.11700000E+3	1.78343000E+5	5.04922624E+0	4.81328704E+0	1.68637356E+3	3.70528308E+4	3.53208574E+4
1.73140000E+4	7.56789787E+1	-7.85526000E+5	7.99672000E+5	8.22900000E+3	1.78760000E+5	5.05017280E+0	4.81739136E+0	1.70818590E+3	3.71078958E+4	3.53968086E+4
1.73150000E+4	7.56660224E+1	-7.86546000E+5	8.00688000E+5	8.22000000E+3	1.79440000E+5	5.05002048E+0	4.81470752E+0	1.70726881E+3	3.72690387E+4	3.55325292E+4
1.73160000E+4	7.56530792E+1	-7.87565000E+5	8.01703000E+5	8.21900000E+3	1.80043000E+5	5.04989472E+0	4.81185312E+0	1.70807375E+3	3.74165598E+4	3.56528225E+4
1.73170000E+4	7.56401488E+1	-7.88582000E+5	8.02717000E+5	8.15700000E+3	1.79874000E+5	5.04939488E+0	4.80946592E+0	1.69603032E+3	3.73990658E+4	3.56228824E+4
1.73180000E+4	7.56272314E+1	-7.89598000E+5	8.03730000E+5	8.23700000E+3	1.80222000E+5	5.05172608E+0	4.81320704E+0	1.71133299E+3	3.74432771E+4	3.56753310E+4
1.73190000E+4	7.56143267E+1	-7.90613000E+5	8.04741000E+5	7.88400000E+3	1.79894000E+5	5.04977440E+0	4.81345056E+0	1.63791025E+3	3.73729195E+4	3.56241657E+4
1.73200000E+4	7.56014349E+1	-7.91626000E+5	8.05751000E+5	8.05900000E+3	1.80500000E+5	5.05037280E+0	4.81234112E+0	1.67465269E+3	3.75079802E+4	3.57399359E+4
1.73210000E+4	7.55885559E+1	-7.92638000E+5	8.06760000E+5	8.05300000E+3	1.81417000E+5	5.04938528E+0	4.81452320E+0	1.67264746E+3	3.76814756E+4	3.59285319E+4
1.73220000E+4	7.55756896E+1	-7.93649000E+5	8.07767000E+5	8.16000000E+3	1.81445000E+5	5.05120736E+0	4.81069248E+0	1.69622150E+3	3.77169076E+4	3.59213129E+4
1.73230000E+4	7.55628360E+1	-7.94659000E+5	8.08773000E+5	8.23200000E+3	1.80230000E+5	5.05021536E+0	4.81416672E+0	1.70995324E+3	3.74375695E+4	3.56875870E+4
1.73240000E+4	7.55499951E+1	-7.95668000E+5	8.09778000E+5	7.94800000E+3	1.80646000E+5	5.04972800E+0	4.80740096E+0	1.65328419E+3	3.75764611E+4	3.57736100E+4
1.73250000E+4	7.55371668E+1	-7.96675000E+5	8.10782000E+5	8.11000000E+3	1.80110000E+5	5.04954432E+0	4.81358304E+0	1.68481564E+3	3.74178904E+4	3.56685650E+4
1.73260000E+4	7.55243511E+1	-7.97681000E+5	8.11784000E+5	8.25200000E+3	1.77560000E+5	5.04954976E+0	4.81527968E+0	1.71371147E+3	3.68749661E+4	3.51635311E+4
1.73270000E+4	7.55115480E+1	-7.98686000E+5	8.12786000E+5	8.17800000E+3	1.76067000E+5	5.04948768E+0	4.81769952E+0	1.69749067E+3	3.65468795E+4	3.48682898E+4
1.73280000E+4	7.54987574E+1	-7.99689000E+5	8.13786000E+5	8.14600000E+3	1.74045000E+5	5.04963936E+0	4.82584064E+0	1.68799606E+3	3.60656203E+4	3.44668178E+4
1.73290000E+4	7.54859794E+1	-8.00692000E+5	8.14785000E+5	8.24400000E+3	1.72356000E+5	5.04981984E+0	4.82381824E+0	1.70901962E+3	3.57300845E+4	3.41311186E+4
1.73300000E+4	7.54732138E+1	-8.01693000E+5	8.15782000E+5	8.13600000E+3	1.70815000E+5	5.04944832E+0	4.82045376E+0	1.68780791E+3	3.54357614E+4	3.38284480E+4
1.73310000E+4	7.54604606E+1	-8.02693000E+5	8.16779000E+5	8.14400000E+3	1.69649000E+5	5.05155328E+0	4.82124192E+0	1.68919132E+3	3.51873394E+4	3.35835318E+4
1.73320000E+4	7.54477199E+1	-8.03691000E+5	8.17774000E+5	8.19200000E+3	1.70364000E+5	5.04987872E+0	4.82641184E+0	1.69732718E+3	3.52981300E+4	3.37362557E+4
1.73330000E+4	7.54349915E+1	-8.04689000E+5	8.18768000E+5	8.02400000E+3	1.71788000E+5	5.04944896E+0	4.81751680E+0	1.66558838E+3	3.56599441E+4	3.40213361E+4
1.73340000E+4	7.54222755E+1	-8.05685000E+5	8.19760000E+5	8.18700000E+3	1.72273000E+5	5.04919488E+0	4.81855072E+0	1.69905859E+3	3.57520145E+4	3.41189049E+4
1.73350000E+4	7.54095717E+1	-8.06680000E+5	8.20752000E+5	8.09800000E+3	1.72891000E+5	5.04990848E+0	4.81901664E+0	1.68042582E+3	3.58771257E+4	3.42364620E+4
1.73360000E+4	7.53968803E+1	-8.07674000E+5	8.21742000E+5	8.12700000E+3	1.72645000E+5	5.05001088E+0	4.82597632E+0	1.68401158E+3	3.57753980E+4	3.41872531E+4
1.73370000E+4	7.53842011E+1	-8.08666000E+5	8.22731000E+5	8.12000000E+3	1.72522000E+5	5.05107808E+0	4.82058560E+0	1.68444265E+3	3.57899847E+4	3.41554807E+4
1.73380000E+4	7.53715341E+1	-8.09658000E+5	8.23719000E+5	7.97000000E+3	1.73437000E+5	5.05187872E+0	4.82997376E+0	1.65011248E+3	3.59082477E+4	3.43311884E+4
1.73390000E+4	7.53588793E+1	-8.10648000E+5	8.24706000E+5	8.12000000E+3	1.72793000E+5	5.05027488E+0	4.81514944E+0	1.68634434E+3	3.58862436E+4	3.42145733E+4
1.73400000E+4	7.53462366E+1	-8.11637000E+5	8.25691000E+5	7.98500000E+3	1.71990000E+5	5.04997888E+0	4.82043680E+0	1.65648889E+3	3.56790027E+4	3.40575682E+4
1.73410000E+4	7.53336060E+1	-8.12625000E+5	8.26676000E+5	8.13200000E+3	1.71795000E+5	5.05172992E+0	4.82649440E+0	1.68486676E+3	3.55938161E+4	3.40071624E+4
1.73420000E+4	7.53209876E+1	-8.13611000E+5	8.27659000E+5	7.97600000E+3	1.72187000E+5	5.05001728E+0	4.82193184E+0	1.65410882E+3	3.57088937E+4	3.40963190E+4
1.73430000E+4	7.53083811E+1	-8.14597000E+5	8.28641000E+5	8.07600000E+3	1.71467000E+5	5.05078592E+0	4.82298752E+0	1.67448080E+3	3.55519511E+4	3.39485780E+4
1.73440000E+4	7.52957868E+1	-8.15581000E+5	8.29622000E+5	8.19700000E+3	1.72500000E+5	5.04893024E+0	4.82148864E+0	1.70009734E+3	3.57777216E+4	3.41656533E+4
1.73450000E+4	7.52832043E+1	-8.16564000E+5	8.30601000E+5	8.19000000E+3	1.71896000E+5	5.04979392E+0	4.82352320E+0	1.69792902E+3	3.56365919E+4	3.40402010E+4
1.73460000E+4	7.52706339E+1	-8.17546000E+5	8.31579000E+5	8.16900000E+3	1.71813000E+5	5.04964864E+0	4.82112256E+0	1.69441865E+3	3.56384935E+4	3.40247436E+4
1.73470000E+4	7.52580754E+1	-8.18527000E+5	8.32557000E+5	7.95200000E+3	1.71952000E+5	5.05074784E+0	4.81729184E+0	1.65072000E+3	3.56951763E+4	3.40448594E+4
1.73480000E+4	7.52455288E+1	-8.19506000E+5	8.33533000E+5	7.94400000E+3	1.71173000E+5	5.05046016E+0	4.82132800E+0	1.64767881E+3	3.55037836E+4	3.38925552E+4
1.73490000E+4	7.52329940E+1	-8.20485000E+5	8.34508000E+5	8.02800000E+3	1.72154000E+5	5.04976096E+0	4.81527616E+0	1.66719410E+3	3.57524823E+4	3.40917127E+4
1.73500000E+4	7.52204711E+1	-8.21462000E+5	8.35481000E+5	7.80400000E+3	1.70932000E+5	5.05056896E+0	4.81465312E+0	1.62088520E+3	3.55021748E+4	3.38441077E+4
1.73510000E+4	7.52079600E+1	-8.22438000E+5	8.36454000E+5	7.82600000E+3	1.71399000E+5	5.05123104E+0	4.82100064E+0	1.62331445E+3	3.55537993E+4	3.39321244E+4
1.73520000E+4	7.51954607E+1	-8.23413000E+5	8.37425000E+5	7.98000000E+3	1.72553000E+5	5.04986880E+0	4.82379808E+0	1.65429810E+3	3.57714419E+4	3.41697986E+4
1.73530000E+4	7.51829731E+1	-8.24387000E+5	8.38396000E+5	7.76200000E+3	1.71575000E+5	5.05022816E+0	4.82338272E+0	1.60924406E+3	3.55715888E+4	3.39737126E+4
1.73540000E+4	7.51704973E+1	-8.25359000E+5	8.39365000E+5	7.82600000E+3	1.72033000E+5	5.05079808E+0	4.82430592E+0	1.62220227E+3	3.56592112E+4	3.40605578E+4
