I0 Pd 25kV 3.5mA 0.5eV Si1266 20s
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.72355000E+4	7.67397063E+1	-7.01197000E+5	7.15622000E+5	3.48500000E+4	7.31416000E+5	2.00489920E+1	1.90817040E+1	1.82635681E+3	3.83311061E+4	3.64814351E+4
1.72360000E+4	7.67326552E+1	-7.01763000E+5	7.16186000E+5	3.48230000E+4	7.31728000E+5	2.00503510E+1	1.91002659E+1	1.82316833E+3	3.83100192E+4	3.64945231E+4
1.72365000E+4	7.67256081E+1	-7.02329000E+5	7.16749000E+5	3.46570000E+4	7.31363000E+5	2.00489722E+1	1.90976362E+1	1.81472721E+3	3.82950137E+4	3.64788775E+4
1.72370000E+4	7.67185651E+1	-7.02894000E+5	7.17313000E+5	3.43850000E+4	7.31145000E+5	2.00487264E+1	1.90989427E+1	1.80036144E+3	3.82822676E+4	3.64684013E+4
1.72375000E+4	7.67115262E+1	-7.03459000E+5	7.17876000E+5	3.46270000E+4	7.31700000E+5	2.00512589E+1	1.90890739E+1	1.81396961E+3	3.83297663E+4	3.64914744E+4
1.72380000E+4	7.67044914E+1	-7.04023000E+5	7.18438000E+5	3.43410000E+4	7.30899000E+5	2.00491248E+1	1.90956922E+1	1.79836372E+3	3.82746968E+4	3.64554566E+4
1.72385000E+4	7.66974606E+1	-7.04587000E+5	7.19000000E+5	3.41060000E+4	7.32306000E+5	2.00493478E+1	1.90973219E+1	1.78590486E+3	3.83462138E+4	3.65252279E+4
1.72390000E+4	7.66904339E+1	-7.05150000E+5	7.19562000E+5	3.47020000E+4	7.31791000E+5	2.00501040E+1	1.90937043E+1	1.81745770E+3	3.83268750E+4	3.64981149E+4
1.72395000E+4	7.66834112E+1	-7.05713000E+5	7.20123000E+5	3.45060000E+4	7.31542000E+5	2.00494851E+1	1.91008013E+1	1.80652107E+3	3.82995722E+4	3.64868223E+4
1.72400000E+4	7.66763926E+1	-7.06276000E+5	7.20684000E+5	3.45220000E+4	7.31708000E+5	2.00496384E+1	1.90972746E+1	1.80769250E+3	3.83152969E+4	3.64948228E+4
1.72405000E+4	7.66693780E+1	-7.06838000E+5	7.21245000E+5	3.48070000E+4	7.31726000E+5	2.00513405E+1	1.90917827E+1	1.82314038E+3	3.83276712E+4	3.64926724E+4
1.72410000E+4	7.66623674E+1	-7.07400000E+5	7.21805000E+5	3.44750000E+4	7.31307000E+5	2.00491549E+1	1.90947088E+1	1.80547399E+3	3.82981423E+4	3.64757519E+4
1.72415000E+4	7.66553608E+1	-7.07962000E+5	7.22365000E+5	3.45750000E+4	7.31044000E+5	2.00507917E+1	1.90990150E+1	1.81030278E+3	3.82770779E+4	3.64596078E+4
1.72420000E+4	7.66483583E+1	-7.08523000E+5	7.22924000E+5	3.43200000E+4	7.31542000E+5	2.00505379E+1	1.90904019E+1	1.79776205E+3	3.83205624E+4	3.64849563E+4
1.72425000E+4	7.66413598E+1	-7.09084000E+5	7.23483000E+5	3.43190000E+4	7.31489000E+5	2.00504986E+1	1.90928010E+1	1.79748378E+3	3.83117840E+4	3.64823347E+4
1.72430000E+4	7.66343653E+1	-7.09644000E+5	7.24042000E+5	3.46170000E+4	7.32492000E+5	2.00487715E+1	1.90937430E+1	1.81300230E+3	3.83638104E+4	3.65356052E+4
1.72435000E+4	7.66273748E+1	-7.10204000E+5	7.24600000E+5	3.45360000E+4	7.32401000E+5	2.00503504E+1	1.90862858E+1	1.80946678E+3	3.83728591E+4	3.65280898E+4
1.72440000E+4	7.66203882E+1	-7.10764000E+5	7.25158000E+5	3.43980000E+4	7.32101000E+5	2.00504659E+1	1.90851997E+1	1.80233902E+3	3.83601560E+4	3.65129670E+4
1.72445000E+4	7.66134057E+1	-7.11323000E+5	7.25715000E+5	3.47490000E+4	7.32044000E+5	2.00486656E+1	1.91005562E+1	1.81926640E+3	3.83269449E+4	3.65133528E+4
1.72450000E+4	7.66064271E+1	-7.11882000E+5	7.26272000E+5	3.45640000E+4	7.29635000E+5	2.00496096E+1	1.91045850E+1	1.80919921E+3	3.81925388E+4	3.63914817E+4
1.72455000E+4	7.65994525E+1	-7.12440000E+5	7.26829000E+5	3.45070000E+4	7.31804000E+5	2.00490541E+1	1.90893878E+1	1.80765357E+3	3.83369730E+4	3.65007245E+4
1.72460000E+4	7.65924819E+1	-7.12998000E+5	7.27385000E+5	3.45010000E+4	7.32052000E+5	2.00490346E+1	1.90906326E+1	1.80722141E+3	3.83452231E+4	3.65131796E+4
1.72465000E+4	7.65855152E+1	-7.13556000E+5	7.27941000E+5	3.43140000E+4	7.32436000E+5	2.00499430E+1	1.90822851E+1	1.79821231E+3	3.83826835E+4	3.65305776E+4
1.72470000E+4	7.65785525E+1	-7.14113000E+5	7.28497000E+5	3.47110000E+4	7.31534000E+5	2.00492592E+1	1.90849155E+1	1.81876624E+3	3.83314907E+4	3.64868344E+4
1.72475000E+4	7.65715937E+1	-7.14670000E+5	7.29052000E+5	3.44740000E+4	7.32496000E+5	2.00498106E+1	1.90921520E+1	1.80566340E+3	3.83669390E+4	3.65338614E+4
1.72480000E+4	7.65646389E+1	-7.15227000E+5	7.29606000E+5	3.41920000E+4	7.31909000E+5	2.00501725E+1	1.90981187E+1	1.79033341E+3	3.83233886E+4	3.65038755E+4
1.72485000E+4	7.65576880E+1	-7.15783000E+5	7.30161000E+5	3.42050000E+4	7.31849000E+5	2.00508230E+1	1.90856051E+1	1.79218839E+3	3.83457286E+4	3.64996987E+4
1.72490000E+4	7.65507411E+1	-7.16339000E+5	7.30715000E+5	3.44610000E+4	7.31848000E+5	2.00505850E+1	1.90882710E+1	1.80534947E+3	3.83399493E+4	3.65000822E+4
1.72495000E+4	7.65437980E+1	-7.16894000E+5	7.31268000E+5	3.44280000E+4	7.31762000E+5	2.00497683E+1	1.90952934E+1	1.80295737E+3	3.83214724E+4	3.64972796E+4
1.72500000E+4	7.65368589E+1	-7.17449000E+5	7.31822000E+5	3.45930000E+4	7.32497000E+5	2.00495155E+1	1.90904192E+1	1.81206078E+3	3.83705469E+4	3.65344489E+4
1.72505000E+4	7.65299237E+1	-7.18004000E+5	7.32374000E+5	3.44740000E+4	7.31741000E+5	2.00497994E+1	1.90921286E+1	1.80566560E+3	3.83260902E+4	3.64961757E+4
1.72510000E+4	7.65229924E+1	-7.18558000E+5	7.32927000E+5	3.45100000E+4	7.31247000E+5	2.00496592E+1	1.90865011E+1	1.80808414E+3	3.83128894E+4	3.64717920E+4
1.72515000E+4	7.65160650E+1	-7.19112000E+5	7.33479000E+5	3.44830000E+4	7.29967000E+5	2.00512934E+1	1.90924077E+1	1.80611061E+3	3.82330082E+4	3.64050330E+4
1.72520000E+4	7.65091414E+1	-7.19665000E+5	7.34031000E+5	3.44550000E+4	7.30856000E+5	2.00503840E+1	1.90995309E+1	1.80397101E+3	3.82654565E+4	3.64509727E+4
1.72525000E+4	7.65022218E+1	-7.20218000E+5	7.34582000E+5	3.42930000E+4	7.29232000E+5	2.00511226E+1	1.91082445E+1	1.79467036E+3	3.81633440E+4	3.63687369E+4
1.72530000E+4	7.64953061E+1	-7.20771000E+5	7.35133000E+5	3.47060000E+4	7.30294000E+5	2.00487011E+1	1.90894211E+1	1.81807504E+3	3.82572359E+4	3.64260006E+4
1.72535000E+4	7.64883942E+1	-7.21323000E+5	7.35683000E+5	3.45160000E+4	7.30990000E+5	2.00507331E+1	1.90896534E+1	1.80809988E+3	3.82934233E+4	3.64570710E+4
1.72540000E+4	7.64814862E+1	-7.21875000E+5	7.36234000E+5	8.60100000E+3	1.84155000E+5	5.05031712E+0	4.81197920E+0	1.78741421E+3	3.82707601E+4	3.64640468E+4
1.72550000E+4	7.64676817E+1	-7.22978000E+5	7.37333000E+5	8.67600000E+3	1.83962000E+5	5.05075520E+0	4.81047680E+0	1.80356342E+3	3.82429279E+4	3.64226720E+4
1.72560000E+4	7.64538927E+1	-7.24079000E+5	7.38431000E+5	8.59700000E+3	1.83405000E+5	5.05069408E+0	4.80831712E+0	1.78794364E+3	3.81434593E+4	3.63128309E+4
1.72570000E+4	7.64401190E+1	-7.25179000E+5	7.39527000E+5	8.73300000E+3	1.83319000E+5	5.05062752E+0	4.80531328E+0	1.81736330E+3	3.81492994E+4	3.62962819E+4
1.72580000E+4	7.64263607E+1	-7.26278000E+5	7.40622000E+5	8.70500000E+3	1.83071000E+5	5.05047584E+0	4.80586432E+0	1.81132871E+3	3.80933279E+4	3.62482676E+4
1.72590000E+4	7.64126176E+1	-7.27374000E+5	7.41715000E+5	8.66800000E+3	1.82635000E+5	5.05047488E+0	4.80797152E+0	1.80283930E+3	3.79852679E+4	3.61619460E+4
1.72600000E+4	7.63988897E+1	-7.28470000E+5	7.42807000E+5	8.68800000E+3	1.83646000E+5	5.04966624E+0	4.81121632E+0	1.80578037E+3	3.81707228E+4	3.63679482E+4
1.72610000E+4	7.63851770E+1	-7.29564000E+5	7.43897000E+5	8.49100000E+3	1.82945000E+5	5.04968096E+0	4.80739392E+0	1.76623762E+3	3.80557077E+4	3.62290215E+4
1.72620000E+4	7.63714794E+1	-7.30656000E+5	7.44986000E+5	8.59300000E+3	1.83083000E+5	5.05147616E+0	4.81123840E+0	1.78602665E+3	3.80535701E+4	3.62434651E+4
1.72630000E+4	7.63577969E+1	-7.31747000E+5	7.46073000E+5	8.65900000E+3	1.81918000E+5	5.05123104E+0	4.81292736E+0	1.79911296E+3	3.77981667E+4	3.60145871E+4
1.72640000E+4	7.63441294E+1	-7.32836000E+5	7.47159000E+5	8.70500000E+3	1.82327000E+5	5.05047040E+0	4.80997088E+0	1.80978227E+3	3.79058821E+4	3.61009937E+4
1.72650000E+4	7.63304769E+1	-7.33924000E+5	7.48243000E+5	8.58400000E+3	1.81588000E+5	5.05004160E+0	4.80954240E+0	1.78478518E+3	3.77571520E+4	3.59581196E+4
1.72660000E+4	7.63168393E+1	-7.35011000E+5	7.49326000E+5	8.85900000E+3	1.82484000E+5	5.05084608E+0	4.81195424E+0	1.84103995E+3	3.79234814E+4	3.61293924E+4
1.72670000E+4	7.63032167E+1	-7.36096000E+5	7.50408000E+5	8.67000000E+3	1.82491000E+5	5.04995744E+0	4.80695968E+0	1.80363485E+3	3.79638326E+4	3.61371362E+4
1.72680000E+4	7.62896089E+1	-7.37179000E+5	7.51488000E+5	8.66100000E+3	1.82410000E+5	5.05101152E+0	4.81189344E+0	1.79991517E+3	3.79091553E+4	3.61135585E+4
1.72690000E+4	7.62760159E+1	-7.38262000E+5	7.52566000E+5	8.68800000E+3	1.81842000E+5	5.05144608E+0	4.81505536E+0	1.80434063E+3	3.77644133E+4	3.59980087E+4
1.72700000E+4	7.62624376E+1	-7.39342000E+5	7.53644000E+5	8.72300000E+3	1.81630000E+5	5.04977216E+0	4.81688544E+0	1.81092121E+3	3.77067229E+4	3.59679594E+4
1.72710000E+4	7.62488741E+1	-7.40422000E+5	7.54719000E+5	8.55100000E+3	1.80611000E+5	5.04937216E+0	4.81402528E+0	1.77626820E+3	3.75174966E+4	3.57691995E+4
1.72720000E+4	7.62353253E+1	-7.41499000E+5	7.55794000E+5	8.49800000E+3	1.81647000E+5	5.05154272E+0	4.81863008E+0	1.76357177E+3	3.76966642E+4	3.59587180E+4
1.72730000E+4	7.62217911E+1	-7.42576000E+5	7.56866000E+5	8.76300000E+3	1.81330000E+5	5.05166816E+0	4.80878240E+0	1.82229082E+3	3.77075473E+4	3.58950735E+4
1.72740000E+4	7.62082714E+1	-7.43651000E+5	7.57938000E+5	8.52500000E+3	1.80824000E+5	5.04960992E+0	4.80372800E+0	1.77466334E+3	3.76426230E+4	3.58094987E+4
1.72750000E+4	7.61947664E+1	-7.44724000E+5	7.59008000E+5	8.72000000E+3	1.80506000E+5	5.04921792E+0	4.81299168E+0	1.81176295E+3	3.75039729E+4	3.57492988E+4
1.72760000E+4	7.61812758E+1	-7.45797000E+5	7.60077000E+5	8.63700000E+3	1.80902000E+5	5.05077632E+0	4.81618976E+0	1.79332635E+3	3.75623781E+4	3.58166722E+4
1.72770000E+4	7.61677997E+1	-7.46867000E+5	7.61144000E+5	8.54300000E+3	1.80792000E+5	5.05062208E+0	4.80970176E+0	1.77620161E+3	3.75892269E+4	3.57959865E+4
1.72780000E+4	7.61543380E+1	-7.47937000E+5	7.62210000E+5	8.59300000E+3	1.80842000E+5	5.05084480E+0	4.81367872E+0	1.78512121E+3	3.75689319E+4	3.58047034E+4
1.72790000E+4	7.61408907E+1	-7.49005000E+5	7.63274000E+5	8.77400000E+3	1.80167000E+5	5.05200416E+0	4.81562496E+0	1.82198574E+3	3.74122749E+4	3.56624805E+4
1.72800000E+4	7.61274577E+1	-7.50071000E+5	7.64337000E+5	8.68900000E+3	1.80448000E+5	5.05019808E+0	4.80867936E+0	1.80694102E+3	3.75258170E+4	3.57310737E+4
1.72810000E+4	7.61140391E+1	-7.51136000E+5	7.65399000E+5	8.84400000E+3	1.81006000E+5	5.04946816E+0	4.81592352E+0	1.83640790E+3	3.75851998E+4	3.58465475E+4
1.72820000E+4	7.61006346E+1	-7.52200000E+5	7.66459000E+5	8.92500000E+3	1.80591000E+5	5.05089024E+0	4.81288320E+0	1.85439780E+3	3.75223764E+4	3.57542911E+4
1.72830000E+4	7.60872444E+1	-7.53262000E+5	7.67518000E+5	8.83600000E+3	1.80353000E+5	5.04928032E+0	4.81260064E+0	1.83601355E+3	3.74758464E+4	3.57185556E+4
1.72840000E+4	7.60738683E+1	-7.54323000E+5	7.68575000E+5	8.82500000E+3	1.81044000E+5	5.04973312E+0	4.81063040E+0	1.83447891E+3	3.76336883E+4	3.58521917E+4
1.72850000E+4	7.60605064E+1	-7.55383000E+5	7.69631000E+5	8.84500000E+3	1.81067000E+5	5.05042784E+0	4.81443776E+0	1.83718233E+3	3.76091532E+4	3.58518141E+4
1.72860000E+4	7.60471586E+1	-7.56441000E+5	7.70686000E+5	8.67000000E+3	1.80616000E+5	5.04974464E+0	4.81974016E+0	1.79885216E+3	3.74739120E+4	3.57675512E+4
1.72870000E+4	7.60338248E+1	-7.57498000E+5	7.71739000E+5	8.68000000E+3	1.79982000E+5	5.05007776E+0	4.81469088E+0	1.80281564E+3	3.73820335E+4	3.56394512E+4
1.72880000E+4	7.60205050E+1	-7.58553000E+5	7.72791000E+5	8.52700000E+3	1.79505000E+5	5.05042880E+0	4.81242400E+0	1.77187214E+3	3.72998830E+4	3.55425266E+4
1.72890000E+4	7.60071992E+1	-7.59607000E+5	7.73841000E+5	8.63500000E+3	1.80906000E+5	5.05024000E+0	4.81620512E+0	1.79290537E+3	3.75616225E+4	3.58212679E+4
1.72900000E+4	7.59939073E+1	-7.60660000E+5	7.74891000E+5	8.31200000E+3	1.80829000E+5	5.05255168E+0	4.81510624E+0	1.72623398E+3	3.75542042E+4	3.57896389E+4
1.72910000E+4	7.59806293E+1	-7.61712000E+5	7.75938000E+5	8.41900000E+3	1.80715000E+5	5.04977696E+0	4.81245888E+0	1.74941755E+3	3.75510453E+4	3.57867291E+4
1.72920000E+4	7.59673651E+1	-7.62762000E+5	7.76985000E+5	8.31300000E+3	1.79957000E+5	5.05041856E+0	4.81391776E+0	1.72686789E+3	3.73827334E+4	3.56320962E+4
1.72930000E+4	7.59541147E+1	-7.63810000E+5	7.78030000E+5	8.30700000E+3	1.80017000E+5	5.05149472E+0	4.80978176E+0	1.72710539E+3	3.74262230E+4	3.56363829E+4
1.72940000E+4	7.59408781E+1	-7.64858000E+5	7.79074000E+5	8.27300000E+3	1.80558000E+5	5.04995488E+0	4.81345056E+0	1.71872545E+3	3.75110440E+4	3.57543789E+4
1.72950000E+4	7.59276553E+1	-7.65903000E+5	7.80116000E+5	8.33500000E+3	1.80156000E+5	5.05042336E+0	4.81524416E+0	1.73096103E+3	3.74145102E+4	3.56714650E+4
1.72960000E+4	7.59144461E+1	-7.66948000E+5	7.81157000E+5	8.49400000E+3	1.80583000E+5	5.05025408E+0	4.81373408E+0	1.76453453E+3	3.75134252E+4	3.57572109E+4
1.72970000E+4	7.59012506E+1	-7.67991000E+5	7.82197000E+5	8.19000000E+3	1.80278000E+5	5.04999296E+0	4.81419648E+0	1.70121848E+3	3.74481300E+4	3.56988616E+4
1.72980000E+4	7.58880687E+1	-7.69033000E+5	7.83236000E+5	8.26000000E+3	1.79222000E+5	5.04970464E+0	4.80609568E+0	1.71865076E+3	3.72915754E+4	3.54915808E+4
1.72990000E+4	7.58749003E+1	-7.70074000E+5	7.84273000E+5	8.33500000E+3	1.79597000E+5	5.04995072E+0	4.81486432E+0	1.73109759E+3	3.73000049E+4	3.55641094E+4
1.73000000E+4	7.58617455E+1	-7.71113000E+5	7.85308000E+5	8.32500000E+3	1.80352000E+5	5.05028192E+0	4.81572320E+0	1.72871231E+3	3.74511336E+4	3.57114717E+4
1.73010000E+4	7.58486042E+1	-7.72151000E+5	7.86343000E+5	8.05000000E+3	1.80035000E+5	5.05154080E+0	4.81387232E+0	1.67225042E+3	3.73994056E+4	3.56398190E+4
1.73020000E+4	7.58354764E+1	-7.73188000E+5	7.87376000E+5	8.34300000E+3	1.78367000E+5	5.05025760E+0	4.81434656E+0	1.73294546E+3	3.70494765E+4	3.53183964E+4
1.73030000E+4	7.58223620E+1	-7.74223000E+5	7.88408000E+5	8.19400000E+3	1.78833000E+5	5.05045792E+0	4.81893216E+0	1.70037671E+3	3.71104270E+4	3.54092644E+4
1.73040000E+4	7.58092609E+1	-7.75257000E+5	7.89438000E+5	8.19700000E+3	1.79202000E+5	5.04965472E+0	4.81318016E+0	1.70303203E+3	3.72317951E+4	3.54879709E+4
1.73050000E+4	7.57961732E+1	-7.76290000E+5	7.90467000E+5	8.23400000E+3	1.78236000E+5	5.05076320E+0	4.81513856E+0	1.71002348E+3	3.70155211E+4	3.52891222E+4
1.73060000E+4	7.57830989E+1	-7.77321000E+5	7.91495000E+5	8.17000000E+3	1.78434000E+5	5.05141792E+0	4.81714080E+0	1.69602682E+3	3.70410623E+4	3.53235473E+4
1.73070000E+4	7.57700378E+1	-7.78352000E+5	7.92522000E+5	8.12500000E+3	1.77581000E+5	5.05161024E+0	4.82024096E+0	1.68560038E+3	3.68410758E+4	3.51533455E+4
1.73080000E+4	7.57569899E+1	-7.79380000E+5	7.93547000E+5	8.42400000E+3	1.77331000E+5	5.04989184E+0	4.81679424E+0	1.74888102E+3	3.68152509E+4	3.51158016E+4
1.73090000E+4	7.57439552E+1	-7.80408000E+5	7.94571000E+5	8.15900000E+3	1.77257000E+5	5.05014688E+0	4.81173024E+0	1.69564784E+3	3.68387972E+4	3.50993752E+4
1.73100000E+4	7.57309337E+1	-7.81434000E+5	7.95594000E+5	8.22900000E+3	1.78080000E+5	5.04955616E+0	4.81456992E+0	1.70918693E+3	3.69885340E+4	3.52664659E+4
1.73110000E+4	7.57179254E+1	-7.82459000E+5	7.96615000E+5	8.27600000E+3	1.77588000E+5	5.05072704E+0	4.81546528E+0	1.71862936E+3	3.68792449E+4	3.51608785E+4
1.73120000E+4	7.57049301E+1	-7.83483000E+5	7.97636000E+5	8.29200000E+3	1.77402000E+5	5.05017792E+0	4.81722656E+0	1.72132240E+3	3.68269166E+4	3.51280693E+4
1.73130000E+4	7.56919479E+1	-7.84505000E+5	7.98654000E+5	8.27500000E+3	1.78467000E+5	5.05124864E+0	4.81809728E+0	1.71748296E+3	3.70420629E+4	3.53314621E+4
1.73140000E+4	7.56789787E+1	-7.85526000E+5	7.99672000E+5	8.10500000E+3	1.78791000E+5	5.05157440E+0	4.81996608E+0	1.68154710E+3	3.70938645E+4	3.53931242E+4
1.73150000E+4	7.56660224E+1	-7.86546000E+5	8.00688000E+5	7.97300000E+3	1.78886000E+5	5.05094880E+0	4.81921696E+0	1.65441815E+3	3.71190885E+4	3.54163162E+4
1.73160000E+4	7.56530792E+1	-7.87565000E+5	8.01703000E+5	8.17200000E+3	1.79039000E+5	5.04998144E+0	4.81093120E+0	1.69863165E+3	3.72153078E+4	3.54533976E+4
1.73170000E+4	7.56401488E+1	-7.88582000E+5	8.02717000E+5	8.32800000E+3	1.79402000E+5	5.05045408E+0	4.81149408E+0	1.73085529E+3	3.72855718E+4	3.55219545E+4
1.73180000E+4	7.56272314E+1	-7.89598000E+5	8.03730000E+5	8.35500000E+3	1.79562000E+5	5.05058048E+0	4.81299904E+0	1.73592389E+3	3.73071949E+4	3.55527450E+4
1.73190000E+4	7.56143267E+1	-7.90613000E+5	8.04741000E+5	8.09900000E+3	1.79658000E+5	5.05039072E+0	4.81473568E+0	1.68212765E+3	3.73138653E+4	3.55730893E+4
1.73200000E+4	7.56014349E+1	-7.91626000E+5	8.05751000E+5	7.99800000E+3	1.79416000E+5	5.04973952E+0	4.81169376E+0	1.66220055E+3	3.72881120E+4	3.55297534E+4
1.73210000E+4	7.55885559E+1	-7.92638000E+5	8.06760000E+5	8.09500000E+3	1.80517000E+5	5.05001312E+0	4.81080800E+0	1.68266952E+3	3.75230433E+4	3.57458477E+4
1.73220000E+4	7.55756896E+1	-7.93649000E+5	8.07767000E+5	7.99000000E+3	1.80744000E+5	5.05099904E+0	4.80751264E+0	1.66198211E+3	3.75958605E+4	3.57838120E+4
1.73230000E+4	7.55628360E+1	-7.94659000E+5	8.08773000E+5	8.11000000E+3	1.80565000E+5	5.04870976E+0	4.81361888E+0	1.68480310E+3	3.75112049E+4	3.57645831E+4
1.73240000E+4	7.55499951E+1	-7.95668000E+5	8.09778000E+5	7.91400000E+3	1.80688000E+5	5.04936448E+0	4.81038944E+0	1.64518904E+3	3.75617334E+4	3.57843053E+4
1.73250000E+4	7.55371668E+1	-7.96675000E+5	8.10782000E+5	8.22000000E+3	1.79209000E+5	5.05078816E+0	4.81356096E+0	1.70767548E+3	3.72305338E+4	3.54813931E+4
1.73260000E+4	7.55243511E+1	-7.97681000E+5	8.11784000E+5	8.05700000E+3	1.77627000E+5	5.04936928E+0	4.81625696E+0	1.67287586E+3	3.68806267E+4	3.51780569E+4
1.73270000E+4	7.55115480E+1	-7.98686000E+5	8.12786000E+5	8.08200000E+3	1.75443000E+5	5.05176576E+0	4.81973568E+0	1.67685544E+3	3.64006380E+4	3.47290449E+4
1.73280000E+4	7.54987574E+1	-7.99689000E+5	8.13786000E+5	7.97300000E+3	1.73085000E+5	5.04972608E+0	4.81793856E+0	1.65485713E+3	3.59254155E+4	3.42761166E+4
1.73290000E+4	7.54859794E+1	-8.00692000E+5	8.14785000E+5	8.28700000E+3	1.72854000E+5	5.05089632E+0	4.81704288E+0	1.72035006E+3	3.58834402E+4	3.42224407E+4
1.73300000E+4	7.54732138E+1	-8.01693000E+5	8.15782000E+5	8.05300000E+3	1.70356000E+5	5.05110400E+0	4.82523648E+0	1.66893375E+3	3.53059849E+4	3.37264883E+4
1.73310000E+4	7.54604606E+1	-8.02693000E+5	8.16779000E+5	8.16300000E+3	1.69632000E+5	5.04987488E+0	4.82115520E+0	1.69316267E+3	3.51855127E+4	3.35913273E+4
1.73320000E+4	7.54477199E+1	-8.03691000E+5	8.17774000E+5	8.06600000E+3	1.70060000E+5	5.04912800E+0	4.82102656E+0	1.67308765E+3	3.52748080E+4	3.36810633E+4
1.73330000E+4	7.54349915E+1	-8.04689000E+5	8.18768000E+5	8.30300000E+3	1.71692000E+5	5.05111936E+0	4.81877728E+0	1.72305121E+3	3.56301594E+4	3.39910796E+4
1.73340000E+4	7.54222755E+1	-8.05685000E+5	8.19760000E+5	8.11300000E+3	1.72382000E+5	5.05029536E+0	4.81727776E+0	1.68414619E+3	3.57841529E+4	3.41330532E+4
1.73350000E+4	7.54095717E+1	-8.06680000E+5	8.20752000E+5	8.02400000E+3	1.72647000E+5	5.04992448E+0	4.81922368E+0	1.66499846E+3	3.58243047E+4	3.41880360E+4
1.73360000E+4	7.53968803E+1	-8.07674000E+5	8.21742000E+5	8.27400000E+3	1.71875000E+5	5.04969088E+0	4.81729856E+0	1.71756014E+3	3.56787049E+4	3.40367369E+4
1.73370000E+4	7.53842011E+1	-8.08666000E+5	8.22731000E+5	8.17700000E+3	1.72408000E+5	5.05108096E+0	4.82445216E+0	1.69490747E+3	3.57366686E+4	3.41330898E+4
1.73380000E+4	7.53715341E+1	-8.09658000E+5	8.23719000E+5	8.13100000E+3	1.72165000E+5	5.05098112E+0	4.82318112E+0	1.68581685E+3	3.56965144E+4	3.40854570E+4
1.73390000E+4	7.53588793E+1	-8.10648000E+5	8.24706000E+5	8.01600000E+3	1.72212000E+5	5.05003104E+0	4.82557120E+0	1.66115050E+3	3.56871227E+4	3.41013746E+4
1.73400000E+4	7.53462366E+1	-8.11637000E+5	8.25691000E+5	8.15500000E+3	1.71746000E+5	5.05079840E+0	4.82203680E+0	1.69119406E+3	3.56171374E+4	3.40037330E+4
1.73410000E+4	7.53336060E+1	-8.12625000E+5	8.26676000E+5	7.90100000E+3	1.71707000E+5	5.05012640E+0	4.82748544E+0	1.63666988E+3	3.55689115E+4	3.40005351E+4
1.73420000E+4	7.53209876E+1	-8.13611000E+5	8.27659000E+5	8.08100000E+3	1.71809000E+5	5.04934528E+0	4.81967584E+0	1.67666878E+3	3.56472968E+4	3.40259955E+4
1.73430000E+4	7.53083811E+1	-8.14597000E+5	8.28641000E+5	8.04300000E+3	1.71464000E+5	5.04940896E+0	4.82247008E+0	1.66781750E+3	3.55544656E+4	3.39572416E+4
1.73440000E+4	7.52957868E+1	-8.15581000E+5	8.29622000E+5	8.15800000E+3	1.71237000E+5	5.04962816E+0	4.82240704E+0	1.69168632E+3	3.55082723E+4	3.39108137E+4
1.73450000E+4	7.52832043E+1	-8.16564000E+5	8.30601000E+5	7.78800000E+3	1.70875000E+5	5.04877792E+0	4.82253152E+0	1.61491946E+3	3.54319904E+4	3.38448240E+4
1.73460000E+4	7.52706339E+1	-8.17546000E+5	8.31579000E+5	8.09200000E+3	1.71660000E+5	5.04926912E+0	4.82117664E+0	1.67842844E+3	3.56047930E+4	3.39969995E+4
1.73470000E+4	7.52580754E+1	-8.18527000E+5	8.32557000E+5	7.97800000E+3	1.71408000E+5	5.05000288E+0	4.82499232E+0	1.65347413E+3	3.55256900E+4	3.39421589E+4
1.73480000E+4	7.52455288E+1	-8.19506000E+5	8.33533000E+5	7.98000000E+3	1.71428000E+5	5.05001056E+0	4.82368928E+0	1.65433541E+3	3.55382984E+4	3.39460676E+4
1.73490000E+4	7.52329940E+1	-8.20485000E+5	8.34508000E+5	7.97600000E+3	1.71234000E+5	5.05216672E+0	4.82674080E+0	1.65246081E+3	3.54761084E+4	3.38931808E+4
1.73500000E+4	7.52204711E+1	-8.21462000E+5	8.35481000E+5	8.01300000E+3	1.70866000E+5	5.05124800E+0	4.82386688E+0	1.66111549E+3	3.54212605E+4	3.38264920E+4
1.73510000E+4	7.52079600E+1	-8.22438000E+5	8.36454000E+5	7.93700000E+3	1.71860000E+5	5.05011040E+0	4.82312576E+0	1.64561332E+3	3.56330910E+4	3.40309392E+4
1.73520000E+4	7.51954607E+1	-8.23413000E+5	8.37425000E+5	7.91500000E+3	1.71716000E+5	5.05110496E+0	4.82742368E+0	1.63959091E+3	3.55711724E+4	3.39957299E+4
1.73530000E+4	7.51829731E+1	-8.24387000E+5	8.38396000E+5	7.81800000E+3	1.72076000E+5	5.05052416E+0	4.81798016E+0	1.62267169E+3	3.57143246E+4	3.40709191E+4
1.73540000E+4	7.51704973E+1	-8.25359000E+5	8.39365000E+5	7.51900000E+3	1.70640000E+5	5.05165184E+0	4.82232800E+0	1.55920543E+3	3.53866386E+4	3.37790500E+4
