I0 Pd 25kV 3.5mA 0.5eV Si1266 20s
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.72355000E+4	7.67397063E+1	-7.01197000E+5	7.15622000E+5	3.43840000E+4	7.26644000E+5	2.00492285E+1	1.91006614E+1	1.80014708E+3	3.80434400E+4	3.62429906E+4
1.72360000E+4	7.67326552E+1	-7.01763000E+5	7.16186000E+5	3.50630000E+4	7.29657000E+5	2.00498557E+1	1.90936966E+1	1.83636520E+3	3.82156121E+4	3.63921323E+4
1.72365000E+4	7.67256081E+1	-7.02329000E+5	7.16749000E+5	3.46080000E+4	7.27712000E+5	2.00498282E+1	1.90911706E+1	1.81277517E+3	3.81189748E+4	3.62951739E+4
1.72370000E+4	7.67185651E+1	-7.02894000E+5	7.17313000E+5	3.50620000E+4	7.28196000E+5	2.00504758E+1	1.91059555E+1	1.83513460E+3	3.81144356E+4	3.63181406E+4
1.72375000E+4	7.67115262E+1	-7.03459000E+5	7.17876000E+5	3.48810000E+4	7.28094000E+5	2.00510000E+1	1.91020346E+1	1.82603585E+3	3.81168786E+4	3.63121041E+4
1.72380000E+4	7.67044914E+1	-7.04023000E+5	7.18438000E+5	3.47740000E+4	7.28664000E+5	2.00500621E+1	1.90926499E+1	1.82132916E+3	3.81643161E+4	3.63422316E+4
1.72385000E+4	7.66974606E+1	-7.04587000E+5	7.19000000E+5	3.50150000E+4	7.28188000E+5	2.00515245E+1	1.91047450E+1	1.83279076E+3	3.81155922E+4	3.63158423E+4
1.72390000E+4	7.66904339E+1	-7.05150000E+5	7.19562000E+5	3.47220000E+4	7.28373000E+5	2.00499008E+1	1.90940163E+1	1.81847545E+3	3.81466123E+4	3.63280102E+4
1.72395000E+4	7.66834112E+1	-7.05713000E+5	7.20123000E+5	3.47390000E+4	7.26575000E+5	2.00506560E+1	1.90938470E+1	1.81938192E+3	3.80534405E+4	3.62370189E+4
1.72400000E+4	7.66763926E+1	-7.06276000E+5	7.20684000E+5	3.42760000E+4	7.25503000E+5	2.00505034E+1	1.90912016E+1	1.79538202E+3	3.80010563E+4	3.61838298E+4
1.72405000E+4	7.66693780E+1	-7.06838000E+5	7.21245000E+5	3.45480000E+4	7.27736000E+5	2.00499658E+1	1.90978272E+1	1.80900160E+3	3.81048621E+4	3.62961218E+4
1.72410000E+4	7.66623674E+1	-7.07400000E+5	7.21805000E+5	3.44370000E+4	7.25562000E+5	2.00491248E+1	1.90894029E+1	1.80398519E+3	3.80090278E+4	3.61892106E+4
1.72415000E+4	7.66553608E+1	-7.07962000E+5	7.22365000E+5	3.43720000E+4	7.26129000E+5	2.00507200E+1	1.91070454E+1	1.79891758E+3	3.80023621E+4	3.62146596E+4
1.72420000E+4	7.66483583E+1	-7.08523000E+5	7.22924000E+5	3.47190000E+4	7.26475000E+5	2.00495686E+1	1.91054710E+1	1.81722816E+3	3.80250093E+4	3.62339466E+4
1.72425000E+4	7.66413598E+1	-7.09084000E+5	7.23483000E+5	3.43520000E+4	7.26504000E+5	2.00514000E+1	1.90949626E+1	1.79900850E+3	3.80474840E+4	3.62320835E+4
1.72430000E+4	7.66343653E+1	-7.09644000E+5	7.24042000E+5	3.44180000E+4	7.25216000E+5	2.00510755E+1	1.90967760E+1	1.80229375E+3	3.79755561E+4	3.61684339E+4
1.72435000E+4	7.66273748E+1	-7.10204000E+5	7.24600000E+5	3.45970000E+4	7.27428000E+5	2.00503805E+1	1.91036797E+1	1.81101236E+3	3.80781992E+4	3.62800098E+4
1.72440000E+4	7.66203882E+1	-7.10764000E+5	7.25158000E+5	3.45780000E+4	7.27856000E+5	2.00507603E+1	1.90944554E+1	1.81089219E+3	3.81188155E+4	3.63006683E+4
1.72445000E+4	7.66134057E+1	-7.11323000E+5	7.25715000E+5	3.44990000E+4	7.26983000E+5	2.00494515E+1	1.90935571E+1	1.80683986E+3	3.80754347E+4	3.62594956E+4
1.72450000E+4	7.66064271E+1	-7.11882000E+5	7.26272000E+5	3.46460000E+4	7.28376000E+5	2.00501494E+1	1.91031414E+1	1.81362841E+3	3.81278180E+4	3.63277093E+4
1.72455000E+4	7.65994525E+1	-7.12440000E+5	7.26829000E+5	3.43130000E+4	7.28516000E+5	2.00490115E+1	1.90966570E+1	1.79680664E+3	3.81491977E+4	3.63367540E+4
1.72460000E+4	7.65924819E+1	-7.12998000E+5	7.27385000E+5	3.47140000E+4	7.27974000E+5	2.00499363E+1	1.91017155E+1	1.81732368E+3	3.81105541E+4	3.63080455E+4
1.72465000E+4	7.65855152E+1	-7.13556000E+5	7.27941000E+5	3.44850000E+4	7.28597000E+5	2.00500346E+1	1.90999875E+1	1.80549856E+3	3.81466751E+4	3.63389897E+4
1.72470000E+4	7.65785525E+1	-7.14113000E+5	7.28497000E+5	3.42320000E+4	7.26322000E+5	2.00506224E+1	1.90910822E+1	1.79308850E+3	3.80451014E+4	3.62245114E+4
1.72475000E+4	7.65715937E+1	-7.14670000E+5	7.29052000E+5	3.43630000E+4	7.26172000E+5	2.00496045E+1	1.90900931E+1	1.80004360E+3	3.80397622E+4	3.62187693E+4
1.72480000E+4	7.65646389E+1	-7.15227000E+5	7.29606000E+5	3.45220000E+4	7.26526000E+5	2.00506592E+1	1.90920909E+1	1.80818331E+3	3.80542756E+4	3.62345194E+4
1.72485000E+4	7.65576880E+1	-7.15783000E+5	7.30161000E+5	3.47110000E+4	7.28067000E+5	2.00488333E+1	1.90945478E+1	1.81784875E+3	3.81307262E+4	3.63147316E+4
1.72490000E+4	7.65507411E+1	-7.16339000E+5	7.30715000E+5	3.46140000E+4	7.28387000E+5	2.00489274E+1	1.90933328E+1	1.81288413E+3	3.81497916E+4	3.63304723E+4
1.72495000E+4	7.65437980E+1	-7.16894000E+5	7.31268000E+5	3.47760000E+4	7.27231000E+5	2.00504602E+1	1.91014323E+1	1.82059646E+3	3.80720014E+4	3.62700404E+4
1.72500000E+4	7.65368589E+1	-7.17449000E+5	7.31822000E+5	3.42950000E+4	7.27018000E+5	2.00488931E+1	1.90961363E+1	1.79591303E+3	3.80716409E+4	3.62622513E+4
1.72505000E+4	7.65299237E+1	-7.18004000E+5	7.32374000E+5	3.43700000E+4	7.27515000E+5	2.00503165E+1	1.90969776E+1	1.79976124E+3	3.80958788E+4	3.62845145E+4
1.72510000E+4	7.65229924E+1	-7.18558000E+5	7.32927000E+5	3.44420000E+4	7.26812000E+5	2.00500131E+1	1.90903117E+1	1.80416122E+3	3.80731543E+4	3.62499513E+4
1.72515000E+4	7.65160650E+1	-7.19112000E+5	7.33479000E+5	3.45390000E+4	7.26285000E+5	2.00500378E+1	1.90924330E+1	1.80904131E+3	3.80413364E+4	3.62236226E+4
1.72520000E+4	7.65091414E+1	-7.19665000E+5	7.34031000E+5	3.46980000E+4	7.26261000E+5	2.00499264E+1	1.90892346E+1	1.81767372E+3	3.80470732E+4	3.62226267E+4
1.72525000E+4	7.65022218E+1	-7.20218000E+5	7.34582000E+5	3.47000000E+4	7.27700000E+5	2.00494541E+1	1.91068976E+1	1.81609808E+3	3.80871884E+4	3.62953025E+4
1.72530000E+4	7.64953061E+1	-7.20771000E+5	7.35133000E+5	3.46740000E+4	7.26343000E+5	2.00495789E+1	1.91031648E+1	1.81509192E+3	3.80232217E+4	3.62273943E+4
1.72535000E+4	7.64883942E+1	-7.21323000E+5	7.35683000E+5	3.43330000E+4	7.26278000E+5	2.00487878E+1	1.90958109E+1	1.79793360E+3	3.80331671E+4	3.62255317E+4
1.72540000E+4	7.64814862E+1	-7.21875000E+5	7.36234000E+5	8.75700000E+3	1.82421000E+5	5.04992224E+0	4.81462336E+0	1.81883386E+3	3.78896600E+4	3.61237246E+4
1.72550000E+4	7.64676817E+1	-7.22978000E+5	7.37333000E+5	8.69100000E+3	1.83018000E+5	5.04958048E+0	4.81202528E+0	1.80610024E+3	3.80342184E+4	3.62441990E+4
1.72560000E+4	7.64538927E+1	-7.24079000E+5	7.38431000E+5	8.67800000E+3	1.82666000E+5	5.05166592E+0	4.81133280E+0	1.80365823E+3	3.79661851E+4	3.61595566E+4
1.72570000E+4	7.64401190E+1	-7.25179000E+5	7.39527000E+5	8.50600000E+3	1.81603000E+5	5.05110752E+0	4.81600288E+0	1.76619496E+3	3.77073230E+4	3.59531052E+4
1.72580000E+4	7.64263607E+1	-7.26278000E+5	7.40622000E+5	8.72400000E+3	1.81977000E+5	5.05127584E+0	4.80906368E+0	1.81407454E+3	3.78395846E+4	3.60259479E+4
1.72590000E+4	7.64126176E+1	-7.27374000E+5	7.41715000E+5	8.61900000E+3	1.82473000E+5	5.04973344E+0	4.81088192E+0	1.79156341E+3	3.79281343E+4	3.61351747E+4
1.72600000E+4	7.63988897E+1	-7.28470000E+5	7.42807000E+5	8.63200000E+3	1.82158000E+5	5.05074432E+0	4.81387232E+0	1.79315101E+3	3.78407422E+4	3.60655754E+4
1.72610000E+4	7.63851770E+1	-7.29564000E+5	7.43897000E+5	8.72900000E+3	1.82446000E+5	5.05044160E+0	4.81255616E+0	1.81379702E+3	3.79111411E+4	3.61247618E+4
1.72620000E+4	7.63714794E+1	-7.30656000E+5	7.44986000E+5	8.73000000E+3	1.82090000E+5	5.05160992E+0	4.81032128E+0	1.81484759E+3	3.78532969E+4	3.60459344E+4
1.72630000E+4	7.63577969E+1	-7.31747000E+5	7.46073000E+5	8.55800000E+3	1.80775000E+5	5.05119200E+0	4.81230528E+0	1.77835767E+3	3.75657673E+4	3.57885822E+4
1.72640000E+4	7.63441294E+1	-7.32836000E+5	7.47159000E+5	8.68800000E+3	1.81832000E+5	5.05024352E+0	4.81341952E+0	1.80495383E+3	3.77762586E+4	3.60046004E+4
1.72650000E+4	7.63304769E+1	-7.33924000E+5	7.48243000E+5	8.45100000E+3	1.81015000E+5	5.05028128E+0	4.80932448E+0	1.75721144E+3	3.76375963E+4	3.58427561E+4
1.72660000E+4	7.63168393E+1	-7.35011000E+5	7.49326000E+5	8.78300000E+3	1.81294000E+5	5.04931296E+0	4.81201760E+0	1.82522192E+3	3.76753738E+4	3.59048848E+4
1.72670000E+4	7.63032167E+1	-7.36096000E+5	7.50408000E+5	8.74500000E+3	1.80652000E+5	5.05121536E+0	4.81346336E+0	1.81677918E+3	3.75318604E+4	3.57642641E+4
1.72680000E+4	7.62896089E+1	-7.37179000E+5	7.51488000E+5	8.81200000E+3	1.80894000E+5	5.05070208E+0	4.81219072E+0	1.83118262E+3	3.75908544E+4	3.58156148E+4
1.72690000E+4	7.62760159E+1	-7.38262000E+5	7.52566000E+5	8.72000000E+3	1.80234000E+5	5.04914272E+0	4.80900352E+0	1.81326546E+3	3.74793544E+4	3.56961587E+4
1.72700000E+4	7.62624376E+1	-7.39342000E+5	7.53644000E+5	8.63600000E+3	1.80628000E+5	5.04956128E+0	4.81464384E+0	1.79369446E+3	3.75162539E+4	3.57710284E+4
1.72710000E+4	7.62488741E+1	-7.40422000E+5	7.54719000E+5	8.58900000E+3	1.80774000E+5	5.05195904E+0	4.81560256E+0	1.78357742E+3	3.75384795E+4	3.57829504E+4
1.72720000E+4	7.62353253E+1	-7.41499000E+5	7.55794000E+5	8.76300000E+3	1.80132000E+5	5.04935712E+0	4.81354720E+0	1.82048698E+3	3.74215878E+4	3.56742444E+4
1.72730000E+4	7.62217911E+1	-7.42576000E+5	7.56866000E+5	8.55300000E+3	1.79764000E+5	5.04916576E+0	4.81517184E+0	1.77626060E+3	3.73341132E+4	3.56027131E+4
1.72740000E+4	7.62082714E+1	-7.43651000E+5	7.57938000E+5	8.63000000E+3	1.80435000E+5	5.05043136E+0	4.81074432E+0	1.79390120E+3	3.75075652E+4	3.57266513E+4
1.72750000E+4	7.61947664E+1	-7.44724000E+5	7.59008000E+5	8.71300000E+3	1.79318000E+5	5.04942208E+0	4.80967200E+0	1.81155804E+3	3.72833978E+4	3.55125789E+4
1.72760000E+4	7.61812758E+1	-7.45797000E+5	7.60077000E+5	8.52000000E+3	1.79690000E+5	5.05154656E+0	4.80811136E+0	1.77200555E+3	3.73723646E+4	3.55712845E+4
1.72770000E+4	7.61677997E+1	-7.46867000E+5	7.61144000E+5	8.73500000E+3	1.79383000E+5	5.05069088E+0	4.81568096E+0	1.81386601E+3	3.72510397E+4	3.55165272E+4
1.72780000E+4	7.61543380E+1	-7.47937000E+5	7.62210000E+5	8.73600000E+3	1.80028000E+5	5.04921472E+0	4.80836256E+0	1.81683471E+3	3.74405648E+4	3.56546532E+4
1.72790000E+4	7.61408907E+1	-7.49005000E+5	7.63274000E+5	8.79200000E+3	1.79812000E+5	5.04980480E+0	4.81030720E+0	1.82774190E+3	3.73813025E+4	3.56079110E+4
1.72800000E+4	7.61274577E+1	-7.50071000E+5	7.64337000E+5	8.67200000E+3	1.79235000E+5	5.05116096E+0	4.81552384E+0	1.80084250E+3	3.72207469E+4	3.54839217E+4
1.72810000E+4	7.61140391E+1	-7.51136000E+5	7.65399000E+5	8.82500000E+3	1.80071000E+5	5.05006368E+0	4.81024736E+0	1.83462499E+3	3.74354019E+4	3.56571741E+4
1.72820000E+4	7.61006346E+1	-7.52200000E+5	7.66459000E+5	8.51100000E+3	1.79213000E+5	5.04988640E+0	4.81404960E+0	1.76795021E+3	3.72275633E+4	3.54885211E+4
1.72830000E+4	7.60872444E+1	-7.53262000E+5	7.67518000E+5	8.71000000E+3	1.78878000E+5	5.05202912E+0	4.81316768E+0	1.80961907E+3	3.71644113E+4	3.54071593E+4
1.72840000E+4	7.60738683E+1	-7.54323000E+5	7.68575000E+5	8.70400000E+3	1.78665000E+5	5.04947264E+0	4.81505984E+0	1.80766185E+3	3.71059293E+4	3.53829029E+4
1.72850000E+4	7.60605064E+1	-7.55383000E+5	7.69631000E+5	8.85300000E+3	1.78688000E+5	5.04971648E+0	4.81155040E+0	1.83994747E+3	3.71379663E+4	3.53857490E+4
1.72860000E+4	7.60471586E+1	-7.56441000E+5	7.70686000E+5	8.67100000E+3	1.78081000E+5	5.04981280E+0	4.81389248E+0	1.80124505E+3	3.69930833E+4	3.52648716E+4
1.72870000E+4	7.60338248E+1	-7.57498000E+5	7.71739000E+5	8.65500000E+3	1.79585000E+5	5.04930176E+0	4.81136768E+0	1.79886481E+3	3.73248464E+4	3.55663037E+4
1.72880000E+4	7.60205050E+1	-7.58553000E+5	7.72791000E+5	8.70400000E+3	1.78038000E+5	5.04970112E+0	4.81763872E+0	1.80669421E+3	3.69550302E+4	3.52571362E+4
1.72890000E+4	7.60071992E+1	-7.59607000E+5	7.73841000E+5	8.37800000E+3	1.78986000E+5	5.05178496E+0	4.81753184E+0	1.73906479E+3	3.71534505E+4	3.54302492E+4
1.72900000E+4	7.59939073E+1	-7.60660000E+5	7.74891000E+5	8.49400000E+3	1.78830000E+5	5.04961792E+0	4.80844160E+0	1.76647669E+3	3.71898975E+4	3.54145606E+4
1.72910000E+4	7.59806293E+1	-7.61712000E+5	7.75938000E+5	8.46200000E+3	1.79940000E+5	5.04953824E+0	4.81915456E+0	1.75590965E+3	3.73384122E+4	3.56349415E+4
1.72920000E+4	7.59673651E+1	-7.62762000E+5	7.76985000E+5	8.27200000E+3	1.78913000E+5	5.05148288E+0	4.81489248E+0	1.71800306E+3	3.71590059E+4	3.54179167E+4
1.72930000E+4	7.59541147E+1	-7.63810000E+5	7.78030000E+5	8.28100000E+3	1.78967000E+5	5.04910784E+0	4.81052576E+0	1.72143346E+3	3.72029909E+4	3.54452719E+4
1.72940000E+4	7.59408781E+1	-7.64858000E+5	7.79074000E+5	8.47600000E+3	1.79277000E+5	5.05127168E+0	4.81931456E+0	1.75875633E+3	3.72001613E+4	3.54914587E+4
1.72950000E+4	7.59276553E+1	-7.65903000E+5	7.80116000E+5	8.36100000E+3	1.79065000E+5	5.05074784E+0	4.80911424E+0	1.73857380E+3	3.72349372E+4	3.54533637E+4
1.72960000E+4	7.59144461E+1	-7.66948000E+5	7.81157000E+5	8.20300000E+3	1.78722000E+5	5.05176064E+0	4.81561696E+0	1.70341621E+3	3.71128672E+4	3.53781608E+4
1.72970000E+4	7.59012506E+1	-7.67991000E+5	7.82197000E+5	8.38200000E+3	1.79253000E+5	5.05018720E+0	4.81603424E+0	1.74043613E+3	3.72208097E+4	3.54943278E+4
1.72980000E+4	7.58880687E+1	-7.69033000E+5	7.83236000E+5	8.32300000E+3	1.79860000E+5	5.04988128E+0	4.81283968E+0	1.72933248E+3	3.73711600E+4	3.56166789E+4
1.72990000E+4	7.58749003E+1	-7.70074000E+5	7.84273000E+5	8.41400000E+3	1.78941000E+5	5.05195424E+0	4.81893376E+0	1.74602940E+3	3.71326493E+4	3.54201546E+4
1.73000000E+4	7.58617455E+1	-7.71113000E+5	7.85308000E+5	8.23000000E+3	1.78690000E+5	5.05122592E+0	4.80918240E+0	1.71130960E+3	3.71566457E+4	3.53755708E+4
1.73010000E+4	7.58486042E+1	-7.72151000E+5	7.86343000E+5	8.31400000E+3	1.78696000E+5	5.04988448E+0	4.81531104E+0	1.72657590E+3	3.71105966E+4	3.53861560E+4
1.73020000E+4	7.58354764E+1	-7.73188000E+5	7.87376000E+5	8.35000000E+3	1.78097000E+5	5.05129984E+0	4.81745472E+0	1.73328043E+3	3.69685791E+4	3.52576576E+4
1.73030000E+4	7.58223620E+1	-7.74223000E+5	7.88408000E+5	8.34100000E+3	1.77328000E+5	5.05076704E+0	4.81559872E+0	1.73207954E+3	3.68240362E+4	3.51091228E+4
1.73040000E+4	7.58092609E+1	-7.75257000E+5	7.89438000E+5	8.35600000E+3	1.78199000E+5	5.05096480E+0	4.81499200E+0	1.73541306E+3	3.70095292E+4	3.52801904E+4
1.73050000E+4	7.57961732E+1	-7.76290000E+5	7.90467000E+5	8.17200000E+3	1.77048000E+5	5.05114848E+0	4.81757280E+0	1.69628988E+3	3.67499894E+4	3.50510385E+4
1.73060000E+4	7.57830989E+1	-7.77321000E+5	7.91495000E+5	8.30400000E+3	1.76956000E+5	5.04904704E+0	4.81234048E+0	1.72556369E+3	3.67709590E+4	3.50474057E+4
1.73070000E+4	7.57700378E+1	-7.78352000E+5	7.92522000E+5	8.25700000E+3	1.76389000E+5	5.05169696E+0	4.81783552E+0	1.71384016E+3	3.66120828E+4	3.49167817E+4
1.73080000E+4	7.57569899E+1	-7.79380000E+5	7.93547000E+5	8.26900000E+3	1.77036000E+5	5.04990528E+0	4.81597984E+0	1.71699224E+3	3.67604545E+4	3.50572912E+4
1.73090000E+4	7.57439552E+1	-7.80408000E+5	7.94571000E+5	8.32400000E+3	1.76094000E+5	5.04987040E+0	4.81760864E+0	1.72782819E+3	3.65522560E+4	3.48709939E+4
1.73100000E+4	7.57309337E+1	-7.81434000E+5	7.95594000E+5	8.15600000E+3	1.75690000E+5	5.05146080E+0	4.82047424E+0	1.69194971E+3	3.64469298E+4	3.47800383E+4
1.73110000E+4	7.57179254E+1	-7.82459000E+5	7.96615000E+5	8.22800000E+3	1.76367000E+5	5.05062336E+0	4.81699296E+0	1.70811958E+3	3.66136871E+4	3.49198480E+4
1.73120000E+4	7.57049301E+1	-7.83483000E+5	7.97636000E+5	8.30900000E+3	1.76159000E+5	5.05097280E+0	4.82151584E+0	1.72331696E+3	3.65358482E+4	3.48762520E+4
1.73130000E+4	7.56919479E+1	-7.84505000E+5	7.98654000E+5	8.17400000E+3	1.76765000E+5	5.05126336E+0	4.81833344E+0	1.69643718E+3	3.66850683E+4	3.49942158E+4
1.73140000E+4	7.56789787E+1	-7.85526000E+5	7.99672000E+5	8.29400000E+3	1.78284000E+5	5.04900512E+0	4.81722688E+0	1.72173747E+3	3.70099623E+4	3.53107188E+4
1.73150000E+4	7.56660224E+1	-7.86546000E+5	8.00688000E+5	8.16100000E+3	1.78019000E+5	5.05116672E+0	4.81672224E+0	1.69430571E+3	3.69580550E+4	3.52431448E+4
1.73160000E+4	7.56530792E+1	-7.87565000E+5	8.01703000E+5	8.17500000E+3	1.77372000E+5	5.04980192E+0	4.81425280E+0	1.69808283E+3	3.68434383E+4	3.51245460E+4
1.73170000E+4	7.56401488E+1	-7.88582000E+5	8.02717000E+5	8.07700000E+3	1.77709000E+5	5.04959232E+0	4.81304064E+0	1.67814914E+3	3.69235578E+4	3.51927421E+4
1.73180000E+4	7.56272314E+1	-7.89598000E+5	8.03730000E+5	8.02200000E+3	1.78161000E+5	5.05100576E+0	4.81861984E+0	1.66479205E+3	3.69731129E+4	3.52723811E+4
1.73190000E+4	7.56143267E+1	-7.90613000E+5	8.04741000E+5	8.27100000E+3	1.77740000E+5	5.04924448E+0	4.80748992E+0	1.72044042E+3	3.69721682E+4	3.52013060E+4
1.73200000E+4	7.56014349E+1	-7.91626000E+5	8.05751000E+5	8.10400000E+3	1.78752000E+5	5.04954080E+0	4.81603328E+0	1.68271262E+3	3.71172852E+4	3.53996546E+4
1.73210000E+4	7.55885559E+1	-7.92638000E+5	8.06760000E+5	8.10700000E+3	1.78599000E+5	5.05150048E+0	4.81593152E+0	1.68337111E+3	3.70849368E+4	3.53556336E+4
1.73220000E+4	7.55756896E+1	-7.93649000E+5	8.07767000E+5	8.01200000E+3	1.78547000E+5	5.05171296E+0	4.81577280E+0	1.66369975E+3	3.70753341E+4	3.53438529E+4
1.73230000E+4	7.55628360E+1	-7.94659000E+5	8.08773000E+5	8.19800000E+3	1.79051000E+5	5.05119136E+0	4.81036928E+0	1.70423506E+3	3.72219043E+4	3.54472811E+4
1.73240000E+4	7.55499951E+1	-7.95668000E+5	8.09778000E+5	8.06500000E+3	1.78233000E+5	5.05165728E+0	4.81482688E+0	1.67503426E+3	3.70175376E+4	3.52820847E+4
1.73250000E+4	7.55371668E+1	-7.96675000E+5	8.10782000E+5	7.92500000E+3	1.77302000E+5	5.04941120E+0	4.81587136E+0	1.64560043E+3	3.68170411E+4	3.51134009E+4
1.73260000E+4	7.55243511E+1	-7.97681000E+5	8.11784000E+5	8.04700000E+3	1.75359000E+5	5.05194848E+0	4.81656864E+0	1.67069144E+3	3.64074027E+4	3.47111616E+4
1.73270000E+4	7.55115480E+1	-7.98686000E+5	8.12786000E+5	8.21700000E+3	1.73609000E+5	5.05128352E+0	4.82395744E+0	1.70337324E+3	3.59886108E+4	3.43692844E+4
1.73280000E+4	7.54987574E+1	-7.99689000E+5	8.13786000E+5	8.12000000E+3	1.71971000E+5	5.04958112E+0	4.82089856E+0	1.68433330E+3	3.56719576E+4	3.40564882E+4
1.73290000E+4	7.54859794E+1	-8.00692000E+5	8.14785000E+5	8.11400000E+3	1.70537000E+5	5.04890240E+0	4.82417984E+0	1.68194393E+3	3.53509440E+4	3.37770443E+4
1.73300000E+4	7.54732138E+1	-8.01693000E+5	8.15782000E+5	8.17400000E+3	1.69073000E+5	5.05169344E+0	4.82493984E+0	1.69411439E+3	3.50412174E+4	3.34685788E+4
1.73310000E+4	7.54604606E+1	-8.02693000E+5	8.16779000E+5	8.10700000E+3	1.67643000E+5	5.05149504E+0	4.82396320E+0	1.68056838E+3	3.47514442E+4	3.31868088E+4
1.73320000E+4	7.54477199E+1	-8.03691000E+5	8.17774000E+5	8.21600000E+3	1.69053000E+5	5.04977184E+0	4.82609984E+0	1.70240987E+3	3.50290368E+4	3.34773541E+4
1.73330000E+4	7.54349915E+1	-8.04689000E+5	8.18768000E+5	8.10900000E+3	1.70064000E+5	5.05086592E+0	4.82248896E+0	1.68149685E+3	3.52659103E+4	3.36702662E+4
1.73340000E+4	7.54222755E+1	-8.05685000E+5	8.19760000E+5	8.18100000E+3	1.71366000E+5	5.05056000E+0	4.82300320E+0	1.69624602E+3	3.55317613E+4	3.39302968E+4
1.73350000E+4	7.54095717E+1	-8.06680000E+5	8.20752000E+5	8.10400000E+3	1.72063000E+5	5.05135904E+0	4.82328416E+0	1.68018299E+3	3.56741534E+4	3.40629123E+4
1.73360000E+4	7.53968803E+1	-8.07674000E+5	8.21742000E+5	8.13700000E+3	1.71379000E+5	5.04904288E+0	4.81932288E+0	1.68841146E+3	3.55620259E+4	3.39428688E+4
1.73370000E+4	7.53842011E+1	-8.08666000E+5	8.22731000E+5	8.05200000E+3	1.70131000E+5	5.05112832E+0	4.82715296E+0	1.66806398E+3	3.52454569E+4	3.36817814E+4
1.73380000E+4	7.53715341E+1	-8.09658000E+5	8.23719000E+5	7.98100000E+3	1.70124000E+5	5.05142496E+0	4.82901408E+0	1.65271831E+3	3.52291575E+4	3.36784177E+4
1.73390000E+4	7.53588793E+1	-8.10648000E+5	8.24706000E+5	8.11200000E+3	1.70869000E+5	5.04889408E+0	4.81929696E+0	1.68323307E+3	3.54553068E+4	3.38428569E+4
1.73400000E+4	7.53462366E+1	-8.11637000E+5	8.25691000E+5	7.98000000E+3	1.70520000E+5	5.05163904E+0	4.82609376E+0	1.65351118E+3	3.53332547E+4	3.37553809E+4
1.73410000E+4	7.53336060E+1	-8.12625000E+5	8.26676000E+5	8.00200000E+3	1.69808000E+5	5.05000576E+0	4.82225856E+0	1.65938842E+3	3.52135709E+4	3.36253082E+4
1.73420000E+4	7.53209876E+1	-8.13611000E+5	8.27659000E+5	8.09500000E+3	1.69932000E+5	5.04959264E+0	4.82048064E+0	1.67929313E+3	3.52525009E+4	3.36526156E+4
1.73430000E+4	7.53083811E+1	-8.14597000E+5	8.28641000E+5	7.97600000E+3	1.70093000E+5	5.05155584E+0	4.82249696E+0	1.65391499E+3	3.52709860E+4	3.36714085E+4
1.73440000E+4	7.52957868E+1	-8.15581000E+5	8.29622000E+5	8.16500000E+3	1.70876000E+5	5.05210336E+0	4.82640256E+0	1.69173622E+3	3.54049722E+4	3.38227443E+4
1.73450000E+4	7.52832043E+1	-8.16564000E+5	8.30601000E+5	8.08100000E+3	1.70104000E+5	5.04968160E+0	4.82473344E+0	1.67491118E+3	3.52563581E+4	3.36860843E+4
1.73460000E+4	7.52706339E+1	-8.17546000E+5	8.31579000E+5	8.00900000E+3	1.69370000E+5	5.05078688E+0	4.82332224E+0	1.66047376E+3	3.51153051E+4	3.35333888E+4
1.73470000E+4	7.52580754E+1	-8.18527000E+5	8.32557000E+5	8.09700000E+3	1.70286000E+5	5.05138528E+0	4.82062208E+0	1.67965874E+3	3.53243726E+4	3.37107527E+4
1.73480000E+4	7.52455288E+1	-8.19506000E+5	8.33533000E+5	8.08200000E+3	1.69488000E+5	5.04974208E+0	4.82462624E+0	1.67515567E+3	3.51303878E+4	3.35636944E+4
1.73490000E+4	7.52329940E+1	-8.20485000E+5	8.34508000E+5	8.02500000E+3	1.69774000E+5	5.04961888E+0	4.82204992E+0	1.66422997E+3	3.52069782E+4	3.36211512E+4
1.73500000E+4	7.52204711E+1	-8.21462000E+5	8.35481000E+5	7.85000000E+3	1.69559000E+5	5.04923072E+0	4.82094272E+0	1.62831223E+3	3.51712866E+4	3.35811551E+4
1.73510000E+4	7.52079600E+1	-8.22438000E+5	8.36454000E+5	7.84900000E+3	1.70207000E+5	5.05123200E+0	4.83246976E+0	1.62422123E+3	3.52223305E+4	3.36961359E+4
1.73520000E+4	7.51954607E+1	-8.23413000E+5	8.37425000E+5	7.82500000E+3	1.69961000E+5	5.04962144E+0	4.82065088E+0	1.62322479E+3	3.52560896E+4	3.36581667E+4
1.73530000E+4	7.51829731E+1	-8.24387000E+5	8.38396000E+5	7.87200000E+3	1.69770000E+5	5.05116480E+0	4.82470144E+0	1.63160355E+3	3.51873382E+4	3.36100695E+4
1.73540000E+4	7.51704973E+1	-8.25359000E+5	8.39365000E+5	7.59900000E+3	1.69848000E+5	5.04886240E+0	4.82021184E+0	1.57648673E+3	3.52365797E+4	3.36408455E+4
