UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.72355000E+4	7.67397063E+1	-7.01197000E+5	7.15622000E+5	8.24000000E+3	9.72040000E+4	2.00485555E+1	1.97305142E+1	4.17627230E+2	4.92801879E+3	4.85002523E+3
1.72360000E+4	7.67326552E+1	-7.01763000E+5	7.16186000E+5	8.31300000E+3	9.65920000E+4	2.00499485E+1	1.97188646E+1	4.21575996E+2	4.89964668E+3	4.81881537E+3
1.72365000E+4	7.67256081E+1	-7.02329000E+5	7.16749000E+5	8.24300000E+3	9.69190000E+4	2.00484739E+1	1.97213770E+1	4.17972843E+2	4.91587383E+3	4.83567978E+3
1.72370000E+4	7.67185651E+1	-7.02894000E+5	7.17313000E+5	8.20800000E+3	9.66420000E+4	2.00501770E+1	1.97334915E+1	4.15942612E+2	4.89865395E+3	4.82140383E+3
1.72375000E+4	7.67115262E+1	-7.03459000E+5	7.17876000E+5	8.17200000E+3	9.69130000E+4	2.00504253E+1	1.97358496E+1	4.14068822E+2	4.91211419E+3	4.83505954E+3
1.72380000E+4	7.67044914E+1	-7.04023000E+5	7.18438000E+5	8.11700000E+3	9.65230000E+4	2.00495958E+1	1.97332816E+1	4.11335538E+2	4.89286386E+3	4.81565817E+3
1.72385000E+4	7.66974606E+1	-7.04587000E+5	7.19000000E+5	8.32000000E+3	9.64160000E+4	2.00493584E+1	1.97288813E+1	4.21716765E+2	4.88789703E+3	4.80982973E+3
1.72390000E+4	7.66904339E+1	-7.05150000E+5	7.19562000E+5	8.38600000E+3	9.63930000E+4	2.00492630E+1	1.97147878E+1	4.25365977E+2	4.89115564E+3	4.80950346E+3
1.72395000E+4	7.66834112E+1	-7.05713000E+5	7.20123000E+5	8.18400000E+3	9.64520000E+4	2.00506307E+1	1.97499814E+1	4.14380136E+2	4.88516566E+3	4.81186858E+3
1.72400000E+4	7.66763926E+1	-7.06276000E+5	7.20684000E+5	8.26100000E+3	9.73680000E+4	2.00484698E+1	1.97343040E+1	4.18611166E+2	4.93543213E+3	4.85817627E+3
1.72405000E+4	7.66693780E+1	-7.06838000E+5	7.21245000E+5	8.30800000E+3	9.67740000E+4	2.00503990E+1	1.97379366E+1	4.20915324E+2	4.90390761E+3	4.82743510E+3
1.72410000E+4	7.66623674E+1	-7.07400000E+5	7.21805000E+5	8.14100000E+3	9.71740000E+4	2.00512774E+1	1.97364282E+1	4.12485984E+2	4.92505917E+3	4.84782081E+3
1.72415000E+4	7.66553608E+1	-7.07962000E+5	7.22365000E+5	8.22100000E+3	9.68490000E+4	2.00495955E+1	1.97297277E+1	4.16680865E+2	4.91027334E+3	4.83191793E+3
1.72420000E+4	7.66483583E+1	-7.08523000E+5	7.22924000E+5	8.14300000E+3	9.70180000E+4	2.00510624E+1	1.97335843E+1	4.12646779E+2	4.91721568E+3	4.83939445E+3
1.72425000E+4	7.66413598E+1	-7.09084000E+5	7.23483000E+5	8.14300000E+3	9.70180000E+4	2.00500563E+1	1.97263398E+1	4.12798323E+2	4.91929740E+3	4.83988665E+3
1.72430000E+4	7.66343653E+1	-7.09644000E+5	7.24042000E+5	8.12400000E+3	9.69340000E+4	2.00517194E+1	1.97374669E+1	4.11602971E+2	4.91276074E+3	4.83569505E+3
1.72435000E+4	7.66273748E+1	-7.10204000E+5	7.24600000E+5	8.32700000E+3	9.65970000E+4	2.00498090E+1	1.97352874E+1	4.21934571E+2	4.89611511E+3	4.81924791E+3
1.72440000E+4	7.66203882E+1	-7.10764000E+5	7.25158000E+5	8.29800000E+3	9.71010000E+4	2.00493750E+1	1.97358880E+1	4.20452325E+2	4.92175413E+3	4.84473954E+3
1.72445000E+4	7.66134057E+1	-7.11323000E+5	7.25715000E+5	8.13100000E+3	9.68520000E+4	2.00494042E+1	1.97425293E+1	4.11851991E+2	4.90738179E+3	4.83236306E+3
1.72450000E+4	7.66064271E+1	-7.11882000E+5	7.26272000E+5	8.23100000E+3	9.73000000E+4	2.00518426E+1	1.97243594E+1	4.17301259E+2	4.93436416E+3	4.85371854E+3
1.72455000E+4	7.65994525E+1	-7.12440000E+5	7.26829000E+5	8.31700000E+3	9.72650000E+4	2.00500966E+1	1.97429763E+1	4.21263738E+2	4.92820457E+3	4.85284444E+3
1.72460000E+4	7.65924819E+1	-7.12998000E+5	7.27385000E+5	8.06700000E+3	9.62730000E+4	2.00486438E+1	1.97129635E+1	4.09223098E+2	4.88485990E+3	4.80316777E+3
1.72465000E+4	7.65855152E+1	-7.13556000E+5	7.27941000E+5	8.36900000E+3	9.75500000E+4	2.00488384E+1	1.97317347E+1	4.24139090E+2	4.94505347E+3	4.86686550E+3
1.72470000E+4	7.65785525E+1	-7.14113000E+5	7.28497000E+5	8.12400000E+3	9.66690000E+4	2.00492298E+1	1.97234253E+1	4.11896001E+2	4.90267541E+3	4.82297830E+3
1.72475000E+4	7.65715937E+1	-7.14670000E+5	7.29052000E+5	8.15500000E+3	9.65600000E+4	2.00500934E+1	1.97251603E+1	4.13431367E+2	4.89700399E+3	4.81758353E+3
1.72480000E+4	7.65646389E+1	-7.15227000E+5	7.29606000E+5	8.19700000E+3	9.63180000E+4	2.00516832E+1	1.97309258E+1	4.15439199E+2	4.88279455E+3	4.80478367E+3
1.72485000E+4	7.65576880E+1	-7.15783000E+5	7.30161000E+5	8.07600000E+3	9.70560000E+4	2.00502186E+1	1.97232790E+1	4.09465383E+2	4.92219692E+3	4.84184248E+3
1.72490000E+4	7.65507411E+1	-7.16339000E+5	7.30715000E+5	8.15900000E+3	9.66580000E+4	2.00495251E+1	1.97214288E+1	4.13712418E+2	4.90281609E+3	4.82250824E+3
1.72495000E+4	7.65437980E+1	-7.16894000E+5	7.31268000E+5	8.22000000E+3	9.64650000E+4	2.00491024E+1	1.97279302E+1	4.16668140E+2	4.89152869E+3	4.81323294E+3
1.72500000E+4	7.65368589E+1	-7.17449000E+5	7.31822000E+5	8.08500000E+3	9.67820000E+4	2.00500128E+1	1.97375514E+1	4.09625280E+2	4.90460470E+3	4.82822634E+3
1.72505000E+4	7.65299237E+1	-7.18004000E+5	7.32374000E+5	8.15700000E+3	9.68790000E+4	2.00492410E+1	1.97076534E+1	4.13900114E+2	4.91713690E+3	4.83339994E+3
1.72510000E+4	7.65229924E+1	-7.18558000E+5	7.32927000E+5	8.04400000E+3	9.62680000E+4	2.00494131E+1	1.97265418E+1	4.07775478E+2	4.88132766E+3	4.80273410E+3
1.72515000E+4	7.65160650E+1	-7.19112000E+5	7.33479000E+5	8.11600000E+3	9.71150000E+4	2.00506528E+1	1.97259933E+1	4.11436823E+2	4.92457480E+3	4.84482979E+3
1.72520000E+4	7.65091414E+1	-7.19665000E+5	7.34031000E+5	8.03000000E+3	9.71180000E+4	2.00491046E+1	1.97223098E+1	4.07153122E+2	4.92618342E+3	4.84585231E+3
1.72525000E+4	7.65022218E+1	-7.20218000E+5	7.34582000E+5	8.06000000E+3	9.69140000E+4	2.00508832E+1	1.97267075E+1	4.08583135E+2	4.91420968E+3	4.83479950E+3
1.72530000E+4	7.64953061E+1	-7.20771000E+5	7.35133000E+5	7.86100000E+3	9.60320000E+4	2.00501779E+1	1.97240547E+1	3.98548884E+2	4.86989512E+3	4.79083031E+3
1.72535000E+4	7.64883942E+1	-7.21323000E+5	7.35683000E+5	7.98500000E+3	9.66650000E+4	2.00502566E+1	1.97323962E+1	4.04664489E+2	4.90062278E+3	4.82288091E+3
1.72540000E+4	7.64814862E+1	-7.21875000E+5	7.36234000E+5	2.01200000E+3	2.43880000E+4	5.05150272E+0	4.97136736E+0	4.04717627E+2	4.90682303E+3	4.82905807E+3
1.72550000E+4	7.64676817E+1	-7.22978000E+5	7.37333000E+5	2.00800000E+3	2.41070000E+4	5.04918240E+0	4.96420512E+0	4.04495776E+2	4.85745261E+3	4.77582272E+3
1.72560000E+4	7.64538927E+1	-7.24079000E+5	7.38431000E+5	1.95500000E+3	2.39650000E+4	5.04979872E+0	4.97427712E+0	3.93021931E+2	4.81918947E+3	4.74711990E+3
1.72570000E+4	7.64401190E+1	-7.25179000E+5	7.39527000E+5	1.93600000E+3	2.41370000E+4	5.05081632E+0	4.96725280E+0	3.89752662E+2	4.86118097E+3	4.78081135E+3
1.72580000E+4	7.64263607E+1	-7.26278000E+5	7.40622000E+5	2.02900000E+3	2.44320000E+4	5.05061120E+0	4.97344352E+0	4.07966833E+2	4.91345777E+3	4.83842431E+3
1.72590000E+4	7.64126176E+1	-7.27374000E+5	7.41715000E+5	2.02200000E+3	2.45290000E+4	5.05111104E+0	4.96771520E+0	4.07028165E+2	4.93976297E+3	4.85833707E+3
1.72600000E+4	7.63988897E+1	-7.28470000E+5	7.42807000E+5	2.04300000E+3	2.42350000E+4	5.04970624E+0	4.96740576E+0	4.11281079E+2	4.88028763E+3	4.80087333E+3
1.72610000E+4	7.63851770E+1	-7.29564000E+5	7.43897000E+5	1.92900000E+3	2.40180000E+4	5.04974176E+0	4.96249728E+0	3.88715578E+2	4.84059958E+3	4.75707494E+3
1.72620000E+4	7.63714794E+1	-7.30656000E+5	7.44986000E+5	1.98500000E+3	2.43280000E+4	5.05018336E+0	4.96839520E+0	3.99525384E+2	4.89781880E+3	4.81863692E+3
1.72630000E+4	7.63577969E+1	-7.31747000E+5	7.46073000E+5	1.97900000E+3	2.45120000E+4	5.04996928E+0	4.96887456E+0	3.98279324E+2	4.93440440E+3	4.85527706E+3
1.72640000E+4	7.63441294E+1	-7.32836000E+5	7.47159000E+5	1.92300000E+3	2.41650000E+4	5.05220832E+0	4.96602432E+0	3.87231289E+2	4.86735727E+3	4.78444246E+3
1.72650000E+4	7.63304769E+1	-7.33924000E+5	7.48243000E+5	2.00900000E+3	2.40680000E+4	5.04950624E+0	4.96292544E+0	4.04801568E+2	4.84990743E+3	4.76680270E+3
1.72660000E+4	7.63168393E+1	-7.35011000E+5	7.49326000E+5	1.92400000E+3	2.39150000E+4	5.05032672E+0	4.96489472E+0	3.87520805E+2	4.81794529E+3	4.73652524E+3
1.72670000E+4	7.63032167E+1	-7.36096000E+5	7.50408000E+5	1.99600000E+3	2.40390000E+4	5.05009440E+0	4.97089664E+0	4.01537216E+2	4.83822708E+3	4.76248523E+3
1.72680000E+4	7.62896089E+1	-7.37179000E+5	7.51488000E+5	1.97600000E+3	2.41150000E+4	5.05005024E+0	4.96582240E+0	3.97919990E+2	4.85726619E+3	4.77638813E+3
1.72690000E+4	7.62760159E+1	-7.38262000E+5	7.52566000E+5	1.97300000E+3	2.39930000E+4	5.04994304E+0	4.96580832E+0	3.97316987E+2	4.83293094E+3	4.75252885E+3
1.72700000E+4	7.62624376E+1	-7.39342000E+5	7.53644000E+5	1.97000000E+3	2.40850000E+4	5.05087616E+0	4.96603552E+0	3.96694706E+2	4.85125140E+3	4.76986551E+3
1.72710000E+4	7.62488741E+1	-7.40422000E+5	7.54719000E+5	2.01600000E+3	2.42860000E+4	5.04905600E+0	4.97163104E+0	4.05500727E+2	4.88498767E+3	4.81020611E+3
1.72720000E+4	7.62353253E+1	-7.41499000E+5	7.55794000E+5	1.89400000E+3	2.37920000E+4	5.05035232E+0	4.96856736E+0	3.81196402E+2	4.78999956E+3	4.71254251E+3
1.72730000E+4	7.62217911E+1	-7.42576000E+5	7.56866000E+5	1.95000000E+3	2.39220000E+4	5.05128352E+0	4.97189280E+0	3.92204756E+2	4.81276546E+3	4.73721182E+3
1.72740000E+4	7.62082714E+1	-7.43651000E+5	7.57938000E+5	1.89600000E+3	2.37190000E+4	5.05148320E+0	4.96735680E+0	3.81691929E+2	4.77630097E+3	4.69683835E+3
1.72750000E+4	7.61947664E+1	-7.44724000E+5	7.59008000E+5	1.89100000E+3	2.38140000E+4	5.05040864E+0	4.96438496E+0	3.80913248E+2	4.79796008E+3	4.71625203E+3
1.72760000E+4	7.61812758E+1	-7.45797000E+5	7.60077000E+5	1.91800000E+3	2.37140000E+4	5.05168512E+0	4.97128320E+0	3.85815879E+2	4.77067360E+3	4.69486903E+3
1.72770000E+4	7.61677997E+1	-7.46867000E+5	7.61144000E+5	1.94800000E+3	2.40610000E+4	5.05007648E+0	4.97354656E+0	3.91672215E+2	4.83834316E+3	4.76507635E+3
1.72780000E+4	7.61543380E+1	-7.47937000E+5	7.62210000E+5	1.97000000E+3	2.39570000E+4	5.05184064E+0	4.97141632E+0	3.96265344E+2	4.81907437E+3	4.74242988E+3
1.72790000E+4	7.61408907E+1	-7.49005000E+5	7.63274000E+5	1.98600000E+3	2.42090000E+4	5.05003872E+0	4.97014656E+0	3.99585802E+2	4.87148407E+3	4.79441869E+3
1.72800000E+4	7.61274577E+1	-7.50071000E+5	7.64337000E+5	2.01100000E+3	2.38820000E+4	5.05120384E+0	4.97061376E+0	4.04577804E+2	4.80542518E+3	4.72877373E+3
1.72810000E+4	7.61140391E+1	-7.51136000E+5	7.65399000E+5	1.99100000E+3	2.44230000E+4	5.05033824E+0	4.97311616E+0	4.00352603E+2	4.91219442E+3	4.83729977E+3
1.72820000E+4	7.61006346E+1	-7.52200000E+5	7.66459000E+5	2.14100000E+3	2.41600000E+4	5.05002912E+0	4.96636192E+0	4.31100277E+2	4.86507607E+3	4.78452687E+3
1.72830000E+4	7.60872444E+1	-7.53262000E+5	7.67518000E+5	2.03600000E+3	2.38700000E+4	5.05076992E+0	4.97311968E+0	4.09400966E+2	4.80106914E+3	4.72739808E+3
1.72840000E+4	7.60738683E+1	-7.54323000E+5	7.68575000E+5	2.02300000E+3	2.38680000E+4	5.05116672E+0	4.96660736E+0	4.07320300E+2	4.80766088E+3	4.72722468E+3
1.72850000E+4	7.60605064E+1	-7.55383000E+5	7.69631000E+5	2.03300000E+3	2.39550000E+4	5.04992288E+0	4.97098016E+0	4.08973670E+2	4.82004682E+3	4.74482493E+3
1.72860000E+4	7.60471586E+1	-7.56441000E+5	7.70686000E+5	2.00800000E+3	2.39760000E+4	5.04948864E+0	4.96581536E+0	4.04364612E+2	4.82995235E+3	4.74998593E+3
1.72870000E+4	7.60338248E+1	-7.57498000E+5	7.71739000E+5	1.98800000E+3	2.39620000E+4	5.05077024E+0	4.97314848E+0	3.99746762E+2	4.81953466E+3	4.74561282E+3
1.72880000E+4	7.60205050E+1	-7.58553000E+5	7.72791000E+5	1.96800000E+3	2.38830000E+4	5.05036992E+0	4.97807936E+0	3.95333191E+2	4.79934814E+3	4.73074257E+3
1.72890000E+4	7.60071992E+1	-7.59607000E+5	7.73841000E+5	1.92100000E+3	2.40810000E+4	5.04891104E+0	4.96675168E+0	3.86771903E+2	4.84918691E+3	4.77033559E+3
1.72900000E+4	7.59939073E+1	-7.60660000E+5	7.74891000E+5	1.99300000E+3	2.41630000E+4	5.04989312E+0	4.96463072E+0	4.01439727E+2	4.86808942E+3	4.78604189E+3
1.72910000E+4	7.59806293E+1	-7.61712000E+5	7.75938000E+5	1.96300000E+3	2.40060000E+4	5.04939744E+0	4.97048320E+0	3.94931422E+2	4.83128974E+3	4.75581498E+3
1.72920000E+4	7.59673651E+1	-7.62762000E+5	7.76985000E+5	1.87100000E+3	2.40260000E+4	5.04986944E+0	4.97133216E+0	3.76357873E+2	4.83359285E+3	4.75853887E+3
1.72930000E+4	7.59541147E+1	-7.63810000E+5	7.78030000E+5	1.87900000E+3	2.37720000E+4	5.05076320E+0	4.97005504E+0	3.78064224E+2	4.78400068E+3	4.70760538E+3
1.72940000E+4	7.59408781E+1	-7.64858000E+5	7.79074000E+5	1.97200000E+3	2.40220000E+4	5.05150048E+0	4.97474048E+0	3.96402588E+2	4.82949691E+3	4.75621057E+3
1.72950000E+4	7.59276553E+1	-7.65903000E+5	7.80116000E+5	1.94900000E+3	2.39780000E+4	5.05127392E+0	4.97359840E+0	3.91869195E+2	4.82162747E+3	4.74751526E+3
1.72960000E+4	7.59144461E+1	-7.66948000E+5	7.81157000E+5	1.97500000E+3	2.39670000E+4	5.05006656E+0	4.96753920E+0	3.97581161E+2	4.82565531E+3	4.74686813E+3
1.72970000E+4	7.59012506E+1	-7.67991000E+5	7.82197000E+5	1.91000000E+3	2.40780000E+4	5.04964736E+0	4.96489088E+0	3.84701305E+2	4.85023561E+3	4.76884786E+3
1.72980000E+4	7.58880687E+1	-7.69033000E+5	7.83236000E+5	1.86900000E+3	2.41060000E+4	5.04989184E+0	4.97042080E+0	3.76024501E+2	4.85083902E+3	4.77455771E+3
1.72990000E+4	7.58749003E+1	-7.70074000E+5	7.84273000E+5	1.94600000E+3	2.40660000E+4	5.05063584E+0	4.96906144E+0	3.91623252E+2	4.84431181E+3	4.76613257E+3
1.73000000E+4	7.58617455E+1	-7.71113000E+5	7.85308000E+5	1.94900000E+3	2.41180000E+4	5.04977728E+0	4.96467232E+0	3.92573744E+2	4.85986853E+3	4.77823054E+3
1.73010000E+4	7.58486042E+1	-7.72151000E+5	7.86343000E+5	1.86500000E+3	2.38240000E+4	5.04935552E+0	4.96327520E+0	3.75759942E+2	4.80205816E+3	4.72020635E+3
1.73020000E+4	7.58354764E+1	-7.73188000E+5	7.87376000E+5	1.97000000E+3	2.40880000E+4	5.05033440E+0	4.96999296E+0	3.96378831E+2	4.84782564E+3	4.77077320E+3
1.73030000E+4	7.58223620E+1	-7.74223000E+5	7.88408000E+5	1.92900000E+3	2.38700000E+4	5.05016928E+0	4.96614336E+0	3.88430188E+2	4.80811097E+3	4.72815834E+3
1.73040000E+4	7.58092609E+1	-7.75257000E+5	7.89438000E+5	1.92000000E+3	2.37170000E+4	5.04996000E+0	4.97129792E+0	3.86217047E+2	4.77084489E+3	4.69667086E+3
1.73050000E+4	7.57961732E+1	-7.76290000E+5	7.90467000E+5	1.97200000E+3	2.40040000E+4	5.05174080E+0	4.96740288E+0	3.96988134E+2	4.83410695E+3	4.75341094E+3
1.73060000E+4	7.57830989E+1	-7.77321000E+5	7.91495000E+5	1.93000000E+3	2.39560000E+4	5.05182976E+0	4.97026144E+0	3.88309553E+2	4.82073588E+3	4.74303394E+3
1.73070000E+4	7.57700378E+1	-7.78352000E+5	7.92522000E+5	1.99900000E+3	2.38770000E+4	5.04943680E+0	4.96896832E+0	4.02296789E+2	4.80642118E+3	4.72983442E+3
1.73080000E+4	7.57569899E+1	-7.79380000E+5	7.93547000E+5	1.90300000E+3	2.36570000E+4	5.05211232E+0	4.97214400E+0	3.82732278E+2	4.75938606E+3	4.68417931E+3
1.73090000E+4	7.57439552E+1	-7.80408000E+5	7.94571000E+5	1.94300000E+3	2.36800000E+4	5.04978784E+0	4.97021696E+0	3.90928608E+2	4.76445037E+3	4.68950395E+3
1.73100000E+4	7.57309337E+1	-7.81434000E+5	7.95594000E+5	1.95600000E+3	2.35310000E+4	5.05074880E+0	4.96960352E+0	3.93592767E+2	4.73738464E+3	4.66128904E+3
1.73110000E+4	7.57179254E+1	-7.82459000E+5	7.96615000E+5	1.91200000E+3	2.37700000E+4	5.04999808E+0	4.97055040E+0	3.84665650E+2	4.78411375E+3	4.70891268E+3
1.73120000E+4	7.57049301E+1	-7.83483000E+5	7.97636000E+5	1.92500000E+3	2.37500000E+4	5.04944160E+0	4.96561536E+0	3.87665951E+2	4.78397477E+3	4.70467863E+3
1.73130000E+4	7.56919479E+1	-7.84505000E+5	7.98654000E+5	1.97300000E+3	2.39880000E+4	5.05216000E+0	4.96903328E+0	3.97059124E+2	4.82796871E+3	4.74866196E+3
1.73140000E+4	7.56789787E+1	-7.85526000E+5	7.99672000E+5	1.92500000E+3	2.40310000E+4	5.05029056E+0	4.96840096E+0	3.87448601E+2	4.83815888E+3	4.75972614E+3
1.73150000E+4	7.56660224E+1	-7.86546000E+5	8.00688000E+5	1.83000000E+3	2.39710000E+4	5.05042240E+0	4.97158656E+0	3.68091751E+2	4.82258320E+3	4.74732569E+3
1.73160000E+4	7.56530792E+1	-7.87565000E+5	8.01703000E+5	1.93200000E+3	2.38490000E+4	5.04963616E+0	4.97013792E+0	3.88721607E+2	4.80122378E+3	4.72568701E+3
1.73170000E+4	7.56401488E+1	-7.88582000E+5	8.02717000E+5	1.91000000E+3	2.37640000E+4	5.05117728E+0	4.97144064E+0	3.84194470E+2	4.78082989E+3	4.70543770E+3
1.73180000E+4	7.56272314E+1	-7.89598000E+5	8.03730000E+5	1.86900000E+3	2.39400000E+4	5.05149152E+0	4.97562592E+0	3.75631133E+2	4.81233068E+3	4.74018414E+3
1.73190000E+4	7.56143267E+1	-7.90613000E+5	8.04741000E+5	1.86900000E+3	2.40330000E+4	5.05095136E+0	4.96797504E+0	3.76209620E+2	4.83891306E+3	4.75949941E+3
1.73200000E+4	7.56014349E+1	-7.91626000E+5	8.05751000E+5	1.86300000E+3	2.37940000E+4	5.05016416E+0	4.97256576E+0	3.74655679E+2	4.78717493E+3	4.71370816E+3
1.73210000E+4	7.55885559E+1	-7.92638000E+5	8.06760000E+5	1.92000000E+3	2.42380000E+4	5.04926144E+0	4.96954784E+0	3.86353057E+2	4.87797492E+3	4.80109820E+3
1.73220000E+4	7.55756896E+1	-7.93649000E+5	8.07767000E+5	1.93800000E+3	2.37550000E+4	5.05113312E+0	4.97165088E+0	3.89810155E+2	4.77938750E+3	4.70429098E+3
1.73230000E+4	7.55628360E+1	-7.94659000E+5	8.08773000E+5	1.92700000E+3	2.42000000E+4	5.05126976E+0	4.97293632E+0	3.87497421E+2	4.86733128E+3	4.79186445E+3
1.73240000E+4	7.55499951E+1	-7.95668000E+5	8.09778000E+5	1.87200000E+3	2.40830000E+4	5.04999808E+0	4.97598784E+0	3.76206707E+2	4.84054507E+3	4.76970478E+3
1.73250000E+4	7.55371668E+1	-7.96675000E+5	8.10782000E+5	1.91300000E+3	2.39050000E+4	5.05021824E+0	4.96081824E+0	3.85621869E+2	4.82089662E+3	4.73563693E+3
1.73260000E+4	7.55243511E+1	-7.97681000E+5	8.11784000E+5	1.87500000E+3	2.35150000E+4	5.04975840E+0	4.97021888E+0	3.77246967E+2	4.73409922E+3	4.65962886E+3
1.73270000E+4	7.55115480E+1	-7.98686000E+5	8.12786000E+5	1.86300000E+3	2.34740000E+4	5.05121088E+0	4.96901184E+0	3.74923639E+2	4.72581687E+3	4.64898428E+3
1.73280000E+4	7.54987574E+1	-7.99689000E+5	8.13786000E+5	1.91500000E+3	2.33570000E+4	5.05161152E+0	4.97205312E+0	3.85152764E+2	4.69923858E+3	4.62525669E+3
1.73290000E+4	7.54859794E+1	-8.00692000E+5	8.14785000E+5	1.95100000E+3	2.30580000E+4	5.05103712E+0	4.96925216E+0	3.92614409E+2	4.64105976E+3	4.56599297E+3
1.73300000E+4	7.54732138E+1	-8.01693000E+5	8.15782000E+5	1.84300000E+3	2.30790000E+4	5.05001984E+0	4.97470880E+0	3.70473946E+2	4.64080907E+3	4.57166521E+3
1.73310000E+4	7.54604606E+1	-8.02693000E+5	8.16779000E+5	1.88700000E+3	2.29220000E+4	5.04947360E+0	4.97387168E+0	3.79382526E+2	4.60976304E+3	4.54086937E+3
1.73320000E+4	7.54477199E+1	-8.03691000E+5	8.17774000E+5	1.85200000E+3	2.29350000E+4	5.05119136E+0	4.97202944E+0	3.72483716E+2	4.61453596E+3	4.54229475E+3
1.73330000E+4	7.54349915E+1	-8.04689000E+5	8.18768000E+5	1.85100000E+3	2.32050000E+4	5.04982528E+0	4.97529152E+0	3.72038501E+2	4.66577685E+3	4.59699073E+3
1.73340000E+4	7.54222755E+1	-8.05685000E+5	8.19760000E+5	1.93000000E+3	2.33680000E+4	5.05048000E+0	4.97445536E+0	3.87982173E+2	4.69877959E+3	4.62807496E+3
1.73350000E+4	7.54095717E+1	-8.06680000E+5	8.20752000E+5	1.87500000E+3	2.31330000E+4	5.05131808E+0	4.96772768E+0	3.77436148E+2	4.65826199E+3	4.58118052E+3
1.73360000E+4	7.53968803E+1	-8.07674000E+5	8.21742000E+5	1.91500000E+3	2.32630000E+4	5.05030880E+0	4.96264832E+0	3.85882673E+2	4.68891663E+3	4.60763904E+3
1.73370000E+4	7.53842011E+1	-8.08666000E+5	8.22731000E+5	1.87200000E+3	2.30570000E+4	5.04931168E+0	4.97290880E+0	3.76439640E+2	4.63791301E+3	4.56775130E+3
1.73380000E+4	7.53715341E+1	-8.09658000E+5	8.23719000E+5	1.80800000E+3	2.31050000E+4	5.05000608E+0	4.96372128E+0	3.64242853E+2	4.65633887E+3	4.57682617E+3
1.73390000E+4	7.53588793E+1	-8.10648000E+5	8.24706000E+5	1.84200000E+3	2.29230000E+4	5.05183488E+0	4.97232416E+0	3.70450506E+2	4.61100268E+3	4.53854897E+3
1.73400000E+4	7.53462366E+1	-8.11637000E+5	8.25691000E+5	1.84700000E+3	2.31890000E+4	5.05177728E+0	4.96746688E+0	3.71819288E+2	4.66937539E+3	4.59145341E+3
1.73410000E+4	7.53336060E+1	-8.12625000E+5	8.26676000E+5	1.85800000E+3	2.30660000E+4	5.05021312E+0	4.96826688E+0	3.73973469E+2	4.64362122E+3	4.56832206E+3
1.73420000E+4	7.53209876E+1	-8.13611000E+5	8.27659000E+5	1.88900000E+3	2.33030000E+4	5.05154240E+0	4.97128768E+0	3.79982033E+2	4.68838196E+3	4.61403630E+3
1.73430000E+4	7.53083811E+1	-8.14597000E+5	8.28641000E+5	1.82200000E+3	2.29200000E+4	5.04988768E+0	4.97197056E+0	3.66454302E+2	4.61182214E+3	4.54069505E+3
1.73440000E+4	7.52957868E+1	-8.15581000E+5	8.29622000E+5	1.88900000E+3	2.29500000E+4	5.05143968E+0	4.97487680E+0	3.79707895E+2	4.61367134E+3	4.54385313E+3
1.73450000E+4	7.52832043E+1	-8.16564000E+5	8.30601000E+5	1.88700000E+3	2.32590000E+4	5.05111968E+0	4.96938272E+0	3.79725231E+2	4.68113874E+3	4.60551352E+3
1.73460000E+4	7.52706339E+1	-8.17546000E+5	8.31579000E+5	1.85800000E+3	2.31220000E+4	5.05004128E+0	4.96794112E+0	3.73997991E+2	4.65582657E+3	4.58016058E+3
1.73470000E+4	7.52580754E+1	-8.18527000E+5	8.32557000E+5	1.83800000E+3	2.32110000E+4	5.05021472E+0	4.97334368E+0	3.69570277E+2	4.66796328E+3	4.59703226E+3
1.73480000E+4	7.52455288E+1	-8.19506000E+5	8.33533000E+5	1.79300000E+3	2.30850000E+4	5.04935648E+0	4.96610112E+0	3.61047823E+2	4.65004995E+3	4.57345408E+3
1.73490000E+4	7.52329940E+1	-8.20485000E+5	8.34508000E+5	1.75100000E+3	2.29450000E+4	5.04966784E+0	4.96435136E+0	3.52714760E+2	4.62368687E+3	4.54564552E+3
1.73500000E+4	7.52204711E+1	-8.21462000E+5	8.35481000E+5	1.89600000E+3	2.31080000E+4	5.05027680E+0	4.96754656E+0	3.81677349E+2	4.65289720E+3	4.57677884E+3
1.73510000E+4	7.52079600E+1	-8.22438000E+5	8.36454000E+5	1.81700000E+3	2.30060000E+4	5.04972224E+0	4.96544480E+0	3.65928950E+2	4.63503238E+3	4.55767642E+3
1.73520000E+4	7.51954607E+1	-8.23413000E+5	8.37425000E+5	1.87700000E+3	2.31710000E+4	5.04994080E+0	4.97168704E+0	3.77537843E+2	4.66187141E+3	4.58975677E+3
1.73530000E+4	7.51829731E+1	-8.24387000E+5	8.38396000E+5	1.80500000E+3	2.28800000E+4	5.04928384E+0	4.97014784E+0	3.63168271E+2	4.60423809E+3	4.53232591E+3
1.73540000E+4	7.51704973E+1	-8.25359000E+5	8.39365000E+5	1.80300000E+3	2.30020000E+4	5.05008160E+0	4.96522816E+0	3.63125307E+2	4.63435232E+3	4.55656004E+3
