UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.72355000E+4	7.67397063E+1	-7.01197000E+5	7.15622000E+5	8.15200000E+3	9.63860000E+4	2.00489146E+1	1.97381680E+1	4.13006921E+2	4.88457002E+3	4.80888877E+3
1.72360000E+4	7.67326552E+1	-7.01763000E+5	7.16186000E+5	8.22600000E+3	9.61450000E+4	2.00504902E+1	1.97373619E+1	4.16773023E+2	4.87267439E+3	4.79654107E+3
1.72365000E+4	7.67256081E+1	-7.02329000E+5	7.16749000E+5	8.14300000E+3	9.52940000E+4	2.00505494E+1	1.97131056E+1	4.13075452E+2	4.83536158E+3	4.75398444E+3
1.72370000E+4	7.67185651E+1	-7.02894000E+5	7.17313000E+5	8.31500000E+3	9.60410000E+4	2.00506029E+1	1.97052582E+1	4.21968588E+2	4.87485659E+3	4.79097814E+3
1.72375000E+4	7.67115262E+1	-7.03459000E+5	7.17876000E+5	8.16200000E+3	9.60180000E+4	2.00485949E+1	1.97242291E+1	4.13805779E+2	4.86940426E+3	4.79065992E+3
1.72380000E+4	7.67044914E+1	-7.04023000E+5	7.18438000E+5	8.16700000E+3	9.62060000E+4	2.00489677E+1	1.97245821E+1	4.14051865E+2	4.87880987E+3	4.79974837E+3
1.72385000E+4	7.66974606E+1	-7.04587000E+5	7.19000000E+5	8.10800000E+3	9.59160000E+4	2.00489088E+1	1.97299261E+1	4.10949335E+2	4.86280994E+3	4.78539760E+3
1.72390000E+4	7.66904339E+1	-7.05150000E+5	7.19562000E+5	8.16700000E+3	9.62320000E+4	2.00506080E+1	1.97252714E+1	4.14037397E+2	4.87968852E+3	4.80055268E+3
1.72395000E+4	7.66834112E+1	-7.05713000E+5	7.20123000E+5	8.17800000E+3	9.62000000E+4	2.00509773E+1	1.97306045E+1	4.14482993E+2	4.87693032E+3	4.79886834E+3
1.72400000E+4	7.66763926E+1	-7.06276000E+5	7.20684000E+5	8.15100000E+3	9.61080000E+4	2.00505101E+1	1.97230822E+1	4.13272119E+2	4.87403012E+3	4.79449149E+3
1.72405000E+4	7.66693780E+1	-7.06838000E+5	7.21245000E+5	8.14500000E+3	9.57180000E+4	2.00484509E+1	1.97313165E+1	4.12795568E+2	4.85257649E+3	4.77583034E+3
1.72410000E+4	7.66623674E+1	-7.07400000E+5	7.21805000E+5	7.99600000E+3	9.55360000E+4	2.00503379E+1	1.97296013E+1	4.05279351E+2	4.84365404E+3	4.76615409E+3
1.72415000E+4	7.66553608E+1	-7.07962000E+5	7.22365000E+5	8.20300000E+3	9.58330000E+4	2.00509443E+1	1.97273485E+1	4.15818680E+2	4.85889427E+3	4.78052298E+3
1.72420000E+4	7.66483583E+1	-7.08523000E+5	7.22924000E+5	8.28700000E+3	9.60780000E+4	2.00496950E+1	1.97149677E+1	4.20340532E+2	4.87492469E+3	4.79343949E+3
1.72425000E+4	7.66413598E+1	-7.09084000E+5	7.23483000E+5	8.13700000E+3	9.56400000E+4	2.00513034E+1	1.97358266E+1	4.12295881E+2	4.84742204E+3	4.77121104E+3
1.72430000E+4	7.66343653E+1	-7.09644000E+5	7.24042000E+5	8.12300000E+3	9.61010000E+4	2.00496595E+1	1.97221158E+1	4.11872644E+2	4.87431680E+3	4.79459514E+3
1.72435000E+4	7.66273748E+1	-7.10204000E+5	7.24600000E+5	8.03100000E+3	9.58440000E+4	2.00496701E+1	1.97335882E+1	4.06971096E+2	4.85831356E+3	4.78162482E+3
1.72440000E+4	7.66203882E+1	-7.10764000E+5	7.25158000E+5	7.99500000E+3	9.57630000E+4	2.00481875E+1	1.97264141E+1	4.05294138E+2	4.85612826E+3	4.77818755E+3
1.72445000E+4	7.66134057E+1	-7.11323000E+5	7.25715000E+5	8.33000000E+3	9.64350000E+4	2.00508797E+1	1.97240109E+1	4.22327895E+2	4.89088759E+3	4.81111061E+3
1.72450000E+4	7.66064271E+1	-7.11882000E+5	7.26272000E+5	7.96200000E+3	9.56930000E+4	2.00502592E+1	1.97206877E+1	4.03738456E+2	4.85373469E+3	4.77390337E+3
1.72455000E+4	7.65994525E+1	-7.12440000E+5	7.26829000E+5	8.14600000E+3	9.65130000E+4	2.00500506E+1	1.97273754E+1	4.12928727E+2	4.89376149E+3	4.81510008E+3
1.72460000E+4	7.65924819E+1	-7.12998000E+5	7.27385000E+5	8.19200000E+3	9.61130000E+4	2.00497162E+1	1.97240125E+1	4.15331313E+2	4.87390236E+3	4.79478109E+3
1.72465000E+4	7.65855152E+1	-7.13556000E+5	7.27941000E+5	7.76800000E+3	9.55560000E+4	2.00492218E+1	1.97215395E+1	3.93884057E+2	4.84633189E+3	4.76711770E+3
1.72470000E+4	7.65785525E+1	-7.14113000E+5	7.28497000E+5	8.10500000E+3	9.61970000E+4	2.00501808E+1	1.97408854E+1	4.10569223E+2	4.87415818E+3	4.79895922E+3
1.72475000E+4	7.65715937E+1	-7.14670000E+5	7.29052000E+5	7.92000000E+3	9.56570000E+4	2.00497632E+1	1.97306986E+1	4.01404947E+2	4.84928020E+3	4.77197656E+3
1.72480000E+4	7.65646389E+1	-7.15227000E+5	7.29606000E+5	8.12600000E+3	9.67540000E+4	2.00486653E+1	1.97262320E+1	4.11938783E+2	4.90608433E+3	4.82720414E+3
1.72485000E+4	7.65576880E+1	-7.15783000E+5	7.30161000E+5	8.01200000E+3	9.60180000E+4	2.00489779E+1	1.97286016E+1	4.06110892E+2	4.86823035E+3	4.79046864E+3
1.72490000E+4	7.65507411E+1	-7.16339000E+5	7.30715000E+5	8.07600000E+3	9.59640000E+4	2.00492963E+1	1.97326550E+1	4.09270825E+2	4.86458739E+3	4.78769920E+3
1.72495000E+4	7.65437980E+1	-7.16894000E+5	7.31268000E+5	7.87600000E+3	9.54940000E+4	2.00492874E+1	1.97213875E+1	3.99363381E+2	4.84337152E+3	4.76415936E+3
1.72500000E+4	7.65368589E+1	-7.17449000E+5	7.31822000E+5	8.02100000E+3	9.55900000E+4	2.00494144E+1	1.97236323E+1	4.06669516E+2	4.84781669E+3	4.76921660E+3
1.72505000E+4	7.65299237E+1	-7.18004000E+5	7.32374000E+5	7.97100000E+3	9.60340000E+4	2.00503395E+1	1.97370899E+1	4.03858929E+2	4.86659579E+3	4.79049245E+3
1.72510000E+4	7.65229924E+1	-7.18558000E+5	7.32927000E+5	7.91400000E+3	9.57800000E+4	2.00505709E+1	1.97212762E+1	4.01292489E+2	4.85788682E+3	4.77816819E+3
1.72515000E+4	7.65160650E+1	-7.19112000E+5	7.33479000E+5	7.92200000E+3	9.59190000E+4	2.00503866E+1	1.97324080E+1	4.01471528E+2	4.86264987E+3	4.78544390E+3
1.72520000E+4	7.65091414E+1	-7.19665000E+5	7.34031000E+5	8.09000000E+3	9.61940000E+4	2.00502605E+1	1.97361984E+1	4.09906702E+2	4.87530786E+3	4.79884040E+3
1.72525000E+4	7.65022218E+1	-7.20218000E+5	7.34582000E+5	8.07900000E+3	9.60630000E+4	2.00510400E+1	1.97356483E+1	4.09360760E+2	4.86864754E+3	4.79212051E+3
1.72530000E+4	7.64953061E+1	-7.20771000E+5	7.35133000E+5	7.89800000E+3	9.61280000E+4	2.00484099E+1	1.97234026E+1	4.00438006E+2	4.87480356E+3	4.79584168E+3
1.72535000E+4	7.64883942E+1	-7.21323000E+5	7.35683000E+5	7.86000000E+3	9.55340000E+4	2.00490566E+1	1.97354074E+1	3.98268952E+2	4.84247932E+3	4.76665819E+3
1.72540000E+4	7.64814862E+1	-7.21875000E+5	7.36234000E+5	1.99800000E+3	2.44120000E+4	5.04945792E+0	4.96770720E+0	4.02197617E+2	4.91709850E+3	4.83754898E+3
1.72550000E+4	7.64676817E+1	-7.22978000E+5	7.37333000E+5	1.94900000E+3	2.43620000E+4	5.05100096E+0	4.96895264E+0	3.92235576E+2	4.90331227E+3	4.82379635E+3
1.72560000E+4	7.64538927E+1	-7.24079000E+5	7.38431000E+5	1.99700000E+3	2.43680000E+4	5.05207040E+0	4.96734816E+0	4.02025374E+2	4.90643102E+3	4.82416080E+3
1.72570000E+4	7.64401190E+1	-7.25179000E+5	7.39527000E+5	1.97900000E+3	2.43540000E+4	5.04976960E+0	4.96891584E+0	3.98276015E+2	4.90203095E+3	4.82358641E+3
1.72580000E+4	7.64263607E+1	-7.26278000E+5	7.40622000E+5	1.96500000E+3	2.40860000E+4	5.05009984E+0	4.97270304E+0	3.95157319E+2	4.84585181E+3	4.77178685E+3
1.72590000E+4	7.64126176E+1	-7.27374000E+5	7.41715000E+5	1.88100000E+3	2.42500000E+4	5.05018208E+0	4.96690304E+0	3.78706809E+2	4.88379469E+3	4.80339117E+3
1.72600000E+4	7.63988897E+1	-7.28470000E+5	7.42807000E+5	1.92300000E+3	2.42560000E+4	5.05024096E+0	4.96761472E+0	3.87107316E+2	4.88414392E+3	4.80432522E+3
1.72610000E+4	7.63851770E+1	-7.29564000E+5	7.43897000E+5	2.04400000E+3	2.41280000E+4	5.04999808E+0	4.96686656E+0	4.11527061E+2	4.85893294E+3	4.77901172E+3
1.72620000E+4	7.63714794E+1	-7.30656000E+5	7.44986000E+5	1.89900000E+3	2.40770000E+4	5.05100192E+0	4.97142336E+0	3.81983159E+2	4.84341286E+3	4.76717300E+3
1.72630000E+4	7.63577969E+1	-7.31747000E+5	7.46073000E+5	1.88600000E+3	2.38390000E+4	5.04961408E+0	4.97027232E+0	3.79456070E+2	4.79663018E+3	4.72135090E+3
1.72640000E+4	7.63441294E+1	-7.32836000E+5	7.47159000E+5	2.04300000E+3	2.41460000E+4	5.04994848E+0	4.96272832E+0	4.11668717E+2	4.86635949E+3	4.78242503E+3
1.72650000E+4	7.63304769E+1	-7.33924000E+5	7.48243000E+5	1.95200000E+3	2.42550000E+4	5.05090080E+0	4.96963232E+0	3.92785597E+2	4.88153858E+3	4.80310364E+3
1.72660000E+4	7.63168393E+1	-7.35011000E+5	7.49326000E+5	2.00500000E+3	2.40230000E+4	5.04996640E+0	4.96934944E+0	4.03473337E+2	4.83516290E+3	4.75805146E+3
1.72670000E+4	7.63032167E+1	-7.36096000E+5	7.50408000E+5	1.96400000E+3	2.39050000E+4	5.05047968E+0	4.96430144E+0	3.95624646E+2	4.81678273E+3	4.73459978E+3
1.72680000E+4	7.62896089E+1	-7.37179000E+5	7.51488000E+5	2.02900000E+3	2.38780000E+4	5.04972544E+0	4.96855072E+0	4.08368580E+2	4.80756901E+3	4.73035619E+3
1.72690000E+4	7.62760159E+1	-7.38262000E+5	7.52566000E+5	1.94200000E+3	2.39490000E+4	5.05011328E+0	4.96851968E+0	3.90860885E+2	4.82093708E+3	4.74306192E+3
1.72700000E+4	7.62624376E+1	-7.39342000E+5	7.53644000E+5	1.91700000E+3	2.39110000E+4	5.04963520E+0	4.96399008E+0	3.86181271E+2	4.81827735E+3	4.73657978E+3
1.72710000E+4	7.62488741E+1	-7.40422000E+5	7.54719000E+5	1.98100000E+3	2.39070000E+4	5.05117216E+0	4.97645952E+0	3.98074171E+2	4.80488190E+3	4.73395070E+3
1.72720000E+4	7.62353253E+1	-7.41499000E+5	7.55794000E+5	1.87300000E+3	2.36250000E+4	5.04981376E+0	4.96326208E+0	3.77372778E+2	4.76115962E+3	4.67957852E+3
1.72730000E+4	7.62217911E+1	-7.42576000E+5	7.56866000E+5	1.93800000E+3	2.36460000E+4	5.05004000E+0	4.97106112E+0	3.89856402E+2	4.75719272E+3	4.68293320E+3
1.72740000E+4	7.62082714E+1	-7.43651000E+5	7.57938000E+5	1.99700000E+3	2.36710000E+4	5.05010048E+0	4.96812768E+0	4.01962294E+2	4.76528361E+3	4.68802553E+3
1.72750000E+4	7.61947664E+1	-7.44724000E+5	7.59008000E+5	1.94100000E+3	2.39090000E+4	5.04978976E+0	4.96952704E+0	3.90580428E+2	4.81138544E+3	4.73504861E+3
1.72760000E+4	7.61812758E+1	-7.45797000E+5	7.60077000E+5	1.87500000E+3	2.36210000E+4	5.05167712E+0	4.96531936E+0	3.77619215E+2	4.75849030E+3	4.67725855E+3
1.72770000E+4	7.61677997E+1	-7.46867000E+5	7.61144000E+5	1.98200000E+3	2.38290000E+4	5.04988192E+0	4.96806528E+0	3.98948059E+2	4.79757464E+3	4.71991234E+3
1.72780000E+4	7.61543380E+1	-7.47937000E+5	7.62210000E+5	1.96600000E+3	2.35960000E+4	5.05042016E+0	4.97033280E+0	3.95546954E+2	4.74872743E+3	4.67347255E+3
1.72790000E+4	7.61408907E+1	-7.49005000E+5	7.63274000E+5	1.94800000E+3	2.36420000E+4	5.05103584E+0	4.97694208E+0	3.91404997E+2	4.75121724E+3	4.68161398E+3
1.72800000E+4	7.61274577E+1	-7.50071000E+5	7.64337000E+5	1.98800000E+3	2.36560000E+4	5.05149568E+0	4.97138208E+0	3.99888797E+2	4.76016630E+3	4.68475111E+3
1.72810000E+4	7.61140391E+1	-7.51136000E+5	7.65399000E+5	2.03200000E+3	2.40480000E+4	5.04968192E+0	4.96845632E+0	4.08980148E+2	4.84103627E+3	4.76327032E+3
1.72820000E+4	7.61006346E+1	-7.52200000E+5	7.66459000E+5	2.02000000E+3	2.38430000E+4	5.04964224E+0	4.96863616E+0	4.06550195E+2	4.79940285E+3	4.72251278E+3
1.72830000E+4	7.60872444E+1	-7.53262000E+5	7.67518000E+5	1.94500000E+3	2.37650000E+4	5.05179040E+0	4.96645728E+0	3.91627249E+2	4.78579559E+3	4.70506456E+3
1.72840000E+4	7.60738683E+1	-7.54323000E+5	7.68575000E+5	1.90800000E+3	2.36410000E+4	5.05043232E+0	4.96856768E+0	3.84014091E+2	4.75965394E+3	4.68256943E+3
1.72850000E+4	7.60605064E+1	-7.55383000E+5	7.69631000E+5	2.07500000E+3	2.35830000E+4	5.05020032E+0	4.97249536E+0	4.17295513E+2	4.74445167E+3	4.67149786E+3
1.72860000E+4	7.60471586E+1	-7.56441000E+5	7.70686000E+5	2.00300000E+3	2.36690000E+4	5.05152768E+0	4.97260672E+0	4.02806840E+2	4.76156068E+3	4.68729491E+3
1.72870000E+4	7.60338248E+1	-7.57498000E+5	7.71739000E+5	2.03400000E+3	2.39480000E+4	5.05194304E+0	4.96521504E+0	4.09649931E+2	4.82372727E+3	4.74094815E+3
1.72880000E+4	7.60205050E+1	-7.58553000E+5	7.72791000E+5	1.92700000E+3	2.38070000E+4	5.05008320E+0	4.97787040E+0	3.87113333E+2	4.78388055E+3	4.71556587E+3
1.72890000E+4	7.60071992E+1	-7.59607000E+5	7.73841000E+5	2.00300000E+3	2.37410000E+4	5.05050720E+0	4.96645824E+0	4.03305515E+2	4.78301441E+3	4.70348800E+3
1.72900000E+4	7.59939073E+1	-7.60660000E+5	7.74891000E+5	1.98400000E+3	2.37150000E+4	5.04914784E+0	4.97340384E+0	3.98921958E+2	4.77068768E+3	4.69920881E+3
1.72910000E+4	7.59806293E+1	-7.61712000E+5	7.75938000E+5	1.94900000E+3	2.36170000E+4	5.05151200E+0	4.97458304E+0	3.91791630E+2	4.74923861E+3	4.67701552E+3
1.72920000E+4	7.59673651E+1	-7.62762000E+5	7.76985000E+5	1.88600000E+3	2.35110000E+4	5.04998848E+0	4.96713568E+0	3.79695688E+2	4.73401031E+3	4.65644627E+3
1.72930000E+4	7.59541147E+1	-7.63810000E+5	7.78030000E+5	1.96500000E+3	2.38720000E+4	5.04977376E+0	4.97035616E+0	3.95343902E+2	4.80413704E+3	4.72872670E+3
1.72940000E+4	7.59408781E+1	-7.64858000E+5	7.79074000E+5	1.90500000E+3	2.36460000E+4	5.05137248E+0	4.96764288E+0	3.83481672E+2	4.76169475E+3	4.68288571E+3
1.72950000E+4	7.59276553E+1	-7.65903000E+5	7.80116000E+5	1.93000000E+3	2.37030000E+4	5.05028192E+0	4.96959392E+0	3.88361711E+2	4.77036221E+3	4.69419339E+3
1.72960000E+4	7.59144461E+1	-7.66948000E+5	7.81157000E+5	1.86500000E+3	2.37960000E+4	5.04997600E+0	4.97446304E+0	3.74914837E+2	4.78479294E+3	4.71328973E+3
1.72970000E+4	7.59012506E+1	-7.67991000E+5	7.82197000E+5	1.91900000E+3	2.40860000E+4	5.05172096E+0	4.96876352E+0	3.86212786E+2	4.84786111E+3	4.76827604E+3
1.72980000E+4	7.58880687E+1	-7.69033000E+5	7.83236000E+5	1.92000000E+3	2.38370000E+4	5.04949664E+0	4.96574880E+0	3.86648636E+2	4.80085602E+3	4.72126267E+3
1.72990000E+4	7.58749003E+1	-7.70074000E+5	7.84273000E+5	1.86100000E+3	2.34420000E+4	5.05096608E+0	4.96871488E+0	3.74543528E+2	4.71940846E+3	4.64267620E+3
1.73000000E+4	7.58617455E+1	-7.71113000E+5	7.85308000E+5	1.93500000E+3	2.39880000E+4	5.05079744E+0	4.96715968E+0	3.89558646E+2	4.83018317E+3	4.75033899E+3
1.73010000E+4	7.58486042E+1	-7.72151000E+5	7.86343000E+5	1.82300000E+3	2.37220000E+4	5.05069344E+0	4.97312928E+0	3.66570000E+2	4.77091455E+3	4.69777077E+3
1.73020000E+4	7.58354764E+1	-7.73188000E+5	7.87376000E+5	1.94900000E+3	2.36980000E+4	5.05103392E+0	4.96904512E+0	3.92228276E+2	4.76941199E+3	4.69210866E+3
1.73030000E+4	7.58223620E+1	-7.74223000E+5	7.88408000E+5	1.86900000E+3	2.36190000E+4	5.05073504E+0	4.97182816E+0	3.75918061E+2	4.75224319E+3	4.67813097E+3
1.73040000E+4	7.58092609E+1	-7.75257000E+5	7.89438000E+5	1.95400000E+3	2.38000000E+4	5.05071552E+0	4.96512832E+0	3.93544713E+2	4.79496083E+3	4.71378756E+3
1.73050000E+4	7.57961732E+1	-7.76290000E+5	7.90467000E+5	1.96000000E+3	2.34900000E+4	5.05013792E+0	4.96619200E+0	3.94668591E+2	4.73110639E+3	4.65254620E+3
1.73060000E+4	7.57830989E+1	-7.77321000E+5	7.91495000E+5	1.92900000E+3	2.33460000E+4	5.04984224E+0	4.97136608E+0	3.88022119E+2	4.69645009E+3	4.62351077E+3
1.73070000E+4	7.57700378E+1	-7.78352000E+5	7.92522000E+5	1.87100000E+3	2.33260000E+4	5.05077152E+0	4.96729760E+0	3.76663560E+2	4.69677883E+3	4.61929428E+3
1.73080000E+4	7.57569899E+1	-7.79380000E+5	7.93547000E+5	1.93700000E+3	2.34640000E+4	5.05019840E+0	4.97115648E+0	3.89647763E+2	4.72159930E+3	4.64773820E+3
1.73090000E+4	7.57439552E+1	-7.80408000E+5	7.94571000E+5	1.90400000E+3	2.35040000E+4	5.05162016E+0	4.97041664E+0	3.83066479E+2	4.73071271E+3	4.65474427E+3
1.73100000E+4	7.57309337E+1	-7.81434000E+5	7.95594000E+5	1.95800000E+3	2.34490000E+4	5.05027328E+0	4.97497664E+0	3.93569687E+2	4.71507934E+3	4.64489716E+3
1.73110000E+4	7.57179254E+1	-7.82459000E+5	7.96615000E+5	1.91800000E+3	2.37010000E+4	5.05135904E+0	4.96953664E+0	3.85951476E+2	4.77022733E+3	4.69299446E+3
1.73120000E+4	7.57049301E+1	-7.83483000E+5	7.97636000E+5	1.89700000E+3	2.34970000E+4	5.05044960E+0	4.96083584E+0	3.82395238E+2	4.73747705E+3	4.65344709E+3
1.73130000E+4	7.56919479E+1	-7.84505000E+5	7.98654000E+5	1.89300000E+3	2.36550000E+4	5.05043136E+0	4.96693440E+0	3.81120395E+2	4.76336548E+3	4.68474835E+3
1.73140000E+4	7.56789787E+1	-7.85526000E+5	7.99672000E+5	1.93900000E+3	2.39430000E+4	5.05064160E+0	4.96910048E+0	3.90211469E+2	4.81948242E+3	4.74177380E+3
1.73150000E+4	7.56660224E+1	-7.86546000E+5	8.00688000E+5	1.91300000E+3	2.38350000E+4	5.05144992E+0	4.97358112E+0	3.84632311E+2	4.79323796E+3	4.71943707E+3
1.73160000E+4	7.56530792E+1	-7.87565000E+5	8.01703000E+5	1.89300000E+3	2.36380000E+4	5.04974368E+0	4.97568032E+0	3.80450487E+2	4.75143027E+3	4.68182179E+3
1.73170000E+4	7.56401488E+1	-7.88582000E+5	8.02717000E+5	1.79500000E+3	2.37550000E+4	5.04995552E+0	4.96502048E+0	3.61529224E+2	4.78574219E+3	4.70538798E+3
1.73180000E+4	7.56272314E+1	-7.89598000E+5	8.03730000E+5	1.84200000E+3	2.35760000E+4	5.05038688E+0	4.96307968E+0	3.71140525E+2	4.75167136E+3	4.66954326E+3
1.73190000E+4	7.56143267E+1	-7.90613000E+5	8.04741000E+5	1.86800000E+3	2.39220000E+4	5.05010528E+0	4.97225248E+0	3.75684865E+2	4.81187392E+3	4.73772301E+3
1.73200000E+4	7.56014349E+1	-7.91626000E+5	8.05751000E+5	1.92400000E+3	2.39030000E+4	5.05058912E+0	4.96991552E+0	3.87129317E+2	4.81150484E+3	4.73469519E+3
1.73210000E+4	7.55885559E+1	-7.92638000E+5	8.06760000E+5	1.82400000E+3	2.38740000E+4	5.05101120E+0	4.96556512E+0	3.67329791E+2	4.80891667E+3	4.72756821E+3
1.73220000E+4	7.55756896E+1	-7.93649000E+5	8.07767000E+5	1.91300000E+3	2.39850000E+4	5.05023968E+0	4.96853760E+0	3.85022748E+2	4.82925034E+3	4.75125965E+3
1.73230000E+4	7.55628360E+1	-7.94659000E+5	8.08773000E+5	1.85200000E+3	2.38740000E+4	5.05138080E+0	4.97329888E+0	3.72388639E+2	4.80114484E+3	4.72702434E+3
1.73240000E+4	7.55499951E+1	-7.95668000E+5	8.09778000E+5	1.80400000E+3	2.38250000E+4	5.05009952E+0	4.96461280E+0	3.63371742E+2	4.80046688E+3	4.71931294E+3
1.73250000E+4	7.55371668E+1	-7.96675000E+5	8.10782000E+5	1.87100000E+3	2.36130000E+4	5.04992448E+0	4.96972128E+0	3.76479866E+2	4.75293331E+3	4.67749569E+3
1.73260000E+4	7.55243511E+1	-7.97681000E+5	8.11784000E+5	1.95400000E+3	2.35420000E+4	5.05039808E+0	4.95996928E+0	3.93954053E+2	4.74753800E+3	4.66260275E+3
1.73270000E+4	7.55115480E+1	-7.98686000E+5	8.12786000E+5	1.84700000E+3	2.34360000E+4	5.05125568E+0	4.97559008E+0	3.71212252E+2	4.71108617E+3	4.64062829E+3
1.73280000E+4	7.54987574E+1	-7.99689000E+5	8.13786000E+5	1.88200000E+3	2.30470000E+4	5.04978368E+0	4.97315520E+0	3.78431785E+2	4.63541289E+3	4.56514605E+3
1.73290000E+4	7.54859794E+1	-8.00692000E+5	8.14785000E+5	1.93700000E+3	2.31090000E+4	5.05136128E+0	4.97341440E+0	3.89470863E+2	4.64849915E+3	4.57678608E+3
1.73300000E+4	7.54732138E+1	-8.01693000E+5	8.15782000E+5	1.83300000E+3	2.27990000E+4	5.04992800E+0	4.96793888E+0	3.68965892E+2	4.59023183E+3	4.51570795E+3
1.73310000E+4	7.54604606E+1	-8.02693000E+5	8.16779000E+5	1.87800000E+3	2.24630000E+4	5.04992576E+0	4.97257664E+0	3.77671404E+2	4.51892563E+3	4.44976839E+3
1.73320000E+4	7.54477199E+1	-8.03691000E+5	8.17774000E+5	1.82300000E+3	2.26430000E+4	5.04992416E+0	4.96619424E+0	3.67081896E+2	4.56191668E+3	4.48640401E+3
1.73330000E+4	7.54349915E+1	-8.04689000E+5	8.18768000E+5	1.87500000E+3	2.31230000E+4	5.04977408E+0	4.97480800E+0	3.76898968E+2	4.64938884E+3	4.58040293E+3
1.73340000E+4	7.54222755E+1	-8.05685000E+5	8.19760000E+5	1.93900000E+3	2.30760000E+4	5.04927808E+0	4.97613792E+0	3.89659618E+2	4.63910471E+3	4.57194071E+3
1.73350000E+4	7.54095717E+1	-8.06680000E+5	8.20752000E+5	1.89000000E+3	2.31560000E+4	5.04954624E+0	4.96964000E+0	3.80309238E+2	4.66121220E+3	4.58754092E+3
1.73360000E+4	7.53968803E+1	-8.07674000E+5	8.21742000E+5	1.85200000E+3	2.28900000E+4	5.05005664E+0	4.96926304E+0	3.72691078E+2	4.60765500E+3	4.53400855E+3
1.73370000E+4	7.53842011E+1	-8.08666000E+5	8.22731000E+5	1.82200000E+3	2.27070000E+4	5.05118336E+0	4.96654272E+0	3.66854793E+2	4.57338277E+3	4.49676806E+3
1.73380000E+4	7.53715341E+1	-8.09658000E+5	8.23719000E+5	1.80700000E+3	2.26440000E+4	5.05031008E+0	4.97545376E+0	3.63182955E+2	4.55234499E+3	4.48487313E+3
1.73390000E+4	7.53588793E+1	-8.10648000E+5	8.24706000E+5	1.75700000E+3	2.29690000E+4	5.04966688E+0	4.97204352E+0	3.53375829E+2	4.62051346E+3	4.54960704E+3
1.73400000E+4	7.53462366E+1	-8.11637000E+5	8.25691000E+5	1.80600000E+3	2.26370000E+4	5.05195168E+0	4.96987488E+0	3.63389430E+2	4.55745722E+3	4.48341580E+3
1.73410000E+4	7.53336060E+1	-8.12625000E+5	8.26676000E+5	1.79400000E+3	2.29360000E+4	5.04984576E+0	4.97003008E+0	3.60963610E+2	4.61522584E+3	4.54231695E+3
1.73420000E+4	7.53209876E+1	-8.13611000E+5	8.27659000E+5	1.81300000E+3	2.29600000E+4	5.05193632E+0	4.97184832E+0	3.64653120E+2	4.61880372E+3	4.54558382E+3
1.73430000E+4	7.53083811E+1	-8.14597000E+5	8.28641000E+5	1.82000000E+3	2.27050000E+4	5.04990944E+0	4.97092416E+0	3.66129102E+2	4.56909361E+3	4.49770442E+3
1.73440000E+4	7.52957868E+1	-8.15581000E+5	8.29622000E+5	1.87800000E+3	2.26940000E+4	5.05036480E+0	4.96680992E+0	3.78109900E+2	4.56982222E+3	4.49432881E+3
1.73450000E+4	7.52832043E+1	-8.16564000E+5	8.30601000E+5	1.87900000E+3	2.29980000E+4	5.05044576E+0	4.97102656E+0	3.77990336E+2	4.62668387E+3	4.55405346E+3
1.73460000E+4	7.52706339E+1	-8.17546000E+5	8.31579000E+5	1.81900000E+3	2.28390000E+4	5.05005184E+0	4.96648064E+0	3.66255329E+2	4.59942359E+3	4.52331990E+3
1.73470000E+4	7.52580754E+1	-8.18527000E+5	8.32557000E+5	1.89600000E+3	2.29700000E+4	5.05189856E+0	4.97099808E+0	3.81412338E+2	4.62190795E+3	4.54799314E+3
1.73480000E+4	7.52455288E+1	-8.19506000E+5	8.33533000E+5	1.75400000E+3	2.28910000E+4	5.05103776E+0	4.97554656E+0	3.52524085E+2	4.60220658E+3	4.53352382E+3
1.73490000E+4	7.52329940E+1	-8.20485000E+5	8.34508000E+5	1.81900000E+3	2.27440000E+4	5.04941824E+0	4.96520960E+0	3.66349086E+2	4.58203523E+3	4.50566757E+3
1.73500000E+4	7.52204711E+1	-8.21462000E+5	8.35481000E+5	1.90600000E+3	2.32410000E+4	5.05118080E+0	4.96282080E+0	3.84055777E+2	4.68371733E+3	4.60189427E+3
1.73510000E+4	7.52079600E+1	-8.22438000E+5	8.36454000E+5	1.85200000E+3	2.28810000E+4	5.05040512E+0	4.96711872E+0	3.72851970E+2	4.60801082E+3	4.53230968E+3
1.73520000E+4	7.51954607E+1	-8.23413000E+5	8.37425000E+5	1.78600000E+3	2.29090000E+4	5.05106528E+0	4.96170432E+0	3.59956959E+2	4.61845978E+3	4.53686475E+3
1.73530000E+4	7.51829731E+1	-8.24387000E+5	8.38396000E+5	1.73400000E+3	2.27730000E+4	5.05124384E+0	4.96606272E+0	3.49169976E+2	4.58648742E+3	4.50918639E+3
1.73540000E+4	7.51704973E+1	-8.25359000E+5	8.39365000E+5	1.83700000E+3	2.30160000E+4	5.05014560E+0	4.97414048E+0	3.69310036E+2	4.62852307E+3	4.55887846E+3
