UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.72355000E+4	7.67397063E+1	-7.01197000E+5	7.15622000E+5	8.05700000E+3	9.68880000E+4	2.00489574E+1	1.97358918E+1	4.08240989E+2	4.91030933E+3	4.83376756E+3
1.72360000E+4	7.67326552E+1	-7.01763000E+5	7.16186000E+5	8.17100000E+3	9.60110000E+4	2.00495859E+1	1.97284429E+1	4.14173589E+2	4.86826957E+3	4.79032337E+3
1.72365000E+4	7.67256081E+1	-7.02329000E+5	7.16749000E+5	8.17700000E+3	9.61640000E+4	2.00492784E+1	1.97343376E+1	4.14353913E+2	4.87406779E+3	4.79762903E+3
1.72370000E+4	7.67185651E+1	-7.02894000E+5	7.17313000E+5	8.36300000E+3	9.68200000E+4	2.00500285E+1	1.97314035E+1	4.23842125E+2	4.90816184E+3	4.83001808E+3
1.72375000E+4	7.67115262E+1	-7.03459000E+5	7.17876000E+5	8.20800000E+3	9.61700000E+4	2.00508720E+1	1.97388317E+1	4.15830082E+2	4.87376220E+3	4.79794594E+3
1.72380000E+4	7.67044914E+1	-7.04023000E+5	7.18438000E+5	8.27300000E+3	9.67260000E+4	2.00496477E+1	1.97235178E+1	4.19448503E+2	4.90545231E+3	4.82562096E+3
1.72385000E+4	7.66974606E+1	-7.04587000E+5	7.19000000E+5	8.17700000E+3	9.64680000E+4	2.00494365E+1	1.97288122E+1	4.14469961E+2	4.89076197E+3	4.81250434E+3
1.72390000E+4	7.66904339E+1	-7.05150000E+5	7.19562000E+5	8.10100000E+3	9.64030000E+4	2.00497389E+1	1.97366493E+1	4.10454677E+2	4.88628975E+3	4.80993795E+3
1.72395000E+4	7.66834112E+1	-7.05713000E+5	7.20123000E+5	8.33200000E+3	9.66060000E+4	2.00497037E+1	1.97239757E+1	4.22430048E+2	4.89924310E+3	4.81977198E+3
1.72400000E+4	7.66763926E+1	-7.06276000E+5	7.20684000E+5	8.09100000E+3	9.63700000E+4	2.00515082E+1	1.97229638E+1	4.10232461E+2	4.88729725E+3	4.80731919E+3
1.72405000E+4	7.66693780E+1	-7.06838000E+5	7.21245000E+5	8.15900000E+3	9.63650000E+4	2.00508576E+1	1.97282115E+1	4.13570181E+2	4.88606028E+3	4.80747517E+3
1.72410000E+4	7.66623674E+1	-7.07400000E+5	7.21805000E+5	8.10800000E+3	9.61510000E+4	2.00505475E+1	1.97239728E+1	4.11073372E+2	4.87580948E+3	4.79642762E+3
1.72415000E+4	7.66553608E+1	-7.07962000E+5	7.22365000E+5	8.24000000E+3	9.65410000E+4	2.00500435E+1	1.97229514E+1	4.17787371E+2	4.89574502E+3	4.81589977E+3
1.72420000E+4	7.66483583E+1	-7.08523000E+5	7.22924000E+5	8.26900000E+3	9.69290000E+4	2.00501174E+1	1.97377402E+1	4.18943604E+2	4.91225178E+3	4.83563252E+3
1.72425000E+4	7.66413598E+1	-7.09084000E+5	7.23483000E+5	8.17100000E+3	9.63140000E+4	2.00492442E+1	1.97260618E+1	4.14223584E+2	4.88364352E+3	4.80491929E+3
1.72430000E+4	7.66343653E+1	-7.09644000E+5	7.24042000E+5	8.30700000E+3	9.65720000E+4	2.00507312E+1	1.97180061E+1	4.21290062E+2	4.89940657E+3	4.81802878E+3
1.72435000E+4	7.66273748E+1	-7.10204000E+5	7.24600000E+5	8.22200000E+3	9.67750000E+4	2.00493648E+1	1.97316784E+1	4.16690351E+2	4.90639681E+3	4.82863178E+3
1.72440000E+4	7.66203882E+1	-7.10764000E+5	7.25158000E+5	8.27800000E+3	9.71090000E+4	2.00487741E+1	1.97215334E+1	4.19744237E+2	4.92532543E+3	4.84488476E+3
1.72445000E+4	7.66134057E+1	-7.11323000E+5	7.25715000E+5	8.32400000E+3	9.71750000E+4	2.00493984E+1	1.97306563E+1	4.21881557E+2	4.92623194E+3	4.84792601E+3
1.72450000E+4	7.66064271E+1	-7.11882000E+5	7.26272000E+5	8.04400000E+3	9.63210000E+4	2.00498518E+1	1.97287248E+1	4.07730357E+2	4.88313818E+3	4.80507291E+3
1.72455000E+4	7.65994525E+1	-7.12440000E+5	7.26829000E+5	8.19200000E+3	9.68070000E+4	2.00488304E+1	1.97259843E+1	4.15289796E+2	4.90879401E+3	4.82980793E+3
1.72460000E+4	7.65924819E+1	-7.12998000E+5	7.27385000E+5	8.13200000E+3	9.69970000E+4	2.00502787E+1	1.97309018E+1	4.12145380E+2	4.91772490E+3	4.83933422E+3
1.72465000E+4	7.65855152E+1	-7.13556000E+5	7.27941000E+5	7.93900000E+3	9.64930000E+4	2.00503248E+1	1.97303750E+1	4.02374511E+2	4.89177338E+3	4.81373748E+3
1.72470000E+4	7.65785525E+1	-7.14113000E+5	7.28497000E+5	8.22600000E+3	9.69380000E+4	2.00492675E+1	1.97326339E+1	4.16872883E+2	4.91395738E+3	4.83638616E+3
1.72475000E+4	7.65715937E+1	-7.14670000E+5	7.29052000E+5	8.07100000E+3	9.67340000E+4	2.00499062E+1	1.97354352E+1	4.08959819E+2	4.90277477E+3	4.82590785E+3
1.72480000E+4	7.65646389E+1	-7.15227000E+5	7.29606000E+5	8.10500000E+3	9.70010000E+4	2.00503690E+1	1.97307005E+1	4.10781158E+2	4.91722782E+3	4.83896332E+3
1.72485000E+4	7.65576880E+1	-7.15783000E+5	7.30161000E+5	8.04500000E+3	9.66850000E+4	2.00505978E+1	1.97251978E+1	4.07853959E+2	4.90298617E+3	4.82339734E+3
1.72490000E+4	7.65507411E+1	-7.16339000E+5	7.30715000E+5	8.08000000E+3	9.64390000E+4	2.00513050E+1	1.97387546E+1	4.09347002E+2	4.88656925E+3	4.81041011E+3
1.72495000E+4	7.65437980E+1	-7.16894000E+5	7.31268000E+5	7.98400000E+3	9.66730000E+4	2.00480560E+1	1.97316256E+1	4.04629611E+2	4.90051614E+3	4.82321079E+3
1.72500000E+4	7.65368589E+1	-7.17449000E+5	7.31822000E+5	8.13700000E+3	9.62550000E+4	2.00494669E+1	1.97320163E+1	4.12375495E+2	4.87908382E+3	4.80192319E+3
1.72505000E+4	7.65299237E+1	-7.18004000E+5	7.32374000E+5	7.95400000E+3	9.69400000E+4	2.00514173E+1	1.97280026E+1	4.03183240E+2	4.91523822E+3	4.83601726E+3
1.72510000E+4	7.65229924E+1	-7.18558000E+5	7.32927000E+5	7.90800000E+3	9.63500000E+4	2.00489946E+1	1.97321853E+1	4.00766559E+2	4.88408936E+3	4.80687447E+3
1.72515000E+4	7.65160650E+1	-7.19112000E+5	7.33479000E+5	7.89600000E+3	9.69990000E+4	2.00498294E+1	1.97270339E+1	4.00262910E+2	4.91872470E+3	4.83954242E+3
1.72520000E+4	7.65091414E+1	-7.19665000E+5	7.34031000E+5	8.10100000E+3	9.65170000E+4	2.00495011E+1	1.97323645E+1	4.10543805E+2	4.89258852E+3	4.81528191E+3
1.72525000E+4	7.65022218E+1	-7.20218000E+5	7.34582000E+5	7.98200000E+3	9.65250000E+4	2.00500230E+1	1.97292701E+1	4.04576549E+2	4.89394592E+3	4.81565531E+3
1.72530000E+4	7.64953061E+1	-7.20771000E+5	7.35133000E+5	8.00100000E+3	9.65800000E+4	2.00489590E+1	1.97329021E+1	4.05464942E+2	4.89565602E+3	4.81860429E+3
1.72535000E+4	7.64883942E+1	-7.21323000E+5	7.35683000E+5	7.92700000E+3	9.66850000E+4	2.00501571E+1	1.97209536E+1	4.01958250E+2	4.90377964E+3	4.82325397E+3
1.72540000E+4	7.64814862E+1	-7.21875000E+5	7.36234000E+5	2.06000000E+3	2.41280000E+4	5.05109536E+0	4.96689888E+0	4.14745709E+2	4.85834681E+3	4.77737961E+3
1.72550000E+4	7.64676817E+1	-7.22978000E+5	7.37333000E+5	2.02300000E+3	2.41770000E+4	5.04966336E+0	4.96890432E+0	4.07132009E+2	4.86644099E+3	4.78863605E+3
1.72560000E+4	7.64538927E+1	-7.24079000E+5	7.38431000E+5	1.91100000E+3	2.41490000E+4	5.05095648E+0	4.97304768E+0	3.84271401E+2	4.85652052E+3	4.78166860E+3
1.72570000E+4	7.64401190E+1	-7.25179000E+5	7.39527000E+5	1.96400000E+3	2.40320000E+4	5.04994272E+0	4.96705280E+0	3.95405501E+2	4.83985988E+3	4.76045004E+3
1.72580000E+4	7.64263607E+1	-7.26278000E+5	7.40622000E+5	2.02000000E+3	2.40370000E+4	5.05023168E+0	4.96725760E+0	4.06663025E+2	4.84020681E+3	4.76077169E+3
1.72590000E+4	7.64126176E+1	-7.27374000E+5	7.41715000E+5	1.96500000E+3	2.41730000E+4	5.05164576E+0	4.96513984E+0	3.95759246E+2	4.86931053E+3	4.78596504E+3
1.72600000E+4	7.63988897E+1	-7.28470000E+5	7.42807000E+5	1.98200000E+3	2.42790000E+4	5.05068064E+0	4.97443808E+0	3.98436963E+2	4.88264640E+3	4.80905480E+3
1.72610000E+4	7.63851770E+1	-7.29564000E+5	7.43897000E+5	1.95900000E+3	2.39760000E+4	5.05125984E+0	4.97568320E+0	3.93714777E+2	4.81995965E+3	4.74792443E+3
1.72620000E+4	7.63714794E+1	-7.30656000E+5	7.44986000E+5	1.90300000E+3	2.42080000E+4	5.05036832E+0	4.97213344E+0	3.82733091E+2	4.86960881E+3	4.79430379E+3
1.72630000E+4	7.63577969E+1	-7.31747000E+5	7.46073000E+5	1.96200000E+3	2.40870000E+4	5.04960384E+0	4.96789696E+0	3.94935727E+2	4.85005839E+3	4.77166145E+3
1.72640000E+4	7.63441294E+1	-7.32836000E+5	7.47159000E+5	1.88300000E+3	2.41980000E+4	5.04899136E+0	4.97225856E+0	3.78701143E+2	4.86791397E+3	4.79402682E+3
1.72650000E+4	7.63304769E+1	-7.33924000E+5	7.48243000E+5	2.01300000E+3	2.41830000E+4	5.05112544E+0	4.97505440E+0	4.04618691E+2	4.86152017E+3	4.78843780E+3
1.72660000E+4	7.63168393E+1	-7.35011000E+5	7.49326000E+5	1.91600000E+3	2.44880000E+4	5.05010048E+0	4.96951008E+0	3.85551084E+2	4.92843389E+3	4.84980449E+3
1.72670000E+4	7.63032167E+1	-7.36096000E+5	7.50408000E+5	1.91900000E+3	2.40790000E+4	5.05058944E+0	4.96726784E+0	3.86329077E+2	4.84852744E+3	4.76855232E+3
1.72680000E+4	7.62896089E+1	-7.37179000E+5	7.51488000E+5	1.93600000E+3	2.41400000E+4	5.05024512E+0	4.96894816E+0	3.89619682E+2	4.85885307E+3	4.78075805E+3
1.72690000E+4	7.62760159E+1	-7.38262000E+5	7.52566000E+5	1.99800000E+3	2.38530000E+4	5.05034176E+0	4.97230976E+0	4.01825328E+2	4.79828184E+3	4.72423474E+3
1.72700000E+4	7.62624376E+1	-7.39342000E+5	7.53644000E+5	2.05100000E+3	2.42590000E+4	5.04940672E+0	4.97262624E+0	4.12458106E+2	4.87945684E+3	4.80551505E+3
1.72710000E+4	7.62488741E+1	-7.40422000E+5	7.54719000E+5	1.94400000E+3	2.37900000E+4	5.05087488E+0	4.97258400E+0	3.90943622E+2	4.78542512E+3	4.71126301E+3
1.72720000E+4	7.62353253E+1	-7.41499000E+5	7.55794000E+5	1.86800000E+3	2.40710000E+4	5.04993952E+0	4.97006624E+0	3.75850121E+2	4.84418871E+3	4.76758185E+3
1.72730000E+4	7.62217911E+1	-7.42576000E+5	7.56866000E+5	1.99100000E+3	2.37510000E+4	5.05130880E+0	4.96986560E+0	4.00614455E+2	4.77992325E+3	4.70293956E+3
1.72740000E+4	7.62082714E+1	-7.43651000E+5	7.57938000E+5	1.92900000E+3	2.40150000E+4	5.04973120E+0	4.96962720E+0	3.88157888E+2	4.83444720E+3	4.75787701E+3
1.72750000E+4	7.61947664E+1	-7.44724000E+5	7.59008000E+5	1.95900000E+3	2.38620000E+4	5.05018624E+0	4.96568672E+0	3.94507368E+2	4.80617211E+3	4.72576631E+3
1.72760000E+4	7.61812758E+1	-7.45797000E+5	7.60077000E+5	1.98000000E+3	2.40630000E+4	5.05127328E+0	4.96729600E+0	3.98607210E+2	4.84640903E+3	4.76592706E+3
1.72770000E+4	7.61677997E+1	-7.46867000E+5	7.61144000E+5	1.92200000E+3	2.39870000E+4	5.05007296E+0	4.96926560E+0	3.86777475E+2	4.82760580E+3	4.75042642E+3
1.72780000E+4	7.61543380E+1	-7.47937000E+5	7.62210000E+5	1.97700000E+3	2.38670000E+4	5.05002912E+0	4.97094336E+0	3.97711230E+2	4.80267677E+3	4.72749749E+3
1.72790000E+4	7.61408907E+1	-7.49005000E+5	7.63274000E+5	1.94700000E+3	2.42020000E+4	5.05036128E+0	4.97277472E+0	3.91531913E+2	4.86799670E+3	4.79351845E+3
1.72800000E+4	7.61274577E+1	-7.50071000E+5	7.64337000E+5	2.05300000E+3	2.40660000E+4	5.05046944E+0	4.97228096E+0	4.12888977E+2	4.84115014E+3	4.76628961E+3
1.72810000E+4	7.61140391E+1	-7.51136000E+5	7.65399000E+5	2.06600000E+3	2.40540000E+4	5.05087104E+0	4.96932928E+0	4.15750272E+2	4.84236260E+3	4.76432675E+3
1.72820000E+4	7.61006346E+1	-7.52200000E+5	7.66459000E+5	1.97200000E+3	2.38740000E+4	5.05066528E+0	4.96533760E+0	3.97153257E+2	4.80948429E+3	4.72828799E+3
1.72830000E+4	7.60872444E+1	-7.53262000E+5	7.67518000E+5	1.91600000E+3	2.38990000E+4	5.05017760E+0	4.96572256E+0	3.85845157E+2	4.81352675E+3	4.73310087E+3
1.72840000E+4	7.60738683E+1	-7.54323000E+5	7.68575000E+5	2.06800000E+3	2.39720000E+4	5.04982816E+0	4.96346272E+0	4.16644612E+2	4.83059132E+3	4.74808236E+3
1.72850000E+4	7.60605064E+1	-7.55383000E+5	7.69631000E+5	2.10000000E+3	2.41360000E+4	5.05006560E+0	4.97000096E+0	4.22535130E+2	4.85684544E+3	4.77993791E+3
1.72860000E+4	7.60471586E+1	-7.56441000E+5	7.70686000E+5	2.08500000E+3	2.41760000E+4	5.05007072E+0	4.96814688E+0	4.19673583E+2	4.86736582E+3	4.78844779E+3
1.72870000E+4	7.60338248E+1	-7.57498000E+5	7.71739000E+5	1.99100000E+3	2.38890000E+4	5.04979168E+0	4.97783520E+0	3.99973065E+2	4.80042545E+3	4.73207639E+3
1.72880000E+4	7.60205050E+1	-7.58553000E+5	7.72791000E+5	1.93800000E+3	2.41460000E+4	5.05157184E+0	4.97014848E+0	3.89927989E+2	4.85946428E+3	4.78128408E+3
1.72890000E+4	7.60071992E+1	-7.59607000E+5	7.73841000E+5	1.92200000E+3	2.38630000E+4	5.04986272E+0	4.96939264E+0	3.86767587E+2	4.80278753E+3	4.72626709E+3
1.72900000E+4	7.59939073E+1	-7.60660000E+5	7.74891000E+5	1.88100000E+3	2.41690000E+4	5.04967616E+0	4.96775936E+0	3.78641529E+2	4.86615860E+3	4.78723768E+3
1.72910000E+4	7.59806293E+1	-7.61712000E+5	7.75938000E+5	1.95300000E+3	2.42510000E+4	5.04934176E+0	4.97573888E+0	3.92504520E+2	4.87456518E+3	4.80359642E+3
1.72920000E+4	7.59673651E+1	-7.62762000E+5	7.76985000E+5	1.93700000E+3	2.39700000E+4	5.05164288E+0	4.97326528E+0	3.89482541E+2	4.82056046E+3	4.74578282E+3
1.72930000E+4	7.59541147E+1	-7.63810000E+5	7.78030000E+5	1.86700000E+3	2.40110000E+4	5.05076160E+0	4.96906080E+0	3.75724926E+2	4.83404766E+3	4.75591641E+3
1.72940000E+4	7.59408781E+1	-7.64858000E+5	7.79074000E+5	1.89200000E+3	2.40350000E+4	5.04964352E+0	4.96601184E+0	3.80989829E+2	4.84126645E+3	4.76112817E+3
1.72950000E+4	7.59276553E+1	-7.65903000E+5	7.80116000E+5	1.92300000E+3	2.36740000E+4	5.05025728E+0	4.97044576E+0	3.86886829E+2	4.76413464E+3	4.68887003E+3
1.72960000E+4	7.59144461E+1	-7.66948000E+5	7.81157000E+5	1.93700000E+3	2.38400000E+4	5.05111072E+0	4.96507168E+0	3.90125284E+2	4.80245237E+3	4.72074388E+3
1.72970000E+4	7.59012506E+1	-7.67991000E+5	7.82197000E+5	2.00700000E+3	2.43790000E+4	5.05085920E+0	4.97414272E+0	4.03486613E+2	4.90152199E+3	4.82709952E+3
1.72980000E+4	7.58880687E+1	-7.69033000E+5	7.83236000E+5	1.91400000E+3	2.40600000E+4	5.04958080E+0	4.96807552E+0	3.85259844E+2	4.84423293E+3	4.76633625E+3
1.72990000E+4	7.58749003E+1	-7.70074000E+5	7.84273000E+5	1.91000000E+3	2.39540000E+4	5.05104896E+0	4.97267680E+0	3.84098963E+2	4.81845303E+3	4.74396510E+3
1.73000000E+4	7.58617455E+1	-7.71113000E+5	7.85308000E+5	1.92600000E+3	2.37790000E+4	5.04966016E+0	4.97216608E+0	3.87356329E+2	4.78393901E+3	4.71081206E+3
1.73010000E+4	7.58486042E+1	-7.72151000E+5	7.86343000E+5	1.99100000E+3	2.39160000E+4	5.04999264E+0	4.96470784E+0	4.01030648E+2	4.81778123E+3	4.73644255E+3
1.73020000E+4	7.58354764E+1	-7.73188000E+5	7.87376000E+5	1.89700000E+3	2.37230000E+4	5.05116288E+0	4.96704640E+0	3.81917109E+2	4.77654912E+3	4.69713620E+3
1.73030000E+4	7.58223620E+1	-7.74223000E+5	7.88408000E+5	2.00000000E+3	2.39030000E+4	5.05088128E+0	4.96840096E+0	4.02544001E+2	4.81291890E+3	4.73442132E+3
1.73040000E+4	7.58092609E+1	-7.75257000E+5	7.89438000E+5	1.88700000E+3	2.39660000E+4	5.05114656E+0	4.96826592E+0	3.79810588E+2	4.82489774E+3	4.74585319E+3
1.73050000E+4	7.57961732E+1	-7.76290000E+5	7.90467000E+5	2.01200000E+3	2.40460000E+4	5.05075616E+0	4.96649824E+0	4.05114409E+2	4.84272216E+3	4.76205923E+3
1.73060000E+4	7.57830989E+1	-7.77321000E+5	7.91495000E+5	1.88600000E+3	2.36670000E+4	5.05098944E+0	4.96588448E+0	3.79791356E+2	4.76706122E+3	4.68680449E+3
1.73070000E+4	7.57700378E+1	-7.78352000E+5	7.92522000E+5	1.97700000E+3	2.35890000E+4	5.05055840E+0	4.96927680E+0	3.97844612E+2	4.74811226E+3	4.67176065E+3
1.73080000E+4	7.57569899E+1	-7.79380000E+5	7.93547000E+5	1.87000000E+3	2.38180000E+4	5.05099584E+0	4.96359232E+0	3.76743270E+2	4.79912309E+3	4.71609971E+3
1.73090000E+4	7.57439552E+1	-7.80408000E+5	7.94571000E+5	1.95300000E+3	2.36060000E+4	5.04951840E+0	4.97400512E+0	3.92641333E+2	4.74744671E+3	4.67648558E+3
1.73100000E+4	7.57309337E+1	-7.81434000E+5	7.95594000E+5	1.93000000E+3	2.35750000E+4	5.05209600E+0	4.96977440E+0	3.88347608E+2	4.74536695E+3	4.66816149E+3
1.73110000E+4	7.57179254E+1	-7.82459000E+5	7.96615000E+5	1.99300000E+3	2.38070000E+4	5.05061952E+0	4.96780576E+0	4.01183157E+2	4.79400883E+3	4.71546112E+3
1.73120000E+4	7.57049301E+1	-7.83483000E+5	7.97636000E+5	1.91500000E+3	2.35580000E+4	5.05041856E+0	4.97086304E+0	3.85244973E+2	4.74008259E+3	4.66555390E+3
1.73130000E+4	7.56919479E+1	-7.84505000E+5	7.98654000E+5	1.98200000E+3	2.37020000E+4	5.05054688E+0	4.96987264E+0	3.98802976E+2	4.77009487E+3	4.69394712E+3
1.73140000E+4	7.56789787E+1	-7.85526000E+5	7.99672000E+5	1.89100000E+3	2.39920000E+4	5.05065120E+0	4.97193632E+0	3.80334718E+2	4.82759853E+3	4.75245648E+3
1.73150000E+4	7.56660224E+1	-7.86546000E+5	8.00688000E+5	1.81400000E+3	2.40710000E+4	5.04964032E+0	4.97392608E+0	3.64701841E+2	4.84174646E+3	4.76925058E+3
1.73160000E+4	7.56530792E+1	-7.87565000E+5	8.01703000E+5	1.83700000E+3	2.39650000E+4	5.05174848E+0	4.96491104E+0	3.69996559E+2	4.82798846E+3	4.74508976E+3
1.73170000E+4	7.56401488E+1	-7.88582000E+5	8.02717000E+5	1.88400000E+3	2.38080000E+4	5.05092800E+0	4.96894656E+0	3.79154812E+2	4.79161738E+3	4.71398523E+3
1.73180000E+4	7.56272314E+1	-7.89598000E+5	8.03730000E+5	1.94100000E+3	2.37430000E+4	5.05090400E+0	4.97256928E+0	3.90341470E+2	4.77592047E+3	4.70193059E+3
1.73190000E+4	7.56143267E+1	-7.90613000E+5	8.04741000E+5	1.87600000E+3	2.40530000E+4	5.05176704E+0	4.96795840E+0	3.77619909E+2	4.84278846E+3	4.76249198E+3
1.73200000E+4	7.56014349E+1	-7.91626000E+5	8.05751000E+5	1.90500000E+3	2.40230000E+4	5.05044928E+0	4.97393472E+0	3.82996583E+2	4.83112149E+3	4.75799254E+3
1.73210000E+4	7.55885559E+1	-7.92638000E+5	8.06760000E+5	1.92900000E+3	2.39380000E+4	5.04968832E+0	4.96735264E+0	3.88335627E+2	4.82082848E+3	4.74227289E+3
1.73220000E+4	7.55756896E+1	-7.93649000E+5	8.07767000E+5	1.86400000E+3	2.41080000E+4	5.05094912E+0	4.97624672E+0	3.74579498E+2	4.84628766E+3	4.77474618E+3
1.73230000E+4	7.55628360E+1	-7.94659000E+5	8.08773000E+5	1.91000000E+3	2.40800000E+4	5.05166784E+0	4.96384960E+0	3.84782005E+2	4.85196627E+3	4.76773231E+3
1.73240000E+4	7.55499951E+1	-7.95668000E+5	8.09778000E+5	1.83800000E+3	2.40560000E+4	5.05156256E+0	4.97536224E+0	3.69420338E+2	4.83633049E+3	4.76347659E+3
1.73250000E+4	7.55371668E+1	-7.96675000E+5	8.10782000E+5	1.85000000E+3	2.37740000E+4	5.04970592E+0	4.96725952E+0	3.72438765E+2	4.78729509E+3	4.70918512E+3
1.73260000E+4	7.55243511E+1	-7.97681000E+5	8.11784000E+5	1.96300000E+3	2.37810000E+4	5.05190976E+0	4.97117536E+0	3.94876434E+2	4.78515400E+3	4.70871435E+3
1.73270000E+4	7.55115480E+1	-7.98686000E+5	8.12786000E+5	1.85900000E+3	2.35470000E+4	5.04964832E+0	4.97592192E+0	3.73599110E+2	4.73433937E+3	4.66527538E+3
1.73280000E+4	7.54987574E+1	-7.99689000E+5	8.13786000E+5	1.84900000E+3	2.33500000E+4	5.05028768E+0	4.97071232E+0	3.71978880E+2	4.69778222E+3	4.62389501E+3
1.73290000E+4	7.54859794E+1	-8.00692000E+5	8.14785000E+5	1.87400000E+3	2.31770000E+4	5.05012256E+0	4.96933856E+0	3.77112563E+2	4.66470364E+3	4.59038364E+3
1.73300000E+4	7.54732138E+1	-8.01693000E+5	8.15782000E+5	1.91900000E+3	2.29170000E+4	5.05027200E+0	4.96931872E+0	3.86169636E+2	4.61281529E+3	4.53896345E+3
1.73310000E+4	7.54604606E+1	-8.02693000E+5	8.16779000E+5	1.83800000E+3	2.25950000E+4	5.04968160E+0	4.97097408E+0	3.69746446E+2	4.54711468E+3	4.47632183E+3
1.73320000E+4	7.54477199E+1	-8.03691000E+5	8.17774000E+5	1.88400000E+3	2.27470000E+4	5.04987488E+0	4.97349376E+0	3.78808156E+2	4.57474634E+3	4.50565619E+3
1.73330000E+4	7.54349915E+1	-8.04689000E+5	8.18768000E+5	1.88100000E+3	2.31210000E+4	5.05005952E+0	4.97161056E+0	3.78348219E+2	4.65153903E+3	4.57935197E+3
1.73340000E+4	7.54222755E+1	-8.05685000E+5	8.19760000E+5	1.92800000E+3	2.34710000E+4	5.05175456E+0	4.97002048E+0	3.87925967E+2	4.72381439E+3	4.64749420E+3
1.73350000E+4	7.54095717E+1	-8.06680000E+5	8.20752000E+5	1.89100000E+3	2.32310000E+4	5.05145280E+0	4.96958048E+0	3.80515017E+2	4.67550697E+3	4.59986482E+3
1.73360000E+4	7.53968803E+1	-8.07674000E+5	8.21742000E+5	1.85200000E+3	2.32380000E+4	5.05039488E+0	4.97448608E+0	3.72299765E+2	4.67257157E+3	4.60241240E+3
1.73370000E+4	7.53842011E+1	-8.08666000E+5	8.22731000E+5	1.82400000E+3	2.28510000E+4	5.05025472E+0	4.96810144E+0	3.67142262E+2	4.60025248E+3	4.52551431E+3
1.73380000E+4	7.53715341E+1	-8.09658000E+5	8.23719000E+5	1.89000000E+3	2.30990000E+4	5.05173664E+0	4.97324768E+0	3.80033355E+2	4.64604232E+3	4.57407059E+3
1.73390000E+4	7.53588793E+1	-8.10648000E+5	8.24706000E+5	1.77500000E+3	2.30390000E+4	5.04992352E+0	4.97159424E+0	3.57028332E+2	4.63622689E+3	4.56442556E+3
1.73400000E+4	7.53462366E+1	-8.11637000E+5	8.25691000E+5	1.79900000E+3	2.27170000E+4	5.04946912E+0	4.96186272E+0	3.62565452E+2	4.57962026E+3	4.50027507E+3
1.73410000E+4	7.53336060E+1	-8.12625000E+5	8.26676000E+5	1.80900000E+3	2.30850000E+4	5.04959360E+0	4.97410016E+0	3.63683871E+2	4.64321687E+3	4.57383343E+3
1.73420000E+4	7.53209876E+1	-8.13611000E+5	8.27659000E+5	1.82900000E+3	2.29610000E+4	5.05020608E+0	4.97036672E+0	3.67980896E+2	4.62072030E+3	4.54773521E+3
1.73430000E+4	7.53083811E+1	-8.14597000E+5	8.28641000E+5	1.90100000E+3	2.29050000E+4	5.05088000E+0	4.96619232E+0	3.82788236E+2	4.61297158E+3	4.53564527E+3
1.73440000E+4	7.52957868E+1	-8.15581000E+5	8.29622000E+5	1.84700000E+3	2.31020000E+4	5.04951616E+0	4.96949856E+0	3.71667277E+2	4.65113829E+3	4.57746827E+3
1.73450000E+4	7.52832043E+1	-8.16564000E+5	8.30601000E+5	1.85800000E+3	2.28340000E+4	5.05090784E+0	4.96882208E+0	3.73931682E+2	4.59680895E+3	4.52215735E+3
1.73460000E+4	7.52706339E+1	-8.17546000E+5	8.31579000E+5	1.88200000E+3	2.29030000E+4	5.05032352E+0	4.97043424E+0	3.78638950E+2	4.60881342E+3	4.53594704E+3
1.73470000E+4	7.52580754E+1	-8.18527000E+5	8.32557000E+5	1.78900000E+3	2.29390000E+4	5.04968736E+0	4.96958016E+0	3.59990169E+2	4.61759520E+3	4.54443976E+3
1.73480000E+4	7.52455288E+1	-8.19506000E+5	8.33533000E+5	1.78300000E+3	2.31450000E+4	5.04985248E+0	4.96682944E+0	3.58981524E+2	4.66081782E+3	4.58429233E+3
1.73490000E+4	7.52329940E+1	-8.20485000E+5	8.34508000E+5	1.80400000E+3	2.29260000E+4	5.05092736E+0	4.97083264E+0	3.62917067E+2	4.61340170E+3	4.54035435E+3
1.73500000E+4	7.52204711E+1	-8.21462000E+5	8.35481000E+5	1.79400000E+3	2.28220000E+4	5.05074656E+0	4.97214464E+0	3.60810099E+2	4.59165529E+3	4.52032184E+3
1.73510000E+4	7.52079600E+1	-8.22438000E+5	8.36454000E+5	1.75500000E+3	2.30380000E+4	5.04956512E+0	4.97237056E+0	3.52950364E+2	4.63412700E+3	4.56336327E+3
1.73520000E+4	7.51954607E+1	-8.23413000E+5	8.37425000E+5	1.84100000E+3	2.28610000E+4	5.05173536E+0	4.97565920E+0	3.70001225E+2	4.59552875E+3	4.52636537E+3
1.73530000E+4	7.51829731E+1	-8.24387000E+5	8.38396000E+5	1.74000000E+3	2.28130000E+4	5.05050816E+0	4.96729728E+0	3.50291094E+2	4.59484337E+3	4.51914922E+3
1.73540000E+4	7.51704973E+1	-8.25359000E+5	8.39365000E+5	1.87600000E+3	2.30350000E+4	5.04975296E+0	4.96664992E+0	3.77719394E+2	4.63961857E+3	4.56339155E+3
