UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.72355000E+4	7.67397063E+1	-7.01197000E+5	7.15622000E+5	8.21000000E+3	9.71020000E+4	2.00505472E+1	1.97414211E+1	4.15876848E+2	4.91988946E+3	4.84405732E+3
1.72360000E+4	7.67326552E+1	-7.01763000E+5	7.16186000E+5	8.34100000E+3	9.76560000E+4	2.00514733E+1	1.97292403E+1	4.22773501E+2	4.95155108E+3	4.87191134E+3
1.72365000E+4	7.67256081E+1	-7.02329000E+5	7.16749000E+5	8.33400000E+3	9.83270000E+4	2.00496886E+1	1.97314646E+1	4.22371078E+2	4.98454182E+3	4.90551259E+3
1.72370000E+4	7.67185651E+1	-7.02894000E+5	7.17313000E+5	8.25800000E+3	9.73270000E+4	2.00489261E+1	1.97187597E+1	4.18789018E+2	4.93704967E+3	4.85582119E+3
1.72375000E+4	7.67115262E+1	-7.03459000E+5	7.17876000E+5	8.27900000E+3	9.76680000E+4	2.00487808E+1	1.97252752E+1	4.19715310E+2	4.95228626E+3	4.87236610E+3
1.72380000E+4	7.67044914E+1	-7.04023000E+5	7.18438000E+5	8.11300000E+3	9.71820000E+4	2.00492304E+1	1.97408806E+1	4.10974573E+2	4.92417584E+3	4.84831577E+3
1.72385000E+4	7.66974606E+1	-7.04587000E+5	7.19000000E+5	8.38300000E+3	9.70170000E+4	2.00488298E+1	1.97163699E+1	4.25179687E+2	4.92234685E+3	4.84063166E+3
1.72390000E+4	7.66904339E+1	-7.05150000E+5	7.19562000E+5	8.36900000E+3	9.75980000E+4	2.00500573E+1	1.97351910E+1	4.24064808E+2	4.94669808E+3	4.86911327E+3
1.72395000E+4	7.66834112E+1	-7.05713000E+5	7.20123000E+5	8.30600000E+3	9.71050000E+4	2.00489750E+1	1.97244154E+1	4.21102469E+2	4.92456901E+3	4.84478632E+3
1.72400000E+4	7.66763926E+1	-7.06276000E+5	7.20684000E+5	8.46100000E+3	9.72820000E+4	2.00501075E+1	1.97199011E+1	4.29058947E+2	4.93421584E+3	4.85299143E+3
1.72405000E+4	7.66693780E+1	-7.06838000E+5	7.21245000E+5	8.29200000E+3	9.73370000E+4	2.00499632E+1	1.97275894E+1	4.20325049E+2	4.93517834E+3	4.85576951E+3
1.72410000E+4	7.66623674E+1	-7.07400000E+5	7.21805000E+5	8.30000000E+3	9.74840000E+4	2.00498090E+1	1.97196672E+1	4.20899598E+2	4.94476310E+3	4.86333811E+3
1.72415000E+4	7.66553608E+1	-7.07962000E+5	7.22365000E+5	8.25700000E+3	9.72390000E+4	2.00489171E+1	1.97252848E+1	4.18599786E+2	4.93070267E+3	4.85123458E+3
1.72420000E+4	7.66483583E+1	-7.08523000E+5	7.22924000E+5	8.25500000E+3	9.71170000E+4	2.00493891E+1	1.97210851E+1	4.18587514E+2	4.92603166E+3	4.84543441E+3
1.72425000E+4	7.66413598E+1	-7.09084000E+5	7.23483000E+5	8.20100000E+3	9.76350000E+4	2.00494806E+1	1.97299757E+1	4.15661942E+2	4.94947835E+3	4.87064986E+3
1.72430000E+4	7.66343653E+1	-7.09644000E+5	7.24042000E+5	8.28200000E+3	9.71880000E+4	2.00497619E+1	1.97300922E+1	4.19764892E+2	4.92731945E+3	4.84873588E+3
1.72435000E+4	7.66273748E+1	-7.10204000E+5	7.24600000E+5	8.12600000E+3	9.70690000E+4	2.00496294E+1	1.97399232E+1	4.11653071E+2	4.91811211E+3	4.84213438E+3
1.72440000E+4	7.66203882E+1	-7.10764000E+5	7.25158000E+5	8.29100000E+3	9.71060000E+4	2.00500621E+1	1.97258966E+1	4.20310425E+2	4.92369962E+3	4.84417453E+3
1.72445000E+4	7.66134057E+1	-7.11323000E+5	7.25715000E+5	8.26700000E+3	9.80330000E+4	2.00495354E+1	1.97255958E+1	4.19100141E+2	4.97074577E+3	4.89043752E+3
1.72450000E+4	7.66064271E+1	-7.11882000E+5	7.26272000E+5	8.26100000E+3	9.74480000E+4	2.00496890E+1	1.97324394E+1	4.18650723E+2	4.93983395E+3	4.86177118E+3
1.72455000E+4	7.65994525E+1	-7.12440000E+5	7.26829000E+5	8.09900000E+3	9.71170000E+4	2.00492128E+1	1.97239955E+1	4.10616601E+2	4.92507353E+3	4.84517776E+3
1.72460000E+4	7.65924819E+1	-7.12998000E+5	7.27385000E+5	8.24300000E+3	9.78320000E+4	2.00495754E+1	1.97277491E+1	4.17837836E+2	4.96042254E+3	4.88090138E+3
1.72465000E+4	7.65855152E+1	-7.13556000E+5	7.27941000E+5	8.16900000E+3	9.70390000E+4	2.00498544E+1	1.97280003E+1	4.14081502E+2	4.92028963E+3	4.84148154E+3
1.72470000E+4	7.65785525E+1	-7.14113000E+5	7.28497000E+5	8.12400000E+3	9.74260000E+4	2.00510646E+1	1.97354768E+1	4.11644476E+2	4.93788371E+3	4.86014093E+3
1.72475000E+4	7.65715937E+1	-7.14670000E+5	7.29052000E+5	8.09300000E+3	9.70010000E+4	2.00508736E+1	1.97285869E+1	4.10216913E+2	4.91828991E+3	4.83924052E+3
1.72480000E+4	7.65646389E+1	-7.15227000E+5	7.29606000E+5	8.04400000E+3	9.75360000E+4	2.00495696E+1	1.97317990E+1	4.07666832E+2	4.94474081E+3	4.86623912E+3
1.72485000E+4	7.65576880E+1	-7.15783000E+5	7.30161000E+5	8.21300000E+3	9.76070000E+4	2.00498602E+1	1.97191827E+1	4.16497992E+2	4.95133308E+3	4.86980953E+3
1.72490000E+4	7.65507411E+1	-7.16339000E+5	7.30715000E+5	8.08500000E+3	9.71640000E+4	2.00483542E+1	1.97332064E+1	4.09715473E+2	4.92526118E+3	4.84777947E+3
1.72495000E+4	7.65437980E+1	-7.16894000E+5	7.31268000E+5	8.17600000E+3	9.74590000E+4	2.00485379E+1	1.97335210E+1	4.14320385E+2	4.94037462E+3	4.86279849E+3
1.72500000E+4	7.65368589E+1	-7.17449000E+5	7.31822000E+5	8.14200000E+3	9.74490000E+4	2.00510147E+1	1.97350838E+1	4.12564754E+2	4.93932791E+3	4.86149960E+3
1.72505000E+4	7.65299237E+1	-7.18004000E+5	7.32374000E+5	8.14700000E+3	9.74400000E+4	2.00493398E+1	1.97216797E+1	4.13098688E+2	4.94177672E+3	4.86115756E+3
1.72510000E+4	7.65229924E+1	-7.18558000E+5	7.32927000E+5	8.09300000E+3	9.75630000E+4	2.00491565E+1	1.97147994E+1	4.10503797E+2	4.95091049E+3	4.86823474E+3
1.72515000E+4	7.65160650E+1	-7.19112000E+5	7.33479000E+5	8.00600000E+3	9.73430000E+4	2.00515878E+1	1.97293558E+1	4.05791252E+2	4.93523602E+3	4.85592467E+3
1.72520000E+4	7.65091414E+1	-7.19665000E+5	7.34031000E+5	7.95100000E+3	9.68250000E+4	2.00491040E+1	1.97398038E+1	4.02790223E+2	4.90630278E+3	4.83054006E+3
1.72525000E+4	7.65022218E+1	-7.20218000E+5	7.34582000E+5	8.13900000E+3	9.78640000E+4	2.00493232E+1	1.97203226E+1	4.12721444E+2	4.96369450E+3	4.88215981E+3
1.72530000E+4	7.64953061E+1	-7.20771000E+5	7.35133000E+5	7.92000000E+3	9.69380000E+4	2.00507814E+1	1.97399098E+1	4.01217640E+2	4.91246550E+3	4.83622049E+3
1.72535000E+4	7.64883942E+1	-7.21323000E+5	7.35683000E+5	8.00700000E+3	9.66200000E+4	2.00500778E+1	1.97374346E+1	4.05675823E+2	4.89653833E+3	4.82023068E+3
1.72540000E+4	7.64814862E+1	-7.21875000E+5	7.36234000E+5	2.03400000E+3	2.47190000E+4	5.05070848E+0	4.97027840E+0	4.09232610E+2	4.97403656E+3	4.89495684E+3
1.72550000E+4	7.64676817E+1	-7.22978000E+5	7.37333000E+5	1.96900000E+3	2.44950000E+4	5.05098976E+0	4.97151264E+0	3.96056521E+2	4.92855351E+3	4.85112843E+3
1.72560000E+4	7.64538927E+1	-7.24079000E+5	7.38431000E+5	2.05100000E+3	2.45610000E+4	5.05035936E+0	4.96914784E+0	4.12746826E+2	4.94345558E+3	4.86401031E+3
1.72570000E+4	7.64401190E+1	-7.25179000E+5	7.39527000E+5	1.97700000E+3	2.46740000E+4	5.04998464E+0	4.96749920E+0	3.97986979E+2	4.96886545E+3	4.88773764E+3
1.72580000E+4	7.64263607E+1	-7.26278000E+5	7.40622000E+5	2.01000000E+3	2.45140000E+4	5.05069664E+0	4.96777760E+0	4.04607485E+2	4.93619316E+3	4.85517182E+3
1.72590000E+4	7.64126176E+1	-7.27374000E+5	7.41715000E+5	1.97000000E+3	2.44510000E+4	5.04915872E+0	4.97066528E+0	3.96325218E+2	4.92038975E+3	4.84397528E+3
1.72600000E+4	7.63988897E+1	-7.28470000E+5	7.42807000E+5	1.96300000E+3	2.43630000E+4	5.05168960E+0	4.96985408E+0	3.94981416E+2	4.90351958E+3	4.82412855E+3
1.72610000E+4	7.63851770E+1	-7.29564000E+5	7.43897000E+5	1.97800000E+3	2.44370000E+4	5.05002016E+0	4.97232736E+0	3.97801644E+2	4.91628654E+3	4.84077275E+3
1.72620000E+4	7.63714794E+1	-7.30656000E+5	7.44986000E+5	1.89700000E+3	2.42170000E+4	5.04942848E+0	4.96187328E+0	3.82315286E+2	4.88182186E+3	4.79717657E+3
1.72630000E+4	7.63577969E+1	-7.31747000E+5	7.46073000E+5	1.97800000E+3	2.43520000E+4	5.04923808E+0	4.96949632E+0	3.98028265E+2	4.90203065E+3	4.82468832E+3
1.72640000E+4	7.63441294E+1	-7.32836000E+5	7.47159000E+5	1.97000000E+3	2.42790000E+4	5.05161216E+0	4.97581504E+0	3.95915038E+2	4.88031271E+3	4.80717823E+3
1.72650000E+4	7.63304769E+1	-7.33924000E+5	7.48243000E+5	1.90500000E+3	2.45830000E+4	5.05214080E+0	4.97101088E+0	3.83221853E+2	4.94627118E+3	4.86684773E+3
1.72660000E+4	7.63168393E+1	-7.35011000E+5	7.49326000E+5	1.92200000E+3	2.43090000E+4	5.05192768E+0	4.97193088E+0	3.86570137E+2	4.88961137E+3	4.81222249E+3
1.72670000E+4	7.63032167E+1	-7.36096000E+5	7.50408000E+5	1.95700000E+3	2.42620000E+4	5.05043392E+0	4.96574592E+0	3.94099906E+2	4.88718815E+3	4.80532968E+3
1.72680000E+4	7.62896089E+1	-7.37179000E+5	7.51488000E+5	1.96700000E+3	2.43240000E+4	5.05028864E+0	4.96712224E+0	3.96003945E+2	4.89810544E+3	4.81754643E+3
1.72690000E+4	7.62760159E+1	-7.38262000E+5	7.52566000E+5	1.97400000E+3	2.39990000E+4	5.05167360E+0	4.96841664E+0	3.97309675E+2	4.83188644E+3	4.75228645E+3
1.72700000E+4	7.62624376E+1	-7.39342000E+5	7.53644000E+5	1.99100000E+3	2.42390000E+4	5.04929312E+0	4.96868800E+0	4.00709403E+2	4.87930169E+3	4.80146417E+3
1.72710000E+4	7.62488741E+1	-7.40422000E+5	7.54719000E+5	1.95500000E+3	2.40580000E+4	5.05089120E+0	4.97045024E+0	3.93324529E+2	4.84088332E+3	4.76391176E+3
1.72720000E+4	7.62353253E+1	-7.41499000E+5	7.55794000E+5	2.01500000E+3	2.43730000E+4	5.04969344E+0	4.96547040E+0	4.05802439E+2	4.90948986E+3	4.82761979E+3
1.72730000E+4	7.62217911E+1	-7.42576000E+5	7.56866000E+5	1.96600000E+3	2.40140000E+4	5.05034144E+0	4.96959680E+0	3.95605535E+2	4.83358243E+3	4.75631208E+3
1.72740000E+4	7.62082714E+1	-7.43651000E+5	7.57938000E+5	1.89700000E+3	2.44570000E+4	5.04976320E+0	4.96669632E+0	3.81944028E+2	4.92660124E+3	4.84557375E+3
1.72750000E+4	7.61947664E+1	-7.44724000E+5	7.59008000E+5	1.92400000E+3	2.41870000E+4	5.04931904E+0	4.96347360E+0	3.87631759E+2	4.87333464E+3	4.79054696E+3
1.72760000E+4	7.61812758E+1	-7.45797000E+5	7.60077000E+5	2.00600000E+3	2.41860000E+4	5.04928832E+0	4.96719616E+0	4.03849563E+2	4.87167010E+3	4.79255659E+3
1.72770000E+4	7.61677997E+1	-7.46867000E+5	7.61144000E+5	1.99100000E+3	2.39220000E+4	5.04978624E+0	4.96626304E+0	4.00905064E+2	4.81910446E+3	4.73940853E+3
1.72780000E+4	7.61543380E+1	-7.47937000E+5	7.62210000E+5	1.92200000E+3	2.41680000E+4	5.05080544E+0	4.96551904E+0	3.87069304E+2	4.86875785E+3	4.78656331E+3
1.72790000E+4	7.61408907E+1	-7.49005000E+5	7.63274000E+5	2.01100000E+3	2.41610000E+4	5.05072416E+0	4.97094336E+0	4.04550978E+2	4.86118343E+3	4.78446243E+3
1.72800000E+4	7.61274577E+1	-7.50071000E+5	7.64337000E+5	2.02700000E+3	2.43280000E+4	5.05135392E+0	4.96787744E+0	4.08021338E+2	4.89804888E+3	4.81712436E+3
1.72810000E+4	7.61140391E+1	-7.51136000E+5	7.65399000E+5	2.10300000E+3	2.43310000E+4	5.05040416E+0	4.96293248E+0	4.23741409E+2	4.90428897E+3	4.81941627E+3
1.72820000E+4	7.61006346E+1	-7.52200000E+5	7.66459000E+5	1.87400000E+3	2.39440000E+4	5.05128544E+0	4.97127264E+0	3.76965847E+2	4.81787676E+3	4.74156535E+3
1.72830000E+4	7.60872444E+1	-7.53262000E+5	7.67518000E+5	1.96000000E+3	2.41290000E+4	5.05019552E+0	4.96869216E+0	3.94470001E+2	4.85657280E+3	4.77823084E+3
1.72840000E+4	7.60738683E+1	-7.54323000E+5	7.68575000E+5	1.98400000E+3	2.41850000E+4	5.04966208E+0	4.96436064E+0	3.99648644E+2	4.87346472E+3	4.79121169E+3
1.72850000E+4	7.60605064E+1	-7.55383000E+5	7.69631000E+5	2.01200000E+3	2.40900000E+4	5.04962656E+0	4.97183552E+0	4.04679518E+2	4.84719068E+3	4.77263016E+3
1.72860000E+4	7.60471586E+1	-7.56441000E+5	7.70686000E+5	2.02400000E+3	2.42020000E+4	5.05022784E+0	4.97561056E+0	4.06784248E+2	4.86510705E+3	4.79324909E+3
1.72870000E+4	7.60338248E+1	-7.57498000E+5	7.71739000E+5	2.02100000E+3	2.41300000E+4	5.05013600E+0	4.96783360E+0	4.06817169E+2	4.85864356E+3	4.77947525E+3
1.72880000E+4	7.60205050E+1	-7.58553000E+5	7.72791000E+5	1.96200000E+3	2.41200000E+4	5.05029536E+0	4.97479584E+0	3.94388044E+2	4.84898336E+3	4.77655232E+3
1.72890000E+4	7.60071992E+1	-7.59607000E+5	7.73841000E+5	1.98300000E+3	2.39810000E+4	5.04953120E+0	4.96295168E+0	3.99560610E+2	4.83326699E+3	4.75054001E+3
1.72900000E+4	7.59939073E+1	-7.60660000E+5	7.74891000E+5	1.98900000E+3	2.38330000E+4	5.04967680E+0	4.96341696E+0	4.00731999E+2	4.80251609E+3	4.72050013E+3
1.72910000E+4	7.59806293E+1	-7.61712000E+5	7.75938000E+5	1.92100000E+3	2.39950000E+4	5.05117248E+0	4.96283232E+0	3.87077353E+2	4.83684272E+3	4.75236197E+3
1.72920000E+4	7.59673651E+1	-7.62762000E+5	7.76985000E+5	1.93300000E+3	2.45650000E+4	5.05006048E+0	4.97169888E+0	3.88800699E+2	4.94248257E+3	4.86588232E+3
1.72930000E+4	7.59541147E+1	-7.63810000E+5	7.78030000E+5	1.90300000E+3	2.39690000E+4	5.04986464E+0	4.96610048E+0	3.83198046E+2	4.82828668E+3	4.74824608E+3
1.72940000E+4	7.59408781E+1	-7.64858000E+5	7.79074000E+5	1.87100000E+3	2.38790000E+4	5.04987616E+0	4.96105184E+0	3.77137764E+2	4.81541465E+3	4.73100711E+3
1.72950000E+4	7.59276553E+1	-7.65903000E+5	7.80116000E+5	1.92000000E+3	2.42830000E+4	5.05137952E+0	4.97901472E+0	3.85618462E+2	4.87736980E+3	4.80759759E+3
1.72960000E+4	7.59144461E+1	-7.66948000E+5	7.81157000E+5	1.89700000E+3	2.41570000E+4	5.05165376E+0	4.96839040E+0	3.81813796E+2	4.86239976E+3	4.78239427E+3
1.72970000E+4	7.59012506E+1	-7.67991000E+5	7.82197000E+5	1.92200000E+3	2.44400000E+4	5.05169792E+0	4.97093664E+0	3.86647455E+2	4.91814175E+3	4.83956095E+3
1.72980000E+4	7.58880687E+1	-7.69033000E+5	7.83236000E+5	1.93600000E+3	2.42890000E+4	5.05160544E+0	4.96836928E+0	3.89665077E+2	4.89048363E+3	4.80995602E+3
1.72990000E+4	7.58749003E+1	-7.70074000E+5	7.84273000E+5	1.94400000E+3	2.41040000E+4	5.04958688E+0	4.96739072E+0	3.91352344E+2	4.85372090E+3	4.77484606E+3
1.73000000E+4	7.58617455E+1	-7.71113000E+5	7.85308000E+5	1.89700000E+3	2.43020000E+4	5.05181376E+0	4.97061312E+0	3.81643060E+2	4.89068780E+3	4.81213306E+3
1.73010000E+4	7.58486042E+1	-7.72151000E+5	7.86343000E+5	1.93200000E+3	2.40890000E+4	5.04932128E+0	4.97151264E+0	3.88614118E+2	4.84651386E+3	4.77192848E+3
1.73020000E+4	7.58354764E+1	-7.73188000E+5	7.87376000E+5	1.91300000E+3	2.42720000E+4	5.05196608E+0	4.96600448E+0	3.85219145E+2	4.88849830E+3	4.80545586E+3
1.73030000E+4	7.58223620E+1	-7.74223000E+5	7.88408000E+5	1.91800000E+3	2.40290000E+4	5.04989024E+0	4.96599200E+0	3.86226961E+2	4.84009562E+3	4.75970741E+3
1.73040000E+4	7.58092609E+1	-7.75257000E+5	7.89438000E+5	1.88500000E+3	2.39830000E+4	5.04942432E+0	4.96647776E+0	3.79544637E+2	4.83010504E+3	4.75083861E+3
1.73050000E+4	7.57961732E+1	-7.76290000E+5	7.90467000E+5	1.93500000E+3	2.41670000E+4	5.05030304E+0	4.97185664E+0	3.89190626E+2	4.86184305E+3	4.78644545E+3
1.73060000E+4	7.57830989E+1	-7.77321000E+5	7.91495000E+5	1.93100000E+3	2.38900000E+4	5.05007712E+0	4.96117664E+0	3.89222183E+2	4.81707874E+3	4.73240298E+3
1.73070000E+4	7.57700378E+1	-7.78352000E+5	7.92522000E+5	1.91200000E+3	2.35370000E+4	5.05085472E+0	4.96914144E+0	3.84774719E+2	4.73862676E+3	4.66198323E+3
1.73080000E+4	7.57569899E+1	-7.79380000E+5	7.93547000E+5	1.97700000E+3	2.41710000E+4	5.04939808E+0	4.97367776E+0	3.97492579E+2	4.86098445E+3	4.78809546E+3
1.73090000E+4	7.57439552E+1	-7.80408000E+5	7.94571000E+5	1.90600000E+3	2.40040000E+4	5.05036352E+0	4.96871712E+0	3.83600023E+2	4.83254835E+3	4.75450924E+3
1.73100000E+4	7.57309337E+1	-7.81434000E+5	7.95594000E+5	1.90800000E+3	2.36410000E+4	5.04924896E+0	4.96272192E+0	3.84466434E+2	4.76524848E+3	4.68366686E+3
1.73110000E+4	7.57179254E+1	-7.82459000E+5	7.96615000E+5	1.88900000E+3	2.39210000E+4	5.05153440E+0	4.97218080E+0	3.79913779E+2	4.81184248E+3	4.73658063E+3
1.73120000E+4	7.57049301E+1	-7.83483000E+5	7.97636000E+5	1.89700000E+3	2.39870000E+4	5.04981408E+0	4.96443872E+0	3.82117719E+2	4.83222413E+3	4.75066995E+3
1.73130000E+4	7.56919479E+1	-7.84505000E+5	7.98654000E+5	1.86300000E+3	2.37420000E+4	5.05040768E+0	4.96748064E+0	3.75039207E+2	4.78148055E+3	4.70298667E+3
1.73140000E+4	7.56789787E+1	-7.85526000E+5	7.99672000E+5	1.86600000E+3	2.40580000E+4	5.05185760E+0	4.96770624E+0	3.75626076E+2	4.84462061E+3	4.76418813E+3
1.73150000E+4	7.56660224E+1	-7.86546000E+5	8.00688000E+5	1.85200000E+3	2.39930000E+4	5.05042336E+0	4.97011456E+0	3.72627226E+2	4.82926171E+3	4.75247287E+3
1.73160000E+4	7.56530792E+1	-7.87565000E+5	8.01703000E+5	1.92900000E+3	2.41140000E+4	5.05114432E+0	4.97353344E+0	3.87853027E+2	4.85024703E+3	4.77594748E+3
1.73170000E+4	7.56401488E+1	-7.88582000E+5	8.02717000E+5	1.88600000E+3	2.41430000E+4	5.05093024E+0	4.96881248E+0	3.79567554E+2	4.85922518E+3	4.78030756E+3
1.73180000E+4	7.56272314E+1	-7.89598000E+5	8.03730000E+5	1.87100000E+3	2.40140000E+4	5.05069536E+0	4.97101344E+0	3.76382004E+2	4.83191267E+3	4.75578080E+3
1.73190000E+4	7.56143267E+1	-7.90613000E+5	8.04741000E+5	1.88500000E+3	2.41100000E+4	5.04915520E+0	4.96428576E+0	3.79712227E+2	4.85777076E+3	4.77624455E+3
1.73200000E+4	7.56014349E+1	-7.91626000E+5	8.05751000E+5	1.92800000E+3	2.43830000E+4	5.05094656E+0	4.96604768E+0	3.88236305E+2	4.91172866E+3	4.82919384E+3
1.73210000E+4	7.55885559E+1	-7.92638000E+5	8.06760000E+5	1.90600000E+3	2.43470000E+4	5.05114112E+0	4.97506976E+0	3.83110206E+2	4.89506740E+3	4.82148477E+3
1.73220000E+4	7.55756896E+1	-7.93649000E+5	8.07767000E+5	1.82900000E+3	2.43580000E+4	5.05127936E+0	4.96867552E+0	3.68106147E+2	4.90412147E+3	4.82392643E+3
1.73230000E+4	7.55628360E+1	-7.94659000E+5	8.08773000E+5	1.88500000E+3	2.40820000E+4	5.04961120E+0	4.96119296E+0	3.79948939E+2	4.85574775E+3	4.77086236E+3
1.73240000E+4	7.55499951E+1	-7.95668000E+5	8.09778000E+5	1.90600000E+3	2.42280000E+4	5.05108160E+0	4.97194240E+0	3.83351183E+2	4.87369886E+3	4.79738835E+3
1.73250000E+4	7.55371668E+1	-7.96675000E+5	8.10782000E+5	1.91600000E+3	2.43140000E+4	5.04906624E+0	4.97024832E+0	3.85493818E+2	4.89203423E+3	4.81574193E+3
1.73260000E+4	7.55243511E+1	-7.97681000E+5	8.11784000E+5	1.91900000E+3	2.41510000E+4	5.05094208E+0	4.97317056E+0	3.85870538E+2	4.85823335E+3	4.78346408E+3
1.73270000E+4	7.55115480E+1	-7.98686000E+5	8.12786000E+5	1.93800000E+3	2.34020000E+4	5.05181408E+0	4.96916224E+0	3.90005378E+2	4.71076005E+3	4.63378098E+3
1.73280000E+4	7.54987574E+1	-7.99689000E+5	8.13786000E+5	1.82100000E+3	2.36480000E+4	5.05053184E+0	4.97162240E+0	3.66278823E+2	4.75759626E+3	4.68326916E+3
1.73290000E+4	7.54859794E+1	-8.00692000E+5	8.14785000E+5	1.92600000E+3	2.31720000E+4	5.04962976E+0	4.96673760E+0	3.87779697E+2	4.66620592E+3	4.58964342E+3
1.73300000E+4	7.54732138E+1	-8.01693000E+5	8.15782000E+5	1.89600000E+3	2.29600000E+4	5.04957504E+0	4.96924256E+0	3.81547082E+2	4.62133622E+3	4.54790746E+3
1.73310000E+4	7.54604606E+1	-8.02693000E+5	8.16779000E+5	1.89100000E+3	2.27680000E+4	5.04934336E+0	4.96789248E+0	3.80644309E+2	4.58475006E+3	4.51088357E+3
1.73320000E+4	7.54477199E+1	-8.03691000E+5	8.17774000E+5	1.92500000E+3	2.29430000E+4	5.05116704E+0	4.97015808E+0	3.87311625E+2	4.61708133E+3	4.54310852E+3
1.73330000E+4	7.54349915E+1	-8.04689000E+5	8.18768000E+5	1.85200000E+3	2.30590000E+4	5.05007040E+0	4.97114816E+0	3.72549749E+2	4.64003603E+3	4.56765910E+3
1.73340000E+4	7.54222755E+1	-8.05685000E+5	8.19760000E+5	1.90900000E+3	2.32470000E+4	5.04999936E+0	4.96428480E+0	3.84546833E+2	4.68455287E+3	4.60514910E+3
1.73350000E+4	7.54095717E+1	-8.06680000E+5	8.20752000E+5	1.91800000E+3	2.30390000E+4	5.05003488E+0	4.97041056E+0	3.85883616E+2	4.63703116E+3	4.56392887E+3
1.73360000E+4	7.53968803E+1	-8.07674000E+5	8.21742000E+5	1.85900000E+3	2.33720000E+4	5.05096608E+0	4.97248288E+0	3.73857496E+2	4.70094785E+3	4.62802554E+3
1.73370000E+4	7.53842011E+1	-8.08666000E+5	8.22731000E+5	1.91000000E+3	2.33400000E+4	5.05042912E+0	4.97058496E+0	3.84260608E+2	4.69642201E+3	4.62218149E+3
1.73380000E+4	7.53715341E+1	-8.09658000E+5	8.23719000E+5	1.91300000E+3	2.33000000E+4	5.04949248E+0	4.96306944E+0	3.85446954E+2	4.69534180E+3	4.61511728E+3
1.73390000E+4	7.53588793E+1	-8.10648000E+5	8.24706000E+5	1.84400000E+3	2.31520000E+4	5.05047776E+0	4.96831616E+0	3.71151904E+2	4.66162357E+3	4.58590278E+3
1.73400000E+4	7.53462366E+1	-8.11637000E+5	8.25691000E+5	1.81800000E+3	2.30820000E+4	5.04993984E+0	4.97278432E+0	3.65589956E+2	4.64241404E+3	4.57153961E+3
1.73410000E+4	7.53336060E+1	-8.12625000E+5	8.26676000E+5	1.84100000E+3	2.31630000E+4	5.04965664E+0	4.96692480E+0	3.70651877E+2	4.66438930E+3	4.58803472E+3
1.73420000E+4	7.53209876E+1	-8.13611000E+5	8.27659000E+5	1.90100000E+3	2.32660000E+4	5.04993024E+0	4.96562272E+0	3.82832146E+2	4.68598561E+3	4.60778642E+3
1.73430000E+4	7.53083811E+1	-8.14597000E+5	8.28641000E+5	1.84800000E+3	2.31440000E+4	5.05214272E+0	4.97150272E+0	3.71718594E+2	4.65562661E+3	4.58142243E+3
1.73440000E+4	7.52957868E+1	-8.15581000E+5	8.29622000E+5	1.93300000E+3	2.31880000E+4	5.04962208E+0	4.96652864E+0	3.89205447E+2	4.67002633E+3	4.59321502E+3
1.73450000E+4	7.52832043E+1	-8.16564000E+5	8.30601000E+5	1.88000000E+3	2.33340000E+4	5.05016896E+0	4.96720416E+0	3.78482531E+2	4.69789881E+3	4.62083550E+3
1.73460000E+4	7.52706339E+1	-8.17546000E+5	8.31579000E+5	1.83900000E+3	2.32090000E+4	5.05184896E+0	4.97614240E+0	3.69563379E+2	4.66535690E+3	4.59554515E+3
1.73470000E+4	7.52580754E+1	-8.18527000E+5	8.32557000E+5	1.81300000E+3	2.30050000E+4	5.05014368E+0	4.97278976E+0	3.64584084E+2	4.62704770E+3	4.55630601E+3
1.73480000E+4	7.52455288E+1	-8.19506000E+5	8.33533000E+5	1.86100000E+3	2.28860000E+4	5.05102624E+0	4.96780512E+0	3.74612118E+2	4.60800064E+3	4.53214830E+3
1.73490000E+4	7.52329940E+1	-8.20485000E+5	8.34508000E+5	1.82800000E+3	2.30900000E+4	5.05123744E+0	4.97722464E+0	3.67272955E+2	4.64080061E+3	4.57293886E+3
1.73500000E+4	7.52204711E+1	-8.21462000E+5	8.35481000E+5	1.84600000E+3	2.33420000E+4	5.04973088E+0	4.97099520E+0	3.71354211E+2	4.69690671E+3	4.62381076E+3
1.73510000E+4	7.52079600E+1	-8.22438000E+5	8.36454000E+5	1.92300000E+3	2.34000000E+4	5.04998304E+0	4.97353696E+0	3.86646368E+2	4.70561110E+3	4.63447101E+3
1.73520000E+4	7.51954607E+1	-8.23413000E+5	8.37425000E+5	1.81400000E+3	2.32230000E+4	5.04973824E+0	4.96815616E+0	3.65125399E+2	4.67515359E+3	4.59964436E+3
1.73530000E+4	7.51829731E+1	-8.24387000E+5	8.38396000E+5	1.77100000E+3	2.34950000E+4	5.05133600E+0	4.97364448E+0	3.56076918E+2	4.72585384E+3	4.65322441E+3
1.73540000E+4	7.51704973E+1	-8.25359000E+5	8.39365000E+5	1.86500000E+3	2.32020000E+4	5.04971296E+0	4.96903904E+0	3.75324079E+2	4.67023273E+3	4.59570676E+3
