UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.72355000E+4	7.67397063E+1	-7.01197000E+5	7.15622000E+5	8.23300000E+3	9.61070000E+4	2.00505981E+1	1.97428467E+1	4.17011798E+2	4.86958090E+3	4.79481957E+3
1.72360000E+4	7.67326552E+1	-7.01763000E+5	7.16186000E+5	8.11500000E+3	9.59010000E+4	2.00492874E+1	1.97261664E+1	4.11382518E+2	4.86308244E+3	4.78465884E+3
1.72365000E+4	7.67256081E+1	-7.02329000E+5	7.16749000E+5	8.14300000E+3	9.62220000E+4	2.00489997E+1	1.97220589E+1	4.12887927E+2	4.87957780E+3	4.80003998E+3
1.72370000E+4	7.67185651E+1	-7.02894000E+5	7.17313000E+5	8.24300000E+3	9.60790000E+4	2.00503866E+1	1.97431066E+1	4.17512815E+2	4.86796737E+3	4.79342379E+3
1.72375000E+4	7.67115262E+1	-7.03459000E+5	7.17876000E+5	8.29600000E+3	9.59890000E+4	2.00502256E+1	1.97306051E+1	4.20463536E+2	4.86643955E+3	4.78887380E+3
1.72380000E+4	7.67044914E+1	-7.04023000E+5	7.18438000E+5	8.25200000E+3	9.60340000E+4	2.00485382E+1	1.97333379E+1	4.18175578E+2	4.86826827E+3	4.79172092E+3
1.72385000E+4	7.66974606E+1	-7.04587000E+5	7.19000000E+5	8.21100000E+3	9.61370000E+4	2.00494323E+1	1.97199482E+1	4.16380405E+2	4.87639914E+3	4.79629540E+3
1.72390000E+4	7.66904339E+1	-7.05150000E+5	7.19562000E+5	8.19800000E+3	9.58480000E+4	2.00513043E+1	1.97344445E+1	4.15415798E+2	4.85815217E+3	4.78133484E+3
1.72395000E+4	7.66834112E+1	-7.05713000E+5	7.20123000E+5	8.27500000E+3	9.62290000E+4	2.00500326E+1	1.97257414E+1	4.19502609E+2	4.87972455E+3	4.80084006E+3
1.72400000E+4	7.66763926E+1	-7.06276000E+5	7.20684000E+5	8.26300000E+3	9.60530000E+4	2.00510640E+1	1.97403405E+1	4.18584472E+2	4.86734671E+3	4.79196515E+3
1.72405000E+4	7.66693780E+1	-7.06838000E+5	7.21245000E+5	8.22100000E+3	9.55880000E+4	2.00492410E+1	1.97180016E+1	4.16928661E+2	4.84894862E+3	4.76885884E+3
1.72410000E+4	7.66623674E+1	-7.07400000E+5	7.21805000E+5	8.21000000E+3	9.63710000E+4	2.00488582E+1	1.97325818E+1	4.16063144E+2	4.88494047E+3	4.80795459E+3
1.72415000E+4	7.66553608E+1	-7.07962000E+5	7.22365000E+5	8.28200000E+3	9.64700000E+4	2.00503446E+1	1.97194755E+1	4.19990886E+2	4.89350152E+3	4.81268535E+3
1.72420000E+4	7.66483583E+1	-7.08523000E+5	7.22924000E+5	8.22100000E+3	9.59330000E+4	2.00488298E+1	1.97252925E+1	4.16774555E+2	4.86459617E+3	4.78611476E+3
1.72425000E+4	7.66413598E+1	-7.09084000E+5	7.23483000E+5	8.16800000E+3	9.61160000E+4	2.00502630E+1	1.97362461E+1	4.13857831E+2	4.87155003E+3	4.79534856E+3
1.72430000E+4	7.66343653E+1	-7.09644000E+5	7.24042000E+5	8.14700000E+3	9.58950000E+4	2.00497539E+1	1.97200214E+1	4.13133425E+2	4.86414064E+3	4.78414849E+3
1.72435000E+4	7.66273748E+1	-7.10204000E+5	7.24600000E+5	8.13200000E+3	9.60650000E+4	2.00503168E+1	1.97320899E+1	4.12120563E+2	4.87022156E+3	4.79279210E+3
1.72440000E+4	7.66203882E+1	-7.10764000E+5	7.25158000E+5	8.21500000E+3	9.64710000E+4	2.00512467E+1	1.97296320E+1	4.16378775E+2	4.89090690E+3	4.81251871E+3
1.72445000E+4	7.66134057E+1	-7.11323000E+5	7.25715000E+5	8.17300000E+3	9.65760000E+4	2.00495885E+1	1.97290016E+1	4.14263234E+2	4.89676038E+3	4.81850289E+3
1.72450000E+4	7.66064271E+1	-7.11882000E+5	7.26272000E+5	8.07200000E+3	9.62900000E+4	2.00502826E+1	1.97260666E+1	4.09204743E+2	4.88254053E+3	4.80357320E+3
1.72455000E+4	7.65994525E+1	-7.12440000E+5	7.26829000E+5	8.07900000E+3	9.64610000E+4	2.00494448E+1	1.97242022E+1	4.09598315E+2	4.89139445E+3	4.81205345E+3
1.72460000E+4	7.65924819E+1	-7.12998000E+5	7.27385000E+5	8.06400000E+3	9.64480000E+4	2.00503005E+1	1.97303120E+1	4.08711226E+2	4.88964236E+3	4.81164859E+3
1.72465000E+4	7.65855152E+1	-7.13556000E+5	7.27941000E+5	8.07800000E+3	9.58850000E+4	2.00507168E+1	1.97291677E+1	4.09444541E+2	4.86129625E+3	4.78332027E+3
1.72470000E+4	7.65785525E+1	-7.14113000E+5	7.28497000E+5	8.09600000E+3	9.61710000E+4	2.00520256E+1	1.97185904E+1	4.10577016E+2	4.87862737E+3	4.79752031E+3
1.72475000E+4	7.65715937E+1	-7.14670000E+5	7.29052000E+5	8.09700000E+3	9.62360000E+4	2.00495741E+1	1.97174669E+1	4.10651127E+2	4.88205418E+3	4.80114937E+3
1.72480000E+4	7.65646389E+1	-7.15227000E+5	7.29606000E+5	8.04900000E+3	9.61490000E+4	2.00499642E+1	1.97318557E+1	4.07919059E+2	4.87427722E+3	4.79701606E+3
1.72485000E+4	7.65576880E+1	-7.15783000E+5	7.30161000E+5	7.84800000E+3	9.56020000E+4	2.00485024E+1	1.97268710E+1	3.97832985E+2	4.84747197E+3	4.76983258E+3
1.72490000E+4	7.65507411E+1	-7.16339000E+5	7.30715000E+5	8.14600000E+3	9.50980000E+4	2.00503344E+1	1.97265018E+1	4.12947014E+2	4.82198373E+3	4.74406053E+3
1.72495000E+4	7.65437980E+1	-7.16894000E+5	7.31268000E+5	8.08100000E+3	9.62510000E+4	2.00509664E+1	1.97170054E+1	4.09849255E+2	4.88286511E+3	4.80156408E+3
1.72500000E+4	7.65368589E+1	-7.17449000E+5	7.31822000E+5	7.93800000E+3	9.61240000E+4	2.00496454E+1	1.97311040E+1	4.02308964E+2	4.87336174E+3	4.79604491E+3
1.72505000E+4	7.65299237E+1	-7.18004000E+5	7.32374000E+5	8.09700000E+3	9.62040000E+4	2.00492266E+1	1.97147549E+1	4.10707617E+2	4.88097156E+3	4.79953677E+3
1.72510000E+4	7.65229924E+1	-7.18558000E+5	7.32927000E+5	8.05200000E+3	9.57980000E+4	2.00515043E+1	1.97370586E+1	4.07963526E+2	4.85491256E+3	4.77874370E+3
1.72515000E+4	7.65160650E+1	-7.19112000E+5	7.33479000E+5	7.98600000E+3	9.61360000E+4	2.00486064E+1	1.97245568E+1	4.04876017E+2	4.87531988E+3	4.79649299E+3
1.72520000E+4	7.65091414E+1	-7.19665000E+5	7.34031000E+5	8.05600000E+3	9.61280000E+4	2.00513862E+1	1.97265168E+1	4.08384312E+2	4.87398506E+3	4.79517969E+3
1.72525000E+4	7.65022218E+1	-7.20218000E+5	7.34582000E+5	8.12100000E+3	9.63860000E+4	2.00497347E+1	1.97219763E+1	4.11774148E+2	4.88839130E+3	4.80854242E+3
1.72530000E+4	7.64953061E+1	-7.20771000E+5	7.35133000E+5	7.85100000E+3	9.60470000E+4	2.00501430E+1	1.97254374E+1	3.98013987E+2	4.87090545E+3	4.79203564E+3
1.72535000E+4	7.64883942E+1	-7.21323000E+5	7.35683000E+5	7.94700000E+3	9.67760000E+4	2.00495501E+1	1.97311667E+1	4.02763816E+2	4.90562275E+3	4.82763950E+3
1.72540000E+4	7.64814862E+1	-7.21875000E+5	7.36234000E+5	2.02500000E+3	2.43350000E+4	5.05149696E+0	4.97193888E+0	4.07285779E+2	4.89461843E+3	4.81758184E+3
1.72550000E+4	7.64676817E+1	-7.22978000E+5	7.37333000E+5	1.96800000E+3	2.43200000E+4	5.05009664E+0	4.96941184E+0	3.96022721E+2	4.89445947E+3	4.81634347E+3
1.72560000E+4	7.64538927E+1	-7.24079000E+5	7.38431000E+5	2.00000000E+3	2.41680000E+4	5.04982656E+0	4.97008448E+0	4.02407647E+2	4.86420563E+3	4.78749116E+3
1.72570000E+4	7.64401190E+1	-7.25179000E+5	7.39527000E+5	1.96500000E+3	2.40840000E+4	5.05146016E+0	4.97300576E+0	3.95133264E+2	4.84366568E+3	4.76852222E+3
1.72580000E+4	7.64263607E+1	-7.26278000E+5	7.40622000E+5	2.06300000E+3	2.41530000E+4	5.05148576E+0	4.96968320E+0	4.15117004E+2	4.86199810E+3	4.78334517E+3
1.72590000E+4	7.64126176E+1	-7.27374000E+5	7.41715000E+5	1.89900000E+3	2.40890000E+4	5.04955296E+0	4.96688000E+0	3.82332571E+2	4.85099175E+3	4.77190757E+3
1.72600000E+4	7.63988897E+1	-7.28470000E+5	7.42807000E+5	1.90900000E+3	2.40960000E+4	5.04998944E+0	4.97052992E+0	3.84063677E+2	4.84904385E+3	4.77288127E+3
1.72610000E+4	7.63851770E+1	-7.29564000E+5	7.43897000E+5	1.92500000E+3	2.40150000E+4	5.05012544E+0	4.96813120E+0	3.87469638E+2	4.83430495E+3	4.75592147E+3
1.72620000E+4	7.63714794E+1	-7.30656000E+5	7.44986000E+5	1.97300000E+3	2.39730000E+4	5.04959936E+0	4.96359072E+0	3.97494498E+2	4.83046682E+3	4.74829750E+3
1.72630000E+4	7.63577969E+1	-7.31747000E+5	7.46073000E+5	1.95100000E+3	2.40370000E+4	5.04925312E+0	4.97125440E+0	3.92456278E+2	4.83550568E+3	4.76090214E+3
1.72640000E+4	7.63441294E+1	-7.32836000E+5	7.47159000E+5	1.93400000E+3	2.40710000E+4	5.05150176E+0	4.97051584E+0	3.89094424E+2	4.84428763E+3	4.76670130E+3
1.72650000E+4	7.63304769E+1	-7.33924000E+5	7.48243000E+5	1.98500000E+3	2.42850000E+4	5.05123136E+0	4.96734144E+0	3.99610138E+2	4.89049294E+3	4.80932237E+3
1.72660000E+4	7.63168393E+1	-7.35011000E+5	7.49326000E+5	1.85800000E+3	2.37860000E+4	5.05069280E+0	4.97336128E+0	3.73590394E+2	4.78447355E+3	4.71123486E+3
1.72670000E+4	7.63032167E+1	-7.36096000E+5	7.50408000E+5	1.93300000E+3	2.40390000E+4	5.05125696E+0	4.97267680E+0	3.88724238E+2	4.83511078E+3	4.76000334E+3
1.72680000E+4	7.62896089E+1	-7.37179000E+5	7.51488000E+5	1.88500000E+3	2.37110000E+4	5.05066848E+0	4.96947168E+0	3.79315976E+2	4.77385519E+3	4.69720000E+3
1.72690000E+4	7.62760159E+1	-7.38262000E+5	7.52566000E+5	1.94700000E+3	2.39010000E+4	5.05072896E+0	4.96573120E+0	3.92087272E+2	4.81356611E+3	4.73258419E+3
1.72700000E+4	7.62624376E+1	-7.39342000E+5	7.53644000E+5	1.93800000E+3	2.37410000E+4	5.05025312E+0	4.97097152E+0	3.89863429E+2	4.77750955E+3	4.70253657E+3
1.72710000E+4	7.62488741E+1	-7.40422000E+5	7.54719000E+5	1.96600000E+3	2.35610000E+4	5.05082144E+0	4.96059360E+0	3.96323537E+2	4.75095213E+3	4.66617169E+3
1.72720000E+4	7.62353253E+1	-7.41499000E+5	7.55794000E+5	1.99200000E+3	2.38340000E+4	5.04956800E+0	4.97123488E+0	4.00705267E+2	4.79535177E+3	4.72099792E+3
1.72730000E+4	7.62217911E+1	-7.42576000E+5	7.56866000E+5	1.88600000E+3	2.38960000E+4	5.05021568E+0	4.97206528E+0	3.79319235E+2	4.80660047E+3	4.73227314E+3
1.72740000E+4	7.62082714E+1	-7.43651000E+5	7.57938000E+5	1.97900000E+3	2.41900000E+4	5.05082208E+0	4.96503904E+0	3.98586997E+2	4.87318641E+3	4.79070528E+3
1.72750000E+4	7.61947664E+1	-7.44724000E+5	7.59008000E+5	1.95800000E+3	2.40870000E+4	5.04963840E+0	4.97182688E+0	3.93819022E+2	4.84700093E+3	4.77242093E+3
1.72760000E+4	7.61812758E+1	-7.45797000E+5	7.60077000E+5	1.97000000E+3	2.40220000E+4	5.05085280E+0	4.97379840E+0	3.96075563E+2	4.83159867E+3	4.75820638E+3
1.72770000E+4	7.61677997E+1	-7.46867000E+5	7.61144000E+5	1.96900000E+3	2.40430000E+4	5.04966368E+0	4.97480768E+0	3.95794195E+2	4.83350449E+3	4.76190129E+3
1.72780000E+4	7.61543380E+1	-7.47937000E+5	7.62210000E+5	2.00000000E+3	2.39020000E+4	5.05099616E+0	4.97125568E+0	4.02312842E+2	4.80872141E+3	4.73292777E+3
1.72790000E+4	7.61408907E+1	-7.49005000E+5	7.63274000E+5	1.94100000E+3	2.36330000E+4	5.04953536E+0	4.96826560E+0	3.90679597E+2	4.75795432E+3	4.68142083E+3
1.72800000E+4	7.61274577E+1	-7.50071000E+5	7.64337000E+5	2.02800000E+3	2.37690000E+4	5.05055680E+0	4.96857664E+0	4.08165184E+2	4.78498224E+3	4.70740177E+3
1.72810000E+4	7.61140391E+1	-7.51136000E+5	7.65399000E+5	1.95200000E+3	2.37460000E+4	5.05061440E+0	4.97282560E+0	3.92533372E+2	4.77567042E+3	4.70220019E+3
1.72820000E+4	7.61006346E+1	-7.52200000E+5	7.66459000E+5	1.92700000E+3	2.37300000E+4	5.05053984E+0	4.96917440E+0	3.87790777E+2	4.77721670E+3	4.70028962E+3
1.72830000E+4	7.60872444E+1	-7.53262000E+5	7.67518000E+5	1.90100000E+3	2.38570000E+4	5.05123328E+0	4.96741376E+0	3.82694112E+2	4.80420453E+3	4.72458876E+3
1.72840000E+4	7.60738683E+1	-7.54323000E+5	7.68575000E+5	1.97300000E+3	2.39610000E+4	5.05124576E+0	4.97138848E+0	3.96871017E+2	4.82168132E+3	4.74556201E+3
1.72850000E+4	7.60605064E+1	-7.55383000E+5	7.69631000E+5	2.04100000E+3	2.41570000E+4	5.05089728E+0	4.97745952E+0	4.10048538E+2	4.85503151E+3	4.78449643E+3
1.72860000E+4	7.60471586E+1	-7.56441000E+5	7.70686000E+5	1.93700000E+3	2.36590000E+4	5.05130976E+0	4.97044160E+0	3.89703804E+2	4.76092491E+3	4.68472557E+3
1.72870000E+4	7.60338248E+1	-7.57498000E+5	7.71739000E+5	1.96300000E+3	2.39490000E+4	5.05009408E+0	4.96841216E+0	3.95096046E+2	4.82138910E+3	4.74367400E+3
1.72880000E+4	7.60205050E+1	-7.58553000E+5	7.72791000E+5	1.86600000E+3	2.35800000E+4	5.04997792E+0	4.97344224E+0	3.75192856E+2	4.74273920E+3	4.67091151E+3
1.72890000E+4	7.60071992E+1	-7.59607000E+5	7.73841000E+5	1.96000000E+3	2.37460000E+4	5.04945504E+0	4.97140448E+0	3.94254784E+2	4.77778215E+3	4.70407199E+3
1.72900000E+4	7.59939073E+1	-7.60660000E+5	7.74891000E+5	1.87700000E+3	2.37550000E+4	5.05057728E+0	4.97430848E+0	3.77338882E+2	4.77671570E+3	4.70461072E+3
1.72910000E+4	7.59806293E+1	-7.61712000E+5	7.75938000E+5	1.96800000E+3	2.36990000E+4	5.05155936E+0	4.96799232E+0	3.96135878E+2	4.77191961E+3	4.69300632E+3
1.72920000E+4	7.59673651E+1	-7.62762000E+5	7.76985000E+5	1.89300000E+3	2.37120000E+4	5.05002848E+0	4.97343680E+0	3.80622108E+2	4.76892650E+3	4.69660718E+3
1.72930000E+4	7.59541147E+1	-7.63810000E+5	7.78030000E+5	1.89600000E+3	2.41460000E+4	5.05103808E+0	4.97247104E+0	3.81299355E+2	4.85692715E+3	4.78139337E+3
1.72940000E+4	7.59408781E+1	-7.64858000E+5	7.79074000E+5	2.02100000E+3	2.38250000E+4	5.04988416E+0	4.96407296E+0	4.07125362E+2	4.80118748E+3	4.71971222E+3
1.72950000E+4	7.59276553E+1	-7.65903000E+5	7.80116000E+5	1.93200000E+3	2.39530000E+4	5.05038688E+0	4.97735712E+0	3.88157802E+2	4.81392997E+3	4.74438901E+3
1.72960000E+4	7.59144461E+1	-7.66948000E+5	7.81157000E+5	1.97600000E+3	2.39660000E+4	5.05001280E+0	4.97174240E+0	3.97446175E+2	4.82104534E+3	4.74632460E+3
1.72970000E+4	7.59012506E+1	-7.67991000E+5	7.82197000E+5	1.91100000E+3	2.38690000E+4	5.05178944E+0	4.97168480E+0	3.84376741E+2	4.80230798E+3	4.72624607E+3
1.72980000E+4	7.58880687E+1	-7.69033000E+5	7.83236000E+5	1.85300000E+3	2.36080000E+4	5.05031296E+0	4.96816864E+0	3.72974457E+2	4.75240300E+3	4.67515581E+3
1.72990000E+4	7.58749003E+1	-7.70074000E+5	7.84273000E+5	1.86900000E+3	2.41350000E+4	5.04982304E+0	4.96522432E+0	3.76418039E+2	4.86186642E+3	4.78056356E+3
1.73000000E+4	7.58617455E+1	-7.71113000E+5	7.85308000E+5	2.03900000E+3	2.38930000E+4	5.05045632E+0	4.96280480E+0	4.10856377E+2	4.81619823E+3	4.73264166E+3
1.73010000E+4	7.58486042E+1	-7.72151000E+5	7.86343000E+5	1.87800000E+3	2.37150000E+4	5.04889952E+0	4.96723104E+0	3.78077844E+2	4.77596193E+3	4.69884574E+3
1.73020000E+4	7.58354764E+1	-7.73188000E+5	7.87376000E+5	1.87100000E+3	2.38790000E+4	5.05037312E+0	4.96813280E+0	3.76600239E+2	4.80817077E+3	4.72994756E+3
1.73030000E+4	7.58223620E+1	-7.74223000E+5	7.88408000E+5	1.88800000E+3	2.36220000E+4	5.05013696E+0	4.96753696E+0	3.80067630E+2	4.75618684E+3	4.67848698E+3
1.73040000E+4	7.58092609E+1	-7.75257000E+5	7.89438000E+5	1.98800000E+3	2.36430000E+4	5.05008128E+0	4.96810560E+0	4.00152525E+2	4.75975105E+3	4.68249889E+3
1.73050000E+4	7.57961732E+1	-7.76290000E+5	7.90467000E+5	1.88700000E+3	2.36070000E+4	5.05172864E+0	4.97435104E+0	3.79345966E+2	4.74788077E+3	4.67523133E+3
1.73060000E+4	7.57830989E+1	-7.77321000E+5	7.91495000E+5	1.84700000E+3	2.35140000E+4	5.04964096E+0	4.96809216E+0	3.71772491E+2	4.73427174E+3	4.65795493E+3
1.73070000E+4	7.57700378E+1	-7.78352000E+5	7.92522000E+5	1.96300000E+3	2.35920000E+4	5.05001376E+0	4.96606208E+0	3.95283017E+2	4.75160893E+3	4.67266054E+3
1.73080000E+4	7.57569899E+1	-7.79380000E+5	7.93547000E+5	1.92300000E+3	2.37080000E+4	5.05018816E+0	4.96376512E+0	3.87407533E+2	4.77758321E+3	4.69586464E+3
1.73090000E+4	7.57439552E+1	-7.80408000E+5	7.94571000E+5	1.92900000E+3	2.36590000E+4	5.05040096E+0	4.97146624E+0	3.88014301E+2	4.76042025E+3	4.68616258E+3
1.73100000E+4	7.57309337E+1	-7.81434000E+5	7.95594000E+5	1.86700000E+3	2.35110000E+4	5.05027296E+0	4.97102432E+0	3.75576517E+2	4.72990872E+3	4.65578795E+3
1.73110000E+4	7.57179254E+1	-7.82459000E+5	7.96615000E+5	1.95300000E+3	2.34500000E+4	5.05008704E+0	4.96622368E+0	3.93256552E+2	4.72289224E+3	4.64447440E+3
1.73120000E+4	7.57049301E+1	-7.83483000E+5	7.97636000E+5	1.84300000E+3	2.36610000E+4	5.05004480E+0	4.97285760E+0	3.70611859E+2	4.75897457E+3	4.68629506E+3
1.73130000E+4	7.56919479E+1	-7.84505000E+5	7.98654000E+5	1.89300000E+3	2.34690000E+4	5.05199744E+0	4.97101792E+0	3.80807318E+2	4.72195984E+3	4.64628106E+3
1.73140000E+4	7.56789787E+1	-7.85526000E+5	7.99672000E+5	1.87900000E+3	2.38150000E+4	5.05179296E+0	4.96522240E+0	3.78432193E+2	4.79710146E+3	4.71495966E+3
1.73150000E+4	7.56660224E+1	-7.86546000E+5	8.00688000E+5	1.94800000E+3	2.37590000E+4	5.05090880E+0	4.96768512E+0	3.92134355E+2	4.78391203E+3	4.70509386E+3
1.73160000E+4	7.56530792E+1	-7.87565000E+5	8.01703000E+5	1.95600000E+3	2.37700000E+4	5.05049568E+0	4.97405056E+0	3.93240876E+2	4.78053347E+3	4.70825074E+3
1.73170000E+4	7.56401488E+1	-7.88582000E+5	8.02717000E+5	1.81300000E+3	2.38370000E+4	5.05015584E+0	4.97247872E+0	3.64606890E+2	4.79578763E+3	4.72203250E+3
1.73180000E+4	7.56272314E+1	-7.89598000E+5	8.03730000E+5	1.85700000E+3	2.36240000E+4	5.04993536E+0	4.97221120E+0	3.73475688E+2	4.75270812E+3	4.67966386E+3
1.73190000E+4	7.56143267E+1	-7.90613000E+5	8.04741000E+5	1.91400000E+3	2.37030000E+4	5.05061952E+0	4.97625728E+0	3.84626415E+2	4.76357924E+3	4.69348362E+3
1.73200000E+4	7.56014349E+1	-7.91626000E+5	8.05751000E+5	1.96700000E+3	2.38440000E+4	5.04949312E+0	4.96662272E+0	3.96043773E+2	4.80214344E+3	4.72344440E+3
1.73210000E+4	7.55885559E+1	-7.92638000E+5	8.06760000E+5	1.85800000E+3	2.39280000E+4	5.05052544E+0	4.97376704E+0	3.73559916E+2	4.81239303E+3	4.73930887E+3
1.73220000E+4	7.55756896E+1	-7.93649000E+5	8.07767000E+5	1.86600000E+3	2.39740000E+4	5.05128064E+0	4.96166624E+0	3.76083338E+2	4.83365485E+3	4.74790488E+3
1.73230000E+4	7.55628360E+1	-7.94659000E+5	8.08773000E+5	1.90000000E+3	2.38750000E+4	5.04975264E+0	4.97116608E+0	3.82204088E+2	4.80449443E+3	4.72973662E+3
1.73240000E+4	7.55499951E+1	-7.95668000E+5	8.09778000E+5	1.78300000E+3	2.39320000E+4	5.05100544E+0	4.97204000E+0	3.58605321E+2	4.81386322E+3	4.73866051E+3
1.73250000E+4	7.55371668E+1	-7.96675000E+5	8.10782000E+5	1.90700000E+3	2.39240000E+4	5.05094624E+0	4.96995424E+0	3.83705746E+2	4.81404416E+3	4.73693420E+3
1.73260000E+4	7.55243511E+1	-7.97681000E+5	8.11784000E+5	1.84300000E+3	2.35890000E+4	5.05109312E+0	4.97194976E+0	3.70679530E+2	4.74597914E+3	4.67166204E+3
1.73270000E+4	7.55115480E+1	-7.98686000E+5	8.12786000E+5	1.89300000E+3	2.33630000E+4	5.05144128E+0	4.97226880E+0	3.80711517E+2	4.69952394E+3	4.62600646E+3
1.73280000E+4	7.54987574E+1	-7.99689000E+5	8.13786000E+5	1.84000000E+3	2.28450000E+4	5.05049024E+0	4.97098432E+0	3.70148019E+2	4.59717279E+3	4.52490727E+3
1.73290000E+4	7.54859794E+1	-8.00692000E+5	8.14785000E+5	1.90900000E+3	2.30010000E+4	5.05075552E+0	4.97163136E+0	3.83978590E+2	4.62779576E+3	4.55555608E+3
1.73300000E+4	7.54732138E+1	-8.01693000E+5	8.15782000E+5	1.89100000E+3	2.27660000E+4	5.05080480E+0	4.97044384E+0	3.80448922E+2	4.58154907E+3	4.50878640E+3
1.73310000E+4	7.54604606E+1	-8.02693000E+5	8.16779000E+5	1.81300000E+3	2.22250000E+4	5.05107488E+0	4.96974656E+0	3.64807335E+2	4.47318801E+3	4.40124142E+3
1.73320000E+4	7.54477199E+1	-8.03691000E+5	8.17774000E+5	1.84400000E+3	2.27570000E+4	5.04989888E+0	4.97365024E+0	3.70753855E+2	4.57607580E+3	4.50702094E+3
1.73330000E+4	7.54349915E+1	-8.04689000E+5	8.18768000E+5	1.87900000E+3	2.29990000E+4	5.05156352E+0	4.96570720E+0	3.78395247E+2	4.63275654E+3	4.55403558E+3
1.73340000E+4	7.54222755E+1	-8.05685000E+5	8.19760000E+5	1.89800000E+3	2.30740000E+4	5.05029728E+0	4.96335616E+0	3.82402539E+2	4.65055085E+3	4.57062203E+3
1.73350000E+4	7.54095717E+1	-8.06680000E+5	8.20752000E+5	1.84400000E+3	2.30200000E+4	5.04942816E+0	4.97182496E+0	3.70889968E+2	4.63123007E+3	4.56012033E+3
1.73360000E+4	7.53968803E+1	-8.07674000E+5	8.21742000E+5	1.91900000E+3	2.30570000E+4	5.04954336E+0	4.97734528E+0	3.85546891E+2	4.63407906E+3	4.56793780E+3
1.73370000E+4	7.53842011E+1	-8.08666000E+5	8.22731000E+5	1.87400000E+3	2.28340000E+4	5.05049856E+0	4.96750848E+0	3.77251495E+2	4.59824817E+3	4.52291981E+3
1.73380000E+4	7.53715341E+1	-8.09658000E+5	8.23719000E+5	1.91100000E+3	2.30760000E+4	5.05104224E+0	4.96922848E+0	3.84566741E+2	4.64445299E+3	4.56935399E+3
1.73390000E+4	7.53588793E+1	-8.10648000E+5	8.24706000E+5	1.89000000E+3	2.29260000E+4	5.05015712E+0	4.97211552E+0	3.80119889E+2	4.61202868E+3	4.54084882E+3
1.73400000E+4	7.53462366E+1	-8.11637000E+5	8.25691000E+5	1.86100000E+3	2.28250000E+4	5.05009760E+0	4.97242624E+0	3.74263973E+2	4.59066136E+3	4.52011066E+3
1.73410000E+4	7.53336060E+1	-8.12625000E+5	8.26676000E+5	1.86500000E+3	2.26930000E+4	5.04979104E+0	4.96162880E+0	3.75884629E+2	4.57490430E+3	4.49503748E+3
1.73420000E+4	7.53209876E+1	-8.13611000E+5	8.27659000E+5	1.87400000E+3	2.28500000E+4	5.05010368E+0	4.97654912E+0	3.76566162E+2	4.59301416E+3	4.52644172E+3
1.73430000E+4	7.53083811E+1	-8.14597000E+5	8.28641000E+5	1.90500000E+3	2.29230000E+4	5.05131232E+0	4.97157216E+0	3.83178588E+2	4.61135913E+3	4.53862255E+3
1.73440000E+4	7.52957868E+1	-8.15581000E+5	8.29622000E+5	1.82800000E+3	2.28940000E+4	5.04953408E+0	4.97182304E+0	3.67671976E+2	4.60629350E+3	4.53546795E+3
1.73450000E+4	7.52832043E+1	-8.16564000E+5	8.30601000E+5	1.82500000E+3	2.28280000E+4	5.05071360E+0	4.97083840E+0	3.67141285E+2	4.59331114E+3	4.52074733E+3
1.73460000E+4	7.52706339E+1	-8.17546000E+5	8.31579000E+5	1.83900000E+3	2.30240000E+4	5.04991424E+0	4.97548160E+0	3.69612461E+2	4.62969868E+3	4.56146360E+3
1.73470000E+4	7.52580754E+1	-8.18527000E+5	8.32557000E+5	1.77800000E+3	2.29570000E+4	5.05033664E+0	4.97261792E+0	3.57558137E+2	4.61839308E+3	4.54741963E+3
1.73480000E+4	7.52455288E+1	-8.19506000E+5	8.33533000E+5	1.82500000E+3	2.28970000E+4	5.05030912E+0	4.96592672E+0	3.67504416E+2	4.61251246E+3	4.53556395E+3
1.73490000E+4	7.52329940E+1	-8.20485000E+5	8.34508000E+5	1.80600000E+3	2.27580000E+4	5.05039584E+0	4.96796384E+0	3.63529216E+2	4.58244411E+3	4.50776547E+3
1.73500000E+4	7.52204711E+1	-8.21462000E+5	8.35481000E+5	1.78200000E+3	2.27580000E+4	5.05039232E+0	4.97330208E+0	3.58313244E+2	4.57679319E+3	4.50697660E+3
1.73510000E+4	7.52079600E+1	-8.22438000E+5	8.36454000E+5	1.81700000E+3	2.29750000E+4	5.05020896E+0	4.96467808E+0	3.65985462E+2	4.62839583E+3	4.55010875E+3
1.73520000E+4	7.51954607E+1	-8.23413000E+5	8.37425000E+5	1.83600000E+3	2.31510000E+4	5.05086944E+0	4.97447744E+0	3.69083994E+2	4.65548816E+3	4.58515119E+3
1.73530000E+4	7.51829731E+1	-8.24387000E+5	8.38396000E+5	1.83600000E+3	2.27720000E+4	5.05042816E+0	4.97431072E+0	3.69096364E+2	4.57818793E+3	4.50932065E+3
1.73540000E+4	7.51704973E+1	-8.25359000E+5	8.39365000E+5	1.86200000E+3	2.29730000E+4	5.05041120E+0	4.96648608E+0	3.74912961E+2	4.62630499E+3	4.54953054E+3
