UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.72355000E+4	7.67397063E+1	-7.01197000E+5	9.48841000E+5	6.39000000E+2	1.67010000E+4	2.00499037E+1	1.96802806E+1	3.24690492E+1	8.49758362E+2	8.34118720E+2
1.72360000E+4	7.67326552E+1	-7.01763000E+5	9.49372000E+5	6.93000000E+2	1.65820000E+4	2.00497760E+1	1.97020016E+1	3.51740911E+1	8.43007794E+2	8.28388307E+2
1.72365000E+4	7.67256081E+1	-7.02329000E+5	9.49903000E+5	7.03000000E+2	1.64290000E+4	2.00498461E+1	1.96688733E+1	3.57417525E+1	8.36425100E+2	8.20554928E+2
1.72370000E+4	7.67185651E+1	-7.02894000E+5	9.50433000E+5	6.61000000E+2	1.64090000E+4	2.00491203E+1	1.96669219E+1	3.36097333E+1	8.35757407E+2	8.19886346E+2
1.72375000E+4	7.67115262E+1	-7.03459000E+5	9.50963000E+5	6.56000000E+2	1.68220000E+4	2.00508963E+1	1.96520131E+1	3.33808041E+1	8.57046822E+2	8.40012323E+2
1.72380000E+4	7.67044914E+1	-7.04023000E+5	9.51492000E+5	6.79000000E+2	1.64670000E+4	2.00491827E+1	1.96506576E+1	3.45535510E+1	8.39389929E+2	8.22726803E+2
1.72385000E+4	7.66974606E+1	-7.04587000E+5	9.52022000E+5	6.95000000E+2	1.63930000E+4	2.00507370E+1	1.96871546E+1	3.53022067E+1	8.34854922E+2	8.19770367E+2
1.72390000E+4	7.66904339E+1	-7.05150000E+5	9.52550000E+5	6.80000000E+2	1.64620000E+4	2.00505869E+1	1.96814051E+1	3.45503787E+1	8.38033038E+2	8.22619313E+2
1.72395000E+4	7.66834112E+1	-7.05713000E+5	9.53079000E+5	6.52000000E+2	1.64650000E+4	2.00507034E+1	1.96552317E+1	3.31718298E+1	8.39500992E+2	8.23013522E+2
1.72400000E+4	7.66763926E+1	-7.06276000E+5	9.53607000E+5	6.31000000E+2	1.63280000E+4	2.00500982E+1	1.96543344E+1	3.21048776E+1	8.32277299E+2	8.15856352E+2
1.72405000E+4	7.66693780E+1	-7.06838000E+5	9.54134000E+5	6.53000000E+2	1.62260000E+4	2.00496970E+1	1.96632726E+1	3.32091210E+1	8.26747974E+2	8.10835198E+2
1.72410000E+4	7.66623674E+1	-7.07400000E+5	9.54662000E+5	6.80000000E+2	1.65540000E+4	2.00504768E+1	1.96535741E+1	3.45993048E+1	8.43661501E+2	8.26962878E+2
1.72415000E+4	7.66553608E+1	-7.07962000E+5	9.55188000E+5	6.62000000E+2	1.65160000E+4	2.00504656E+1	1.96874211E+1	3.36255315E+1	8.40632132E+2	8.25467115E+2
1.72420000E+4	7.66483583E+1	-7.08523000E+5	9.55715000E+5	6.61000000E+2	1.63230000E+4	2.00492698E+1	1.96782963E+1	3.35903063E+1	8.31450064E+2	8.16139450E+2
1.72425000E+4	7.66413598E+1	-7.09084000E+5	9.56241000E+5	6.77000000E+2	1.64350000E+4	2.00507322E+1	1.96703846E+1	3.44172223E+1	8.37634354E+2	8.21765503E+2
1.72430000E+4	7.66343653E+1	-7.09644000E+5	9.56767000E+5	6.59000000E+2	1.64590000E+4	2.00496912E+1	1.96868285E+1	3.34741576E+1	8.37613384E+2	8.22506433E+2
1.72435000E+4	7.66273748E+1	-7.10204000E+5	9.57292000E+5	6.53000000E+2	1.65010000E+4	2.00492874E+1	1.96727709E+1	3.31930872E+1	8.40683225E+2	8.24917101E+2
1.72440000E+4	7.66203882E+1	-7.10764000E+5	9.57817000E+5	7.02000000E+2	1.65850000E+4	2.00491990E+1	1.97002310E+1	3.56340999E+1	8.43879589E+2	8.29359815E+2
1.72445000E+4	7.66134057E+1	-7.11323000E+5	9.58341000E+5	7.18000000E+2	1.68140000E+4	2.00512150E+1	1.96811942E+1	3.64815260E+1	8.55630580E+2	8.39899226E+2
1.72450000E+4	7.66064271E+1	-7.11882000E+5	9.58866000E+5	6.33000000E+2	1.64900000E+4	2.00487194E+1	1.97005021E+1	3.21311608E+1	8.38753965E+2	8.24341929E+2
1.72455000E+4	7.65994525E+1	-7.12440000E+5	9.59389000E+5	6.94000000E+2	1.63580000E+4	2.00491994E+1	1.96746272E+1	3.52738577E+1	8.33546031E+2	8.18037654E+2
1.72460000E+4	7.65924819E+1	-7.12998000E+5	9.59913000E+5	6.68000000E+2	1.61720000E+4	2.00496672E+1	1.96731238E+1	3.39549532E+1	8.23301859E+2	8.07843833E+2
1.72465000E+4	7.65855152E+1	-7.13556000E+5	9.60436000E+5	6.63000000E+2	1.63410000E+4	2.00501174E+1	1.96818157E+1	3.36859165E+1	8.31729976E+2	8.16503946E+2
1.72470000E+4	7.65785525E+1	-7.14113000E+5	9.60958000E+5	6.26000000E+2	1.62750000E+4	2.00491930E+1	1.96674448E+1	3.18292491E+1	8.29223600E+2	8.13449201E+2
1.72475000E+4	7.65715937E+1	-7.14670000E+5	9.61481000E+5	7.01000000E+2	1.66140000E+4	2.00510794E+1	1.97084490E+1	3.55685017E+1	8.44763851E+2	8.30379238E+2
1.72480000E+4	7.65646389E+1	-7.15227000E+5	9.62002000E+5	6.81000000E+2	1.63710000E+4	2.00501558E+1	1.96700317E+1	3.46211949E+1	8.33956665E+2	8.18148254E+2
1.72485000E+4	7.65576880E+1	-7.15783000E+5	9.62524000E+5	6.25000000E+2	1.62540000E+4	2.00508528E+1	1.96371856E+1	3.18273714E+1	8.28835098E+2	8.11736047E+2
1.72490000E+4	7.65507411E+1	-7.16339000E+5	9.63045000E+5	6.16000000E+2	1.62480000E+4	2.00492800E+1	1.96789907E+1	3.13024183E+1	8.26955233E+2	8.11699971E+2
1.72495000E+4	7.65437980E+1	-7.16894000E+5	9.63566000E+5	6.19000000E+2	1.62300000E+4	2.00500237E+1	1.96737069E+1	3.14633131E+1	8.26121853E+2	8.10672359E+2
1.72500000E+4	7.65368589E+1	-7.17449000E+5	9.64086000E+5	6.40000000E+2	1.62650000E+4	2.00514211E+1	1.96956349E+1	3.24945098E+1	8.27521310E+2	8.12860091E+2
1.72505000E+4	7.65299237E+1	-7.18004000E+5	9.64606000E+5	6.54000000E+2	1.62160000E+4	2.00493171E+1	1.96751277E+1	3.32399368E+1	8.26115009E+2	8.10750805E+2
1.72510000E+4	7.65229924E+1	-7.18558000E+5	9.65126000E+5	6.93000000E+2	1.60880000E+4	2.00512576E+1	1.96538547E+1	3.52602586E+1	8.20244104E+2	8.04039344E+2
1.72515000E+4	7.65160650E+1	-7.19112000E+5	9.65645000E+5	6.62000000E+2	1.63090000E+4	2.00488643E+1	1.96857910E+1	3.36283159E+1	8.29922232E+2	8.14909001E+2
1.72520000E+4	7.65091414E+1	-7.19665000E+5	9.66164000E+5	6.25000000E+2	1.60360000E+4	2.00511315E+1	1.96796915E+1	3.17586279E+1	8.15846729E+2	8.00752815E+2
1.72525000E+4	7.65022218E+1	-7.20218000E+5	9.66682000E+5	6.35000000E+2	1.61870000E+4	2.00500912E+1	1.96705584E+1	3.22817475E+1	8.24304924E+2	8.08774376E+2
1.72530000E+4	7.64953061E+1	-7.20771000E+5	9.67200000E+5	6.40000000E+2	1.60670000E+4	2.00497197E+1	1.96514032E+1	3.25676489E+1	8.19372727E+2	8.03103498E+2
1.72535000E+4	7.64883942E+1	-7.21323000E+5	9.67718000E+5	6.47000000E+2	1.60600000E+4	2.00492749E+1	1.96716176E+1	3.28900253E+1	8.18173609E+2	8.02822052E+2
1.72540000E+4	7.64814862E+1	-7.21875000E+5	9.68236000E+5	1.52000000E+2	3.96700000E+3	5.05000960E+0	4.95005952E+0	3.07067015E+1	8.02614891E+2	7.86731178E+2
1.72550000E+4	7.64676817E+1	-7.22978000E+5	9.69269000E+5	1.63000000E+2	4.01000000E+3	5.05092800E+0	4.94617152E+0	3.29547812E+1	8.12746451E+2	7.95893349E+2
1.72560000E+4	7.64538927E+1	-7.24079000E+5	9.70301000E+5	1.59000000E+2	4.08900000E+3	5.04995840E+0	4.96958464E+0	3.19946256E+1	8.24811248E+2	8.11689855E+2
1.72570000E+4	7.64401190E+1	-7.25179000E+5	9.71332000E+5	1.71000000E+2	3.98500000E+3	5.04994816E+0	4.94780160E+0	3.45608037E+1	8.05999566E+2	7.89711077E+2
1.72580000E+4	7.64263607E+1	-7.26278000E+5	9.72361000E+5	1.56000000E+2	4.11800000E+3	5.05015744E+0	4.93835008E+0	3.15894980E+1	8.35702730E+2	8.17202245E+2
1.72590000E+4	7.64126176E+1	-7.27374000E+5	9.73389000E+5	1.68000000E+2	4.11400000E+3	5.05102944E+0	4.96158176E+0	3.38601696E+1	8.31985939E+2	8.17259145E+2
1.72600000E+4	7.63988897E+1	-7.28470000E+5	9.74415000E+5	1.77000000E+2	4.06300000E+3	5.05080224E+0	4.96616608E+0	3.56411761E+1	8.19339636E+2	8.05614595E+2
1.72610000E+4	7.63851770E+1	-7.29564000E+5	9.75440000E+5	1.71000000E+2	3.99000000E+3	5.05043520E+0	4.95215200E+0	3.45304425E+1	8.08122603E+2	7.92406959E+2
1.72620000E+4	7.63714794E+1	-7.30656000E+5	9.76463000E+5	1.73000000E+2	4.01900000E+3	5.05024352E+0	4.94052480E+0	3.50165229E+1	8.15094398E+2	7.97387291E+2
1.72630000E+4	7.63577969E+1	-7.31747000E+5	9.77485000E+5	1.48000000E+2	3.91900000E+3	5.05161056E+0	4.94303264E+0	2.99411335E+1	7.95249763E+2	7.78167666E+2
1.72640000E+4	7.63441294E+1	-7.32836000E+5	9.78506000E+5	1.60000000E+2	3.98600000E+3	5.05138496E+0	4.97040320E+0	3.21905474E+1	8.03354581E+2	7.90476282E+2
1.72650000E+4	7.63304769E+1	-7.33924000E+5	9.79525000E+5	1.62000000E+2	3.95300000E+3	5.05066528E+0	4.97130336E+0	3.25870276E+1	7.96549606E+2	7.84055126E+2
1.72660000E+4	7.63168393E+1	-7.35011000E+5	9.80542000E+5	1.70000000E+2	4.02100000E+3	5.04980128E+0	4.95234368E+0	3.43271814E+1	8.13343381E+2	7.97853178E+2
1.72670000E+4	7.63032167E+1	-7.36096000E+5	9.81558000E+5	1.59000000E+2	4.07500000E+3	5.04880480E+0	4.95357792E+0	3.20980113E+1	8.24247310E+2	8.08706251E+2
1.72680000E+4	7.62896089E+1	-7.37179000E+5	9.82573000E+5	1.55000000E+2	4.00000000E+3	5.05021216E+0	4.97652256E+0	3.11462468E+1	8.05566733E+2	7.93828036E+2
1.72690000E+4	7.62760159E+1	-7.38262000E+5	9.83586000E+5	1.73000000E+2	4.02800000E+3	5.05064128E+0	4.95930752E+0	3.48839025E+1	8.13211696E+2	7.98512461E+2
1.72700000E+4	7.62624376E+1	-7.39342000E+5	9.84598000E+5	1.62000000E+2	4.07500000E+3	5.04871456E+0	4.95738624E+0	3.26785108E+1	8.23212118E+2	8.08324565E+2
1.72710000E+4	7.62488741E+1	-7.40422000E+5	9.85609000E+5	2.02000000E+2	4.03600000E+3	5.04925056E+0	4.96184096E+0	4.07106962E+1	8.15012947E+2	8.01108987E+2
1.72720000E+4	7.62353253E+1	-7.41499000E+5	9.86618000E+5	1.56000000E+2	3.97800000E+3	5.05054176E+0	4.93987904E+0	3.15797206E+1	8.06281116E+2	7.88628268E+2
1.72730000E+4	7.62217911E+1	-7.42576000E+5	9.87625000E+5	1.65000000E+2	3.93500000E+3	5.05012736E+0	4.95196064E+0	3.33201356E+1	7.96439660E+2	7.80970403E+2
1.72740000E+4	7.62082714E+1	-7.43651000E+5	9.88631000E+5	1.70000000E+2	3.99700000E+3	5.05003552E+0	4.95327712E+0	3.43207125E+1	8.08338196E+2	7.92865710E+2
1.72750000E+4	7.61947664E+1	-7.44724000E+5	9.89636000E+5	1.71000000E+2	4.06000000E+3	5.05014272E+0	4.96658976E+0	3.44300633E+1	8.19671170E+2	8.06115832E+2
1.72760000E+4	7.61812758E+1	-7.45797000E+5	9.90640000E+5	1.83000000E+2	4.05300000E+3	5.05083456E+0	4.97575808E+0	3.67783154E+1	8.16336162E+2	8.04223530E+2
1.72770000E+4	7.61677997E+1	-7.46867000E+5	9.91642000E+5	1.57000000E+2	3.97500000E+3	5.05065152E+0	4.95823424E+0	3.16644984E+1	8.03305745E+2	7.88809124E+2
1.72780000E+4	7.61543380E+1	-7.47937000E+5	9.92642000E+5	1.74000000E+2	3.98100000E+3	5.05008192E+0	4.97632768E+0	3.49655431E+1	8.00991681E+2	7.89294127E+2
1.72790000E+4	7.61408907E+1	-7.49005000E+5	9.93641000E+5	1.56000000E+2	3.92700000E+3	5.05059712E+0	4.92272096E+0	3.16897913E+1	7.99331989E+2	7.79115797E+2
1.72800000E+4	7.61274577E+1	-7.50071000E+5	9.94639000E+5	1.65000000E+2	3.94600000E+3	5.05023072E+0	4.96942016E+0	3.32030689E+1	7.95242423E+2	7.82538505E+2
1.72810000E+4	7.61140391E+1	-7.51136000E+5	9.95636000E+5	1.54000000E+2	4.01600000E+3	5.05099616E+0	4.94993120E+0	3.11115435E+1	8.13528532E+2	7.97268474E+2
1.72820000E+4	7.61006346E+1	-7.52200000E+5	9.96631000E+5	1.64000000E+2	3.96100000E+3	5.04959936E+0	4.95069600E+0	3.31266553E+1	8.02513334E+2	7.86795093E+2
1.72830000E+4	7.60872444E+1	-7.53262000E+5	9.97625000E+5	1.57000000E+2	3.83600000E+3	5.05052576E+0	4.93873568E+0	3.17895126E+1	7.79547377E+2	7.62296874E+2
1.72840000E+4	7.60738683E+1	-7.54323000E+5	9.98617000E+5	1.45000000E+2	3.93700000E+3	5.05004640E+0	4.92599104E+0	2.94357011E+1	8.00243804E+2	7.80586887E+2
1.72850000E+4	7.60605064E+1	-7.55383000E+5	9.99608000E+5	1.55000000E+2	4.00700000E+3	5.04985184E+0	4.95813888E+0	3.12617302E+1	8.09563113E+2	7.94874806E+2
1.72860000E+4	7.60471586E+1	-7.56441000E+5	1.00059800E+6	1.53000000E+2	3.98600000E+3	5.05167520E+0	4.94844992E+0	3.09187730E+1	8.07104785E+2	7.90628820E+2
1.72870000E+4	7.60338248E+1	-7.57498000E+5	1.00158600E+6	1.68000000E+2	4.01600000E+3	5.05167456E+0	4.95650176E+0	3.38948735E+1	8.12247924E+2	7.97161407E+2
1.72880000E+4	7.60205050E+1	-7.58553000E+5	1.00257300E+6	1.35000000E+2	3.98600000E+3	5.04980000E+0	4.94172736E+0	2.73183829E+1	8.07397494E+2	7.90130302E+2
1.72890000E+4	7.60071992E+1	-7.59607000E+5	1.00355800E+6	1.44000000E+2	3.91600000E+3	5.04930816E+0	4.95941824E+0	2.90356637E+1	7.92218451E+2	7.78126404E+2
1.72900000E+4	7.59939073E+1	-7.60660000E+5	1.00454300E+6	1.53000000E+2	3.94400000E+3	5.05043904E+0	4.96607808E+0	3.08090202E+1	7.96398914E+2	7.83100235E+2
1.72910000E+4	7.59806293E+1	-7.61712000E+5	1.00552600E+6	1.63000000E+2	4.11500000E+3	5.04997600E+0	4.96532416E+0	3.28276654E+1	8.30350122E+2	8.16439524E+2
1.72920000E+4	7.59673651E+1	-7.62762000E+5	1.00650700E+6	1.48000000E+2	3.93900000E+3	5.04988128E+0	4.93818656E+0	2.99705161E+1	7.98852493E+2	7.81206484E+2
1.72930000E+4	7.59541147E+1	-7.63810000E+5	1.00748700E+6	1.51000000E+2	3.90200000E+3	5.05044800E+0	4.95507840E+0	3.04737862E+1	7.89276941E+2	7.74386747E+2
1.72940000E+4	7.59408781E+1	-7.64858000E+5	1.00846600E+6	1.48000000E+2	4.01500000E+3	5.05109184E+0	4.96076128E+0	2.98341306E+1	8.11144076E+2	7.96857418E+2
1.72950000E+4	7.59276553E+1	-7.65903000E+5	1.00944400E+6	1.50000000E+2	3.94000000E+3	5.04986208E+0	4.96297376E+0	3.02238148E+1	7.95684310E+2	7.82001555E+2
1.72960000E+4	7.59144461E+1	-7.66948000E+5	1.01042000E+6	1.75000000E+2	3.96400000E+3	5.05139456E+0	4.96116992E+0	3.52739380E+1	8.00406626E+2	7.86119546E+2
1.72970000E+4	7.59012506E+1	-7.67991000E+5	1.01139500E+6	1.56000000E+2	3.92900000E+3	5.04985344E+0	4.96393056E+0	3.14267088E+1	7.93301536E+2	7.79824612E+2
1.72980000E+4	7.58880687E+1	-7.69033000E+5	1.01236900E+6	1.60000000E+2	3.89100000E+3	5.05131328E+0	4.97315744E+0	3.21727196E+1	7.84391876E+2	7.72472382E+2
1.72990000E+4	7.58749003E+1	-7.70074000E+5	1.01334100E+6	1.54000000E+2	3.88800000E+3	5.05092416E+0	4.94285504E+0	3.11560826E+1	7.88196739E+2	7.71343991E+2
1.73000000E+4	7.58617455E+1	-7.71113000E+5	1.01431200E+6	1.57000000E+2	3.94700000E+3	5.05107936E+0	4.96428608E+0	3.16258970E+1	7.97875645E+2	7.84188827E+2
1.73010000E+4	7.58486042E+1	-7.72151000E+5	1.01528200E+6	1.51000000E+2	3.94000000E+3	5.05084544E+0	4.95269152E+0	3.04884727E+1	7.97535493E+2	7.82047292E+2
1.73020000E+4	7.58354764E+1	-7.73188000E+5	1.01625000E+6	1.55000000E+2	3.85300000E+3	5.05028704E+0	4.96012416E+0	3.12492178E+1	7.78386670E+2	7.64511001E+2
1.73030000E+4	7.58223620E+1	-7.74223000E+5	1.01721700E+6	1.37000000E+2	3.88500000E+3	5.04894688E+0	4.95460320E+0	2.76510539E+1	7.85313945E+2	7.70853822E+2
1.73040000E+4	7.58092609E+1	-7.75257000E+5	1.01818300E+6	1.57000000E+2	3.92100000E+3	5.05017568E+0	4.95655488E+0	3.16752268E+1	7.91862583E+2	7.77200685E+2
1.73050000E+4	7.57961732E+1	-7.76290000E+5	1.01914800E+6	1.42000000E+2	3.86000000E+3	5.04968448E+0	4.95364992E+0	2.86657318E+1	7.81630116E+2	7.66780581E+2
1.73060000E+4	7.57830989E+1	-7.77321000E+5	1.02011100E+6	1.37000000E+2	3.84700000E+3	5.05035616E+0	4.95759776E+0	2.76343517E+1	7.77183555E+2	7.62916491E+2
1.73070000E+4	7.57700378E+1	-7.78352000E+5	1.02107300E+6	1.38000000E+2	3.82900000E+3	5.05067936E+0	4.94960320E+0	2.78810229E+1	7.75596221E+2	7.60293760E+2
1.73080000E+4	7.57569899E+1	-7.79380000E+5	1.02203400E+6	1.53000000E+2	3.88500000E+3	5.04994304E+0	4.94306752E+0	3.09524398E+1	7.87146067E+2	7.70503740E+2
1.73090000E+4	7.57439552E+1	-7.80408000E+5	1.02299300E+6	1.42000000E+2	3.83600000E+3	5.04938080E+0	4.96142208E+0	2.86208264E+1	7.74162166E+2	7.60687330E+2
1.73100000E+4	7.57309337E+1	-7.81434000E+5	1.02395100E+6	1.66000000E+2	3.79300000E+3	5.04968960E+0	4.94797888E+0	3.35490519E+1	7.67360293E+2	7.51927406E+2
1.73110000E+4	7.57179254E+1	-7.82459000E+5	1.02490800E+6	1.58000000E+2	3.84200000E+3	5.05058176E+0	4.98332416E+0	3.17057440E+1	7.73371476E+2	7.63080410E+2
1.73120000E+4	7.57049301E+1	-7.83483000E+5	1.02586400E+6	1.71000000E+2	3.89200000E+3	5.05136640E+0	4.94344704E+0	3.45912475E+1	7.88919184E+2	7.72266292E+2
1.73130000E+4	7.56919479E+1	-7.84505000E+5	1.02681800E+6	1.57000000E+2	3.92600000E+3	5.04992064E+0	4.95533856E+0	3.16830017E+1	7.94881162E+2	7.80012258E+2
1.73140000E+4	7.56789787E+1	-7.85526000E+5	1.02777100E+6	1.58000000E+2	3.95100000E+3	5.05172384E+0	4.95241376E+0	3.19036348E+1	7.99387186E+2	7.83890831E+2
1.73150000E+4	7.56660224E+1	-7.86546000E+5	1.02872300E+6	1.43000000E+2	3.84500000E+3	5.05079040E+0	4.95898208E+0	2.88365632E+1	7.76961606E+2	7.62850900E+2
1.73160000E+4	7.56530792E+1	-7.87565000E+5	1.02967300E+6	1.59000000E+2	4.00000000E+3	5.05059296E+0	4.95498624E+0	3.20888883E+1	8.08458512E+2	7.93174194E+2
1.73170000E+4	7.56401488E+1	-7.88582000E+5	1.03062300E+6	1.41000000E+2	3.87000000E+3	5.05018560E+0	4.94412704E+0	2.85186847E+1	7.85167765E+2	7.68684620E+2
1.73180000E+4	7.56272314E+1	-7.89598000E+5	1.03157100E+6	1.38000000E+2	3.66200000E+3	5.05050912E+0	4.96385824E+0	2.78009551E+1	7.39131818E+2	7.26461415E+2
1.73190000E+4	7.56143267E+1	-7.90613000E+5	1.03251700E+6	1.52000000E+2	3.84300000E+3	5.05071520E+0	4.97202784E+0	3.05710275E+1	7.74123773E+2	7.62070291E+2
1.73200000E+4	7.56014349E+1	-7.91626000E+5	1.03346300E+6	1.52000000E+2	3.83700000E+3	5.05079616E+0	4.97550880E+0	3.05496395E+1	7.73166958E+2	7.62058075E+2
1.73210000E+4	7.55885559E+1	-7.92638000E+5	1.03440700E+6	1.67000000E+2	3.83300000E+3	5.04955808E+0	4.96402816E+0	3.36420332E+1	7.73743745E+2	7.60660624E+2
1.73220000E+4	7.55756896E+1	-7.93649000E+5	1.03535100E+6	1.48000000E+2	3.83900000E+3	5.05204064E+0	4.94279008E+0	2.99426028E+1	7.78504489E+2	7.61672416E+2
1.73230000E+4	7.55628360E+1	-7.94659000E+5	1.03629200E+6	1.52000000E+2	3.75700000E+3	5.04929984E+0	4.96090304E+0	3.06395829E+1	7.58517221E+2	7.45251841E+2
1.73240000E+4	7.55499951E+1	-7.95668000E+5	1.03723300E+6	1.54000000E+2	3.77400000E+3	5.04955616E+0	4.95627232E+0	3.10717390E+1	7.63274412E+2	7.49174755E+2
1.73250000E+4	7.55371668E+1	-7.96675000E+5	1.03817300E+6	1.57000000E+2	3.80500000E+3	5.05148960E+0	4.96539648E+0	3.16188245E+1	7.67096544E+2	7.54035008E+2
1.73260000E+4	7.55243511E+1	-7.97681000E+5	1.03911100E+6	1.52000000E+2	3.77800000E+3	5.05088000E+0	4.95402208E+0	3.06821402E+1	7.64414508E+2	7.49770337E+2
1.73270000E+4	7.55115480E+1	-7.98686000E+5	1.04004800E+6	1.52000000E+2	3.83000000E+3	5.05098400E+0	4.95752512E+0	3.06604599E+1	7.73160587E+2	7.58862036E+2
1.73280000E+4	7.54987574E+1	-7.99689000E+5	1.04098400E+6	1.71000000E+2	3.74600000E+3	5.05194496E+0	4.97763456E+0	3.43536670E+1	7.54363879E+2	7.43278090E+2
1.73290000E+4	7.54859794E+1	-8.00692000E+5	1.04191800E+6	1.44000000E+2	3.77400000E+3	5.04979520E+0	4.96554784E+0	2.89998213E+1	7.60820484E+2	7.48149153E+2
1.73300000E+4	7.54732138E+1	-8.01693000E+5	1.04285100E+6	1.44000000E+2	3.93100000E+3	5.05020992E+0	4.95901632E+0	2.90380170E+1	7.93893552E+2	7.79571555E+2
1.73310000E+4	7.54604606E+1	-8.02693000E+5	1.04378400E+6	1.71000000E+2	3.74200000E+3	5.04957248E+0	4.96346624E+0	3.44517302E+1	7.55110180E+2	7.42241054E+2
1.73320000E+4	7.54477199E+1	-8.03691000E+5	1.04471500E+6	1.14000000E+2	3.70800000E+3	5.05069824E+0	4.93884096E+0	2.30823387E+1	7.51773067E+2	7.35145880E+2
1.73330000E+4	7.54349915E+1	-8.04689000E+5	1.04564400E+6	1.33000000E+2	3.76200000E+3	5.05020896E+0	4.95400800E+0	2.68469490E+1	7.60176933E+2	7.45711718E+2
1.73340000E+4	7.54222755E+1	-8.05685000E+5	1.04657300E+6	1.69000000E+2	3.88200000E+3	5.05022048E+0	4.97724832E+0	3.39545044E+1	7.81552468E+2	7.70461412E+2
1.73350000E+4	7.54095717E+1	-8.06680000E+5	1.04750000E+6	1.48000000E+2	3.83600000E+3	5.04985664E+0	4.95274592E+0	2.98824132E+1	7.75112750E+2	7.60219601E+2
1.73360000E+4	7.53968803E+1	-8.07674000E+5	1.04842600E+6	1.53000000E+2	3.73000000E+3	5.05045952E+0	4.93834720E+0	3.09820257E+1	7.58140628E+2	7.41516685E+2
1.73370000E+4	7.53842011E+1	-8.08666000E+5	1.04935100E+6	1.58000000E+2	3.71000000E+3	5.04909920E+0	4.94018240E+0	3.19826248E+1	7.53005172E+2	7.36765085E+2
1.73380000E+4	7.53715341E+1	-8.09658000E+5	1.05027500E+6	1.35000000E+2	3.76400000E+3	5.05201696E+0	4.96261120E+0	2.72034207E+1	7.61085589E+2	7.47622193E+2
1.73390000E+4	7.53588793E+1	-8.10648000E+5	1.05119800E+6	1.51000000E+2	3.74100000E+3	5.05057536E+0	4.94258336E+0	3.05508251E+1	7.59317453E+2	7.43083655E+2
1.73400000E+4	7.53462366E+1	-8.11637000E+5	1.05211900E+6	1.58000000E+2	3.73100000E+3	5.05163936E+0	4.96502624E+0	3.18225911E+1	7.52647370E+2	7.39957810E+2
1.73410000E+4	7.53336060E+1	-8.12625000E+5	1.05304000E+6	1.53000000E+2	3.72200000E+3	5.05026560E+0	4.94805952E+0	3.09212125E+1	7.53012287E+2	7.37782979E+2
1.73420000E+4	7.53209876E+1	-8.13611000E+5	1.05395900E+6	1.32000000E+2	3.82400000E+3	5.05074848E+0	4.95754080E+0	2.66261046E+1	7.73554372E+2	7.59293403E+2
1.73430000E+4	7.53083811E+1	-8.14597000E+5	1.05487700E+6	1.46000000E+2	3.74800000E+3	5.05016384E+0	4.94723232E+0	2.95114502E+1	7.58987939E+2	7.43540233E+2
1.73440000E+4	7.52957868E+1	-8.15581000E+5	1.05579300E+6	1.38000000E+2	3.74200000E+3	5.05157856E+0	4.94732160E+0	2.78938810E+1	7.58983240E+2	7.43529959E+2
1.73450000E+4	7.52832043E+1	-8.16564000E+5	1.05670900E+6	1.47000000E+2	3.68800000E+3	5.05054880E+0	4.95804256E+0	2.96487975E+1	7.46059790E+2	7.32395656E+2
1.73460000E+4	7.52706339E+1	-8.17546000E+5	1.05762400E+6	1.55000000E+2	3.70300000E+3	5.05095040E+0	4.94828192E+0	3.13240035E+1	7.49540752E+2	7.34317248E+2
1.73470000E+4	7.52580754E+1	-8.18527000E+5	1.05853700E+6	1.43000000E+2	3.66500000E+3	5.04979040E+0	4.95819264E+0	2.88411545E+1	7.40582501E+2	7.27158894E+2
1.73480000E+4	7.52455288E+1	-8.19506000E+5	1.05944900E+6	1.42000000E+2	3.75100000E+3	5.05021824E+0	4.95781184E+0	2.86416679E+1	7.58179415E+2	7.44324269E+2
1.73490000E+4	7.52329940E+1	-8.20485000E+5	1.06036000E+6	1.60000000E+2	3.83000000E+3	5.04956352E+0	4.95395040E+0	3.22974570E+1	7.75339301E+2	7.60659805E+2
1.73500000E+4	7.52204711E+1	-8.21462000E+5	1.06127000E+6	1.43000000E+2	3.70700000E+3	5.05081600E+0	4.95094336E+0	2.88833844E+1	7.50746182E+2	7.36118679E+2
1.73510000E+4	7.52079600E+1	-8.22438000E+5	1.06217900E+6	1.48000000E+2	3.83400000E+3	5.04932352E+0	4.94344192E+0	2.99386546E+1	7.77572877E+2	7.61290099E+2
1.73520000E+4	7.51954607E+1	-8.23413000E+5	1.06308600E+6	1.51000000E+2	3.68400000E+3	5.04970304E+0	4.96247008E+0	3.04283950E+1	7.44375242E+2	7.31528165E+2
1.73530000E+4	7.51829731E+1	-8.24387000E+5	1.06399200E+6	1.48000000E+2	3.66700000E+3	5.05136832E+0	4.94761440E+0	2.99134063E+1	7.42767371E+2	7.27525646E+2
1.73540000E+4	7.51704973E+1	-8.25359000E+5	1.06489800E+6	1.59000000E+2	3.68200000E+3	5.05067680E+0	4.94362432E+0	3.21626381E+1	7.47017635E+2	7.31189135E+2
