UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.72355000E+4	7.67397063E+1	-7.01197000E+5	9.48841000E+5	6.84000000E+2	1.66290000E+4	2.00500467E+1	1.96914003E+1	3.47359755E+1	8.45787523E+2	8.30771131E+2
1.72360000E+4	7.67326552E+1	-7.01763000E+5	9.49372000E+5	7.09000000E+2	1.64820000E+4	2.00490285E+1	1.96413578E+1	3.60973008E+1	8.40243736E+2	8.23231910E+2
1.72365000E+4	7.67256081E+1	-7.02329000E+5	9.49903000E+5	6.23000000E+2	1.62750000E+4	2.00495446E+1	1.96409299E+1	3.17194757E+1	8.30255047E+2	8.13385057E+2
1.72370000E+4	7.67185651E+1	-7.02894000E+5	9.50433000E+5	7.05000000E+2	1.64510000E+4	2.00485370E+1	1.96525491E+1	3.58732089E+1	8.38565219E+2	8.22054997E+2
1.72375000E+4	7.67115262E+1	-7.03459000E+5	9.50963000E+5	6.66000000E+2	1.65760000E+4	2.00497952E+1	1.96723350E+1	3.38546491E+1	8.43969357E+2	8.28138135E+2
1.72380000E+4	7.67044914E+1	-7.04023000E+5	9.51492000E+5	6.68000000E+2	1.66960000E+4	2.00512486E+1	1.96696768E+1	3.39609037E+1	8.50636165E+2	8.34511621E+2
1.72385000E+4	7.66974606E+1	-7.04587000E+5	9.52022000E+5	6.30000000E+2	1.63000000E+4	2.00500422E+1	1.96485664E+1	3.20634079E+1	8.31090809E+2	8.14462125E+2
1.72390000E+4	7.66904339E+1	-7.05150000E+5	9.52550000E+5	6.32000000E+2	1.64560000E+4	2.00511475E+1	1.96674170E+1	3.21343673E+1	8.38129521E+2	8.22097587E+2
1.72395000E+4	7.66834112E+1	-7.05713000E+5	9.53079000E+5	6.46000000E+2	1.64600000E+4	2.00513370E+1	1.97008880E+1	3.27904001E+1	8.36962844E+2	8.22339180E+2
1.72400000E+4	7.66763926E+1	-7.06276000E+5	9.53607000E+5	6.33000000E+2	1.62750000E+4	2.00494355E+1	1.96425386E+1	3.22259772E+1	8.30214688E+2	8.13439360E+2
1.72405000E+4	7.66693780E+1	-7.06838000E+5	9.54134000E+5	6.60000000E+2	1.65620000E+4	2.00493280E+1	1.96402394E+1	3.36044784E+1	8.44880358E+2	8.27658663E+2
1.72410000E+4	7.66623674E+1	-7.07400000E+5	9.54662000E+5	6.60000000E+2	1.65720000E+4	2.00500541E+1	1.97121760E+1	3.34818439E+1	8.42042994E+2	8.27878066E+2
1.72415000E+4	7.66553608E+1	-7.07962000E+5	9.55188000E+5	7.00000000E+2	1.64680000E+4	2.00488899E+1	1.96470723E+1	3.56287180E+1	8.39911532E+2	8.23087965E+2
1.72420000E+4	7.66483583E+1	-7.08523000E+5	9.55715000E+5	7.02000000E+2	1.64880000E+4	2.00488544E+1	1.96558646E+1	3.57145317E+1	8.40300887E+2	8.23837595E+2
1.72425000E+4	7.66413598E+1	-7.09084000E+5	9.56241000E+5	6.85000000E+2	1.63670000E+4	2.00506486E+1	1.96337318E+1	3.48889353E+1	8.34987866E+2	8.17629409E+2
1.72430000E+4	7.66343653E+1	-7.09644000E+5	9.56767000E+5	6.73000000E+2	1.65970000E+4	2.00488547E+1	1.96416595E+1	3.42639072E+1	8.46295532E+2	8.29124667E+2
1.72435000E+4	7.66273748E+1	-7.10204000E+5	9.57292000E+5	6.47000000E+2	1.60410000E+4	2.00507229E+1	1.96746128E+1	3.28850182E+1	8.16628320E+2	8.01317743E+2
1.72440000E+4	7.66203882E+1	-7.10764000E+5	9.57817000E+5	6.87000000E+2	1.63170000E+4	2.00492829E+1	1.96783664E+1	3.49114345E+1	8.30698546E+2	8.15390760E+2
1.72445000E+4	7.66134057E+1	-7.11323000E+5	9.58341000E+5	6.78000000E+2	1.61330000E+4	2.00499709E+1	1.96940035E+1	3.44267228E+1	8.20128848E+2	8.05587205E+2
1.72450000E+4	7.66064271E+1	-7.11882000E+5	9.58866000E+5	6.67000000E+2	1.65190000E+4	2.00497315E+1	1.96495789E+1	3.39447478E+1	8.41928863E+2	8.25148206E+2
1.72455000E+4	7.65994525E+1	-7.12440000E+5	9.59389000E+5	6.10000000E+2	1.63190000E+4	2.00497354E+1	1.96843299E+1	3.09891168E+1	8.30704953E+2	8.15671614E+2
1.72460000E+4	7.65924819E+1	-7.12998000E+5	9.59913000E+5	6.69000000E+2	1.63760000E+4	2.00484749E+1	1.96976070E+1	3.39635164E+1	8.32634620E+2	8.18216852E+2
1.72465000E+4	7.65855152E+1	-7.13556000E+5	9.60436000E+5	6.48000000E+2	1.63650000E+4	2.00494672E+1	1.96748922E+1	3.29353775E+1	8.33235390E+2	8.17727466E+2
1.72470000E+4	7.65785525E+1	-7.14113000E+5	9.60958000E+5	6.64000000E+2	1.64970000E+4	2.00495898E+1	1.96814531E+1	3.37373463E+1	8.40029321E+2	8.24605401E+2
1.72475000E+4	7.65715937E+1	-7.14670000E+5	9.61481000E+5	6.73000000E+2	1.64030000E+4	2.00499574E+1	1.96665907E+1	3.42204711E+1	8.35719505E+2	8.19802239E+2
1.72480000E+4	7.65646389E+1	-7.15227000E+5	9.62002000E+5	6.43000000E+2	1.64750000E+4	2.00505542E+1	1.96596150E+1	3.27066425E+1	8.39422916E+2	8.23119391E+2
1.72485000E+4	7.65576880E+1	-7.15783000E+5	9.62524000E+5	6.98000000E+2	1.64900000E+4	2.00509270E+1	1.96603818E+1	3.55028711E+1	8.40012771E+2	8.23752436E+2
1.72490000E+4	7.65507411E+1	-7.16339000E+5	9.63045000E+5	6.45000000E+2	1.62760000E+4	2.00490902E+1	1.96804746E+1	3.27735999E+1	8.28517016E+2	8.13303736E+2
1.72495000E+4	7.65437980E+1	-7.16894000E+5	9.63566000E+5	6.92000000E+2	1.62190000E+4	2.00500163E+1	1.96295296E+1	3.52530098E+1	8.27674936E+2	8.10323530E+2
1.72500000E+4	7.65368589E+1	-7.17449000E+5	9.64086000E+5	6.52000000E+2	1.63000000E+4	2.00505926E+1	1.96944669E+1	3.31057451E+1	8.29666261E+2	8.14938505E+2
1.72505000E+4	7.65299237E+1	-7.18004000E+5	9.64606000E+5	6.92000000E+2	1.63280000E+4	2.00489843E+1	1.96697760E+1	3.51808785E+1	8.32023136E+2	8.16300703E+2
1.72510000E+4	7.65229924E+1	-7.18558000E+5	9.65126000E+5	6.95000000E+2	1.63660000E+4	2.00503786E+1	1.97097206E+1	3.52617885E+1	8.32112921E+2	8.18039418E+2
1.72515000E+4	7.65160650E+1	-7.19112000E+5	9.65645000E+5	6.92000000E+2	1.63130000E+4	2.00509773E+1	1.96940032E+1	3.51375997E+1	8.29933666E+2	8.15172237E+2
1.72520000E+4	7.65091414E+1	-7.19665000E+5	9.66164000E+5	6.56000000E+2	1.64060000E+4	2.00510442E+1	1.96816755E+1	3.33304956E+1	8.35326927E+2	8.20007171E+2
1.72525000E+4	7.65022218E+1	-7.20218000E+5	9.66682000E+5	6.43000000E+2	1.61110000E+4	2.00498368E+1	1.96290253E+1	3.27576123E+1	8.22432076E+2	8.05193586E+2
1.72530000E+4	7.64953061E+1	-7.20771000E+5	9.67200000E+5	6.43000000E+2	1.61570000E+4	2.00511510E+1	1.96711901E+1	3.26873970E+1	8.22456416E+2	8.06886346E+2
1.72535000E+4	7.64883942E+1	-7.21323000E+5	9.67718000E+5	6.56000000E+2	1.61330000E+4	2.00503437E+1	1.96953443E+1	3.33073639E+1	8.20273653E+2	8.05771724E+2
1.72540000E+4	7.64814862E+1	-7.21875000E+5	9.68236000E+5	1.61000000E+2	4.07900000E+3	5.05197824E+0	4.95437568E+0	3.24965264E+1	8.24100816E+2	8.08198255E+2
1.72550000E+4	7.64676817E+1	-7.22978000E+5	9.69269000E+5	1.72000000E+2	4.08500000E+3	5.05011904E+0	4.96006528E+0	3.46769630E+1	8.25573092E+2	8.10871975E+2
1.72560000E+4	7.64538927E+1	-7.24079000E+5	9.70301000E+5	1.77000000E+2	4.06400000E+3	5.05015104E+0	4.95713696E+0	3.57060944E+1	8.21438315E+2	8.06312518E+2
1.72570000E+4	7.64401190E+1	-7.25179000E+5	9.71332000E+5	1.98000000E+2	4.13800000E+3	5.04984320E+0	4.97723136E+0	3.97811525E+1	8.32771363E+2	8.20817565E+2
1.72580000E+4	7.64263607E+1	-7.26278000E+5	9.72361000E+5	1.46000000E+2	3.92300000E+3	5.05051552E+0	4.95197440E+0	2.94831896E+1	7.93812524E+2	7.78336387E+2
1.72590000E+4	7.64126176E+1	-7.27374000E+5	9.73389000E+5	1.80000000E+2	4.24200000E+3	5.04933984E+0	4.95438848E+0	3.63314263E+1	8.58617522E+2	8.42684417E+2
1.72600000E+4	7.63988897E+1	-7.28470000E+5	9.74415000E+5	1.85000000E+2	3.96300000E+3	5.05009312E+0	4.92309376E+0	3.75779965E+1	8.07198796E+2	7.86916183E+2
1.72610000E+4	7.63851770E+1	-7.29564000E+5	9.75440000E+5	1.84000000E+2	4.08200000E+3	5.04987872E+0	4.96689536E+0	3.70452741E+1	8.23039827E+2	8.09920441E+2
1.72620000E+4	7.63714794E+1	-7.30656000E+5	9.76463000E+5	1.47000000E+2	4.00300000E+3	5.04970528E+0	4.95804224E+0	2.96487994E+1	8.09578871E+2	7.94897876E+2
1.72630000E+4	7.63577969E+1	-7.31747000E+5	9.77485000E+5	1.74000000E+2	4.10500000E+3	5.05150240E+0	4.95828544E+0	3.50927759E+1	8.29317853E+2	8.14213213E+2
1.72640000E+4	7.63441294E+1	-7.32836000E+5	9.78506000E+5	1.54000000E+2	4.09600000E+3	5.04933504E+0	4.96630304E+0	3.10089817E+1	8.27152400E+2	8.13572474E+2
1.72650000E+4	7.63304769E+1	-7.33924000E+5	9.79525000E+5	1.82000000E+2	4.09800000E+3	5.04999744E+0	4.94847456E+0	3.67790109E+1	8.31152748E+2	8.14455858E+2
1.72660000E+4	7.63168393E+1	-7.35011000E+5	9.80542000E+5	1.72000000E+2	4.00800000E+3	5.04976768E+0	4.95823968E+0	3.46897309E+1	8.10562453E+2	7.95878198E+2
1.72670000E+4	7.63032167E+1	-7.36096000E+5	9.81558000E+5	1.54000000E+2	3.92800000E+3	5.04985632E+0	4.97877856E+0	3.09312813E+1	7.91557686E+2	7.80418244E+2
1.72680000E+4	7.62896089E+1	-7.37179000E+5	9.82573000E+5	1.60000000E+2	4.05900000E+3	5.05058048E+0	4.95997952E+0	3.22581977E+1	8.19541788E+2	8.04857979E+2
1.72690000E+4	7.62760159E+1	-7.38262000E+5	9.83586000E+5	1.75000000E+2	4.07900000E+3	5.04934592E+0	4.96395200E+0	3.52541685E+1	8.22921106E+2	8.09015675E+2
1.72700000E+4	7.62624376E+1	-7.39342000E+5	9.84598000E+5	1.53000000E+2	4.01200000E+3	5.04976256E+0	4.96284800E+0	3.08290723E+1	8.09995221E+2	7.96077034E+2
1.72710000E+4	7.62488741E+1	-7.40422000E+5	9.85609000E+5	1.52000000E+2	3.93500000E+3	5.04991200E+0	4.94572224E+0	3.07336305E+1	7.96848275E+2	7.80409639E+2
1.72720000E+4	7.62353253E+1	-7.41499000E+5	9.86618000E+5	1.66000000E+2	4.09600000E+3	5.05128032E+0	4.95191616E+0	3.35223769E+1	8.28758155E+2	8.12665253E+2
1.72730000E+4	7.62217911E+1	-7.42576000E+5	9.87625000E+5	1.76000000E+2	4.08800000E+3	5.04953152E+0	4.95844768E+0	3.54949798E+1	8.27049868E+2	8.12154550E+2
1.72740000E+4	7.62082714E+1	-7.43651000E+5	9.88631000E+5	1.46000000E+2	3.90400000E+3	5.04983168E+0	4.94589152E+0	2.95194505E+1	7.90951439E+2	7.74679286E+2
1.72750000E+4	7.61947664E+1	-7.44724000E+5	9.89636000E+5	1.55000000E+2	3.97700000E+3	5.05069312E+0	4.93505632E+0	3.14079496E+1	8.07873626E+2	7.89396605E+2
1.72760000E+4	7.61812758E+1	-7.45797000E+5	9.90640000E+5	1.47000000E+2	4.01500000E+3	5.05096608E+0	4.95358272E+0	2.96754911E+1	8.12743772E+2	7.97273222E+2
1.72770000E+4	7.61677997E+1	-7.46867000E+5	9.91642000E+5	1.65000000E+2	3.99700000E+3	5.05137920E+0	4.95547104E+0	3.32965320E+1	8.06967739E+2	7.91664977E+2
1.72780000E+4	7.61543380E+1	-7.47937000E+5	9.92642000E+5	1.58000000E+2	3.91800000E+3	5.05076256E+0	4.95819552E+0	3.18664319E+1	7.91599279E+2	7.77110378E+2
1.72790000E+4	7.61408907E+1	-7.49005000E+5	9.93641000E+5	1.86000000E+2	4.03500000E+3	5.04993952E+0	4.96603456E+0	3.74544312E+1	8.13915389E+2	8.00405625E+2
1.72800000E+4	7.61274577E+1	-7.50071000E+5	9.94639000E+5	1.70000000E+2	3.98100000E+3	5.05034688E+0	4.94944864E+0	3.43472601E+1	8.06130130E+2	7.90044742E+2
1.72810000E+4	7.61140391E+1	-7.51136000E+5	9.95636000E+5	1.63000000E+2	3.99600000E+3	5.05213056E+0	4.95043648E+0	3.29263896E+1	8.08814554E+2	7.92536921E+2
1.72820000E+4	7.61006346E+1	-7.52200000E+5	9.96631000E+5	1.69000000E+2	3.92400000E+3	5.05032640E+0	4.94062144E+0	3.42062233E+1	7.95439481E+2	7.78167526E+2
1.72830000E+4	7.60872444E+1	-7.53262000E+5	9.97625000E+5	1.46000000E+2	3.85400000E+3	5.05094880E+0	4.96464576E+0	2.94079391E+1	7.78281576E+2	7.65004785E+2
1.72840000E+4	7.60738683E+1	-7.54323000E+5	9.98617000E+5	1.43000000E+2	3.90100000E+3	5.05130400E+0	4.95472000E+0	2.88613686E+1	7.89137713E+2	7.74057550E+2
1.72850000E+4	7.60605064E+1	-7.55383000E+5	9.99608000E+5	1.67000000E+2	3.95300000E+3	5.05032448E+0	4.96739424E+0	3.36192361E+1	7.97995069E+2	7.84900063E+2
1.72860000E+4	7.60471586E+1	-7.56441000E+5	1.00059800E+6	1.47000000E+2	4.05700000E+3	5.05125216E+0	4.96661824E+0	2.95976040E+1	8.18249236E+2	8.04552984E+2
1.72870000E+4	7.60338248E+1	-7.57498000E+5	1.00158600E+6	1.75000000E+2	3.96400000E+3	5.04929856E+0	4.96036704E+0	3.52796474E+1	8.00735048E+2	7.86643918E+2
1.72880000E+4	7.60205050E+1	-7.58553000E+5	1.00257300E+6	1.44000000E+2	3.97300000E+3	5.05012672E+0	4.96864032E+0	2.89817718E+1	8.01608549E+2	7.88693081E+2
1.72890000E+4	7.60071992E+1	-7.59607000E+5	1.00355800E+6	1.88000000E+2	3.94600000E+3	5.04963776E+0	4.95654656E+0	3.79296346E+1	7.96915826E+2	7.82234328E+2
1.72900000E+4	7.59939073E+1	-7.60660000E+5	1.00454300E+6	1.53000000E+2	4.05700000E+3	5.05093728E+0	4.95330656E+0	3.08884577E+1	8.21454211E+2	8.05593056E+2
1.72910000E+4	7.59806293E+1	-7.61712000E+5	1.00552600E+6	1.62000000E+2	4.01300000E+3	5.05001952E+0	4.96565184E+0	3.26241157E+1	8.09939861E+2	7.96432565E+2
1.72920000E+4	7.59673651E+1	-7.62762000E+5	1.00650700E+6	1.60000000E+2	3.80000000E+3	5.04946528E+0	4.95046624E+0	3.23201881E+1	7.69409847E+2	7.54337299E+2
1.72930000E+4	7.59541147E+1	-7.63810000E+5	1.00748700E+6	1.46000000E+2	4.00300000E+3	5.05172192E+0	4.96850144E+0	2.93851178E+1	8.06680233E+2	7.93392840E+2
1.72940000E+4	7.59408781E+1	-7.64858000E+5	1.00846600E+6	1.44000000E+2	3.96400000E+3	5.05155744E+0	4.96008096E+0	2.90317842E+1	8.01373771E+2	7.86886034E+2
1.72950000E+4	7.59276553E+1	-7.65903000E+5	1.00944400E+6	1.37000000E+2	3.88600000E+3	5.05043680E+0	4.97368224E+0	2.75449845E+1	7.83116762E+2	7.71220422E+2
1.72960000E+4	7.59144461E+1	-7.66948000E+5	1.01042000E+6	1.44000000E+2	3.86600000E+3	5.04930816E+0	4.93821536E+0	2.91603321E+1	7.84482448E+2	7.67233822E+2
1.72970000E+4	7.59012506E+1	-7.67991000E+5	1.01139500E+6	1.21000000E+2	3.92100000E+3	5.04930368E+0	4.94816768E+0	2.44534963E+1	7.93606785E+2	7.77731000E+2
1.72980000E+4	7.58880687E+1	-7.69033000E+5	1.01236900E+6	1.71000000E+2	3.92900000E+3	5.05015040E+0	4.94323776E+0	3.45927120E+1	7.96232353E+2	7.79382729E+2
1.72990000E+4	7.58749003E+1	-7.70074000E+5	1.01334100E+6	1.60000000E+2	3.90400000E+3	5.05043040E+0	4.96007456E+0	3.22575796E+1	7.87681411E+2	7.73597434E+2
1.73000000E+4	7.58617455E+1	-7.71113000E+5	1.01431200E+6	1.61000000E+2	3.81500000E+3	5.04995616E+0	4.94885632E+0	3.25327691E+1	7.71678414E+2	7.56244189E+2
1.73010000E+4	7.58486042E+1	-7.72151000E+5	1.01528200E+6	1.57000000E+2	3.76300000E+3	5.05004192E+0	4.95669120E+0	3.16743557E+1	7.60983152E+2	7.46924493E+2
1.73020000E+4	7.58354764E+1	-7.73188000E+5	1.01625000E+6	1.48000000E+2	3.96200000E+3	5.05040416E+0	4.96371488E+0	2.98163782E+1	7.99379015E+2	7.85679695E+2
1.73030000E+4	7.58223620E+1	-7.74223000E+5	1.01721700E+6	1.43000000E+2	3.76400000E+3	5.04916320E+0	4.95336128E+0	2.88692853E+1	7.62106870E+2	7.47648640E+2
1.73040000E+4	7.58092609E+1	-7.75257000E+5	1.01818300E+6	1.89000000E+2	3.87400000E+3	5.04999072E+0	4.96280832E+0	3.80832762E+1	7.82609611E+2	7.69110324E+2
1.73050000E+4	7.57961732E+1	-7.76290000E+5	1.01914800E+6	1.78000000E+2	3.93700000E+3	5.05036064E+0	4.95350240E+0	3.59341705E+1	7.96389927E+2	7.81132335E+2
1.73060000E+4	7.57830989E+1	-7.77321000E+5	1.02011100E+6	1.49000000E+2	3.75600000E+3	5.04963424E+0	4.95596032E+0	3.00648089E+1	7.58868530E+2	7.44806420E+2
1.73070000E+4	7.57700378E+1	-7.78352000E+5	1.02107300E+6	1.45000000E+2	3.90600000E+3	5.05027680E+0	4.95865696E+0	2.92417889E+1	7.90310938E+2	7.75997070E+2
1.73080000E+4	7.57569899E+1	-7.79380000E+5	1.02203400E+6	1.58000000E+2	3.84400000E+3	5.04974656E+0	4.96189344E+0	3.18426830E+1	7.76093988E+2	7.62612530E+2
1.73090000E+4	7.57439552E+1	-7.80408000E+5	1.02299300E+6	1.35000000E+2	3.94300000E+3	5.05090816E+0	4.95899392E+0	2.72232639E+1	7.96720582E+2	7.82235565E+2
1.73100000E+4	7.57309337E+1	-7.81434000E+5	1.02395100E+6	1.64000000E+2	3.90200000E+3	5.05190848E+0	4.96143808E+0	3.30549323E+1	7.88257171E+2	7.74162876E+2
1.73110000E+4	7.57179254E+1	-7.82459000E+5	1.02490800E+6	1.57000000E+2	3.95400000E+3	5.04988992E+0	4.96080800E+0	3.16480702E+1	7.99054015E+2	7.84967606E+2
1.73120000E+4	7.57049301E+1	-7.83483000E+5	1.02586400E+6	1.61000000E+2	3.89800000E+3	5.04992160E+0	4.94216224E+0	3.25768342E+1	7.90733903E+2	7.73873400E+2
1.73130000E+4	7.56919479E+1	-7.84505000E+5	1.02681800E+6	1.53000000E+2	3.76300000E+3	5.05015104E+0	4.94526784E+0	3.09386680E+1	7.63538783E+2	7.47700409E+2
1.73140000E+4	7.56789787E+1	-7.85526000E+5	1.02777100E+6	1.40000000E+2	3.82600000E+3	5.04932832E+0	4.95494240E+0	2.82546170E+1	7.74980554E+2	7.60497190E+2
1.73150000E+4	7.56660224E+1	-7.86546000E+5	1.02872300E+6	1.46000000E+2	3.81200000E+3	5.04994848E+0	4.95403232E+0	2.94709422E+1	7.71687954E+2	7.57037426E+2
1.73160000E+4	7.56530792E+1	-7.87565000E+5	1.02967300E+6	1.39000000E+2	3.81400000E+3	5.04948000E+0	4.95084096E+0	2.80760382E+1	7.71777252E+2	7.56909622E+2
1.73170000E+4	7.56401488E+1	-7.88582000E+5	1.03062300E+6	1.53000000E+2	3.83100000E+3	5.04938976E+0	4.95135168E+0	3.09006530E+1	7.75138109E+2	7.60091849E+2
1.73180000E+4	7.56272314E+1	-7.89598000E+5	1.03157100E+6	1.71000000E+2	3.78900000E+3	5.04905440E+0	4.95373056E+0	3.45194390E+1	7.66480634E+2	7.52022002E+2
1.73190000E+4	7.56143267E+1	-7.90613000E+5	1.03251700E+6	1.66000000E+2	3.88900000E+3	5.05039936E+0	4.96210944E+0	3.34535145E+1	7.84332800E+2	7.70632127E+2
1.73200000E+4	7.56014349E+1	-7.91626000E+5	1.03346300E+6	1.41000000E+2	3.66400000E+3	5.04980960E+0	4.95005216E+0	2.84845483E+1	7.42210162E+2	7.27552183E+2
1.73210000E+4	7.55885559E+1	-7.92638000E+5	1.03440700E+6	1.69000000E+2	3.84000000E+3	5.04999680E+0	4.96093248E+0	3.40661762E+1	7.76249698E+2	7.62574741E+2
1.73220000E+4	7.55756896E+1	-7.93649000E+5	1.03535100E+6	1.47000000E+2	3.82900000E+3	5.04975680E+0	4.96169216E+0	2.96269892E+1	7.73105349E+2	7.59838573E+2
1.73230000E+4	7.55628360E+1	-7.94659000E+5	1.03629200E+6	1.55000000E+2	3.84200000E+3	5.04897792E+0	4.97655296E+0	3.11460566E+1	7.72817128E+2	7.61738328E+2
1.73240000E+4	7.55499951E+1	-7.95668000E+5	1.03723300E+6	1.49000000E+2	3.83300000E+3	5.04936704E+0	4.93363776E+0	3.02008391E+1	7.78110561E+2	7.60293314E+2
1.73250000E+4	7.55371668E+1	-7.96675000E+5	1.03817300E+6	1.47000000E+2	3.75100000E+3	5.04944864E+0	4.96332800E+0	2.96172246E+1	7.57136174E+2	7.44239672E+2
1.73260000E+4	7.55243511E+1	-7.97681000E+5	1.03911100E+6	1.43000000E+2	3.77000000E+3	5.05014304E+0	4.96070208E+0	2.88265648E+1	7.61576598E+2	7.48097622E+2
1.73270000E+4	7.55115480E+1	-7.98686000E+5	1.04004800E+6	1.51000000E+2	3.89300000E+3	5.05111136E+0	4.94928544E+0	3.05094547E+1	7.86965553E+2	7.71117428E+2
1.73280000E+4	7.54987574E+1	-7.99689000E+5	1.04098400E+6	1.37000000E+2	3.83400000E+3	5.05008000E+0	4.96723232E+0	2.75807514E+1	7.73256268E+2	7.60582011E+2
1.73290000E+4	7.54859794E+1	-8.00692000E+5	1.04191800E+6	1.42000000E+2	3.72400000E+3	5.04940544E+0	4.93290368E+0	2.87862908E+1	7.56134678E+2	7.38700832E+2
1.73300000E+4	7.54732138E+1	-8.01693000E+5	1.04285100E+6	1.66000000E+2	3.68100000E+3	5.04948192E+0	4.94606496E+0	3.35620339E+1	7.45027827E+2	7.29777838E+2
1.73310000E+4	7.54604606E+1	-8.02693000E+5	1.04378400E+6	1.56000000E+2	3.79100000E+3	5.05087776E+0	4.96447040E+0	3.14232914E+1	7.64220685E+2	7.51156567E+2
1.73320000E+4	7.54477199E+1	-8.03691000E+5	1.04471500E+6	1.53000000E+2	3.78100000E+3	5.04987936E+0	4.96052320E+0	3.08435207E+1	7.63410892E+2	7.49918905E+2
1.73330000E+4	7.54349915E+1	-8.04689000E+5	1.04564400E+6	1.27000000E+2	3.75500000E+3	5.05015136E+0	4.93723712E+0	2.57228885E+1	7.61957044E+2	7.44928168E+2
1.73340000E+4	7.54222755E+1	-8.05685000E+5	1.04657300E+6	1.45000000E+2	3.74300000E+3	5.04972928E+0	4.95219616E+0	2.92799387E+1	7.57642953E+2	7.43010128E+2
1.73350000E+4	7.54095717E+1	-8.06680000E+5	1.04750000E+6	1.50000000E+2	3.77100000E+3	5.05029536E+0	4.94788512E+0	3.03159828E+1	7.63538976E+2	7.48273067E+2
1.73360000E+4	7.53968803E+1	-8.07674000E+5	1.04842600E+6	1.70000000E+2	3.66500000E+3	5.04963360E+0	4.96582464E+0	3.42339918E+1	7.41256244E+2	7.28963781E+2
1.73370000E+4	7.53842011E+1	-8.08666000E+5	1.04935100E+6	1.50000000E+2	3.70400000E+3	5.04969184E+0	4.94302304E+0	3.03458023E+1	7.50127010E+2	7.34500266E+2
1.73380000E+4	7.53715341E+1	-8.09658000E+5	1.05027500E+6	1.71000000E+2	3.72800000E+3	5.05029888E+0	4.95093280E+0	3.45389459E+1	7.55001561E+2	7.40154214E+2
1.73390000E+4	7.53588793E+1	-8.10648000E+5	1.05119800E+6	1.61000000E+2	3.78700000E+3	5.04966976E+0	4.93140608E+0	3.26478893E+1	7.70346613E+2	7.52326425E+2
1.73400000E+4	7.53462366E+1	-8.11637000E+5	1.05211900E+6	1.73000000E+2	3.73400000E+3	5.05078272E+0	4.95135520E+0	3.49399292E+1	7.55135237E+2	7.40281300E+2
1.73410000E+4	7.53336060E+1	-8.12625000E+5	1.05304000E+6	1.53000000E+2	3.71500000E+3	5.04898592E+0	4.95431712E+0	3.08821572E+1	7.51448345E+2	7.37573853E+2
1.73420000E+4	7.53209876E+1	-8.13611000E+5	1.05395900E+6	1.28000000E+2	3.75500000E+3	5.05132864E+0	4.95763520E+0	2.58187613E+1	7.58414090E+2	7.44358617E+2
1.73430000E+4	7.53083811E+1	-8.14597000E+5	1.05487700E+6	1.46000000E+2	3.73900000E+3	5.05132928E+0	4.95604928E+0	2.94589484E+1	7.55624524E+2	7.41389007E+2
1.73440000E+4	7.52957868E+1	-8.15581000E+5	1.05579300E+6	1.37000000E+2	3.71500000E+3	5.04925440E+0	4.95209728E+0	2.76650462E+1	7.51784229E+2	7.37336586E+2
1.73450000E+4	7.52832043E+1	-8.16564000E+5	1.05670900E+6	1.46000000E+2	3.79100000E+3	5.05067136E+0	4.96170528E+0	2.94253672E+1	7.65059347E+2	7.51583251E+2
1.73460000E+4	7.52706339E+1	-8.17546000E+5	1.05762400E+6	1.49000000E+2	3.71700000E+3	5.04960032E+0	4.94082880E+0	3.01568838E+1	7.53920816E+2	7.37682146E+2
1.73470000E+4	7.52580754E+1	-8.18527000E+5	1.05853700E+6	1.38000000E+2	3.70800000E+3	5.05132384E+0	4.93711072E+0	2.79515708E+1	7.53071184E+2	7.36044672E+2
1.73480000E+4	7.52455288E+1	-8.19506000E+5	1.05944900E+6	1.58000000E+2	3.68200000E+3	5.04958848E+0	4.95168512E+0	3.19083294E+1	7.45191386E+2	7.30752618E+2
1.73490000E+4	7.52329940E+1	-8.20485000E+5	1.06036000E+6	1.41000000E+2	3.84400000E+3	5.05122752E+0	4.96455616E+0	2.84013304E+1	7.75276125E+2	7.61992998E+2
1.73500000E+4	7.52204711E+1	-8.21462000E+5	1.06127000E+6	1.36000000E+2	3.66100000E+3	5.05043200E+0	4.94402272E+0	2.75079642E+1	7.43309705E+2	7.27660525E+2
1.73510000E+4	7.52079600E+1	-8.22438000E+5	1.06217900E+6	1.38000000E+2	3.61800000E+3	5.05033184E+0	4.96818624E+0	2.77767365E+1	7.29841354E+2	7.17972623E+2
1.73520000E+4	7.51954607E+1	-8.23413000E+5	1.06308600E+6	1.62000000E+2	3.71200000E+3	5.05108512E+0	4.95247680E+0	3.27109054E+1	7.50921992E+2	7.36277436E+2
1.73530000E+4	7.51829731E+1	-8.24387000E+5	1.06399200E+6	1.61000000E+2	3.64000000E+3	5.04958784E+0	4.93602304E+0	3.26173518E+1	7.39041938E+2	7.22435200E+2
1.73540000E+4	7.51704973E+1	-8.25359000E+5	1.06489800E+6	1.46000000E+2	3.75700000E+3	5.04964832E+0	4.96011360E+0	2.94348097E+1	7.58845820E+2	7.45398444E+2
