UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.72355000E+4	7.67397063E+1	-7.01197000E+5	9.48841000E+5	7.20000000E+2	1.65130000E+4	2.00510794E+1	1.96584592E+1	3.66254543E+1	8.41613326E+2	8.25192485E+2
1.72360000E+4	7.67326552E+1	-7.01763000E+5	9.49372000E+5	6.51000000E+2	1.62550000E+4	2.00488243E+1	1.96468278E+1	3.31351201E+1	8.28966713E+2	8.12366837E+2
1.72365000E+4	7.67256081E+1	-7.02329000E+5	9.49903000E+5	6.94000000E+2	1.66270000E+4	2.00492342E+1	1.96846157E+1	3.52559588E+1	8.46338963E+2	8.30954430E+2
1.72370000E+4	7.67185651E+1	-7.02894000E+5	9.50433000E+5	6.85000000E+2	1.66160000E+4	2.00489757E+1	1.96631139E+1	3.48368017E+1	8.46143600E+2	8.29867833E+2
1.72375000E+4	7.67115262E+1	-7.03459000E+5	9.50963000E+5	6.54000000E+2	1.66340000E+4	2.00505709E+1	1.96622454E+1	3.32617148E+1	8.47698913E+2	8.31298026E+2
1.72380000E+4	7.67044914E+1	-7.04023000E+5	9.51492000E+5	6.76000000E+2	1.63920000E+4	2.00493946E+1	1.96472886E+1	3.44067832E+1	8.35983662E+2	8.19226733E+2
1.72385000E+4	7.66974606E+1	-7.04587000E+5	9.52022000E+5	6.55000000E+2	1.65770000E+4	2.00488429E+1	1.96827008E+1	3.32779534E+1	8.43923281E+2	8.28526619E+2
1.72390000E+4	7.66904339E+1	-7.05150000E+5	9.52550000E+5	6.79000000E+2	1.63360000E+4	2.00486931E+1	1.96596259E+1	3.45377884E+1	8.32861128E+2	8.16761467E+2
1.72395000E+4	7.66834112E+1	-7.05713000E+5	9.53079000E+5	6.65000000E+2	1.62970000E+4	2.00493546E+1	1.96895360E+1	3.37742850E+1	8.28695579E+2	8.13841660E+2
1.72400000E+4	7.66763926E+1	-7.06276000E+5	9.53607000E+5	7.19000000E+2	1.66700000E+4	2.00496358E+1	1.96882909E+1	3.65191679E+1	8.48558074E+2	8.33331844E+2
1.72405000E+4	7.66693780E+1	-7.06838000E+5	9.54134000E+5	6.99000000E+2	1.63640000E+4	2.00501946E+1	1.96705008E+1	3.55354450E+1	8.33938724E+2	8.18196549E+2
1.72410000E+4	7.66623674E+1	-7.07400000E+5	9.54662000E+5	6.36000000E+2	1.64740000E+4	2.00495600E+1	1.96671264E+1	3.23382271E+1	8.38992504E+2	8.23010580E+2
1.72415000E+4	7.66553608E+1	-7.07962000E+5	9.55188000E+5	6.35000000E+2	1.61480000E+4	2.00498720E+1	1.96669610E+1	3.22876524E+1	8.22529722E+2	8.06838069E+2
1.72420000E+4	7.66483583E+1	-7.08523000E+5	9.55715000E+5	6.53000000E+2	1.63890000E+4	2.00510541E+1	1.96680986E+1	3.32009725E+1	8.35358087E+2	8.19458166E+2
1.72425000E+4	7.66413598E+1	-7.09084000E+5	9.56241000E+5	6.54000000E+2	1.64430000E+4	2.00498790E+1	1.96963376E+1	3.32041425E+1	8.36277715E+2	8.21600967E+2
1.72430000E+4	7.66343653E+1	-7.09644000E+5	9.56767000E+5	6.77000000E+2	1.63400000E+4	2.00498326E+1	1.96785242E+1	3.44029864E+1	8.32514280E+2	8.17114052E+2
1.72435000E+4	7.66273748E+1	-7.10204000E+5	9.57292000E+5	7.09000000E+2	1.65970000E+4	2.00497232E+1	1.96914784E+1	3.60054225E+1	8.44310713E+2	8.29288257E+2
1.72440000E+4	7.66203882E+1	-7.10764000E+5	9.57817000E+5	6.79000000E+2	1.65890000E+4	2.00491613E+1	1.96928701E+1	3.44794841E+1	8.43956677E+2	8.29012235E+2
1.72445000E+4	7.66134057E+1	-7.11323000E+5	9.58341000E+5	6.47000000E+2	1.64010000E+4	2.00501062E+1	1.96670317E+1	3.28976945E+1	8.35451260E+2	8.19546780E+2
1.72450000E+4	7.66064271E+1	-7.11882000E+5	9.58866000E+5	6.85000000E+2	1.63130000E+4	2.00505539E+1	1.96983318E+1	3.47745182E+1	8.29508317E+2	8.14989953E+2
1.72455000E+4	7.65994525E+1	-7.12440000E+5	9.59389000E+5	6.69000000E+2	1.62840000E+4	2.00497466E+1	1.96896698E+1	3.39772078E+1	8.28939457E+2	8.14075128E+2
1.72460000E+4	7.65924819E+1	-7.12998000E+5	9.59913000E+5	6.75000000E+2	1.62060000E+4	2.00493667E+1	1.96934477E+1	3.42753595E+1	8.24269618E+2	8.09651508E+2
1.72465000E+4	7.65855152E+1	-7.13556000E+5	9.60436000E+5	6.96000000E+2	1.64480000E+4	2.00508669E+1	1.96738384E+1	3.53769298E+1	8.37244319E+2	8.21510616E+2
1.72470000E+4	7.65785525E+1	-7.14113000E+5	9.60958000E+5	6.95000000E+2	1.62470000E+4	2.00508845E+1	1.97089101E+1	3.52632387E+1	8.25508598E+2	8.11435526E+2
1.72475000E+4	7.65715937E+1	-7.14670000E+5	9.61481000E+5	6.42000000E+2	1.62510000E+4	2.00498032E+1	1.96720698E+1	3.26351018E+1	8.27612150E+2	8.12027921E+2
1.72480000E+4	7.65646389E+1	-7.15227000E+5	9.62002000E+5	6.56000000E+2	1.65160000E+4	2.00514534E+1	1.96764125E+1	3.33394109E+1	8.40955320E+2	8.25226962E+2
1.72485000E+4	7.65576880E+1	-7.15783000E+5	9.62524000E+5	6.40000000E+2	1.63320000E+4	2.00494394E+1	1.96683603E+1	3.25395706E+1	8.32079362E+2	8.16282177E+2
1.72490000E+4	7.65507411E+1	-7.16339000E+5	9.63045000E+5	6.82000000E+2	1.59750000E+4	2.00493859E+1	1.96708960E+1	3.46705102E+1	8.13736727E+2	7.98428444E+2
1.72495000E+4	7.65437980E+1	-7.16894000E+5	9.63566000E+5	6.73000000E+2	1.61730000E+4	2.00509242E+1	1.96729405E+1	3.42094259E+1	8.23907050E+2	8.08441540E+2
1.72500000E+4	7.65368589E+1	-7.17449000E+5	9.64086000E+5	6.79000000E+2	1.64500000E+4	2.00503190E+1	1.96814851E+1	3.44994291E+1	8.36907920E+2	8.21533062E+2
1.72505000E+4	7.65299237E+1	-7.18004000E+5	9.64606000E+5	6.86000000E+2	1.62250000E+4	2.00485984E+1	1.97248330E+1	3.47784948E+1	8.24286915E+2	8.10979385E+2
1.72510000E+4	7.65229924E+1	-7.18558000E+5	9.65126000E+5	6.46000000E+2	1.62840000E+4	2.00510851E+1	1.96911613E+1	3.28065974E+1	8.28477483E+2	8.13671674E+2
1.72515000E+4	7.65160650E+1	-7.19112000E+5	9.65645000E+5	6.65000000E+2	1.64860000E+4	2.00495235E+1	1.96962138E+1	3.37628342E+1	8.38279117E+2	8.23660472E+2
1.72520000E+4	7.65091414E+1	-7.19665000E+5	9.66164000E+5	6.90000000E+2	1.61360000E+4	2.00508989E+1	1.96718611E+1	3.50754815E+1	8.21880672E+2	8.06347890E+2
1.72525000E+4	7.65022218E+1	-7.20218000E+5	9.66682000E+5	6.94000000E+2	1.63200000E+4	2.00501757E+1	1.97026752E+1	3.52236431E+1	8.29581334E+2	8.15204827E+2
1.72530000E+4	7.64953061E+1	-7.20771000E+5	9.67200000E+5	6.56000000E+2	1.62590000E+4	2.00498192E+1	1.96816528E+1	3.33305341E+1	8.27345387E+2	8.12176900E+2
1.72535000E+4	7.64883942E+1	-7.21323000E+5	9.67718000E+5	6.56000000E+2	1.61770000E+4	2.00500227E+1	1.96808096E+1	3.33319621E+1	8.24035865E+2	8.08876889E+2
1.72540000E+4	7.64814862E+1	-7.21875000E+5	9.68236000E+5	1.50000000E+2	4.10800000E+3	5.04982912E+0	4.96248672E+0	3.02267811E+1	8.28603543E+2	8.14284979E+2
1.72550000E+4	7.64676817E+1	-7.22978000E+5	9.69269000E+5	1.62000000E+2	4.01200000E+3	5.04899040E+0	4.95381920E+0	3.27020413E+1	8.10680877E+2	7.95406543E+2
1.72560000E+4	7.64538927E+1	-7.24079000E+5	9.70301000E+5	1.80000000E+2	4.08400000E+3	5.04994656E+0	4.95008512E+0	3.63630111E+1	8.25619101E+2	8.09315495E+2
1.72570000E+4	7.64401190E+1	-7.25179000E+5	9.71332000E+5	1.55000000E+2	4.13300000E+3	5.05040384E+0	4.95532736E+0	3.12794673E+1	8.35645034E+2	8.19934431E+2
1.72580000E+4	7.64263607E+1	-7.26278000E+5	9.72361000E+5	1.51000000E+2	4.07600000E+3	5.05023296E+0	4.96720448E+0	3.03993928E+1	8.21774394E+2	8.08279545E+2
1.72590000E+4	7.64126176E+1	-7.27374000E+5	9.73389000E+5	1.55000000E+2	4.00100000E+3	5.05124800E+0	4.95434368E+0	3.12856778E+1	8.09774033E+2	7.94259161E+2
1.72600000E+4	7.63988897E+1	-7.28470000E+5	9.74415000E+5	1.59000000E+2	4.15800000E+3	5.05076320E+0	4.96223008E+0	3.20420451E+1	8.39335929E+2	8.24825840E+2
1.72610000E+4	7.63851770E+1	-7.29564000E+5	9.75440000E+5	1.74000000E+2	4.03800000E+3	5.05051776E+0	4.93917600E+0	3.52285482E+1	8.19568440E+2	8.01501983E+2
1.72620000E+4	7.63714794E+1	-7.30656000E+5	9.76463000E+5	1.63000000E+2	4.02100000E+3	5.05139776E+0	4.95512960E+0	3.28952042E+1	8.12692206E+2	7.97205089E+2
1.72630000E+4	7.63577969E+1	-7.31747000E+5	9.77485000E+5	1.47000000E+2	4.06200000E+3	5.05007776E+0	4.94996544E+0	2.96971770E+1	8.22021441E+2	8.05730168E+2
1.72640000E+4	7.63441294E+1	-7.32836000E+5	9.78506000E+5	1.73000000E+2	4.07400000E+3	5.04923488E+0	4.97456192E+0	3.47769317E+1	8.21364074E+2	8.09231517E+2
1.72650000E+4	7.63304769E+1	-7.33924000E+5	9.79525000E+5	1.73000000E+2	4.01100000E+3	5.05094080E+0	4.95572832E+0	3.49090969E+1	8.11160941E+2	7.95891332E+2
1.72660000E+4	7.63168393E+1	-7.35011000E+5	9.80542000E+5	1.76000000E+2	4.01900000E+3	5.04909568E+0	4.96020224E+0	3.54824242E+1	8.11858574E+2	7.97568566E+2
1.72670000E+4	7.63032167E+1	-7.36096000E+5	9.81558000E+5	1.46000000E+2	4.05900000E+3	5.05104320E+0	4.95454464E+0	2.94678948E+1	8.21651358E+2	8.05972121E+2
1.72680000E+4	7.62896089E+1	-7.37179000E+5	9.82573000E+5	1.94000000E+2	4.01700000E+3	5.04986368E+0	4.95828736E+0	3.91264132E+1	8.11347166E+2	7.96853193E+2
1.72690000E+4	7.62760159E+1	-7.38262000E+5	9.83586000E+5	1.66000000E+2	4.06200000E+3	5.05123264E+0	4.94748480E+0	3.35524022E+1	8.22835375E+2	8.05941894E+2
1.72700000E+4	7.62624376E+1	-7.39342000E+5	9.84598000E+5	1.29000000E+2	3.97900000E+3	5.05077440E+0	4.96700864E+0	2.59713661E+1	8.02489476E+2	7.89185912E+2
1.72710000E+4	7.62488741E+1	-7.40422000E+5	9.85609000E+5	1.73000000E+2	4.00400000E+3	5.05025792E+0	4.95138336E+0	3.49397305E+1	8.11267029E+2	7.95404921E+2
1.72720000E+4	7.62353253E+1	-7.41499000E+5	9.86618000E+5	1.79000000E+2	4.09000000E+3	5.04988704E+0	4.94922720E+0	3.61672626E+1	8.27589357E+2	8.11107252E+2
1.72730000E+4	7.62217911E+1	-7.42576000E+5	9.87625000E+5	1.59000000E+2	4.00500000E+3	5.05167520E+0	4.96229472E+0	3.20416277E+1	8.08692975E+2	7.94389948E+2
1.72740000E+4	7.62082714E+1	-7.43651000E+5	9.88631000E+5	1.64000000E+2	3.98300000E+3	5.05196608E+0	4.95245216E+0	3.31149085E+1	8.06064967E+2	7.90187412E+2
1.72750000E+4	7.61947664E+1	-7.44724000E+5	9.89636000E+5	1.66000000E+2	4.10600000E+3	5.05005344E+0	4.94249536E+0	3.35862733E+1	8.31966523E+2	8.14248809E+2
1.72760000E+4	7.61812758E+1	-7.45797000E+5	9.90640000E+5	1.54000000E+2	4.00200000E+3	5.05015808E+0	4.95209504E+0	3.10979492E+1	8.09543917E+2	7.93836537E+2
1.72770000E+4	7.61677997E+1	-7.46867000E+5	9.91642000E+5	1.56000000E+2	3.93800000E+3	5.05011296E+0	4.97062240E+0	3.13843997E+1	7.93860384E+2	7.81368661E+2
1.72780000E+4	7.61543380E+1	-7.47937000E+5	9.92642000E+5	1.53000000E+2	3.89000000E+3	5.04978016E+0	4.95302176E+0	3.08902338E+1	7.86585357E+2	7.71518735E+2
1.72790000E+4	7.61408907E+1	-7.49005000E+5	9.93641000E+5	1.68000000E+2	4.00000000E+3	5.05089856E+0	4.93974464E+0	3.40098552E+1	8.11377953E+2	7.93720157E+2
1.72800000E+4	7.61274577E+1	-7.50071000E+5	9.94639000E+5	1.71000000E+2	4.03500000E+3	5.04982464E+0	4.95509312E+0	3.45099468E+1	8.15922910E+2	8.00621861E+2
1.72810000E+4	7.61140391E+1	-7.51136000E+5	9.95636000E+5	1.54000000E+2	3.92100000E+3	5.05083520E+0	4.94627264E+0	3.11345555E+1	7.95125273E+2	7.78683098E+2
1.72820000E+4	7.61006346E+1	-7.52200000E+5	9.96631000E+5	1.73000000E+2	3.97800000E+3	5.05059456E+0	4.97786848E+0	3.47538310E+1	8.00521044E+2	7.89016016E+2
1.72830000E+4	7.60872444E+1	-7.53262000E+5	9.97625000E+5	1.62000000E+2	3.91500000E+3	5.05017568E+0	4.95268000E+0	3.27095633E+1	7.92485412E+2	7.77200685E+2
1.72840000E+4	7.60738683E+1	-7.54323000E+5	9.98617000E+5	1.41000000E+2	3.99600000E+3	5.05024416E+0	4.94130752E+0	2.85349575E+1	8.10286796E+2	7.92832955E+2
1.72850000E+4	7.60605064E+1	-7.55383000E+5	9.99608000E+5	1.49000000E+2	4.02400000E+3	5.05151136E+0	4.96369280E+0	3.00179737E+1	8.11885300E+2	7.97781043E+2
1.72860000E+4	7.60471586E+1	-7.56441000E+5	1.00059800E+6	1.63000000E+2	3.98000000E+3	5.05008000E+0	4.95415328E+0	3.29016869E+1	8.05374176E+2	7.90086494E+2
1.72870000E+4	7.60338248E+1	-7.57498000E+5	1.00158600E+6	1.53000000E+2	3.98700000E+3	5.05019520E+0	4.94349856E+0	3.09497410E+1	8.08325179E+2	7.91256544E+2
1.72880000E+4	7.60205050E+1	-7.58553000E+5	1.00257300E+6	1.78000000E+2	3.94200000E+3	5.05014432E+0	4.95325088E+0	3.59359952E+1	7.97247603E+2	7.81957851E+2
1.72890000E+4	7.60071992E+1	-7.59607000E+5	1.00355800E+6	1.53000000E+2	3.90500000E+3	5.04990432E+0	4.96719424E+0	3.08020972E+1	7.87947504E+2	7.75262213E+2
1.72900000E+4	7.59939073E+1	-7.60660000E+5	1.00454300E+6	1.54000000E+2	3.96900000E+3	5.05202240E+0	4.95817952E+0	3.10597870E+1	8.01901692E+2	7.87011554E+2
1.72910000E+4	7.59806293E+1	-7.61712000E+5	1.00552600E+6	1.38000000E+2	3.88600000E+3	5.05058592E+0	4.97485056E+0	2.77395267E+1	7.82112096E+2	7.70405664E+2
1.72920000E+4	7.59673651E+1	-7.62762000E+5	1.00650700E+6	1.64000000E+2	3.91800000E+3	5.05144960E+0	4.96401504E+0	3.30377726E+1	7.91283906E+2	7.77598573E+2
1.72930000E+4	7.59541147E+1	-7.63810000E+5	1.00748700E+6	1.52000000E+2	3.89700000E+3	5.05091744E+0	4.93819264E+0	3.07804922E+1	7.90555618E+2	7.72928888E+2
1.72940000E+4	7.59408781E+1	-7.64858000E+5	1.00846600E+6	1.50000000E+2	3.83400000E+3	5.05027648E+0	4.95729056E+0	3.02584644E+1	7.74607984E+2	7.60354411E+2
1.72950000E+4	7.59276553E+1	-7.65903000E+5	1.00944400E+6	1.56000000E+2	3.89300000E+3	5.05010368E+0	4.94330656E+0	3.15578243E+1	7.88940186E+2	7.72261373E+2
1.72960000E+4	7.59144461E+1	-7.66948000E+5	1.01042000E+6	1.56000000E+2	3.90600000E+3	5.05061472E+0	4.96414112E+0	3.14253758E+1	7.88439658E+2	7.75153168E+2
1.72970000E+4	7.59012506E+1	-7.67991000E+5	1.01139500E+6	1.54000000E+2	3.92300000E+3	5.05069664E+0	4.94702144E+0	3.11298428E+1	7.95004943E+2	7.78704460E+2
1.72980000E+4	7.58880687E+1	-7.69033000E+5	1.01236900E+6	1.60000000E+2	3.93900000E+3	5.05060000E+0	4.95989088E+0	3.22587742E+1	7.94966843E+2	7.80699323E+2
1.72990000E+4	7.58749003E+1	-7.70074000E+5	1.01334100E+6	1.74000000E+2	4.01300000E+3	5.05121888E+0	4.97919360E+0	3.49454177E+1	8.07958792E+2	7.96441432E+2
1.73000000E+4	7.58617455E+1	-7.71113000E+5	1.01431200E+6	1.51000000E+2	3.92600000E+3	5.04956864E+0	4.94256736E+0	3.05509240E+1	7.96142198E+2	7.79274485E+2
1.73010000E+4	7.58486042E+1	-7.72151000E+5	1.01528200E+6	1.59000000E+2	3.87700000E+3	5.05148608E+0	4.94687904E+0	3.21414772E+1	7.85322685E+2	7.69080611E+2
1.73020000E+4	7.58354764E+1	-7.73188000E+5	1.01625000E+6	1.63000000E+2	3.90500000E+3	5.05023776E+0	4.95520032E+0	3.28947347E+1	7.90272609E+2	7.75409037E+2
1.73030000E+4	7.58223620E+1	-7.74223000E+5	1.01721700E+6	1.76000000E+2	3.87400000E+3	5.05195840E+0	4.96216800E+0	3.54683679E+1	7.82099585E+2	7.68216935E+2
1.73040000E+4	7.58092609E+1	-7.75257000E+5	1.01818300E+6	1.56000000E+2	3.83700000E+3	5.05041568E+0	4.95364384E+0	3.14919694E+1	7.75590664E+2	7.60927465E+2
1.73050000E+4	7.57961732E+1	-7.76290000E+5	1.01914800E+6	1.59000000E+2	3.88200000E+3	5.04906368E+0	4.94566624E+0	3.21493591E+1	7.86329983E+2	7.70241820E+2
1.73060000E+4	7.57830989E+1	-7.77321000E+5	1.02011100E+6	1.48000000E+2	3.95100000E+3	5.05020512E+0	4.94607136E+0	2.99227385E+1	8.00011640E+2	7.83532531E+2
1.73070000E+4	7.57700378E+1	-7.78352000E+5	1.02107300E+6	1.40000000E+2	3.88900000E+3	5.05026752E+0	4.95598784E+0	2.82486569E+1	7.86926390E+2	7.72236319E+2
1.73080000E+4	7.57569899E+1	-7.79380000E+5	1.02203400E+6	2.01000000E+2	3.99100000E+3	5.04962688E+0	4.95990016E+0	4.05250093E+1	8.05243339E+2	7.90949529E+2
1.73090000E+4	7.57439552E+1	-7.80408000E+5	1.02299300E+6	1.62000000E+2	3.90300000E+3	5.04989504E+0	4.95222592E+0	3.27125625E+1	7.89734995E+2	7.74471542E+2
1.73100000E+4	7.57309337E+1	-7.81434000E+5	1.02395100E+6	1.62000000E+2	3.92200000E+3	5.04962112E+0	4.93499264E+0	3.28267967E+1	7.95725578E+2	7.77682109E+2
1.73110000E+4	7.57179254E+1	-7.82459000E+5	1.02490800E+6	1.66000000E+2	3.84100000E+3	5.05057088E+0	4.96416096E+0	3.34396893E+1	7.75956233E+2	7.62884056E+2
1.73120000E+4	7.57049301E+1	-7.83483000E+5	1.02586400E+6	1.46000000E+2	3.88700000E+3	5.05213216E+0	4.93498112E+0	2.95847130E+1	7.89042038E+2	7.70763685E+2
1.73130000E+4	7.56919479E+1	-7.84505000E+5	1.02681800E+6	1.64000000E+2	3.84900000E+3	5.05054112E+0	4.96032512E+0	3.30623489E+1	7.76548120E+2	7.62690553E+2
1.73140000E+4	7.56789787E+1	-7.85526000E+5	1.02777100E+6	1.50000000E+2	3.82400000E+3	5.05143808E+0	4.94407328E+0	3.03393561E+1	7.76265234E+2	7.59783638E+2
1.73150000E+4	7.56660224E+1	-7.86546000E+5	1.02872300E+6	1.66000000E+2	3.90400000E+3	5.04908544E+0	4.95012608E+0	3.35344994E+1	7.90269736E+2	7.74793781E+2
1.73160000E+4	7.56530792E+1	-7.87565000E+5	1.02967300E+6	1.30000000E+2	3.84600000E+3	5.05201824E+0	4.95662336E+0	2.62275324E+1	7.76331583E+2	7.61675793E+2
1.73170000E+4	7.56401488E+1	-7.88582000E+5	1.03062300E+6	1.43000000E+2	3.87900000E+3	5.05069504E+0	4.97138496E+0	2.87646202E+1	7.82075656E+2	7.69795042E+2
1.73180000E+4	7.56272314E+1	-7.89598000E+5	1.03157100E+6	1.48000000E+2	3.85800000E+3	5.04919040E+0	4.94541472E+0	2.99267116E+1	7.81516367E+2	7.65667304E+2
1.73190000E+4	7.56143267E+1	-7.90613000E+5	1.03251700E+6	1.50000000E+2	3.78600000E+3	5.05007936E+0	4.95464672E+0	3.02746106E+1	7.65126378E+2	7.50681272E+2
1.73200000E+4	7.56014349E+1	-7.91626000E+5	1.03346300E+6	1.37000000E+2	3.86100000E+3	5.05035232E+0	4.95170112E+0	2.76672595E+1	7.82539308E+2	7.67273203E+2
1.73210000E+4	7.55885559E+1	-7.92638000E+5	1.03440700E+6	1.23000000E+2	3.80500000E+3	5.05131872E+0	4.95498272E+0	2.48234973E+1	7.69709312E+2	7.55050356E+2
1.73220000E+4	7.55756896E+1	-7.93649000E+5	1.03535100E+6	1.68000000E+2	3.70500000E+3	5.05079136E+0	4.95619040E+0	3.38970028E+1	7.49358202E+2	7.35330315E+2
1.73230000E+4	7.55628360E+1	-7.94659000E+5	1.03629200E+6	1.63000000E+2	3.80100000E+3	5.05146048E+0	4.94887328E+0	3.29367900E+1	7.70667337E+2	7.55227130E+2
1.73240000E+4	7.55499951E+1	-7.95668000E+5	1.03723300E+6	1.48000000E+2	3.81600000E+3	5.04869952E+0	4.95128096E+0	2.98912546E+1	7.71702559E+2	7.56828562E+2
1.73250000E+4	7.55371668E+1	-7.96675000E+5	1.03817300E+6	1.68000000E+2	3.87000000E+3	5.05016832E+0	4.94319200E+0	3.39861369E+1	7.85318690E+2	7.68687250E+2
1.73260000E+4	7.55243511E+1	-7.97681000E+5	1.03911100E+6	1.40000000E+2	3.82400000E+3	5.05048256E+0	4.94071808E+0	2.83359620E+1	7.75786559E+2	7.58937380E+2
1.73270000E+4	7.55115480E+1	-7.98686000E+5	1.04004800E+6	1.57000000E+2	3.73900000E+3	5.05063520E+0	4.93738656E+0	3.17981989E+1	7.59509246E+2	7.42480867E+2
1.73280000E+4	7.54987574E+1	-7.99689000E+5	1.04098400E+6	1.53000000E+2	3.75600000E+3	5.05069856E+0	4.95462272E+0	3.08802524E+1	7.59686444E+2	7.45243446E+2
1.73290000E+4	7.54859794E+1	-8.00692000E+5	1.04191800E+6	1.49000000E+2	3.84700000E+3	5.05085088E+0	4.96188608E+0	3.00289038E+1	7.76496682E+2	7.63039751E+2
1.73300000E+4	7.54732138E+1	-8.01693000E+5	1.04285100E+6	1.66000000E+2	3.83500000E+3	5.04988384E+0	4.96444704E+0	3.34377623E+1	7.74495013E+2	7.61403652E+2
1.73310000E+4	7.54604606E+1	-8.02693000E+5	1.04378400E+6	1.49000000E+2	3.82400000E+3	5.04999392E+0	4.94396064E+0	3.01377804E+1	7.74867251E+2	7.58614775E+2
1.73320000E+4	7.54477199E+1	-8.03691000E+5	1.04471500E+6	1.67000000E+2	3.76800000E+3	5.05084128E+0	4.95617440E+0	3.36953437E+1	7.61665683E+2	7.47400243E+2
1.73330000E+4	7.54349915E+1	-8.04689000E+5	1.04564400E+6	1.68000000E+2	3.73600000E+3	5.05030848E+0	4.95091232E+0	3.39331398E+1	7.55004673E+2	7.40152807E+2
1.73340000E+4	7.54222755E+1	-8.05685000E+5	1.04657300E+6	1.57000000E+2	3.77300000E+3	5.04899040E+0	4.94947040E+0	3.17205655E+1	7.64316631E+2	7.49258703E+2
1.73350000E+4	7.54095717E+1	-8.06680000E+5	1.04750000E+6	1.42000000E+2	3.71900000E+3	5.05074784E+0	4.96154656E+0	2.86201083E+1	7.51169781E+2	7.37910527E+2
1.73360000E+4	7.53968803E+1	-8.07674000E+5	1.04842600E+6	1.36000000E+2	3.76900000E+3	5.05006176E+0	4.95811776E+0	2.74297640E+1	7.61967574E+2	7.48109663E+2
1.73370000E+4	7.53842011E+1	-8.08666000E+5	1.04935100E+6	1.55000000E+2	3.88600000E+3	5.05104384E+0	4.95038784E+0	3.13106781E+1	7.86392003E+2	7.70731778E+2
1.73380000E+4	7.53715341E+1	-8.09658000E+5	1.05027500E+6	1.55000000E+2	3.72300000E+3	5.05068800E+0	4.94614368E+0	3.13375450E+1	7.55131216E+2	7.39503212E+2
1.73390000E+4	7.53588793E+1	-8.10648000E+5	1.05119800E+6	1.55000000E+2	3.74200000E+3	5.05000512E+0	4.95498112E+0	3.12816530E+1	7.56603334E+2	7.42375485E+2
1.73400000E+4	7.53462366E+1	-8.11637000E+5	1.05211900E+6	1.54000000E+2	3.72100000E+3	5.05036896E+0	4.93394848E+0	3.12123243E+1	7.55974576E+2	7.38559901E+2
1.73410000E+4	7.53336060E+1	-8.12625000E+5	1.05304000E+6	1.41000000E+2	3.68100000E+3	5.05016736E+0	4.93786400E+0	2.85548569E+1	7.47889094E+2	7.31262894E+2
1.73420000E+4	7.53209876E+1	-8.13611000E+5	1.05395900E+6	1.42000000E+2	3.76600000E+3	5.05158304E+0	4.95030592E+0	2.86850959E+1	7.61351280E+2	7.46102750E+2
1.73430000E+4	7.53083811E+1	-8.14597000E+5	1.05487700E+6	1.42000000E+2	3.75300000E+3	5.04907520E+0	4.94512704E+0	2.87151369E+1	7.60532668E+2	7.44888886E+2
1.73440000E+4	7.52957868E+1	-8.15581000E+5	1.05579300E+6	1.51000000E+2	3.70600000E+3	5.05056864E+0	4.94271616E+0	3.05500043E+1	7.51000489E+2	7.34966746E+2
1.73450000E+4	7.52832043E+1	-8.16564000E+5	1.05670900E+6	1.39000000E+2	3.78000000E+3	5.04962304E+0	4.95509920E+0	2.80519106E+1	7.63637883E+2	7.49362867E+2
1.73460000E+4	7.52706339E+1	-8.17546000E+5	1.05762400E+6	1.67000000E+2	3.62100000E+3	5.05169536E+0	4.95880448E+0	3.36774722E+1	7.32232556E+2	7.18768600E+2
1.73470000E+4	7.52580754E+1	-8.18527000E+5	1.05853700E+6	1.43000000E+2	3.67800000E+3	5.05097984E+0	4.95808320E+0	2.88417911E+1	7.43432125E+2	7.29759397E+2
1.73480000E+4	7.52455288E+1	-8.19506000E+5	1.05944900E+6	1.42000000E+2	3.78900000E+3	5.05070560E+0	4.95391232E+0	2.86642134E+1	7.66459987E+2	7.51776148E+2
1.73490000E+4	7.52329940E+1	-8.20485000E+5	1.06036000E+6	1.55000000E+2	3.66000000E+3	5.05043552E+0	4.96383424E+0	3.12258614E+1	7.39135380E+2	7.26472001E+2
1.73500000E+4	7.52204711E+1	-8.21462000E+5	1.06127000E+6	1.49000000E+2	3.64900000E+3	5.05092064E+0	4.95097088E+0	3.00951073E+1	7.39847322E+2	7.25412308E+2
1.73510000E+4	7.52079600E+1	-8.22438000E+5	1.06217900E+6	1.30000000E+2	3.74400000E+3	5.04941664E+0	4.95567776E+0	2.62325370E+1	7.57897494E+2	7.43848303E+2
1.73520000E+4	7.51954607E+1	-8.23413000E+5	1.06308600E+6	1.67000000E+2	3.80000000E+3	5.04939072E+0	4.96068832E+0	3.36646830E+1	7.67023264E+2	7.53556263E+2
1.73530000E+4	7.51829731E+1	-8.24387000E+5	1.06399200E+6	1.37000000E+2	3.72700000E+3	5.05053664E+0	4.95753984E+0	2.76346745E+1	7.52976199E+2	7.39129377E+2
1.73540000E+4	7.51704973E+1	-8.25359000E+5	1.06489800E+6	1.44000000E+2	3.74200000E+3	5.05051584E+0	4.96178528E+0	2.90218121E+1	7.55759941E+2	7.42498414E+2
