UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.72355000E+4	7.67397063E+1	-7.01197000E+5	9.48841000E+5	6.78000000E+2	1.66360000E+4	2.00496733E+1	1.96815139E+1	3.44485695E+1	8.47063122E+2	8.31534747E+2
1.72360000E+4	7.67326552E+1	-7.01763000E+5	9.49372000E+5	6.75000000E+2	1.65630000E+4	2.00496592E+1	1.96629354E+1	3.43285470E+1	8.44278512E+2	8.28044000E+2
1.72365000E+4	7.67256081E+1	-7.02329000E+5	9.49903000E+5	6.68000000E+2	1.65020000E+4	2.00522496E+1	1.96976851E+1	3.39126144E+1	8.39587631E+2	8.24745369E+2
1.72370000E+4	7.67185651E+1	-7.02894000E+5	9.50433000E+5	6.52000000E+2	1.65260000E+4	2.00506218E+1	1.96719414E+1	3.31436530E+1	8.41189196E+2	8.25360939E+2
1.72375000E+4	7.67115262E+1	-7.03459000E+5	9.50963000E+5	7.23000000E+2	1.64290000E+4	2.00486186E+1	1.97011754E+1	3.66983181E+1	8.35108270E+2	8.20704925E+2
1.72380000E+4	7.67044914E+1	-7.04023000E+5	9.51492000E+5	6.48000000E+2	1.62530000E+4	2.00510278E+1	1.96510506E+1	3.29753363E+1	8.28392764E+2	8.11878579E+2
1.72385000E+4	7.66974606E+1	-7.04587000E+5	9.52022000E+5	6.87000000E+2	1.66370000E+4	2.00511958E+1	1.96494982E+1	3.49627248E+1	8.48290742E+2	8.31371861E+2
1.72390000E+4	7.66904339E+1	-7.05150000E+5	9.52550000E+5	6.71000000E+2	1.65350000E+4	2.00501386E+1	1.96512477E+1	3.41454146E+1	8.42185483E+2	8.25430705E+2
1.72395000E+4	7.66834112E+1	-7.05713000E+5	9.53079000E+5	7.02000000E+2	1.67630000E+4	2.00495974E+1	1.97161456E+1	3.56053366E+1	8.52389094E+2	8.38321071E+2
1.72400000E+4	7.66763926E+1	-7.06276000E+5	9.53607000E+5	6.85000000E+2	1.65370000E+4	2.00492282E+1	1.96613213E+1	3.48399780E+1	8.42598537E+2	8.26316099E+2
1.72405000E+4	7.66693780E+1	-7.06838000E+5	9.54134000E+5	6.62000000E+2	1.65790000E+4	2.00491210E+1	1.96865494E+1	3.36270204E+1	8.44414649E+2	8.29163535E+2
1.72410000E+4	7.66623674E+1	-7.07400000E+5	9.54662000E+5	7.31000000E+2	1.65400000E+4	2.00498259E+1	1.97019555E+1	3.71029160E+1	8.40963754E+2	8.26391215E+2
1.72415000E+4	7.66553608E+1	-7.07962000E+5	9.55188000E+5	6.67000000E+2	1.63590000E+4	2.00504080E+1	1.96806275E+1	3.38911958E+1	8.32726556E+2	8.17439725E+2
1.72420000E+4	7.66483583E+1	-7.08523000E+5	9.55715000E+5	6.82000000E+2	1.66290000E+4	2.00500979E+1	1.97015542E+1	3.46165583E+1	8.45246374E+2	8.30569510E+2
1.72425000E+4	7.66413598E+1	-7.09084000E+5	9.56241000E+5	6.67000000E+2	1.61360000E+4	2.00497728E+1	1.96924445E+1	3.38708585E+1	8.20392359E+2	8.05794667E+2
1.72430000E+4	7.66343653E+1	-7.09644000E+5	9.56767000E+5	7.12000000E+2	1.63490000E+4	2.00508682E+1	1.96615712E+1	3.62127723E+1	8.33227825E+2	8.17121726E+2
1.72435000E+4	7.66273748E+1	-7.10204000E+5	9.57292000E+5	6.84000000E+2	1.63890000E+4	2.00495462E+1	1.96435232E+1	3.48206375E+1	8.35688338E+2	8.18771647E+2
1.72440000E+4	7.66203882E+1	-7.10764000E+5	9.57817000E+5	7.15000000E+2	1.65470000E+4	2.00500608E+1	1.96565021E+1	3.63747322E+1	8.43367645E+2	8.26880286E+2
1.72445000E+4	7.66134057E+1	-7.11323000E+5	9.58341000E+5	7.12000000E+2	1.65710000E+4	2.00509946E+1	1.96970890E+1	3.61474734E+1	8.42357522E+2	8.27490125E+2
1.72450000E+4	7.66064271E+1	-7.11882000E+5	9.58866000E+5	6.80000000E+2	1.62980000E+4	2.00509920E+1	1.96901578E+1	3.45350204E+1	8.29142670E+2	8.14273927E+2
1.72455000E+4	7.65994525E+1	-7.12440000E+5	9.59389000E+5	6.76000000E+2	1.64690000E+4	2.00491037E+1	1.96686467E+1	3.43694210E+1	8.39405144E+2	8.23478209E+2
1.72460000E+4	7.65924819E+1	-7.12998000E+5	9.59913000E+5	6.42000000E+2	1.65080000E+4	2.00489069E+1	1.96936013E+1	3.25994210E+1	8.39909199E+2	8.25132268E+2
1.72465000E+4	7.65855152E+1	-7.13556000E+5	9.60436000E+5	6.94000000E+2	1.63290000E+4	2.00496218E+1	1.96746051E+1	3.52738973E+1	8.31301295E+2	8.15875740E+2
1.72470000E+4	7.65785525E+1	-7.14113000E+5	9.60958000E+5	6.79000000E+2	1.65050000E+4	2.00503040E+1	1.96797034E+1	3.45025526E+1	8.39999596E+2	8.24526152E+2
1.72475000E+4	7.65715937E+1	-7.14670000E+5	9.61481000E+5	6.44000000E+2	1.62990000E+4	2.00507635E+1	1.96664752E+1	3.27460815E+1	8.30732355E+2	8.14831813E+2
1.72480000E+4	7.65646389E+1	-7.15227000E+5	9.62002000E+5	6.48000000E+2	1.62730000E+4	2.00501309E+1	1.96966429E+1	3.28990074E+1	8.27681545E+2	8.13211649E+2
1.72485000E+4	7.65576880E+1	-7.15783000E+5	9.62524000E+5	6.64000000E+2	1.63770000E+4	2.00509706E+1	1.96594083E+1	3.37751772E+1	8.34389458E+2	8.18164884E+2
1.72490000E+4	7.65507411E+1	-7.16339000E+5	9.63045000E+5	6.47000000E+2	1.62190000E+4	2.00508810E+1	1.96773178E+1	3.28804976E+1	8.25699433E+2	8.10438206E+2
1.72495000E+4	7.65437980E+1	-7.16894000E+5	9.63566000E+5	6.63000000E+2	1.64510000E+4	2.00500336E+1	1.96864650E+1	3.36779610E+1	8.37453125E+2	8.22292886E+2
1.72500000E+4	7.65368589E+1	-7.17449000E+5	9.64086000E+5	7.05000000E+2	1.64840000E+4	2.00503651E+1	1.96804349E+1	3.58223791E+1	8.38896635E+2	8.23426402E+2
1.72505000E+4	7.65299237E+1	-7.18004000E+5	9.64606000E+5	6.44000000E+2	1.62440000E+4	2.00488771E+1	1.96544051E+1	3.27661914E+1	8.27684868E+2	8.11417014E+2
1.72510000E+4	7.65229924E+1	-7.18558000E+5	9.65126000E+5	6.37000000E+2	1.62030000E+4	2.00497248E+1	1.96441325E+1	3.24269855E+1	8.26556043E+2	8.09986180E+2
1.72515000E+4	7.65160650E+1	-7.19112000E+5	9.65645000E+5	6.65000000E+2	1.61580000E+4	2.00493254E+1	1.96511338E+1	3.38402867E+1	8.23500420E+2	8.07209203E+2
1.72520000E+4	7.65091414E+1	-7.19665000E+5	9.66164000E+5	6.64000000E+2	1.61050000E+4	2.00490003E+1	1.96985242E+1	3.37081090E+1	8.19596386E+2	8.05326936E+2
1.72525000E+4	7.65022218E+1	-7.20218000E+5	9.66682000E+5	6.44000000E+2	1.62400000E+4	2.00489302E+1	1.96831085E+1	3.27184093E+1	8.27287208E+2	8.12212911E+2
1.72530000E+4	7.64953061E+1	-7.20771000E+5	9.67200000E+5	6.74000000E+2	1.63820000E+4	2.00493446E+1	1.96561914E+1	3.42894505E+1	8.35396306E+2	8.19079142E+2
1.72535000E+4	7.64883942E+1	-7.21323000E+5	9.67718000E+5	6.68000000E+2	1.62500000E+4	2.00507059E+1	1.96699267E+1	3.39604722E+1	8.27697637E+2	8.11991362E+2
1.72540000E+4	7.64814862E+1	-7.21875000E+5	9.68236000E+5	1.46000000E+2	4.05400000E+3	5.05219072E+0	4.94933888E+0	2.94988894E+1	8.20700357E+2	8.04007652E+2
1.72550000E+4	7.64676817E+1	-7.22978000E+5	9.69269000E+5	1.76000000E+2	4.08100000E+3	5.05020576E+0	4.95168384E+0	3.55434647E+1	8.25756084E+2	8.09669981E+2
1.72560000E+4	7.64538927E+1	-7.24079000E+5	9.70301000E+5	1.43000000E+2	4.15100000E+3	5.04993728E+0	4.97526496E+0	2.87421878E+1	8.35711525E+2	8.23376563E+2
1.72570000E+4	7.64401190E+1	-7.25179000E+5	9.71332000E+5	1.61000000E+2	4.04200000E+3	5.05116736E+0	4.96609888E+0	3.24198136E+1	8.14718530E+2	8.01002959E+2
1.72580000E+4	7.64263607E+1	-7.26278000E+5	9.72361000E+5	1.65000000E+2	4.02900000E+3	5.05015424E+0	4.96125248E+0	3.32577309E+1	8.13891290E+2	7.99579539E+2
1.72590000E+4	7.64126176E+1	-7.27374000E+5	9.73389000E+5	1.70000000E+2	3.94600000E+3	5.05073664E+0	4.93312864E+0	3.44608893E+1	8.00902773E+2	7.82262130E+2
1.72600000E+4	7.63988897E+1	-7.28470000E+5	9.74415000E+5	1.70000000E+2	4.08400000E+3	5.05098144E+0	4.96931424E+0	3.42099517E+1	8.23239472E+2	8.09941602E+2
1.72610000E+4	7.63851770E+1	-7.29564000E+5	9.75440000E+5	1.52000000E+2	4.14200000E+3	5.05042752E+0	4.95554592E+0	3.06727054E+1	8.37219065E+2	8.21514611E+2
1.72620000E+4	7.63714794E+1	-7.30656000E+5	9.76463000E+5	1.60000000E+2	4.13000000E+3	5.05091424E+0	4.95359232E+0	3.22997917E+1	8.35944120E+2	8.19851576E+2
1.72630000E+4	7.63577969E+1	-7.31747000E+5	9.77485000E+5	1.49000000E+2	4.10500000E+3	5.05148960E+0	4.98572544E+0	2.98853200E+1	8.26146329E+2	8.15403045E+2
1.72640000E+4	7.63441294E+1	-7.32836000E+5	9.78506000E+5	1.59000000E+2	4.06400000E+3	5.05153536E+0	4.95391968E+0	3.20957969E+1	8.22764552E+2	8.06883395E+2
1.72650000E+4	7.63304769E+1	-7.33924000E+5	9.79525000E+5	1.59000000E+2	4.15000000E+3	5.05152704E+0	4.95915488E+0	3.20619145E+1	8.40445181E+2	8.25097038E+2
1.72660000E+4	7.63168393E+1	-7.35011000E+5	9.80542000E+5	1.72000000E+2	3.95400000E+3	5.05050656E+0	4.95889536E+0	3.46851441E+1	7.98544045E+2	7.84079766E+2
1.72670000E+4	7.63032167E+1	-7.36096000E+5	9.81558000E+5	1.53000000E+2	4.07800000E+3	5.04942880E+0	4.95928032E+0	3.08512506E+1	8.23300337E+2	8.09002396E+2
1.72680000E+4	7.62896089E+1	-7.37179000E+5	9.82573000E+5	1.64000000E+2	4.04900000E+3	5.04973568E+0	4.95787584E+0	3.30786823E+1	8.17679017E+2	8.02814297E+2
1.72690000E+4	7.62760159E+1	-7.38262000E+5	9.83586000E+5	1.68000000E+2	3.99600000E+3	5.05049856E+0	4.91997952E+0	3.41464836E+1	8.13417327E+2	7.92397018E+2
1.72700000E+4	7.62624376E+1	-7.39342000E+5	9.84598000E+5	1.85000000E+2	3.91700000E+3	5.05003456E+0	4.94888032E+0	3.73821932E+1	7.92501892E+2	7.76628348E+2
1.72710000E+4	7.62488741E+1	-7.40422000E+5	9.85609000E+5	1.41000000E+2	4.01600000E+3	5.05115968E+0	4.93551232E+0	2.85684628E+1	8.14904682E+2	7.96252792E+2
1.72720000E+4	7.62353253E+1	-7.41499000E+5	9.86618000E+5	1.64000000E+2	3.86000000E+3	5.05018944E+0	4.94645792E+0	3.31550379E+1	7.82366442E+2	7.66505900E+2
1.72730000E+4	7.62217911E+1	-7.42576000E+5	9.87625000E+5	1.58000000E+2	4.14600000E+3	5.04897184E+0	4.97171616E+0	3.17797708E+1	8.34308397E+2	8.21553404E+2
1.72740000E+4	7.62082714E+1	-7.43651000E+5	9.88631000E+5	1.68000000E+2	3.87400000E+3	5.04981152E+0	4.95004448E+0	3.39390890E+1	7.83621371E+2	7.68147481E+2
1.72750000E+4	7.61947664E+1	-7.44724000E+5	9.89636000E+5	1.63000000E+2	3.95500000E+3	5.05047840E+0	4.94172448E+0	3.29844370E+1	8.01527141E+2	7.84282138E+2
1.72760000E+4	7.61812758E+1	-7.45797000E+5	9.90640000E+5	1.82000000E+2	3.90000000E+3	5.05014912E+0	4.95992832E+0	3.66940787E+1	7.89710312E+2	7.75818675E+2
1.72770000E+4	7.61677997E+1	-7.46867000E+5	9.91642000E+5	1.70000000E+2	4.04400000E+3	5.05079328E+0	4.96829344E+0	3.42169805E+1	8.15159083E+2	8.01854239E+2
1.72780000E+4	7.61543380E+1	-7.47937000E+5	9.92642000E+5	1.80000000E+2	4.09200000E+3	5.05055968E+0	4.96882496E+0	3.62258686E+1	8.24930925E+2	8.11593221E+2
1.72790000E+4	7.61408907E+1	-7.49005000E+5	9.93641000E+5	1.48000000E+2	3.94700000E+3	5.05107552E+0	4.94680672E+0	2.99182904E+1	7.98877349E+2	7.82407625E+2
1.72800000E+4	7.61274577E+1	-7.50071000E+5	9.94639000E+5	1.52000000E+2	4.09400000E+3	5.05111008E+0	4.95860512E+0	3.06537819E+1	8.26620009E+2	8.11504785E+2
1.72810000E+4	7.61140391E+1	-7.51136000E+5	9.95636000E+5	1.54000000E+2	4.02800000E+3	5.04996992E+0	4.96226976E+0	3.10341855E+1	8.12910671E+2	7.98816639E+2
1.72820000E+4	7.61006346E+1	-7.52200000E+5	9.96631000E+5	1.77000000E+2	3.92400000E+3	5.05045824E+0	4.95941536E+0	3.56896906E+1	7.92814503E+2	7.78741218E+2
1.72830000E+4	7.60872444E+1	-7.53262000E+5	9.97625000E+5	1.62000000E+2	3.95700000E+3	5.04893888E+0	4.95131776E+0	3.27185626E+1	8.00778818E+2	7.85313527E+2
1.72840000E+4	7.60738683E+1	-7.54323000E+5	9.98617000E+5	1.79000000E+2	3.86400000E+3	5.05117952E+0	4.96775360E+0	3.60323829E+1	7.79219503E+2	7.66355657E+2
1.72850000E+4	7.60605064E+1	-7.55383000E+5	9.99608000E+5	1.52000000E+2	3.89400000E+3	5.05042592E+0	4.93656448E+0	3.07906441E+1	7.92228526E+2	7.74390133E+2
1.72860000E+4	7.60471586E+1	-7.56441000E+5	1.00059800E+6	1.58000000E+2	3.95800000E+3	5.04992160E+0	4.96834912E+0	3.18013079E+1	7.98634010E+2	7.85754773E+2
1.72870000E+4	7.60338248E+1	-7.57498000E+5	1.00158600E+6	1.48000000E+2	3.97100000E+3	5.04984832E+0	4.96105152E+0	2.98323852E+1	8.01838242E+2	7.87746433E+2
1.72880000E+4	7.60205050E+1	-7.58553000E+5	1.00257300E+6	1.62000000E+2	4.01700000E+3	5.05087872E+0	4.96073056E+0	3.26564803E+1	8.12560932E+2	7.98078953E+2
1.72890000E+4	7.60071992E+1	-7.59607000E+5	1.00355800E+6	1.50000000E+2	3.93700000E+3	5.05059808E+0	4.95119360E+0	3.02957251E+1	7.96562937E+2	7.81095612E+2
1.72900000E+4	7.59939073E+1	-7.60660000E+5	1.00454300E+6	1.30000000E+2	3.91900000E+3	5.04962848E+0	4.95086016E+0	2.62580634E+1	7.91960387E+2	7.76492769E+2
1.72910000E+4	7.59806293E+1	-7.61712000E+5	1.00552600E+6	1.67000000E+2	3.86900000E+3	5.05091776E+0	4.95352928E+0	3.37133366E+1	7.81850898E+2	7.66791341E+2
1.72920000E+4	7.59673651E+1	-7.62762000E+5	1.00650700E+6	1.69000000E+2	4.07600000E+3	5.05032672E+0	4.95662944E+0	3.40957504E+1	8.24340931E+2	8.09056567E+2
1.72930000E+4	7.59541147E+1	-7.63810000E+5	1.00748700E+6	1.55000000E+2	3.86700000E+3	5.05027392E+0	4.93399104E+0	3.14147307E+1	7.84742262E+2	7.66889096E+2
1.72940000E+4	7.59408781E+1	-7.64858000E+5	1.00846600E+6	1.56000000E+2	3.80100000E+3	5.05011456E+0	4.94119456E+0	3.15713130E+1	7.72068389E+2	7.55428408E+2
1.72950000E+4	7.59276553E+1	-7.65903000E+5	1.00944400E+6	1.45000000E+2	3.87700000E+3	5.05024064E+0	4.96061952E+0	2.92302200E+1	7.82764265E+2	7.68874253E+2
1.72960000E+4	7.59144461E+1	-7.66948000E+5	1.01042000E+6	1.88000000E+2	3.89900000E+3	5.05071648E+0	4.96044480E+0	3.78998270E+1	7.87226453E+2	7.73157633E+2
1.72970000E+4	7.59012506E+1	-7.67991000E+5	1.01139500E+6	1.74000000E+2	3.94200000E+3	5.04973792E+0	4.95040096E+0	3.51486680E+1	7.98102232E+2	7.82614873E+2
1.72980000E+4	7.58880687E+1	-7.69033000E+5	1.01236900E+6	1.70000000E+2	3.93500000E+3	5.05087360E+0	4.94894752E+0	3.43507381E+1	7.96527743E+2	7.80459048E+2
1.72990000E+4	7.58749003E+1	-7.70074000E+5	1.01334100E+6	1.74000000E+2	3.97100000E+3	5.05117856E+0	4.95880352E+0	3.50891096E+1	8.02198218E+2	7.87538978E+2
1.73000000E+4	7.58617455E+1	-7.71113000E+5	1.01431200E+6	1.28000000E+2	3.82700000E+3	5.05005888E+0	4.96078272E+0	2.58023798E+1	7.74267771E+2	7.60783209E+2
1.73010000E+4	7.58486042E+1	-7.72151000E+5	1.01528200E+6	1.60000000E+2	3.89100000E+3	5.05003840E+0	4.94202048E+0	3.23754223E+1	7.88924180E+2	7.72073337E+2
1.73020000E+4	7.58354764E+1	-7.73188000E+5	1.01625000E+6	1.71000000E+2	3.88200000E+3	5.05171008E+0	4.96483296E+0	3.44422464E+1	7.83503066E+2	7.70036273E+2
1.73030000E+4	7.58223620E+1	-7.74223000E+5	1.01721700E+6	1.78000000E+2	3.96300000E+3	5.05030976E+0	4.95528224E+0	3.59212637E+1	8.00957456E+2	7.85892389E+2
1.73040000E+4	7.58092609E+1	-7.75257000E+5	1.01818300E+6	1.66000000E+2	3.87700000E+3	5.04991936E+0	4.95534144E+0	3.34992053E+1	7.84404409E+2	7.69715261E+2
1.73050000E+4	7.57961732E+1	-7.76290000E+5	1.01914800E+6	1.59000000E+2	3.87200000E+3	5.05005408E+0	4.96271840E+0	3.20388922E+1	7.81806983E+2	7.68308604E+2
1.73060000E+4	7.57830989E+1	-7.77321000E+5	1.02011100E+6	1.52000000E+2	3.91500000E+3	5.05069920E+0	4.95945120E+0	3.06485524E+1	7.91595566E+2	7.77318119E+2
1.73070000E+4	7.57700378E+1	-7.78352000E+5	1.02107300E+6	1.44000000E+2	3.89000000E+3	5.05048064E+0	4.96488608E+0	2.90036866E+1	7.85496535E+2	7.72203732E+2
1.73080000E+4	7.57569899E+1	-7.79380000E+5	1.02203400E+6	1.43000000E+2	3.88900000E+3	5.04961152E+0	4.96160352E+0	2.88213275E+1	7.85229696E+2	7.71544501E+2
1.73090000E+4	7.57439552E+1	-7.80408000E+5	1.02299300E+6	1.35000000E+2	3.76700000E+3	5.04940160E+0	4.94715104E+0	2.72884331E+1	7.63057828E+2	7.47613341E+2
1.73100000E+4	7.57309337E+1	-7.81434000E+5	1.02395100E+6	1.67000000E+2	3.89100000E+3	5.04971392E+0	4.94680384E+0	3.37591717E+1	7.88575730E+2	7.72519010E+2
1.73110000E+4	7.57179254E+1	-7.82459000E+5	1.02490800E+6	1.43000000E+2	3.85400000E+3	5.04948448E+0	4.94047776E+0	2.89445691E+1	7.82087817E+2	7.65226632E+2
1.73120000E+4	7.57049301E+1	-7.83483000E+5	1.02586400E+6	1.80000000E+2	3.84500000E+3	5.04988064E+0	4.95427744E+0	3.63322406E+1	7.77095452E+2	7.62394257E+2
1.73130000E+4	7.56919479E+1	-7.84505000E+5	1.02681800E+6	1.56000000E+2	3.82900000E+3	5.05018816E+0	4.95836256E+0	3.14619994E+1	7.73642450E+2	7.59575659E+2
1.73140000E+4	7.56789787E+1	-7.85526000E+5	1.02777100E+6	1.58000000E+2	3.89900000E+3	5.05007872E+0	4.95103392E+0	3.19125263E+1	7.88911526E+2	7.73453290E+2
1.73150000E+4	7.56660224E+1	-7.86546000E+5	1.02872300E+6	1.36000000E+2	3.87100000E+3	5.05175840E+0	4.97845152E+0	2.73177311E+1	7.79556900E+2	7.68247349E+2
1.73160000E+4	7.56530792E+1	-7.87565000E+5	1.02967300E+6	1.47000000E+2	3.71400000E+3	5.05063648E+0	4.93511520E+0	2.97865387E+1	7.53362178E+2	7.36144843E+2
1.73170000E+4	7.56401488E+1	-7.88582000E+5	1.03062300E+6	1.46000000E+2	3.72200000E+3	5.04951488E+0	4.94078560E+0	2.95499566E+1	7.54918119E+2	7.38684822E+2
1.73180000E+4	7.56272314E+1	-7.89598000E+5	1.03157100E+6	1.38000000E+2	3.67300000E+3	5.04963392E+0	4.94354304E+0	2.79152015E+1	7.44990084E+2	7.29359803E+2
1.73190000E+4	7.56143267E+1	-7.90613000E+5	1.03251700E+6	1.49000000E+2	3.76900000E+3	5.05016064E+0	4.95806368E+0	3.00520545E+1	7.60961636E+2	7.47104948E+2
1.73200000E+4	7.56014349E+1	-7.91626000E+5	1.03346300E+6	1.45000000E+2	3.81400000E+3	5.05021344E+0	4.95024800E+0	2.92914618E+1	7.72668183E+2	7.57393731E+2
1.73210000E+4	7.55885559E+1	-7.92638000E+5	1.03440700E+6	1.57000000E+2	3.88300000E+3	5.05061888E+0	4.97145664E+0	3.15802815E+1	7.84267667E+2	7.71984601E+2
1.73220000E+4	7.55756896E+1	-7.93649000E+5	1.03535100E+6	1.58000000E+2	3.73600000E+3	5.04981056E+0	4.96220480E+0	3.18406850E+1	7.53482735E+2	7.40423815E+2
1.73230000E+4	7.55628360E+1	-7.94659000E+5	1.03629200E+6	1.51000000E+2	3.77200000E+3	5.05014624E+0	4.94154976E+0	3.05572153E+1	7.64928843E+2	7.48493176E+2
1.73240000E+4	7.55499951E+1	-7.95668000E+5	1.03723300E+6	1.50000000E+2	3.78400000E+3	5.05127008E+0	4.96098752E+0	3.02359156E+1	7.65154278E+2	7.51494167E+2
1.73250000E+4	7.55371668E+1	-7.96675000E+5	1.03817300E+6	1.30000000E+2	3.78800000E+3	5.05019968E+0	4.94313152E+0	2.62991182E+1	7.67918121E+2	7.51653447E+2
1.73260000E+4	7.55243511E+1	-7.97681000E+5	1.03911100E+6	1.54000000E+2	3.80300000E+3	5.05043328E+0	4.93493792E+0	3.12060663E+1	7.72233216E+2	7.54588723E+2
1.73270000E+4	7.55115480E+1	-7.98686000E+5	1.04004800E+6	1.26000000E+2	3.73800000E+3	5.05002368E+0	4.96394400E+0	2.53830422E+1	7.55037509E+2	7.42372757E+2
1.73280000E+4	7.54987574E+1	-7.99689000E+5	1.04098400E+6	1.67000000E+2	3.69100000E+3	5.05027168E+0	4.93811456E+0	3.38185755E+1	7.48643590E+2	7.32039826E+2
1.73290000E+4	7.54859794E+1	-8.00692000E+5	1.04191800E+6	1.59000000E+2	3.77900000E+3	5.05069184E+0	4.96807904E+0	3.20043217E+1	7.62253438E+2	7.49798269E+2
1.73300000E+4	7.54732138E+1	-8.01693000E+5	1.04285100E+6	1.54000000E+2	3.75900000E+3	5.04948768E+0	4.95721536E+0	3.10658281E+1	7.58888643E+2	7.45026078E+2
1.73310000E+4	7.54604606E+1	-8.02693000E+5	1.04378400E+6	1.60000000E+2	3.78800000E+3	5.05130144E+0	4.94551424E+0	3.23525507E+1	7.66329064E+2	7.50301689E+2
1.73320000E+4	7.54477199E+1	-8.03691000E+5	1.04471500E+6	1.59000000E+2	3.82400000E+3	5.05174592E+0	4.93578592E+0	3.22137148E+1	7.77177739E+2	7.59341436E+2
1.73330000E+4	7.54349915E+1	-8.04689000E+5	1.04564400E+6	1.67000000E+2	3.86200000E+3	5.05052096E+0	4.97300832E+0	3.35812830E+1	7.77380679E+2	7.65465589E+2
1.73340000E+4	7.54222755E+1	-8.05685000E+5	1.04657300E+6	1.41000000E+2	3.73000000E+3	5.05190048E+0	4.95892992E+0	2.84335537E+1	7.53778765E+2	7.39919564E+2
1.73350000E+4	7.54095717E+1	-8.06680000E+5	1.04750000E+6	1.64000000E+2	3.84100000E+3	5.04888992E+0	4.97123328E+0	3.29898017E+1	7.74439422E+2	7.62543858E+2
1.73360000E+4	7.53968803E+1	-8.07674000E+5	1.04842600E+6	1.57000000E+2	3.78300000E+3	5.05053056E+0	4.95647072E+0	3.16757646E+1	7.65256913E+2	7.51010207E+2
1.73370000E+4	7.53842011E+1	-8.08666000E+5	1.04935100E+6	1.82000000E+2	3.74300000E+3	5.05056160E+0	4.94756000E+0	3.67858096E+1	7.58541450E+2	7.43085680E+2
1.73380000E+4	7.53715341E+1	-8.09658000E+5	1.05027500E+6	1.46000000E+2	3.65400000E+3	5.05034624E+0	4.95032928E+0	2.94929876E+1	7.39943191E+2	7.25494813E+2
1.73390000E+4	7.53588793E+1	-8.10648000E+5	1.05119800E+6	1.48000000E+2	3.74700000E+3	5.04982112E+0	4.94947808E+0	2.99021427E+1	7.58648842E+2	7.43590696E+2
1.73400000E+4	7.53462366E+1	-8.11637000E+5	1.05211900E+6	1.47000000E+2	3.82200000E+3	5.05015136E+0	4.96200640E+0	2.96251129E+1	7.71447476E+2	7.57997083E+2
1.73410000E+4	7.53336060E+1	-8.12625000E+5	1.05304000E+6	1.52000000E+2	3.71400000E+3	5.05027872E+0	4.94514848E+0	3.07371964E+1	7.53254901E+2	7.37583054E+2
1.73420000E+4	7.53209876E+1	-8.13611000E+5	1.05395900E+6	1.61000000E+2	3.84700000E+3	5.05073376E+0	4.94927072E+0	3.25300452E+1	7.79489414E+2	7.63849409E+2
1.73430000E+4	7.53083811E+1	-8.14597000E+5	1.05487700E+6	1.51000000E+2	3.76000000E+3	5.04993632E+0	4.95905920E+0	3.04493239E+1	7.59611089E+2	7.45950000E+2
1.73440000E+4	7.52957868E+1	-8.15581000E+5	1.05579300E+6	1.51000000E+2	3.87000000E+3	5.04965376E+0	4.95367328E+0	3.04824302E+1	7.83037692E+2	7.68171480E+2
1.73450000E+4	7.52832043E+1	-8.16564000E+5	1.05670900E+6	1.47000000E+2	3.85900000E+3	5.05092672E+0	4.94958176E+0	2.96994791E+1	7.81469881E+2	7.65800063E+2
1.73460000E+4	7.52706339E+1	-8.17546000E+5	1.05762400E+6	1.56000000E+2	3.72900000E+3	5.05187040E+0	4.96796928E+0	3.14011604E+1	7.51608073E+2	7.39132184E+2
1.73470000E+4	7.52580754E+1	-8.18527000E+5	1.05853700E+6	1.49000000E+2	3.73000000E+3	5.05070176E+0	4.94999904E+0	3.01010159E+1	7.55130593E+2	7.40095174E+2
1.73480000E+4	7.52455288E+1	-8.19506000E+5	1.05944900E+6	1.37000000E+2	3.75100000E+3	5.05030560E+0	4.96053408E+0	2.76179939E+1	7.57371165E+2	7.43915378E+2
1.73490000E+4	7.52329940E+1	-8.20485000E+5	1.06036000E+6	1.38000000E+2	3.66500000E+3	5.05008608E+0	4.95154272E+0	2.78701019E+1	7.42171435E+2	7.27710368E+2
1.73500000E+4	7.52204711E+1	-8.21462000E+5	1.06127000E+6	1.62000000E+2	3.77500000E+3	5.05036000E+0	4.94425024E+0	3.27653319E+1	7.64519960E+2	7.48659502E+2
1.73510000E+4	7.52079600E+1	-8.22438000E+5	1.06217900E+6	1.59000000E+2	3.69700000E+3	5.05037792E+0	4.94371968E+0	3.21620177E+1	7.50639024E+2	7.34796496E+2
1.73520000E+4	7.51954607E+1	-8.23413000E+5	1.06308600E+6	1.38000000E+2	3.66200000E+3	5.05108896E+0	4.95392384E+0	2.78567060E+1	7.41428148E+2	7.27367906E+2
1.73530000E+4	7.51829731E+1	-8.24387000E+5	1.06399200E+6	1.36000000E+2	3.66200000E+3	5.04970848E+0	4.96729632E+0	2.73790793E+1	7.38621832E+2	7.26576596E+2
1.73540000E+4	7.51704973E+1	-8.25359000E+5	1.06489800E+6	1.45000000E+2	3.69900000E+3	5.05044192E+0	4.94096544E+0	2.93464914E+1	7.50041888E+2	7.33995175E+2
