UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.72355000E+4	7.67397063E+1	-7.01197000E+5	9.48841000E+5	6.57000000E+2	1.65580000E+4	2.00487875E+1	1.97086976E+1	3.33355361E+1	8.41637947E+2	8.27481462E+2
1.72360000E+4	7.67326552E+1	-7.01763000E+5	9.49372000E+5	7.15000000E+2	1.63600000E+4	2.00488240E+1	1.96453680E+1	3.63953477E+1	8.34166858E+2	8.17404552E+2
1.72365000E+4	7.67256081E+1	-7.02329000E+5	9.49903000E+5	6.70000000E+2	1.62480000E+4	2.00489133E+1	1.96811306E+1	3.40427598E+1	8.27267523E+2	8.12113842E+2
1.72370000E+4	7.67185651E+1	-7.02894000E+5	9.50433000E+5	6.67000000E+2	1.65230000E+4	2.00516781E+1	1.96996688E+1	3.38584373E+1	8.40305943E+2	8.25666557E+2
1.72375000E+4	7.67115262E+1	-7.03459000E+5	9.50963000E+5	6.79000000E+2	1.64970000E+4	2.00491098E+1	1.97136797E+1	3.44430878E+1	8.38589961E+2	8.24575265E+2
1.72380000E+4	7.67044914E+1	-7.04023000E+5	9.51492000E+5	6.35000000E+2	1.63340000E+4	2.00486256E+1	1.96543712E+1	3.23083345E+1	8.32327540E+2	8.15966158E+2
1.72385000E+4	7.66974606E+1	-7.04587000E+5	9.52022000E+5	6.88000000E+2	1.64390000E+4	2.00507994E+1	1.96690422E+1	3.49788257E+1	8.37389931E+2	8.21463509E+2
1.72390000E+4	7.66904339E+1	-7.05150000E+5	9.52550000E+5	6.25000000E+2	1.63490000E+4	2.00494230E+1	1.96824298E+1	3.17542096E+1	8.32454378E+2	8.17280376E+2
1.72395000E+4	7.66834112E+1	-7.05713000E+5	9.53079000E+5	6.84000000E+2	1.66570000E+4	2.00491350E+1	1.96677005E+1	3.47778329E+1	8.48575758E+2	8.32504742E+2
1.72400000E+4	7.66763926E+1	-7.06276000E+5	9.53607000E+5	6.34000000E+2	1.62240000E+4	2.00499635E+1	1.96678490E+1	3.22353503E+1	8.26761256E+2	8.11023920E+2
1.72405000E+4	7.66693780E+1	-7.06838000E+5	9.54134000E+5	7.53000000E+2	1.61630000E+4	2.00495216E+1	1.96835245E+1	3.82553440E+1	8.22553128E+2	8.07600317E+2
1.72410000E+4	7.66623674E+1	-7.07400000E+5	9.54662000E+5	6.38000000E+2	1.60060000E+4	2.00510531E+1	1.96469942E+1	3.24731606E+1	8.16756686E+2	8.00456709E+2
1.72415000E+4	7.66553608E+1	-7.07962000E+5	9.55188000E+5	6.83000000E+2	1.64010000E+4	2.00495981E+1	1.96664083E+1	3.47292698E+1	8.35627452E+2	8.19667304E+2
1.72420000E+4	7.66483583E+1	-7.08523000E+5	9.55715000E+5	6.90000000E+2	1.62090000E+4	2.00495053E+1	1.96798528E+1	3.50612379E+1	8.25247989E+2	8.10044925E+2
1.72425000E+4	7.66413598E+1	-7.09084000E+5	9.56241000E+5	6.65000000E+2	1.65000000E+4	2.00493757E+1	1.96599421E+1	3.38251251E+1	8.40932181E+2	8.24614206E+2
1.72430000E+4	7.66343653E+1	-7.09644000E+5	9.56767000E+5	7.01000000E+2	1.63740000E+4	2.00497270E+1	1.96572080E+1	3.56612190E+1	8.34281227E+2	8.17966248E+2
1.72435000E+4	7.66273748E+1	-7.10204000E+5	9.57292000E+5	5.98000000E+2	1.62140000E+4	2.00500035E+1	1.96960739E+1	3.03613808E+1	8.24860935E+2	8.10373923E+2
1.72440000E+4	7.66203882E+1	-7.10764000E+5	9.57817000E+5	6.56000000E+2	1.63040000E+4	2.00499715E+1	1.96891706E+1	3.33178078E+1	8.29383856E+2	8.14464997E+2
1.72445000E+4	7.66134057E+1	-7.11323000E+5	9.58341000E+5	6.49000000E+2	1.65680000E+4	2.00503722E+1	1.96938816E+1	3.29543974E+1	8.42889090E+2	8.27964682E+2
1.72450000E+4	7.66064271E+1	-7.11882000E+5	9.58866000E+5	6.44000000E+2	1.63850000E+4	2.00496838E+1	1.97245085E+1	3.26497363E+1	8.31934437E+2	8.18466771E+2
1.72455000E+4	7.65994525E+1	-7.12440000E+5	9.59389000E+5	6.60000000E+2	1.61860000E+4	2.00499782E+1	1.96630554E+1	3.35654855E+1	8.24785216E+2	8.08928559E+2
1.72460000E+4	7.65924819E+1	-7.12998000E+5	9.59913000E+5	6.45000000E+2	1.62420000E+4	2.00493974E+1	1.96932000E+1	3.27524222E+1	8.26100814E+2	8.11445833E+2
1.72465000E+4	7.65855152E+1	-7.13556000E+5	9.60436000E+5	7.20000000E+2	1.63290000E+4	2.00506675E+1	1.96682205E+1	3.66072772E+1	8.31933737E+2	8.16182303E+2
1.72470000E+4	7.65785525E+1	-7.14113000E+5	9.60958000E+5	6.47000000E+2	1.63450000E+4	2.00498512E+1	1.96606637E+1	3.29083499E+1	8.32617563E+2	8.16464912E+2
1.72475000E+4	7.65715937E+1	-7.14670000E+5	9.61481000E+5	6.79000000E+2	1.61110000E+4	2.00505210E+1	1.96651213E+1	3.45281369E+1	8.20982979E+2	8.05265860E+2
1.72480000E+4	7.65646389E+1	-7.15227000E+5	9.62002000E+5	6.76000000E+2	1.61910000E+4	2.00490733E+1	1.96644906E+1	3.43766851E+1	8.24877519E+2	8.09064827E+2
1.72485000E+4	7.65576880E+1	-7.15783000E+5	9.62524000E+5	6.96000000E+2	1.61730000E+4	2.00489290E+1	1.96487344E+1	3.54221288E+1	8.24522168E+2	8.08073091E+2
1.72490000E+4	7.65507411E+1	-7.16339000E+5	9.63045000E+5	6.74000000E+2	1.63740000E+4	2.00513552E+1	1.96967392E+1	3.42188620E+1	8.33115002E+2	8.18448421E+2
1.72495000E+4	7.65437980E+1	-7.16894000E+5	9.63566000E+5	6.73000000E+2	1.62950000E+4	2.00493101E+1	1.97049693E+1	3.41538213E+1	8.28365873E+2	8.14192605E+2
1.72500000E+4	7.65368589E+1	-7.17449000E+5	9.64086000E+5	6.65000000E+2	1.60520000E+4	2.00491280E+1	1.96844102E+1	3.37830797E+1	8.17027881E+2	8.02179526E+2
1.72505000E+4	7.65299237E+1	-7.18004000E+5	9.64606000E+5	6.81000000E+2	1.61610000E+4	2.00501827E+1	1.96602400E+1	3.46384378E+1	8.23976621E+2	8.07972687E+2
1.72510000E+4	7.65229924E+1	-7.18558000E+5	9.65126000E+5	6.80000000E+2	1.64370000E+4	2.00488003E+1	1.96884346E+1	3.45380430E+1	8.36876645E+2	8.21844686E+2
1.72515000E+4	7.65160650E+1	-7.19112000E+5	9.65645000E+5	6.59000000E+2	1.61040000E+4	2.00491318E+1	1.96697651E+1	3.35031962E+1	8.19471855E+2	8.03974962E+2
1.72520000E+4	7.65091414E+1	-7.19665000E+5	9.66164000E+5	6.14000000E+2	1.61380000E+4	2.00496886E+1	1.96561808E+1	3.12369939E+1	8.22471565E+2	8.06346686E+2
1.72525000E+4	7.65022218E+1	-7.20218000E+5	9.66682000E+5	6.85000000E+2	1.61400000E+4	2.00518771E+1	1.96455309E+1	3.48679811E+1	8.23178171E+2	8.06607776E+2
1.72530000E+4	7.64953061E+1	-7.20771000E+5	9.67200000E+5	6.38000000E+2	1.59570000E+4	2.00494266E+1	1.96466346E+1	3.24737551E+1	8.13828270E+2	7.97529044E+2
1.72535000E+4	7.64883942E+1	-7.21323000E+5	9.67718000E+5	6.46000000E+2	1.59570000E+4	2.00489725E+1	1.96625427E+1	3.28543469E+1	8.13354185E+2	7.97696741E+2
1.72540000E+4	7.64814862E+1	-7.21875000E+5	9.68236000E+5	1.52000000E+2	4.04500000E+3	5.05048032E+0	4.96400256E+0	3.06204516E+1	8.15850905E+2	8.01903927E+2
1.72550000E+4	7.64676817E+1	-7.22978000E+5	9.69269000E+5	1.70000000E+2	3.98600000E+3	5.05018848E+0	4.97254880E+0	3.41876987E+1	8.02589856E+2	7.90267535E+2
1.72560000E+4	7.64538927E+1	-7.24079000E+5	9.70301000E+5	1.78000000E+2	4.18100000E+3	5.04982880E+0	4.96274592E+0	3.58672402E+1	8.43472011E+2	8.28938993E+2
1.72570000E+4	7.64401190E+1	-7.25179000E+5	9.71332000E+5	1.83000000E+2	3.97100000E+3	5.05050560E+0	4.96048032E+0	3.68915888E+1	8.01533289E+2	7.87247914E+2
1.72580000E+4	7.64263607E+1	-7.26278000E+5	9.72361000E+5	1.70000000E+2	4.11000000E+3	5.04984000E+0	4.94266432E+0	3.43944053E+1	8.33350928E+2	8.15669407E+2
1.72590000E+4	7.64126176E+1	-7.27374000E+5	9.73389000E+5	1.55000000E+2	3.93200000E+3	5.04937440E+0	4.94600352E+0	3.13384330E+1	7.96580408E+2	7.80294684E+2
1.72600000E+4	7.63988897E+1	-7.28470000E+5	9.74415000E+5	1.44000000E+2	3.98900000E+3	5.05006560E+0	4.98746144E+0	2.88724037E+1	8.01603873E+2	7.91672884E+2
1.72610000E+4	7.63851770E+1	-7.29564000E+5	9.75440000E+5	1.53000000E+2	4.04900000E+3	5.05144160E+0	4.95716224E+0	3.08644326E+1	8.18604033E+2	8.03335032E+2
1.72620000E+4	7.63714794E+1	-7.30656000E+5	9.76463000E+5	1.65000000E+2	4.04700000E+3	5.05007744E+0	4.97012256E+0	3.31983765E+1	8.16675478E+2	8.03750051E+2
1.72630000E+4	7.63577969E+1	-7.31747000E+5	9.77485000E+5	1.46000000E+2	4.04300000E+3	5.05216544E+0	4.93730976E+0	2.95707596E+1	8.21494153E+2	8.02824066E+2
1.72640000E+4	7.63441294E+1	-7.32836000E+5	9.78506000E+5	1.53000000E+2	4.04800000E+3	5.05019648E+0	4.96643968E+0	3.08067771E+1	8.15657285E+2	8.02147009E+2
1.72650000E+4	7.63304769E+1	-7.33924000E+5	9.79525000E+5	1.67000000E+2	4.05700000E+3	5.04987648E+0	4.94596448E+0	3.37649008E+1	8.21253881E+2	8.04376110E+2
1.72660000E+4	7.63168393E+1	-7.35011000E+5	9.80542000E+5	1.87000000E+2	4.00100000E+3	5.05055616E+0	4.95854496E+0	3.77126761E+1	8.07490571E+2	7.92783977E+2
1.72670000E+4	7.63032167E+1	-7.36096000E+5	9.81558000E+5	1.71000000E+2	3.93800000E+3	5.05075584E+0	4.94909664E+0	3.45517601E+1	7.98113237E+2	7.82259156E+2
1.72680000E+4	7.62896089E+1	-7.37179000E+5	9.82573000E+5	1.76000000E+2	4.09000000E+3	5.05040288E+0	4.96748864E+0	3.54303780E+1	8.24948183E+2	8.11420415E+2
1.72690000E+4	7.62760159E+1	-7.38262000E+5	9.83586000E+5	1.68000000E+2	3.93300000E+3	5.05041088E+0	4.94207872E+0	3.39937928E+1	7.97211111E+2	7.80332550E+2
1.72700000E+4	7.62624376E+1	-7.39342000E+5	9.84598000E+5	1.64000000E+2	4.07900000E+3	5.05161184E+0	4.94477856E+0	3.31662981E+1	8.26510512E+2	8.09048702E+2
1.72710000E+4	7.62488741E+1	-7.40422000E+5	9.85609000E+5	1.40000000E+2	3.90800000E+3	5.05127520E+0	4.95864160E+0	2.82335388E+1	7.89720830E+2	7.75249782E+2
1.72720000E+4	7.62353253E+1	-7.41499000E+5	9.86618000E+5	1.68000000E+2	4.02800000E+3	5.05048128E+0	4.95443072E+0	3.39090421E+1	8.14416988E+2	7.98933760E+2
1.72730000E+4	7.62217911E+1	-7.42576000E+5	9.87625000E+5	1.58000000E+2	3.92700000E+3	5.05021984E+0	4.93462752E+0	3.20186274E+1	7.97418477E+2	7.79174001E+2
1.72740000E+4	7.62082714E+1	-7.43651000E+5	9.88631000E+5	1.52000000E+2	3.95100000E+3	5.05077792E+0	4.92840384E+0	3.08416284E+1	8.03296731E+2	7.83839651E+2
1.72750000E+4	7.61947664E+1	-7.44724000E+5	9.89636000E+5	1.63000000E+2	4.05800000E+3	5.04972000E+0	4.94020096E+0	3.29946092E+1	8.23642213E+2	8.05787252E+2
1.72760000E+4	7.61812758E+1	-7.45797000E+5	9.90640000E+5	1.74000000E+2	4.00300000E+3	5.04979232E+0	4.98238656E+0	3.49230229E+1	8.05020392E+2	7.94290091E+2
1.72770000E+4	7.61677997E+1	-7.46867000E+5	9.91642000E+5	1.67000000E+2	3.94400000E+3	5.05110624E+0	4.97042784E+0	3.35987173E+1	7.95501985E+2	7.82798819E+2
1.72780000E+4	7.61543380E+1	-7.47937000E+5	9.92642000E+5	1.51000000E+2	3.91500000E+3	5.04949312E+0	4.96690624E+0	3.04012181E+1	7.88612080E+2	7.75721425E+2
1.72790000E+4	7.61408907E+1	-7.49005000E+5	9.93641000E+5	1.60000000E+2	3.84500000E+3	5.04938784E+0	4.94260288E+0	3.23716074E+1	7.79342908E+2	7.62864752E+2
1.72800000E+4	7.61274577E+1	-7.50071000E+5	9.94639000E+5	1.63000000E+2	3.98500000E+3	5.05022816E+0	4.95080992E+0	3.29239059E+1	8.07124798E+2	7.91251380E+2
1.72810000E+4	7.61140391E+1	-7.51136000E+5	9.95636000E+5	1.37000000E+2	3.94500000E+3	5.05140000E+0	4.96577056E+0	2.75888703E+1	7.95631681E+2	7.82159401E+2
1.72820000E+4	7.61006346E+1	-7.52200000E+5	9.96631000E+5	1.42000000E+2	3.94100000E+3	5.05004480E+0	4.97064064E+0	2.85677461E+1	7.96061438E+2	7.83557405E+2
1.72830000E+4	7.60872444E+1	-7.53262000E+5	9.97625000E+5	1.48000000E+2	3.95300000E+3	5.05026720E+0	4.95112256E+0	2.98922109E+1	7.99397563E+2	7.83720909E+2
1.72840000E+4	7.60738683E+1	-7.54323000E+5	9.98617000E+5	1.64000000E+2	3.92300000E+3	5.05088448E+0	4.94127104E+0	3.31898410E+1	7.95731088E+2	7.78477515E+2
1.72850000E+4	7.60605064E+1	-7.55383000E+5	9.99608000E+5	1.57000000E+2	3.94800000E+3	5.04969920E+0	4.95052992E+0	3.17137766E+1	7.99096978E+2	7.83413000E+2
1.72860000E+4	7.60471586E+1	-7.56441000E+5	1.00059800E+6	1.67000000E+2	3.82400000E+3	5.05157024E+0	4.94802336E+0	3.37508512E+1	7.74641089E+2	7.58773969E+2
1.72870000E+4	7.60338248E+1	-7.57498000E+5	1.00158600E+6	1.62000000E+2	3.89400000E+3	5.05080544E+0	4.96041824E+0	3.26585365E+1	7.85819570E+2	7.71758098E+2
1.72880000E+4	7.60205050E+1	-7.58553000E+5	1.00257300E+6	1.54000000E+2	3.93700000E+3	5.05173888E+0	4.96116608E+0	3.10410894E+1	7.95777444E+2	7.81513078E+2
1.72890000E+4	7.60071992E+1	-7.59607000E+5	1.00355800E+6	1.49000000E+2	3.88000000E+3	5.05094112E+0	4.96024544E+0	3.00388361E+1	7.83817314E+2	7.69757538E+2
1.72900000E+4	7.59939073E+1	-7.60660000E+5	1.00454300E+6	1.73000000E+2	3.98700000E+3	5.05052384E+0	4.94740480E+0	3.49678280E+1	8.07671527E+2	7.91205056E+2
1.72910000E+4	7.59806293E+1	-7.61712000E+5	1.00552600E+6	1.62000000E+2	3.95500000E+3	5.05004288E+0	4.95849568E+0	3.26711992E+1	7.99029496E+2	7.84547794E+2
1.72920000E+4	7.59673651E+1	-7.62762000E+5	1.00650700E+6	1.55000000E+2	3.87200000E+3	5.04941376E+0	4.94344736E+0	3.13546375E+1	7.84656817E+2	7.68207991E+2
1.72930000E+4	7.59541147E+1	-7.63810000E+5	1.00748700E+6	1.59000000E+2	3.92300000E+3	5.05091872E+0	4.97844672E+0	3.19376723E+1	7.89384623E+2	7.78076270E+2
1.72940000E+4	7.59408781E+1	-7.64858000E+5	1.00846600E+6	1.59000000E+2	3.95500000E+3	5.04965248E+0	4.95823840E+0	3.20678409E+1	7.99467203E+2	7.85202549E+2
1.72950000E+4	7.59276553E+1	-7.65903000E+5	1.00944400E+6	1.79000000E+2	3.99700000E+3	5.05140512E+0	4.96926912E+0	3.60213938E+1	8.05344221E+2	7.92254809E+2
1.72960000E+4	7.59144461E+1	-7.66948000E+5	1.01042000E+6	1.55000000E+2	3.85400000E+3	5.05134720E+0	4.95493824E+0	3.12819237E+1	7.79199550E+2	7.64350548E+2
1.72970000E+4	7.59012506E+1	-7.67991000E+5	1.01139500E+6	1.56000000E+2	3.91600000E+3	5.04962016E+0	4.95218016E+0	3.15012772E+1	7.92763548E+2	7.77484222E+2
1.72980000E+4	7.58880687E+1	-7.69033000E+5	1.01236900E+6	1.65000000E+2	3.90400000E+3	5.05126464E+0	4.94979936E+0	3.33346845E+1	7.90126594E+2	7.74261552E+2
1.72990000E+4	7.58749003E+1	-7.70074000E+5	1.01334100E+6	1.81000000E+2	3.97400000E+3	5.04950144E+0	4.96712128E+0	3.64396176E+1	8.02274130E+2	7.89186823E+2
1.73000000E+4	7.58617455E+1	-7.71113000E+5	1.01431200E+6	1.64000000E+2	3.98300000E+3	5.05144928E+0	4.97627456E+0	3.29563809E+1	8.00579022E+2	7.88684550E+2
1.73010000E+4	7.58486042E+1	-7.72151000E+5	1.01528200E+6	1.57000000E+2	3.92700000E+3	5.04999616E+0	4.93547712E+0	3.18105010E+1	7.97876573E+2	7.79802573E+2
1.73020000E+4	7.58354764E+1	-7.73188000E+5	1.01625000E+6	1.40000000E+2	3.87300000E+3	5.05093280E+0	4.96906304E+0	2.81743256E+1	7.81632745E+2	7.68966873E+2
1.73030000E+4	7.58223620E+1	-7.74223000E+5	1.01721700E+6	1.72000000E+2	3.91100000E+3	5.04995872E+0	4.93271392E+0	3.48692429E+1	7.94283914E+2	7.75847926E+2
1.73040000E+4	7.58092609E+1	-7.75257000E+5	1.01818300E+6	1.84000000E+2	3.93000000E+3	5.05034592E+0	4.97292384E+0	3.70003656E+1	7.91063657E+2	7.78956543E+2
1.73050000E+4	7.57961732E+1	-7.76290000E+5	1.01914800E+6	1.54000000E+2	3.72100000E+3	5.05075200E+0	4.96537600E+0	3.10147711E+1	7.51196399E+2	7.38503890E+2
1.73060000E+4	7.57830989E+1	-7.77321000E+5	1.02011100E+6	1.48000000E+2	3.91600000E+3	5.05003168E+0	4.97492960E+0	2.97491647E+1	7.89749716E+2	7.78014921E+2
1.73070000E+4	7.57700378E+1	-7.78352000E+5	1.02107300E+6	1.55000000E+2	3.83300000E+3	5.05141120E+0	4.96996448E+0	3.11873456E+1	7.73641044E+2	7.61173432E+2
1.73080000E+4	7.57569899E+1	-7.79380000E+5	1.02203400E+6	1.75000000E+2	3.83200000E+3	5.05083168E+0	4.94375264E+0	3.53982112E+1	7.76315573E+2	7.59874857E+2
1.73090000E+4	7.57439552E+1	-7.80408000E+5	1.02299300E+6	1.54000000E+2	3.88800000E+3	5.05086272E+0	4.93920800E+0	3.11790878E+1	7.89798023E+2	7.72343304E+2
1.73100000E+4	7.57309337E+1	-7.81434000E+5	1.02395100E+6	1.45000000E+2	3.84200000E+3	5.05040800E+0	4.96132064E+0	2.92260893E+1	7.75396539E+2	7.61720637E+2
1.73110000E+4	7.57179254E+1	-7.82459000E+5	1.02490800E+6	1.44000000E+2	3.77600000E+3	5.05066976E+0	4.95768672E+0	2.90458047E+1	7.64047104E+2	7.49999541E+2
1.73120000E+4	7.57049301E+1	-7.83483000E+5	1.02586400E+6	1.39000000E+2	3.81600000E+3	5.04975328E+0	4.93609856E+0	2.81598915E+1	7.74694323E+2	7.57264719E+2
1.73130000E+4	7.56919479E+1	-7.84505000E+5	1.02681800E+6	1.57000000E+2	3.94400000E+3	5.05152640E+0	4.96710144E+0	3.16079713E+1	7.95417886E+2	7.82139830E+2
1.73140000E+4	7.56789787E+1	-7.85526000E+5	1.02777100E+6	1.56000000E+2	3.84800000E+3	5.05051360E+0	4.98078240E+0	3.13203805E+1	7.74968241E+2	7.64278706E+2
1.73150000E+4	7.56660224E+1	-7.86546000E+5	1.02872300E+6	1.35000000E+2	3.75600000E+3	5.05006560E+0	4.97070176E+0	2.71591430E+1	7.56823617E+2	7.44940818E+2
1.73160000E+4	7.56530792E+1	-7.87565000E+5	1.02967300E+6	1.53000000E+2	3.82500000E+3	5.05000000E+0	4.93516864E+0	3.10019801E+1	7.76850423E+2	7.59207921E+2
1.73170000E+4	7.56401488E+1	-7.88582000E+5	1.03062300E+6	1.67000000E+2	3.71500000E+3	5.05104640E+0	4.95666208E+0	3.36920285E+1	7.51710453E+2	7.37668931E+2
1.73180000E+4	7.56272314E+1	-7.89598000E+5	1.03157100E+6	1.66000000E+2	3.81000000E+3	5.05022752E+0	4.95292864E+0	3.35155243E+1	7.71049590E+2	7.56203554E+2
1.73190000E+4	7.56143267E+1	-7.90613000E+5	1.03251700E+6	1.67000000E+2	3.77500000E+3	5.05072128E+0	4.95636032E+0	3.36940798E+1	7.63245489E+2	7.49001933E+2
1.73200000E+4	7.56014349E+1	-7.91626000E+5	1.03346300E+6	1.62000000E+2	3.79800000E+3	5.05076896E+0	4.95165760E+0	3.27163171E+1	7.68012238E+2	7.52954655E+2
1.73210000E+4	7.55885559E+1	-7.92638000E+5	1.03440700E+6	1.39000000E+2	3.86000000E+3	5.05074144E+0	4.96085696E+0	2.80193525E+1	7.80102924E+2	7.66224137E+2
1.73220000E+4	7.55756896E+1	-7.93649000E+5	1.03535100E+6	1.58000000E+2	3.71200000E+3	5.05030112E+0	4.94635904E+0	3.19426873E+1	7.52046057E+2	7.36589742E+2
1.73230000E+4	7.55628360E+1	-7.94659000E+5	1.03629200E+6	1.56000000E+2	3.67500000E+3	5.05156928E+0	4.94686912E+0	3.15350975E+1	7.44301841E+2	7.28882412E+2
1.73240000E+4	7.55499951E+1	-7.95668000E+5	1.03723300E+6	1.79000000E+2	3.77500000E+3	5.05065120E+0	4.94711040E+0	3.61827381E+1	7.64680745E+2	7.49012325E+2
1.73250000E+4	7.55371668E+1	-7.96675000E+5	1.03817300E+6	1.46000000E+2	3.68300000E+3	5.04932384E+0	4.93046720E+0	2.96117982E+1	7.48600810E+2	7.30988963E+2
1.73260000E+4	7.55243511E+1	-7.97681000E+5	1.03911100E+6	1.50000000E+2	3.86800000E+3	5.05189728E+0	4.95696096E+0	3.02604764E+1	7.81104286E+2	7.66444721E+2
1.73270000E+4	7.55115480E+1	-7.98686000E+5	1.04004800E+6	1.51000000E+2	3.80700000E+3	5.05034016E+0	4.96435200E+0	3.04168600E+1	7.68272280E+2	7.55196656E+2
1.73280000E+4	7.54987574E+1	-7.99689000E+5	1.04098400E+6	1.40000000E+2	3.83200000E+3	5.05045024E+0	4.97894688E+0	2.81183960E+1	7.70433717E+2	7.59536243E+2
1.73290000E+4	7.54859794E+1	-8.00692000E+5	1.04191800E+6	1.40000000E+2	3.77200000E+3	5.05080704E+0	4.94363392E+0	2.83192490E+1	7.65415128E+2	7.49187203E+2
1.73300000E+4	7.54732138E+1	-8.01693000E+5	1.04285100E+6	1.25000000E+2	3.78400000E+3	5.05075872E+0	4.94250816E+0	2.52908030E+1	7.66610998E+2	7.50184321E+2
1.73310000E+4	7.54604606E+1	-8.02693000E+5	1.04378400E+6	1.61000000E+2	3.84600000E+3	5.05148512E+0	4.96602496E+0	3.24202962E+1	7.76253672E+2	7.63141909E+2
1.73320000E+4	7.54477199E+1	-8.03691000E+5	1.04471500E+6	1.50000000E+2	3.79900000E+3	5.05035264E+0	4.94358048E+0	3.03423805E+1	7.70693823E+2	7.54600772E+2
1.73330000E+4	7.54349915E+1	-8.04689000E+5	1.04564400E+6	1.35000000E+2	3.62700000E+3	5.04988064E+0	4.95734304E+0	2.72323297E+1	7.34254307E+2	7.20809116E+2
1.73340000E+4	7.54222755E+1	-8.05685000E+5	1.04657300E+6	1.53000000E+2	3.77800000E+3	5.04958432E+0	4.96042144E+0	3.08441534E+1	7.63030299E+2	7.49566649E+2
1.73350000E+4	7.54095717E+1	-8.06680000E+5	1.04750000E+6	1.48000000E+2	3.63300000E+3	5.05014208E+0	4.96037184E+0	2.98364729E+1	7.33004951E+2	7.19979744E+2
1.73360000E+4	7.53968803E+1	-8.07674000E+5	1.04842600E+6	1.50000000E+2	3.74300000E+3	5.05089344E+0	4.95581280E+0	3.02674871E+1	7.57292239E+2	7.43432829E+2
1.73370000E+4	7.53842011E+1	-8.08666000E+5	1.04935100E+6	1.44000000E+2	3.74900000E+3	5.05079840E+0	4.95975520E+0	2.90336910E+1	7.57698070E+2	7.44040784E+2
1.73380000E+4	7.53715341E+1	-8.09658000E+5	1.05027500E+6	1.55000000E+2	3.72300000E+3	5.05158080E+0	4.97172224E+0	3.11763193E+1	7.49840573E+2	7.38184768E+2
1.73390000E+4	7.53588793E+1	-8.10648000E+5	1.05119800E+6	1.45000000E+2	3.77600000E+3	5.05015520E+0	4.96097152E+0	2.92281460E+1	7.63341925E+2	7.49877944E+2
1.73400000E+4	7.53462366E+1	-8.11637000E+5	1.05211900E+6	1.42000000E+2	3.67800000E+3	5.04939904E+0	4.96187584E+0	2.86182090E+1	7.42238633E+2	7.29591773E+2
1.73410000E+4	7.53336060E+1	-8.12625000E+5	1.05304000E+6	1.44000000E+2	3.75000000E+3	5.05053024E+0	4.92315328E+0	2.92495463E+1	7.62910143E+2	7.43684291E+2
1.73420000E+4	7.53209876E+1	-8.13611000E+5	1.05395900E+6	1.55000000E+2	3.70200000E+3	5.05171776E+0	4.94638272E+0	3.13360305E+1	7.50223847E+2	7.34601610E+2
1.73430000E+4	7.53083811E+1	-8.14597000E+5	1.05487700E+6	1.55000000E+2	3.70800000E+3	5.04992448E+0	4.94736576E+0	3.13298041E+1	7.50495390E+2	7.35456543E+2
1.73440000E+4	7.52957868E+1	-8.15581000E+5	1.05579300E+6	1.49000000E+2	3.78600000E+3	5.04987552E+0	4.95942336E+0	3.00438154E+1	7.65593717E+2	7.51899722E+2
1.73450000E+4	7.52832043E+1	-8.16564000E+5	1.05670900E+6	1.43000000E+2	3.63900000E+3	5.05157440E+0	4.94858528E+0	2.88971478E+1	7.37168577E+2	7.22151098E+2
1.73460000E+4	7.52706339E+1	-8.17546000E+5	1.05762400E+6	1.52000000E+2	3.67400000E+3	5.04901536E+0	4.95899904E+0	3.06513469E+1	7.43093016E+2	7.29845274E+2
1.73470000E+4	7.52580754E+1	-8.18527000E+5	1.05853700E+6	1.59000000E+2	3.73800000E+3	5.04992192E+0	4.95591968E+0	3.20828444E+1	7.56053804E+2	7.41991670E+2
1.73480000E+4	7.52455288E+1	-8.19506000E+5	1.05944900E+6	1.64000000E+2	3.69000000E+3	5.04960096E+0	4.97311200E+0	3.29773389E+1	7.43999925E+2	7.32929202E+2
1.73490000E+4	7.52329940E+1	-8.20485000E+5	1.06036000E+6	1.50000000E+2	3.68400000E+3	5.05192512E+0	4.94851392E+0	3.03121306E+1	7.46266718E+2	7.31008460E+2
1.73500000E+4	7.52204711E+1	-8.21462000E+5	1.06127000E+6	1.61000000E+2	3.77200000E+3	5.04887296E+0	4.95197600E+0	3.25122739E+1	7.63715748E+2	7.49078068E+2
1.73510000E+4	7.52079600E+1	-8.22438000E+5	1.06217900E+6	1.63000000E+2	3.67300000E+3	5.04998912E+0	4.96244832E+0	3.28466897E+1	7.41558634E+2	7.28714441E+2
1.73520000E+4	7.51954607E+1	-8.23413000E+5	1.06308600E+6	1.66000000E+2	3.70100000E+3	5.05055584E+0	4.96341536E+0	3.34447126E+1	7.47251256E+2	7.34572613E+2
1.73530000E+4	7.51829731E+1	-8.24387000E+5	1.06399200E+6	1.88000000E+2	3.67000000E+3	5.05064160E+0	4.95785728E+0	3.79196071E+1	7.42848638E+2	7.29214284E+2
1.73540000E+4	7.51704973E+1	-8.25359000E+5	1.06489800E+6	1.49000000E+2	3.53800000E+3	5.05015072E+0	4.93743808E+0	3.01775936E+1	7.17572066E+2	7.01563220E+2
