UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266 offset
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.72355000E+4	7.67397063E+1	-7.01197000E+5	9.48841000E+5	6.87000000E+2	1.64810000E+4	2.00495664E+1	1.97120682E+1	3.48517464E+1	8.37482587E+2	8.23409328E+2
1.72360000E+4	7.67326552E+1	-7.01763000E+5	9.49372000E+5	6.47000000E+2	1.64140000E+4	2.00499344E+1	1.96755984E+1	3.28833709E+1	8.35427119E+2	8.19952807E+2
1.72365000E+4	7.67256081E+1	-7.02329000E+5	9.49903000E+5	6.98000000E+2	1.66450000E+4	2.00501725E+1	1.96907517E+1	3.54481135E+1	8.47133830E+2	8.32062668E+2
1.72370000E+4	7.67185651E+1	-7.02894000E+5	9.50433000E+5	6.53000000E+2	1.63440000E+4	2.00505478E+1	1.97060746E+1	3.31369902E+1	8.31163804E+2	8.16885410E+2
1.72375000E+4	7.67115262E+1	-7.03459000E+5	9.50963000E+5	6.76000000E+2	1.63290000E+4	2.00488445E+1	1.96398646E+1	3.44197892E+1	8.32719591E+2	8.15757737E+2
1.72380000E+4	7.67044914E+1	-7.04023000E+5	9.51492000E+5	7.03000000E+2	1.64430000E+4	2.00522554E+1	1.96784643E+1	3.57243324E+1	8.37153726E+2	8.21653211E+2
1.72385000E+4	7.66974606E+1	-7.04587000E+5	9.52022000E+5	6.74000000E+2	1.63710000E+4	2.00497392E+1	1.96861917E+1	3.42371958E+1	8.33149114E+2	8.18115380E+2
1.72390000E+4	7.66904339E+1	-7.05150000E+5	9.52550000E+5	6.32000000E+2	1.62870000E+4	2.00485382E+1	1.96696013E+1	3.21307987E+1	8.29235809E+2	8.13575524E+2
1.72395000E+4	7.66834112E+1	-7.05713000E+5	9.53079000E+5	6.78000000E+2	1.66970000E+4	2.00496272E+1	1.97041018E+1	3.44090793E+1	8.48837765E+2	8.34229975E+2
1.72400000E+4	7.66763926E+1	-7.06276000E+5	9.53607000E+5	6.55000000E+2	1.66700000E+4	2.00490061E+1	1.96732752E+1	3.32938971E+1	8.48648973E+2	8.32759486E+2
1.72405000E+4	7.66693780E+1	-7.06838000E+5	9.54134000E+5	6.95000000E+2	1.65220000E+4	2.00495229E+1	1.97060458E+1	3.52683643E+1	8.39574584E+2	8.25206669E+2
1.72410000E+4	7.66623674E+1	-7.07400000E+5	9.54662000E+5	6.89000000E+2	1.62000000E+4	2.00514048E+1	1.96759501E+1	3.50173688E+1	8.24607685E+2	8.09170238E+2
1.72415000E+4	7.66553608E+1	-7.07962000E+5	9.55188000E+5	6.88000000E+2	1.64100000E+4	2.00511619E+1	1.96470086E+1	3.50180535E+1	8.36815711E+2	8.19952483E+2
1.72420000E+4	7.66483583E+1	-7.08523000E+5	9.55715000E+5	6.91000000E+2	1.64040000E+4	2.00494493E+1	1.96976925E+1	3.50802512E+1	8.34351809E+2	8.19773140E+2
1.72425000E+4	7.66413598E+1	-7.09084000E+5	9.56241000E+5	6.52000000E+2	1.63380000E+4	2.00495741E+1	1.96792531E+1	3.31313387E+1	8.31461324E+2	8.16176939E+2
1.72430000E+4	7.66343653E+1	-7.09644000E+5	9.56767000E+5	6.20000000E+2	1.63760000E+4	2.00493322E+1	1.96567370E+1	3.15413490E+1	8.34650542E+2	8.18381374E+2
1.72435000E+4	7.66273748E+1	-7.10204000E+5	9.57292000E+5	6.63000000E+2	1.64110000E+4	2.00510726E+1	1.96770320E+1	3.36941059E+1	8.35216551E+2	8.19706771E+2
1.72440000E+4	7.66203882E+1	-7.10764000E+5	9.57817000E+5	6.51000000E+2	1.62990000E+4	2.00487747E+1	1.96644954E+1	3.31053499E+1	8.30566475E+2	8.14713130E+2
1.72445000E+4	7.66134057E+1	-7.11323000E+5	9.58341000E+5	6.20000000E+2	1.62860000E+4	2.00492906E+1	1.96892326E+1	3.14892922E+1	8.28758254E+2	8.13894135E+2
1.72450000E+4	7.66064271E+1	-7.11882000E+5	9.58866000E+5	6.44000000E+2	1.65970000E+4	2.00515021E+1	1.97030310E+1	3.26853264E+1	8.44334744E+2	8.29713402E+2
1.72455000E+4	7.65994525E+1	-7.12440000E+5	9.59389000E+5	6.81000000E+2	1.63250000E+4	2.00483475E+1	1.96760912E+1	3.46105328E+1	8.31291946E+2	8.15927596E+2
1.72460000E+4	7.65924819E+1	-7.12998000E+5	9.59913000E+5	6.45000000E+2	1.59760000E+4	2.00497168E+1	1.96417078E+1	3.28382850E+1	8.15077292E+2	7.98664647E+2
1.72465000E+4	7.65855152E+1	-7.13556000E+5	9.60436000E+5	6.62000000E+2	1.61520000E+4	2.00488650E+1	1.96493904E+1	3.36906126E+1	8.23222797E+2	8.06878595E+2
1.72470000E+4	7.65785525E+1	-7.14113000E+5	9.60958000E+5	6.79000000E+2	1.60980000E+4	2.00483846E+1	1.96658051E+1	3.45269363E+1	8.20357872E+2	8.04703236E+2
1.72475000E+4	7.65715937E+1	-7.14670000E+5	9.61481000E+5	6.33000000E+2	1.62930000E+4	2.00491290E+1	1.96653187E+1	3.21886469E+1	8.30533441E+2	8.14698735E+2
1.72480000E+4	7.65646389E+1	-7.15227000E+5	9.62002000E+5	6.42000000E+2	1.60770000E+4	2.00498010E+1	1.96731629E+1	3.26332885E+1	8.18609344E+2	8.03299745E+2
1.72485000E+4	7.65576880E+1	-7.15783000E+5	9.62524000E+5	6.32000000E+2	1.59780000E+4	2.00507018E+1	1.97053946E+1	3.20724357E+1	8.12553274E+2	7.98575541E+2
1.72490000E+4	7.65507411E+1	-7.16339000E+5	9.63045000E+5	6.22000000E+2	1.61690000E+4	2.00493786E+1	1.97108518E+1	3.15562212E+1	8.21463248E+2	8.07606079E+2
1.72495000E+4	7.65437980E+1	-7.16894000E+5	9.63566000E+5	7.05000000E+2	1.61440000E+4	2.00501162E+1	1.96844787E+1	3.58150200E+1	8.21540753E+2	8.06628743E+2
1.72500000E+4	7.65368589E+1	-7.17449000E+5	9.64086000E+5	6.43000000E+2	1.61970000E+4	2.00489165E+1	1.96796954E+1	3.26732700E+1	8.24631472E+2	8.09520056E+2
1.72505000E+4	7.65299237E+1	-7.18004000E+5	9.64606000E+5	6.54000000E+2	1.62940000E+4	2.00494947E+1	1.96431446E+1	3.32940582E+1	8.30863688E+2	8.14035477E+2
1.72510000E+4	7.65229924E+1	-7.18558000E+5	9.65126000E+5	6.67000000E+2	1.62120000E+4	2.00504282E+1	1.96936637E+1	3.38687616E+1	8.24359090E+2	8.09758269E+2
1.72515000E+4	7.65160650E+1	-7.19112000E+5	9.65645000E+5	6.51000000E+2	1.62330000E+4	2.00503779E+1	1.96657917E+1	3.31031677E+1	8.27018616E+2	8.11156780E+2
1.72520000E+4	7.65091414E+1	-7.19665000E+5	9.66164000E+5	6.94000000E+2	1.61810000E+4	2.00503395E+1	1.96471936E+1	3.53231110E+1	8.24683791E+2	8.08165866E+2
1.72525000E+4	7.65022218E+1	-7.20218000E+5	9.66682000E+5	6.59000000E+2	1.63610000E+4	2.00493814E+1	1.96798976E+1	3.34859466E+1	8.32907162E+2	8.17581333E+2
1.72530000E+4	7.64953061E+1	-7.20771000E+5	9.67200000E+5	6.81000000E+2	1.60620000E+4	2.00492992E+1	1.96668141E+1	3.46268591E+1	8.18469346E+2	8.02970709E+2
1.72535000E+4	7.64883942E+1	-7.21323000E+5	9.67718000E+5	6.79000000E+2	1.64480000E+4	2.00504160E+1	1.96577283E+1	3.45411224E+1	8.38626687E+2	8.22277204E+2
1.72540000E+4	7.64814862E+1	-7.21875000E+5	9.68236000E+5	1.50000000E+2	4.12700000E+3	5.04901472E+0	4.94225408E+0	3.03505238E+1	8.37065037E+2	8.19367784E+2
1.72550000E+4	7.64676817E+1	-7.22978000E+5	9.69269000E+5	1.58000000E+2	4.11600000E+3	5.04949344E+0	4.95996704E+0	3.18550504E+1	8.31636481E+2	8.16913627E+2
1.72560000E+4	7.64538927E+1	-7.24079000E+5	9.70301000E+5	1.85000000E+2	3.96100000E+3	5.05083776E+0	4.95081472E+0	3.73675870E+1	8.01477044E+2	7.85612247E+2
1.72570000E+4	7.64401190E+1	-7.25179000E+5	9.71332000E+5	1.55000000E+2	4.01800000E+3	5.04902144E+0	4.96614368E+0	3.12113402E+1	8.11894355E+2	7.98570584E+2
1.72580000E+4	7.64263607E+1	-7.26278000E+5	9.72361000E+5	1.48000000E+2	3.96200000E+3	5.05098880E+0	4.95806240E+0	2.98503706E+1	8.00906530E+2	7.86182698E+2
1.72590000E+4	7.64126176E+1	-7.27374000E+5	9.73389000E+5	1.68000000E+2	4.14200000E+3	5.04946240E+0	4.95238496E+0	3.39230495E+1	8.38577747E+2	8.22661834E+2
1.72600000E+4	7.63988897E+1	-7.28470000E+5	9.74415000E+5	1.65000000E+2	4.07900000E+3	5.05059520E+0	4.97467808E+0	3.31679754E+1	8.21761265E+2	8.09409552E+2
1.72610000E+4	7.63851770E+1	-7.29564000E+5	9.75440000E+5	1.77000000E+2	3.99200000E+3	5.04916160E+0	4.95340800E+0	3.57329741E+1	8.07502040E+2	7.92210731E+2
1.72620000E+4	7.63714794E+1	-7.30656000E+5	9.76463000E+5	1.52000000E+2	4.02600000E+3	5.05041088E+0	4.95768512E+0	3.06594704E+1	8.14266268E+2	7.99340904E+2
1.72630000E+4	7.63577969E+1	-7.31747000E+5	9.77485000E+5	1.77000000E+2	3.99300000E+3	5.05159872E+0	4.93757504E+0	3.58475565E+1	8.09892341E+2	7.91630575E+2
1.72640000E+4	7.63441294E+1	-7.32836000E+5	9.78506000E+5	1.79000000E+2	3.92500000E+3	5.05049600E+0	4.94683936E+0	3.61847206E+1	7.94241716E+2	7.77943394E+2
1.72650000E+4	7.63304769E+1	-7.33924000E+5	9.79525000E+5	1.76000000E+2	4.09400000E+3	5.04954080E+0	4.95846144E+0	3.54948813E+1	8.27271406E+2	8.12549133E+2
1.72660000E+4	7.63168393E+1	-7.35011000E+5	9.80542000E+5	1.47000000E+2	3.95800000E+3	5.04977664E+0	4.95333024E+0	2.96770037E+1	8.01271992E+2	7.85975358E+2
1.72670000E+4	7.63032167E+1	-7.36096000E+5	9.81558000E+5	1.59000000E+2	4.16300000E+3	5.05002336E+0	4.96881408E+0	3.19995873E+1	8.40239371E+2	8.26926868E+2
1.72680000E+4	7.62896089E+1	-7.37179000E+5	9.82573000E+5	1.67000000E+2	3.97200000E+3	5.04981056E+0	4.95732256E+0	3.36875396E+1	8.02834142E+2	7.88148378E+2
1.72690000E+4	7.62760159E+1	-7.38262000E+5	9.83586000E+5	1.64000000E+2	4.16800000E+3	5.04951936E+0	4.95066144E+0	3.31268866E+1	8.43510304E+2	8.27009405E+2
1.72700000E+4	7.62624376E+1	-7.39342000E+5	9.84598000E+5	1.42000000E+2	3.88000000E+3	5.04956704E+0	4.94390688E+0	2.87222238E+1	7.86416044E+2	7.69967003E+2
1.72710000E+4	7.62488741E+1	-7.40422000E+5	9.85609000E+5	1.59000000E+2	3.95300000E+3	5.05030208E+0	4.95746752E+0	3.20728274E+1	7.99789028E+2	7.85101552E+2
1.72720000E+4	7.62353253E+1	-7.41499000E+5	9.86618000E+5	1.80000000E+2	4.01600000E+3	5.05026272E+0	4.94882688E+0	3.63722564E+1	8.12694151E+2	7.96394212E+2
1.72730000E+4	7.62217911E+1	-7.42576000E+5	9.87625000E+5	1.74000000E+2	3.99100000E+3	5.04977600E+0	4.96269952E+0	3.50615626E+1	8.05808383E+2	7.91916315E+2
1.72740000E+4	7.62082714E+1	-7.43651000E+5	9.88631000E+5	1.61000000E+2	4.00900000E+3	5.05040096E+0	4.94878208E+0	3.25332572E+1	8.11091285E+2	7.94788381E+2
1.72750000E+4	7.61947664E+1	-7.44724000E+5	9.89636000E+5	1.45000000E+2	4.07700000E+3	5.05091040E+0	4.97260832E+0	2.91597469E+1	8.21497900E+2	8.08765089E+2
1.72760000E+4	7.61812758E+1	-7.45797000E+5	9.90640000E+5	1.47000000E+2	3.92300000E+3	5.05047584E+0	4.94672032E+0	2.97166588E+1	7.94038014E+2	7.77748498E+2
1.72770000E+4	7.61677997E+1	-7.46867000E+5	9.91642000E+5	1.45000000E+2	3.90200000E+3	5.05051808E+0	4.96293408E+0	2.92165879E+1	7.88633709E+2	7.74970001E+2
1.72780000E+4	7.61543380E+1	-7.47937000E+5	9.92642000E+5	1.52000000E+2	3.87000000E+3	5.05009888E+0	4.94657184E+0	3.07283519E+1	7.83363387E+2	7.67311709E+2
1.72790000E+4	7.61408907E+1	-7.49005000E+5	9.93641000E+5	1.73000000E+2	3.94700000E+3	5.05015392E+0	4.94606272E+0	3.49773163E+1	7.99418646E+2	7.82946433E+2
1.72800000E+4	7.61274577E+1	-7.50071000E+5	9.94639000E+5	1.67000000E+2	3.99200000E+3	5.05006848E+0	4.96395616E+0	3.36425211E+1	8.05383163E+2	7.91672433E+2
1.72810000E+4	7.61140391E+1	-7.51136000E+5	9.95636000E+5	1.53000000E+2	3.93100000E+3	5.04992640E+0	4.95780256E+0	3.08604464E+1	7.94088759E+2	7.80011368E+2
1.72820000E+4	7.61006346E+1	-7.52200000E+5	9.96631000E+5	1.88000000E+2	4.06200000E+3	5.04997120E+0	4.95341792E+0	3.79535914E+1	8.21838270E+2	8.06143211E+2
1.72830000E+4	7.60872444E+1	-7.53262000E+5	9.97625000E+5	1.57000000E+2	3.92600000E+3	5.05011552E+0	4.97279008E+0	3.15718133E+1	7.91505695E+2	7.79586127E+2
1.72840000E+4	7.60738683E+1	-7.54323000E+5	9.98617000E+5	1.61000000E+2	3.98900000E+3	5.05087904E+0	4.93445856E+0	3.26276932E+1	8.10420688E+2	7.91743371E+2
1.72850000E+4	7.60605064E+1	-7.55383000E+5	9.99608000E+5	1.63000000E+2	3.88900000E+3	5.04970528E+0	4.95272352E+0	3.29111850E+1	7.86632688E+2	7.71530175E+2
1.72860000E+4	7.60471586E+1	-7.56441000E+5	1.00059800E+6	1.59000000E+2	3.93400000E+3	5.04954048E+0	4.96135776E+0	3.20476788E+1	7.94532312E+2	7.80665095E+2
1.72870000E+4	7.60338248E+1	-7.57498000E+5	1.00158600E+6	1.68000000E+2	3.84400000E+3	5.05154272E+0	4.96124640E+0	3.38624584E+1	7.75809726E+2	7.61945452E+2
1.72880000E+4	7.60205050E+1	-7.58553000E+5	1.00257300E+6	1.56000000E+2	3.92300000E+3	5.05074080E+0	4.95093024E+0	3.15092301E+1	7.93386134E+2	7.77707698E+2
1.72890000E+4	7.60071992E+1	-7.59607000E+5	1.00355800E+6	1.68000000E+2	3.95700000E+3	5.05020320E+0	4.95610592E+0	3.38975806E+1	7.99611799E+2	7.84720900E+2
1.72900000E+4	7.59939073E+1	-7.60660000E+5	1.00454300E+6	1.44000000E+2	3.84600000E+3	5.05145312E+0	4.96753728E+0	2.89882072E+1	7.74823540E+2	7.61958967E+2
1.72910000E+4	7.59806293E+1	-7.61712000E+5	1.00552600E+6	1.55000000E+2	3.92800000E+3	5.05078944E+0	4.94387584E+0	3.13519200E+1	7.95931449E+2	7.79284119E+2
1.72920000E+4	7.59673651E+1	-7.62762000E+5	1.00650700E+6	1.78000000E+2	4.02100000E+3	5.05072576E+0	4.95199648E+0	3.59450982E+1	8.13792333E+2	7.97905131E+2
1.72930000E+4	7.59541147E+1	-7.63810000E+5	1.00748700E+6	1.64000000E+2	3.97800000E+3	5.04965088E+0	4.97442464E+0	3.29686370E+1	8.01074869E+2	7.89361501E+2
1.72940000E+4	7.59408781E+1	-7.64858000E+5	1.00846600E+6	1.67000000E+2	4.06000000E+3	5.04987168E+0	4.94365888E+0	3.37806479E+1	8.22467490E+2	8.05168974E+2
1.72950000E+4	7.59276553E+1	-7.65903000E+5	1.00944400E+6	1.71000000E+2	3.90500000E+3	5.04968704E+0	4.94444704E+0	3.45842515E+1	7.90564494E+2	7.74107379E+2
1.72960000E+4	7.59144461E+1	-7.66948000E+5	1.01042000E+6	1.60000000E+2	3.96300000E+3	5.05069152E+0	4.95672352E+0	3.22793877E+1	8.01121792E+2	7.86228972E+2
1.72970000E+4	7.59012506E+1	-7.67991000E+5	1.01139500E+6	1.57000000E+2	4.00600000E+3	5.05032480E+0	4.94762624E+0	3.17323889E+1	8.11078738E+2	7.94602359E+2
1.72980000E+4	7.58880687E+1	-7.69033000E+5	1.01236900E+6	1.58000000E+2	3.89200000E+3	5.05007200E+0	4.95327264E+0	3.18981028E+1	7.86941756E+2	7.71870183E+2
1.72990000E+4	7.58749003E+1	-7.70074000E+5	1.01334100E+6	1.51000000E+2	3.87400000E+3	5.05040608E+0	4.96332096E+0	3.04231786E+1	7.81934465E+2	7.68453059E+2
1.73000000E+4	7.58617455E+1	-7.71113000E+5	1.01431200E+6	1.39000000E+2	3.83800000E+3	5.04990528E+0	4.95819872E+0	2.80343745E+1	7.75078939E+2	7.61004373E+2
1.73010000E+4	7.58486042E+1	-7.72151000E+5	1.01528200E+6	1.43000000E+2	3.90800000E+3	5.04994176E+0	4.96599104E+0	2.87958635E+1	7.88339158E+2	7.75256466E+2
1.73020000E+4	7.58354764E+1	-7.73188000E+5	1.01625000E+6	1.58000000E+2	3.92400000E+3	5.05067520E+0	4.96321024E+0	3.18342348E+1	7.92006520E+2	7.78509772E+2
1.73030000E+4	7.58223620E+1	-7.74223000E+5	1.01721700E+6	1.52000000E+2	3.85800000E+3	5.05080768E+0	4.94330144E+0	3.07486812E+1	7.81662274E+2	7.65026159E+2
1.73040000E+4	7.58092609E+1	-7.75257000E+5	1.01818300E+6	1.42000000E+2	3.85200000E+3	5.04970080E+0	4.93941120E+0	2.87483658E+1	7.81046516E+2	7.64005661E+2
1.73050000E+4	7.57961732E+1	-7.76290000E+5	1.01914800E+6	1.34000000E+2	3.88100000E+3	5.05059392E+0	4.95468256E+0	2.70451231E+1	7.84487348E+2	7.69612458E+2
1.73060000E+4	7.57830989E+1	-7.77321000E+5	1.02011100E+6	1.51000000E+2	3.88100000E+3	5.04967520E+0	4.94757376E+0	3.05200099E+1	7.85826359E+2	7.69950511E+2
1.73070000E+4	7.57700378E+1	-7.78352000E+5	1.02107300E+6	1.51000000E+2	3.85600000E+3	5.05143552E+0	4.96882848E+0	3.03894571E+1	7.76819091E+2	7.64139220E+2
1.73080000E+4	7.57569899E+1	-7.79380000E+5	1.02203400E+6	1.51000000E+2	3.84400000E+3	5.05028544E+0	4.95381952E+0	3.04815303E+1	7.76974018E+2	7.62135140E+2
1.73090000E+4	7.57439552E+1	-7.80408000E+5	1.02299300E+6	1.39000000E+2	3.91800000E+3	5.05095456E+0	4.94982592E+0	2.80817957E+1	7.93340922E+2	7.77476802E+2
1.73100000E+4	7.57309337E+1	-7.81434000E+5	1.02395100E+6	1.40000000E+2	3.89900000E+3	5.05067168E+0	4.96780288E+0	2.81814725E+1	7.86043668E+2	7.73164491E+2
1.73110000E+4	7.57179254E+1	-7.82459000E+5	1.02490800E+6	1.54000000E+2	3.81500000E+3	5.04968160E+0	4.96109728E+0	3.10415199E+1	7.70574209E+2	7.57077436E+2
1.73120000E+4	7.57049301E+1	-7.83483000E+5	1.02586400E+6	1.26000000E+2	3.72800000E+3	5.05043072E+0	4.93676320E+0	2.55227960E+1	7.57774733E+2	7.40728902E+2
1.73130000E+4	7.56919479E+1	-7.84505000E+5	1.02681800E+6	1.55000000E+2	3.95100000E+3	5.05059904E+0	4.94413376E+0	3.13502845E+1	8.01139923E+2	7.84461401E+2
1.73140000E+4	7.56789787E+1	-7.85526000E+5	1.02777100E+6	1.47000000E+2	3.79900000E+3	5.05007968E+0	4.94861536E+0	2.97052790E+1	7.68894299E+2	7.53651475E+2
1.73150000E+4	7.56660224E+1	-7.86546000E+5	1.02872300E+6	1.47000000E+2	3.68300000E+3	5.05159424E+0	4.93931232E+0	2.97612280E+1	7.47669821E+2	7.31056341E+2
1.73160000E+4	7.56530792E+1	-7.87565000E+5	1.02967300E+6	1.47000000E+2	3.92200000E+3	5.05042656E+0	4.97048928E+0	2.95745533E+1	7.89647633E+2	7.77162078E+2
1.73170000E+4	7.56401488E+1	-7.88582000E+5	1.03062300E+6	1.53000000E+2	3.79900000E+3	5.04915392E+0	4.96965248E+0	3.07868610E+1	7.66844032E+2	7.54779922E+2
1.73180000E+4	7.56272314E+1	-7.89598000E+5	1.03157100E+6	1.41000000E+2	3.87600000E+3	5.05057440E+0	4.95329600E+0	2.84658942E+1	7.83298780E+2	7.68229451E+2
1.73190000E+4	7.56143267E+1	-7.90613000E+5	1.03251700E+6	1.61000000E+2	3.84400000E+3	5.05030016E+0	4.95380256E+0	3.25002860E+1	7.78387608E+2	7.63518975E+2
1.73200000E+4	7.56014349E+1	-7.91626000E+5	1.03346300E+6	1.47000000E+2	3.73500000E+3	5.04904992E+0	4.94587712E+0	2.97217251E+1	7.55779929E+2	7.40337303E+2
1.73210000E+4	7.55885559E+1	-7.92638000E+5	1.03440700E+6	1.51000000E+2	3.74500000E+3	5.05062528E+0	4.95801696E+0	3.04557248E+1	7.56737787E+2	7.42878315E+2
1.73220000E+4	7.55756896E+1	-7.93649000E+5	1.03535100E+6	1.50000000E+2	3.79800000E+3	5.04924480E+0	4.94652192E+0	3.03243375E+1	7.69622635E+2	7.53974139E+2
1.73230000E+4	7.55628360E+1	-7.94659000E+5	1.03629200E+6	1.69000000E+2	3.78100000E+3	5.05050400E+0	4.97169024E+0	3.39924637E+1	7.63106364E+2	7.51212156E+2
1.73240000E+4	7.55499951E+1	-7.95668000E+5	1.03723300E+6	1.53000000E+2	3.80700000E+3	5.04923296E+0	4.95950304E+0	3.08498652E+1	7.69021303E+2	7.55560306E+2
1.73250000E+4	7.55371668E+1	-7.96675000E+5	1.03817300E+6	1.49000000E+2	3.68500000E+3	5.04964480E+0	4.95946656E+0	3.00435537E+1	7.44211792E+2	7.30942501E+2
1.73260000E+4	7.55243511E+1	-7.97681000E+5	1.03911100E+6	1.52000000E+2	3.87100000E+3	5.04992320E+0	4.92792992E+0	3.08445945E+1	7.87549055E+2	7.68724562E+2
1.73270000E+4	7.55115480E+1	-7.98686000E+5	1.04004800E+6	1.73000000E+2	3.82400000E+3	5.04998144E+0	4.95936416E+0	3.48835041E+1	7.72267585E+2	7.58418629E+2
1.73280000E+4	7.54987574E+1	-7.99689000E+5	1.04098400E+6	1.60000000E+2	3.84100000E+3	5.04908672E+0	4.96369824E+0	3.22340304E+1	7.75206333E+2	7.62118025E+2
1.73290000E+4	7.54859794E+1	-8.00692000E+5	1.04191800E+6	1.61000000E+2	3.77000000E+3	5.05051008E+0	4.94034336E+0	3.25888280E+1	7.64702899E+2	7.48043255E+2
1.73300000E+4	7.54732138E+1	-8.01693000E+5	1.04285100E+6	1.63000000E+2	3.78500000E+3	5.04965920E+0	4.95804096E+0	3.28758881E+1	7.65220639E+2	7.51337833E+2
1.73310000E+4	7.54604606E+1	-8.02693000E+5	1.04378400E+6	1.41000000E+2	3.81700000E+3	5.05099872E+0	4.94714944E+0	2.85012615E+1	7.72550683E+2	7.56880018E+2
1.73320000E+4	7.54477199E+1	-8.03691000E+5	1.04471500E+6	1.55000000E+2	3.80000000E+3	5.04971840E+0	4.95342720E+0	3.12914662E+1	7.68960355E+2	7.54497518E+2
1.73330000E+4	7.54349915E+1	-8.04689000E+5	1.04564400E+6	1.69000000E+2	3.79400000E+3	5.05067040E+0	4.95680320E+0	3.40945551E+1	7.67210328E+2	7.52969348E+2
1.73340000E+4	7.54222755E+1	-8.05685000E+5	1.04657300E+6	1.41000000E+2	3.78300000E+3	5.05095232E+0	4.96831488E+0	2.83798438E+1	7.62811542E+2	7.50551532E+2
1.73350000E+4	7.54095717E+1	-8.06680000E+5	1.04750000E+6	1.57000000E+2	3.78400000E+3	5.05193600E+0	4.94352960E+0	3.17586851E+1	7.66650662E+2	7.50207445E+2
1.73360000E+4	7.53968803E+1	-8.07674000E+5	1.04842600E+6	1.56000000E+2	3.75700000E+3	5.04993824E+0	4.94486624E+0	3.15478705E+1	7.61793845E+2	7.45949717E+2
1.73370000E+4	7.53842011E+1	-8.08666000E+5	1.04935100E+6	1.61000000E+2	3.70100000E+3	5.05020320E+0	4.94480672E+0	3.25594122E+1	7.50066710E+2	7.34425894E+2
1.73380000E+4	7.53715341E+1	-8.09658000E+5	1.05027500E+6	1.51000000E+2	3.73800000E+3	5.05147008E+0	4.95739680E+0	3.04595347E+1	7.55432395E+2	7.41368342E+2
1.73390000E+4	7.53588793E+1	-8.10648000E+5	1.05119800E+6	1.38000000E+2	3.70700000E+3	5.05078752E+0	4.94706496E+0	2.78953281E+1	7.51146402E+2	7.35924840E+2
1.73400000E+4	7.53462366E+1	-8.11637000E+5	1.05211900E+6	1.66000000E+2	3.79100000E+3	5.04983264E+0	4.95291904E+0	3.35155892E+1	7.66193612E+2	7.51708080E+2
1.73410000E+4	7.53336060E+1	-8.12625000E+5	1.05304000E+6	1.53000000E+2	3.69700000E+3	5.04991328E+0	4.95504576E+0	3.08776160E+1	7.48121122E+2	7.34072012E+2
1.73420000E+4	7.53209876E+1	-8.13611000E+5	1.05395900E+6	1.51000000E+2	3.77000000E+3	5.04900512E+0	4.93655808E+0	3.05881137E+1	7.65105598E+2	7.48068166E+2
1.73430000E+4	7.53083811E+1	-8.14597000E+5	1.05487700E+6	1.61000000E+2	3.78900000E+3	5.05096288E+0	4.95557920E+0	3.24886342E+1	7.66392795E+2	7.51935837E+2
1.73440000E+4	7.52957868E+1	-8.15581000E+5	1.05579300E+6	1.45000000E+2	3.67100000E+3	5.04903968E+0	4.95070240E+0	2.92887732E+1	7.42297418E+2	7.27861184E+2
1.73450000E+4	7.52832043E+1	-8.16564000E+5	1.05670900E+6	1.50000000E+2	3.70300000E+3	5.04921408E+0	4.96354048E+0	3.02203640E+1	7.47837430E+2	7.35163917E+2
1.73460000E+4	7.52706339E+1	-8.17546000E+5	1.05762400E+6	1.38000000E+2	3.74800000E+3	5.05076864E+0	4.96221120E+0	2.78101827E+1	7.57303280E+2	7.44045168E+2
1.73470000E+4	7.52580754E+1	-8.18527000E+5	1.05853700E+6	1.67000000E+2	3.73300000E+3	5.05122048E+0	4.94661664E+0	3.37604492E+1	7.55653213E+2	7.40019173E+2
1.73480000E+4	7.52455288E+1	-8.19506000E+5	1.05944900E+6	1.52000000E+2	3.72300000E+3	5.05001056E+0	4.95688512E+0	3.06644185E+1	7.52085011E+2	7.38216278E+2
1.73490000E+4	7.52329940E+1	-8.20485000E+5	1.06036000E+6	1.50000000E+2	3.73300000E+3	5.04965440E+0	4.95549344E+0	3.02694377E+1	7.54708398E+2	7.40644746E+2
1.73500000E+4	7.52204711E+1	-8.21462000E+5	1.06127000E+6	1.60000000E+2	3.74300000E+3	5.04983200E+0	4.95724160E+0	3.22760141E+1	7.56658020E+2	7.42796988E+2
1.73510000E+4	7.52079600E+1	-8.22438000E+5	1.06217900E+6	1.57000000E+2	3.66900000E+3	5.05094176E+0	4.96850752E+0	3.15990263E+1	7.40049347E+2	7.27983052E+2
1.73520000E+4	7.51954607E+1	-8.23413000E+5	1.06308600E+6	1.47000000E+2	3.73300000E+3	5.04850560E+0	4.95706112E+0	2.96546676E+1	7.54670172E+2	7.41011360E+2
1.73530000E+4	7.51829731E+1	-8.24387000E+5	1.06399200E+6	1.31000000E+2	3.66100000E+3	5.05043360E+0	4.96100544E+0	2.64059376E+1	7.38549394E+2	7.25482264E+2
1.73540000E+4	7.51704973E+1	-8.25359000E+5	1.06489800E+6	1.13000000E+2	3.68300000E+3	5.05019840E+0	4.95633632E+0	2.27990985E+1	7.44896051E+2	7.31060388E+2
