UTi2O6 Pd 25kV 3.5mA 0.5eV Si1266
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
1.72355000E+4	7.67397063E+1	-7.01197000E+5	7.15622000E+5	8.31300000E+3	9.75820000E+4	2.00501341E+1	1.97205514E+1	4.21539938E+2	4.94924426E+3	4.86789762E+3
1.72360000E+4	7.67326552E+1	-7.01763000E+5	7.16186000E+5	8.12300000E+3	9.70670000E+4	2.00504048E+1	1.97222387E+1	4.11870078E+2	4.92314825E+3	4.84254562E+3
1.72365000E+4	7.67256081E+1	-7.02329000E+5	7.16749000E+5	8.24800000E+3	9.72560000E+4	2.00503414E+1	1.97261491E+1	4.18125198E+2	4.93178562E+3	4.85208695E+3
1.72370000E+4	7.67185651E+1	-7.02894000E+5	7.17313000E+5	8.24400000E+3	9.65600000E+4	2.00504090E+1	1.97122838E+1	4.18216381E+2	4.89986210E+3	4.81720848E+3
1.72375000E+4	7.67115262E+1	-7.03459000E+5	7.17876000E+5	8.31200000E+3	9.72570000E+4	2.00496035E+1	1.97382819E+1	4.21110613E+2	4.92850890E+3	4.85211590E+3
1.72380000E+4	7.67044914E+1	-7.04023000E+5	7.18438000E+5	8.24700000E+3	9.70040000E+4	2.00509859E+1	1.97414877E+1	4.17749672E+2	4.91507455E+3	4.83916354E+3
1.72385000E+4	7.66974606E+1	-7.04587000E+5	7.19000000E+5	8.26500000E+3	9.76800000E+4	2.00512125E+1	1.97201360E+1	4.19114757E+2	4.95493711E+3	4.87322151E+3
1.72390000E+4	7.66904339E+1	-7.05150000E+5	7.19562000E+5	8.37100000E+3	9.72290000E+4	2.00497811E+1	1.97178928E+1	4.24538265E+2	4.93206155E+3	4.85047689E+3
1.72395000E+4	7.66834112E+1	-7.05713000E+5	7.20123000E+5	8.39700000E+3	9.74010000E+4	2.00496445E+1	1.97227043E+1	4.25752973E+2	4.93962455E+3	4.85908865E+3
1.72400000E+4	7.66763926E+1	-7.06276000E+5	7.20684000E+5	8.23800000E+3	9.69040000E+4	2.00484995E+1	1.97212067E+1	4.17722917E+2	4.91456489E+3	4.83432687E+3
1.72405000E+4	7.66693780E+1	-7.06838000E+5	7.21245000E+5	8.18100000E+3	9.65970000E+4	2.00499530E+1	1.97255043E+1	4.14742248E+2	4.89851732E+3	4.81911355E+3
1.72410000E+4	7.66623674E+1	-7.07400000E+5	7.21805000E+5	8.24900000E+3	9.69140000E+4	2.00496445E+1	1.97220867E+1	4.18262029E+2	4.91544476E+3	4.83514808E+3
1.72415000E+4	7.66553608E+1	-7.07962000E+5	7.22365000E+5	8.21100000E+3	9.68480000E+4	2.00482512E+1	1.97187792E+1	4.16405089E+2	4.91266233E+3	4.83199253E+3
1.72420000E+4	7.66483583E+1	-7.08523000E+5	7.22924000E+5	8.11800000E+3	9.68400000E+4	2.00497104E+1	1.97261664E+1	4.11534600E+2	4.91039740E+3	4.83119198E+3
1.72425000E+4	7.66413598E+1	-7.09084000E+5	7.23483000E+5	8.16100000E+3	9.72010000E+4	2.00491558E+1	1.97305418E+1	4.13622702E+2	4.92781208E+3	4.84958074E+3
1.72430000E+4	7.66343653E+1	-7.09644000E+5	7.24042000E+5	8.18800000E+3	9.72490000E+4	2.00509184E+1	1.97317270E+1	4.14966211E+2	4.92975876E+3	4.85114936E+3
1.72435000E+4	7.66273748E+1	-7.10204000E+5	7.24600000E+5	8.03600000E+3	9.76970000E+4	2.00501210E+1	1.97247821E+1	4.07406275E+2	4.95435162E+3	4.87398556E+3
1.72440000E+4	7.66203882E+1	-7.10764000E+5	7.25158000E+5	8.12900000E+3	9.79600000E+4	2.00494813E+1	1.97248934E+1	4.12118830E+2	4.96751729E+3	4.88710898E+3
1.72445000E+4	7.66134057E+1	-7.11323000E+5	7.25715000E+5	8.29700000E+3	9.73100000E+4	2.00505290E+1	1.97353101E+1	4.20413967E+2	4.93173321E+3	4.85423603E+3
1.72450000E+4	7.66064271E+1	-7.11882000E+5	7.26272000E+5	8.09600000E+3	9.76920000E+4	2.00486826E+1	1.97258186E+1	4.10426567E+2	4.95350584E+3	4.87378658E+3
1.72455000E+4	7.65994525E+1	-7.12440000E+5	7.26829000E+5	8.25200000E+3	9.78820000E+4	2.00505030E+1	1.97391462E+1	4.18052529E+2	4.96036774E+3	4.88326900E+3
1.72460000E+4	7.65924819E+1	-7.12998000E+5	7.27385000E+5	8.16300000E+3	9.67950000E+4	2.00507702E+1	1.97278221E+1	4.13781104E+2	4.90758736E+3	4.82854269E+3
1.72465000E+4	7.65855152E+1	-7.13556000E+5	7.27941000E+5	8.17200000E+3	9.72120000E+4	2.00495094E+1	1.97404586E+1	4.13972146E+2	4.92562516E+3	4.84984435E+3
1.72470000E+4	7.65785525E+1	-7.14113000E+5	7.28497000E+5	8.19300000E+3	9.74090000E+4	2.00500186E+1	1.97272438E+1	4.15313972E+2	4.93905891E+3	4.85954662E+3
1.72475000E+4	7.65715937E+1	-7.14670000E+5	7.29052000E+5	8.21000000E+3	9.74590000E+4	2.00510666E+1	1.97294781E+1	4.16128595E+2	4.94120339E+3	4.86193588E+3
1.72480000E+4	7.65646389E+1	-7.15227000E+5	7.29606000E+5	8.10700000E+3	9.71130000E+4	2.00497683E+1	1.97251328E+1	4.10998500E+2	4.92463970E+3	4.84494376E+3
1.72485000E+4	7.65576880E+1	-7.15783000E+5	7.30161000E+5	8.14900000E+3	9.77220000E+4	2.00496125E+1	1.97231830E+1	4.13168604E+2	4.95589533E+3	4.87525632E+3
1.72490000E+4	7.65507411E+1	-7.16339000E+5	7.30715000E+5	8.10600000E+3	9.70640000E+4	2.00513386E+1	1.97343226E+1	4.10756436E+2	4.91967939E+3	4.84192114E+3
1.72495000E+4	7.65437980E+1	-7.16894000E+5	7.31268000E+5	8.15700000E+3	9.77640000E+4	2.00495050E+1	1.97345462E+1	4.13336081E+2	4.95565641E+3	4.87772642E+3
1.72500000E+4	7.65368589E+1	-7.17449000E+5	7.31822000E+5	8.12600000E+3	9.69570000E+4	2.00499485E+1	1.97271235E+1	4.11920166E+2	4.91640421E+3	4.83711966E+3
1.72505000E+4	7.65299237E+1	-7.18004000E+5	7.32374000E+5	8.07900000E+3	9.77310000E+4	2.00497178E+1	1.97209216E+1	4.09666453E+2	4.95769820E+3	4.87637787E+3
1.72510000E+4	7.65229924E+1	-7.18558000E+5	7.32927000E+5	7.94900000E+3	9.67690000E+4	2.00505376E+1	1.97336778E+1	4.02813915E+2	4.90535210E+3	4.82785060E+3
1.72515000E+4	7.65160650E+1	-7.19112000E+5	7.33479000E+5	7.94800000E+3	9.68300000E+4	2.00513094E+1	1.97291971E+1	4.02854711E+2	4.90979942E+3	4.83100619E+3
1.72520000E+4	7.65091414E+1	-7.19665000E+5	7.34031000E+5	7.99200000E+3	9.73370000E+4	2.00486912E+1	1.97222240E+1	4.05228132E+2	4.93630036E+3	4.85592795E+3
1.72525000E+4	7.65022218E+1	-7.20218000E+5	7.34582000E+5	8.03800000E+3	9.68340000E+4	2.00502886E+1	1.97212976E+1	4.07579672E+2	4.91153992E+3	4.83095290E+3
1.72530000E+4	7.64953061E+1	-7.20771000E+5	7.35133000E+5	7.98800000E+3	9.67780000E+4	2.00495914E+1	1.97222752E+1	4.05024264E+2	4.90805344E+3	4.82787895E+3
1.72535000E+4	7.64883942E+1	-7.21323000E+5	7.35683000E+5	7.97100000E+3	9.67130000E+4	2.00491757E+1	1.97199222E+1	4.04210519E+2	4.90573483E+3	4.82528566E+3
1.72540000E+4	7.64814862E+1	-7.21875000E+5	7.36234000E+5	2.04200000E+3	2.43590000E+4	5.04971808E+0	4.97452320E+0	4.10491602E+2	4.89869588E+3	4.82581396E+3
1.72550000E+4	7.64676817E+1	-7.22978000E+5	7.37333000E+5	1.97700000E+3	2.45220000E+4	5.04969312E+0	4.97358624E+0	3.97499893E+2	4.93124199E+3	4.85692881E+3
1.72560000E+4	7.64538927E+1	-7.24079000E+5	7.38431000E+5	1.94300000E+3	2.44400000E+4	5.04995424E+0	4.96151264E+0	3.91614441E+2	4.92724092E+3	4.84103397E+3
1.72570000E+4	7.64401190E+1	-7.25179000E+5	7.39527000E+5	1.91800000E+3	2.44800000E+4	5.04930208E+0	4.96435456E+0	3.86354354E+2	4.93249511E+3	4.84958111E+3
1.72580000E+4	7.64263607E+1	-7.26278000E+5	7.40622000E+5	2.02800000E+3	2.45590000E+4	5.05047360E+0	4.96506688E+0	4.08453713E+2	4.94774640E+3	4.86409829E+3
1.72590000E+4	7.64126176E+1	-7.27374000E+5	7.41715000E+5	1.95200000E+3	2.43640000E+4	5.05055136E+0	4.96658272E+0	3.93026777E+2	4.90665161E+3	4.82521576E+3
1.72600000E+4	7.63988897E+1	-7.28470000E+5	7.42807000E+5	1.90300000E+3	2.40450000E+4	5.04957600E+0	4.97163264E+0	3.82771644E+2	4.83756693E+3	4.76317220E+3
1.72610000E+4	7.63851770E+1	-7.29564000E+5	7.43897000E+5	1.93000000E+3	2.41500000E+4	5.05064384E+0	4.96887520E+0	3.88417886E+2	4.86100366E+3	4.78236058E+3
1.72620000E+4	7.63714794E+1	-7.30656000E+5	7.44986000E+5	1.93400000E+3	2.42150000E+4	5.05106464E+0	4.96750400E+0	3.89330336E+2	4.87526121E+3	4.79463276E+3
1.72630000E+4	7.63577969E+1	-7.31747000E+5	7.46073000E+5	1.97300000E+3	2.43080000E+4	5.04948992E+0	4.97346528E+0	3.96705293E+2	4.88970349E+3	4.81613002E+3
1.72640000E+4	7.63441294E+1	-7.32836000E+5	7.47159000E+5	1.89800000E+3	2.43560000E+4	5.05034304E+0	4.96559552E+0	3.82230085E+2	4.90582903E+3	4.82363273E+3
1.72650000E+4	7.63304769E+1	-7.33924000E+5	7.48243000E+5	1.93500000E+3	2.44010000E+4	5.05078464E+0	4.96790752E+0	3.89500004E+2	4.91310385E+3	4.83251648E+3
1.72660000E+4	7.63168393E+1	-7.35011000E+5	7.49326000E+5	1.95500000E+3	2.45770000E+4	5.05173568E+0	4.96652224E+0	3.93635608E+2	4.94942418E+3	4.86605032E+3
1.72670000E+4	7.63032167E+1	-7.36096000E+5	7.50408000E+5	2.03400000E+3	2.41750000E+4	5.04973216E+0	4.96788096E+0	4.09430100E+2	4.86762627E+3	4.78876884E+3
1.72680000E+4	7.62896089E+1	-7.37179000E+5	7.51488000E+5	1.95200000E+3	2.42430000E+4	5.04977568E+0	4.96717792E+0	3.92979682E+2	4.88159782E+3	4.80179745E+3
1.72690000E+4	7.62760159E+1	-7.38262000E+5	7.52566000E+5	1.99200000E+3	2.42010000E+4	5.04993984E+0	4.96690912E+0	4.01054248E+2	4.87263329E+3	4.79253234E+3
1.72700000E+4	7.62624376E+1	-7.39342000E+5	7.53644000E+5	2.00700000E+3	2.41440000E+4	5.05214400E+0	4.96775232E+0	4.04005649E+2	4.86152573E+3	4.78034672E+3
1.72710000E+4	7.62488741E+1	-7.40422000E+5	7.54719000E+5	1.98200000E+3	2.40120000E+4	5.05101376E+0	4.97437472E+0	3.98442038E+2	4.82851268E+3	4.75528303E+3
1.72720000E+4	7.62353253E+1	-7.41499000E+5	7.55794000E+5	1.97900000E+3	2.43790000E+4	5.04960160E+0	4.96894848E+0	3.98273399E+2	4.90761192E+3	4.82929188E+3
1.72730000E+4	7.62217911E+1	-7.42576000E+5	7.56866000E+5	1.89000000E+3	2.39610000E+4	5.04945344E+0	4.96908096E+0	3.80352024E+2	4.82436395E+3	4.74764255E+3
1.72740000E+4	7.62082714E+1	-7.43651000E+5	7.57938000E+5	1.99800000E+3	2.43930000E+4	5.04953056E+0	4.97328800E+0	4.01746289E+2	4.90649520E+3	4.83252843E+3
1.72750000E+4	7.61947664E+1	-7.44724000E+5	7.59008000E+5	1.94200000E+3	2.39250000E+4	5.04999712E+0	4.96792256E+0	3.90907865E+2	4.81744924E+3	4.73921062E+3
1.72760000E+4	7.61812758E+1	-7.45797000E+5	7.60077000E+5	1.96600000E+3	2.42320000E+4	5.04978240E+0	4.96921024E+0	3.95636309E+2	4.87799533E+3	4.80020684E+3
1.72770000E+4	7.61677997E+1	-7.46867000E+5	7.61144000E+5	1.96500000E+3	2.39280000E+4	5.04994496E+0	4.96678272E+0	3.95628339E+2	4.81889890E+3	4.73965562E+3
1.72780000E+4	7.61543380E+1	-7.47937000E+5	7.62210000E+5	1.96700000E+3	2.42290000E+4	5.04974496E+0	4.96633824E+0	3.96066459E+2	4.88012716E+3	4.79964834E+3
1.72790000E+4	7.61408907E+1	-7.49005000E+5	7.63274000E+5	2.03000000E+3	2.43390000E+4	5.05006048E+0	4.96753504E+0	4.08653383E+2	4.90098888E+3	4.82093236E+3
1.72800000E+4	7.61274577E+1	-7.50071000E+5	7.64337000E+5	1.96600000E+3	2.40780000E+4	5.05096192E+0	4.96837312E+0	3.95702970E+2	4.84735237E+3	4.76820067E+3
1.72810000E+4	7.61140391E+1	-7.51136000E+5	7.65399000E+5	2.03600000E+3	2.42290000E+4	5.05018080E+0	4.96518688E+0	4.10055059E+2	4.88069136E+3	4.79864008E+3
1.72820000E+4	7.61006346E+1	-7.52200000E+5	7.66459000E+5	2.04000000E+3	2.42050000E+4	5.05139776E+0	4.97644384E+0	4.09931281E+2	4.86577636E+3	4.79372268E+3
1.72830000E+4	7.60872444E+1	-7.53262000E+5	7.67518000E+5	2.01600000E+3	2.40420000E+4	5.05001440E+0	4.96432128E+0	4.06097810E+2	4.84409000E+3	4.76196662E+3
1.72840000E+4	7.60738683E+1	-7.54323000E+5	7.68575000E+5	2.02000000E+3	2.45470000E+4	5.04928224E+0	4.97343520E+0	4.06157901E+2	4.93650391E+3	4.86267133E+3
1.72850000E+4	7.60605064E+1	-7.55383000E+5	7.69631000E+5	1.97500000E+3	2.37690000E+4	5.05089760E+0	4.96811200E+0	3.97535321E+2	4.78558212E+3	4.70728213E+3
1.72860000E+4	7.60471586E+1	-7.56441000E+5	7.70686000E+5	1.97000000E+3	2.41600000E+4	5.05172768E+0	4.97021216E+0	3.96361350E+2	4.86356648E+3	4.78509562E+3
1.72870000E+4	7.60338248E+1	-7.57498000E+5	7.71739000E+5	1.92700000E+3	2.41310000E+4	5.05085088E+0	4.97241696E+0	3.87537895E+2	4.85395711E+3	4.77860079E+3
1.72880000E+4	7.60205050E+1	-7.58553000E+5	7.72791000E+5	1.97700000E+3	2.39590000E+4	5.05030528E+0	4.96699392E+0	3.98027465E+2	4.82513893E+3	4.74585172E+3
1.72890000E+4	7.60071992E+1	-7.59607000E+5	7.73841000E+5	1.94500000E+3	2.42690000E+4	5.05122592E+0	4.96467296E+0	3.91768001E+2	4.88944834E+3	4.80576406E+3
1.72900000E+4	7.59939073E+1	-7.60660000E+5	7.74891000E+5	1.90500000E+3	2.43750000E+4	5.04959968E+0	4.96208544E+0	3.83911165E+2	4.91290911E+3	4.82790747E+3
1.72910000E+4	7.59806293E+1	-7.61712000E+5	7.75938000E+5	1.95400000E+3	2.39200000E+4	5.05100416E+0	4.96717472E+0	3.93382579E+2	4.81717738E+3	4.73727584E+3
1.72920000E+4	7.59673651E+1	-7.62762000E+5	7.76985000E+5	1.96600000E+3	2.41070000E+4	5.05099008E+0	4.97021952E+0	3.95555969E+2	4.85127085E+3	4.77371755E+3
1.72930000E+4	7.59541147E+1	-7.63810000E+5	7.78030000E+5	1.90300000E+3	2.43150000E+4	5.05036576E+0	4.96603488E+0	3.83203108E+2	4.89732201E+3	4.81569081E+3
1.72940000E+4	7.59408781E+1	-7.64858000E+5	7.79074000E+5	1.99200000E+3	2.44000000E+4	5.05082336E+0	4.97111616E+0	4.00714837E+2	4.90900774E+3	4.83168748E+3
1.72950000E+4	7.59276553E+1	-7.65903000E+5	7.80116000E+5	1.90700000E+3	2.40330000E+4	5.05046784E+0	4.96266976E+0	3.84268971E+2	4.84344931E+3	4.75936107E+3
1.72960000E+4	7.59144461E+1	-7.66948000E+5	7.81157000E+5	1.83800000E+3	2.40090000E+4	5.05016032E+0	4.96429728E+0	3.70243742E+2	4.83801276E+3	4.75588862E+3
1.72970000E+4	7.59012506E+1	-7.67991000E+5	7.82197000E+5	1.98900000E+3	2.43520000E+4	5.05069664E+0	4.96872544E+0	4.00303865E+2	4.90205505E+3	4.82250306E+3
1.72980000E+4	7.58880687E+1	-7.69033000E+5	7.83236000E+5	1.89800000E+3	2.42880000E+4	5.04979776E+0	4.96862080E+0	3.81997354E+2	4.89026851E+3	4.81167784E+3
1.72990000E+4	7.58749003E+1	-7.70074000E+5	7.84273000E+5	1.93300000E+3	2.42610000E+4	5.05009888E+0	4.96698944E+0	3.89169340E+2	4.88574032E+3	4.80545046E+3
1.73000000E+4	7.58617455E+1	-7.71113000E+5	7.85308000E+5	1.93200000E+3	2.39840000E+4	5.04952192E+0	4.96597856E+0	3.89047189E+2	4.83172849E+3	4.75193501E+3
1.73010000E+4	7.58486042E+1	-7.72151000E+5	7.86343000E+5	1.92300000E+3	2.42030000E+4	5.04906080E+0	4.96663296E+0	3.87183836E+2	4.87439619E+3	4.79495117E+3
1.73020000E+4	7.58354764E+1	-7.73188000E+5	7.87376000E+5	1.88900000E+3	2.38690000E+4	5.05054016E+0	4.97458144E+0	3.79730440E+2	4.80054850E+3	4.72840513E+3
1.73030000E+4	7.58223620E+1	-7.74223000E+5	7.88408000E+5	1.97000000E+3	2.40300000E+4	5.05233696E+0	4.97254304E+0	3.96175555E+2	4.83364704E+3	4.75740240E+3
1.73040000E+4	7.58092609E+1	-7.75257000E+5	7.89438000E+5	1.97200000E+3	2.39830000E+4	5.05017088E+0	4.97093376E+0	3.96706151E+2	4.82614057E+3	4.75053232E+3
1.73050000E+4	7.57961732E+1	-7.76290000E+5	7.90467000E+5	1.99900000E+3	2.39230000E+4	5.05018336E+0	4.96929856E+0	4.02270054E+2	4.81596932E+3	4.73883784E+3
1.73060000E+4	7.57830989E+1	-7.77321000E+5	7.91495000E+5	1.98100000E+3	2.39060000E+4	5.05030912E+0	4.96772320E+0	3.98774231E+2	4.81312844E+3	4.73456167E+3
1.73070000E+4	7.57700378E+1	-7.78352000E+5	7.92522000E+5	1.93600000E+3	2.39720000E+4	5.05078976E+0	4.96967456E+0	3.89562732E+2	4.82472808E+3	4.74737638E+3
1.73080000E+4	7.57569899E+1	-7.79380000E+5	7.93547000E+5	2.01600000E+3	2.40340000E+4	5.05128064E+0	4.97857120E+0	4.04935456E+2	4.82936360E+3	4.75998103E+3
1.73090000E+4	7.57439552E+1	-7.80408000E+5	7.94571000E+5	1.93200000E+3	2.38510000E+4	5.05072192E+0	4.96806848E+0	3.88883528E+2	4.80277859E+3	4.72427514E+3
1.73100000E+4	7.57309337E+1	-7.81434000E+5	7.95594000E+5	1.87600000E+3	2.37640000E+4	5.05081536E+0	4.96971904E+0	3.77486128E+2	4.78189665E+3	4.70518091E+3
1.73110000E+4	7.57179254E+1	-7.82459000E+5	7.96615000E+5	1.92900000E+3	2.39510000E+4	5.05072672E+0	4.96598880E+0	3.88442278E+2	4.82472104E+3	4.74387179E+3
1.73120000E+4	7.57049301E+1	-7.83483000E+5	7.97636000E+5	1.94300000E+3	2.38480000E+4	5.04973760E+0	4.97065024E+0	3.90894532E+2	4.79844736E+3	4.72341375E+3
1.73130000E+4	7.56919479E+1	-7.84505000E+5	7.98654000E+5	1.82500000E+3	2.39880000E+4	5.05195104E+0	4.97741696E+0	3.66656042E+2	4.82071179E+3	4.74965015E+3
1.73140000E+4	7.56789787E+1	-7.85526000E+5	7.99672000E+5	1.93300000E+3	2.39770000E+4	5.04954336E+0	4.97199104E+0	3.88777853E+2	4.82378140E+3	4.74973642E+3
1.73150000E+4	7.56660224E+1	-7.86546000E+5	8.00688000E+5	1.96600000E+3	2.39840000E+4	5.05049248E+0	4.96334336E+0	3.96103968E+2	4.83292965E+3	4.74963582E+3
1.73160000E+4	7.56530792E+1	-7.87565000E+5	8.01703000E+5	1.98800000E+3	2.39520000E+4	5.04930144E+0	4.96610368E+0	4.00313833E+2	4.82476446E+3	4.74560695E+3
1.73170000E+4	7.56401488E+1	-7.88582000E+5	8.02717000E+5	1.93100000E+3	2.40550000E+4	5.05211232E+0	4.97203040E+0	3.88372525E+2	4.83880316E+3	4.76216649E+3
1.73180000E+4	7.56272314E+1	-7.89598000E+5	8.03730000E+5	1.88500000E+3	2.40640000E+4	5.05198048E+0	4.96693152E+0	3.79509964E+2	4.84611002E+3	4.76466607E+3
1.73190000E+4	7.56143267E+1	-7.90613000E+5	8.04741000E+5	1.90500000E+3	2.42900000E+4	5.04985632E+0	4.96831296E+0	3.83429952E+2	4.89071241E+3	4.81182007E+3
1.73200000E+4	7.56014349E+1	-7.91626000E+5	8.05751000E+5	1.89800000E+3	2.41570000E+4	5.05005280E+0	4.97050688E+0	3.81852404E+2	4.86146684E+3	4.78509848E+3
1.73210000E+4	7.55885559E+1	-7.92638000E+5	8.06760000E+5	1.85700000E+3	2.40020000E+4	5.05004000E+0	4.96596768E+0	3.73945245E+2	4.83525731E+3	4.75481382E+3
1.73220000E+4	7.55756896E+1	-7.93649000E+5	8.07767000E+5	1.90400000E+3	2.42700000E+4	5.05092608E+0	4.97316064E+0	3.82855117E+2	4.88075582E+3	4.80565338E+3
1.73230000E+4	7.55628360E+1	-7.94659000E+5	8.08773000E+5	1.84400000E+3	2.42780000E+4	5.04982432E+0	4.97025472E+0	3.71007142E+2	4.88680264E+3	4.80987030E+3
1.73240000E+4	7.55499951E+1	-7.95668000E+5	8.09778000E+5	1.88600000E+3	2.41410000E+4	5.04997088E+0	4.96924704E+0	3.79534361E+2	4.85945674E+3	4.78180975E+3
1.73250000E+4	7.55371668E+1	-7.96675000E+5	8.10782000E+5	1.91000000E+3	2.43490000E+4	5.05088608E+0	4.97701280E+0	3.83764333E+2	4.89344359E+3	4.82192622E+3
1.73260000E+4	7.55243511E+1	-7.97681000E+5	8.11784000E+5	1.82700000E+3	2.36730000E+4	5.05001760E+0	4.96309216E+0	3.68117283E+2	4.77114317E+3	4.68909257E+3
1.73270000E+4	7.55115480E+1	-7.98686000E+5	8.12786000E+5	1.96800000E+3	2.38620000E+4	5.05049280E+0	4.97164480E+0	3.95844852E+2	4.80051134E+3	4.72567746E+3
1.73280000E+4	7.54987574E+1	-7.99689000E+5	8.13786000E+5	1.85000000E+3	2.34490000E+4	5.05119168E+0	4.96980192E+0	3.72248236E+2	4.72049498E+3	4.64444857E+3
1.73290000E+4	7.54859794E+1	-8.00692000E+5	8.14785000E+5	1.94600000E+3	2.32410000E+4	5.05036960E+0	4.97096416E+0	3.91473352E+2	4.67592680E+3	4.60243543E+3
1.73300000E+4	7.54732138E+1	-8.01693000E+5	8.15782000E+5	1.89200000E+3	2.31120000E+4	5.05025376E+0	4.96743104E+0	3.80880979E+2	4.65365450E+3	4.57759176E+3
1.73310000E+4	7.54604606E+1	-8.02693000E+5	8.16779000E+5	1.92400000E+3	2.32020000E+4	5.04993376E+0	4.97393632E+0	3.86816372E+2	4.66619983E+3	4.59609989E+3
1.73320000E+4	7.54477199E+1	-8.03691000E+5	8.17774000E+5	1.90600000E+3	2.31120000E+4	5.05100576E+0	4.96953696E+0	3.83536739E+2	4.65233029E+3	4.57730620E+3
1.73330000E+4	7.54349915E+1	-8.04689000E+5	8.18768000E+5	1.85400000E+3	2.33610000E+4	5.05047584E+0	4.96713408E+0	3.73253464E+2	4.70421893E+3	4.62669276E+3
1.73340000E+4	7.54222755E+1	-8.05685000E+5	8.19760000E+5	1.85100000E+3	2.31470000E+4	5.05024896E+0	4.96709888E+0	3.72652135E+2	4.66161084E+3	4.58492248E+3
1.73350000E+4	7.54095717E+1	-8.06680000E+5	8.20752000E+5	1.87300000E+3	2.33200000E+4	5.05055808E+0	4.96922720E+0	3.76919775E+2	4.69421478E+3	4.61869750E+3
1.73360000E+4	7.53968803E+1	-8.07674000E+5	8.21742000E+5	1.88200000E+3	2.33850000E+4	5.04978976E+0	4.96529920E+0	3.79030533E+2	4.71088762E+3	4.63207403E+3
1.73370000E+4	7.53842011E+1	-8.08666000E+5	8.22731000E+5	2.00700000E+3	2.34020000E+4	5.04956960E+0	4.96552352E+0	4.04186989E+2	4.71408836E+3	4.63564261E+3
1.73380000E+4	7.53715341E+1	-8.09658000E+5	8.23719000E+5	1.86500000E+3	2.33850000E+4	5.05011264E+0	4.97276768E+0	3.75042656E+2	4.70377309E+3	4.63177788E+3
1.73390000E+4	7.53588793E+1	-8.10648000E+5	8.24706000E+5	1.76300000E+3	2.30730000E+4	5.05028864E+0	4.96968608E+0	3.54750777E+2	4.64449170E+3	4.57043184E+3
1.73400000E+4	7.53462366E+1	-8.11637000E+5	8.25691000E+5	1.85400000E+3	2.29580000E+4	5.04892256E+0	4.96503872E+0	3.73410985E+2	4.62612161E+3	4.54928744E+3
1.73410000E+4	7.53336060E+1	-8.12625000E+5	8.26676000E+5	1.83500000E+3	2.32690000E+4	5.05015200E+0	4.96866208E+0	3.69314711E+2	4.68349603E+3	4.60798012E+3
1.73420000E+4	7.53209876E+1	-8.13611000E+5	8.27659000E+5	1.88700000E+3	2.31430000E+4	5.04969088E+0	4.96606432E+0	3.79978969E+2	4.66115670E+3	4.58404297E+3
1.73430000E+4	7.53083811E+1	-8.14597000E+5	8.28641000E+5	1.82300000E+3	2.32070000E+4	5.05195104E+0	4.97477248E+0	3.66448919E+2	4.66519825E+3	4.59406669E+3
1.73440000E+4	7.52957868E+1	-8.15581000E+5	8.29622000E+5	1.95400000E+3	2.31800000E+4	5.05129152E+0	4.96762528E+0	3.93346899E+2	4.66737172E+3	4.59031119E+3
1.73450000E+4	7.52832043E+1	-8.16564000E+5	8.30601000E+5	1.89400000E+3	2.31680000E+4	5.05086368E+0	4.97169760E+0	3.80956396E+2	4.66025673E+3	4.58733426E+3
1.73460000E+4	7.52706339E+1	-8.17546000E+5	8.31579000E+5	1.88500000E+3	2.31160000E+4	5.05026848E+0	4.96668800E+0	3.79528571E+2	4.65570335E+3	4.57916249E+3
1.73470000E+4	7.52580754E+1	-8.18527000E+5	8.32557000E+5	1.80300000E+3	2.28480000E+4	5.05052128E+0	4.96969312E+0	3.62799062E+2	4.60020343E+3	4.52666145E+3
1.73480000E+4	7.52455288E+1	-8.19506000E+5	8.33533000E+5	1.77600000E+3	2.32550000E+4	5.05090400E+0	4.96977760E+0	3.57360056E+2	4.68035483E+3	4.60531422E+3
1.73490000E+4	7.52329940E+1	-8.20485000E+5	8.34508000E+5	1.85800000E+3	2.31930000E+4	5.05157536E+0	4.97409216E+0	3.73535500E+2	4.66331256E+3	4.59183489E+3
1.73500000E+4	7.52204711E+1	-8.21462000E+5	8.35481000E+5	1.81500000E+3	2.28380000E+4	5.04954176E+0	4.97395104E+0	3.64901059E+2	4.59308373E+3	4.52437094E+3
1.73510000E+4	7.52079600E+1	-8.22438000E+5	8.36454000E+5	1.83300000E+3	2.31440000E+4	5.04946272E+0	4.96691552E+0	3.69041912E+2	4.66032272E+3	4.58444815E+3
1.73520000E+4	7.51954607E+1	-8.23413000E+5	8.37425000E+5	1.87500000E+3	2.33220000E+4	5.05122208E+0	4.97278912E+0	3.77051983E+2	4.69162915E+3	4.61888225E+3
1.73530000E+4	7.51829731E+1	-8.24387000E+5	8.38396000E+5	1.80200000E+3	2.32490000E+4	5.04994720E+0	4.97273600E+0	3.62375964E+2	4.67637754E+3	4.60499864E+3
1.73540000E+4	7.51704973E+1	-8.25359000E+5	8.39365000E+5	1.80000000E+3	2.31880000E+4	5.04960032E+0	4.97198464E+0	3.62028472E+2	4.66539738E+3	4.59382892E+3
